"Sélectif Régional Slalom (Double)  - Irun - Course n°2 | Qualification","Irun","Course n°2 | Qualification","qualif","2018-10-14","Régional","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Remi Ducos","K1H","118.89","692.49","780.49",""
"Ugaitz Capdeville-senderain","K1H","120.82","-","808.64",""
"Natanael Perilhou","K1H","120.94","-","810.39",""
"Nicolas Peyroux","K1H","126.33","943.97","889.0",""
"Paul Commenges","K1H","132.74","261.24","982.48",""
"Arnaud Lapeze","K1H","132.95","179.64","985.55",""
"Elliot Perez","K1H","144.35","250.85","1151.8",""
"Titouan Estanguet","K1H","144.46","-","1153.41",""
"Baptiste Guillem","K1H","157.1","-","1337.75",""
"Daniel Lafitte","K1H","159.34","712.01","1370.42",""
"Hugo Larenjeiro","K1H","166.69","1751.4","1477.61",""
"Louis Labarthe","K1H","175.92","-","1612.23",""
"Tom Pucheu","K1H","199.51","-","1956.27",""
"Yon Dandonneau","K1HM","87.03","318.61","315.84",""
"Lukas Estanguet-santamaria","K1HM","88.8","362.5","341.66",""
"Antton Erdois","K1HM","91.5","421.48","381.03",""
"Emilien Courtiade","K1HM","92.5","287.38","395.62",""
"Guillaume Pradalie","K1HM","98.48","514.14","482.83",""
"Mathys Maniet","K1HM","100.05","1089.53","505.73",""
"Miguel Irungaraylarronde","K1HM","100.69","854.21","515.06",""
"Matheo Nassieu","K1HM","101.86","563.26","532.12",""
"Nino Langlume","K1HM","102.49","634.23","541.31",""
"Quentin Rival-negrevergne","K1HM","102.91","666.76","547.44",""
"Esteban Bidegain","K1HM","102.93","506.95","547.73",""
"KÉziah Lecomte","K1HM","103.67","619.02","558.52",""
"Emeric Nieser","K1HM","112.24","507.88","683.51",""
"Arsene Labarthe","K1HM","112.67","687.68","689.78",""
"Tao Gautier-araspin","K1HM","124.62","-","864.06",""
"Lilian Dujourd'hui","K1HM","130.39","1034.55","948.21",""
"Martin Grzeskowiak","K1HM","131.82","4276.6","969.07",""
"Ethan Da Gloria","K1HM","136.4","-","1035.86",""
"Edgar Paleaubrasseur","K1HM","141.12","389.12","1104.7",""
"Iban Vicassiau","K1HM","148.33","-","1209.85",""
"Quentin Arnaudin","K1HM","153.59","1418.72","1286.56",""
