"Championnat Régional de Slalom - Vinon Sur Verdon - Course n°2 | Finale - 2018-04-08","Course n°2 | Finale","2018-04-08","Régional","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Tappero","C1H","106.18","274.77","365.8","Course n°2 | Finale A"
"Valentin Berland","K1H","99.5","327.32","344.48","Course n°2 | Finale A"
"Cyril Audoit","K1H","100.65","303.15","359.57","Course n°2 | Finale A"
"Alexandre Goujon","K1H","102.72","314.58","386.75","Course n°2 | Finale A"
"Baptiste Gaillard","K1H","104.07","412.47","404.47","Course n°2 | Finale A"
"Corentin Georgeon","K1H","106.07","446.1","430.73","Course n°2 | Finale A"
"Martin Rombi","K1H","106.6","491.03","437.69","Course n°2 | Finale A"
"Alexis Mercoirol","K1H","107.27","2612.63","446.48","Course n°2 | Finale A"
"Maxence Jehan","K1H","107.33","414.5","447.27","Course n°2 | Finale A"
"Tanguy Adisson","K1H","107.69","455.69","452","Course n°2 | Finale A"
"Mohamed SaÏd Bekkadour","K1H","107.97","403.36","455.67","Course n°2 | Finale A"
"Joachim Saussol","K1H","108.99","364.54","469.06","Course n°2 | Finale A"
"Robin Andre","K1H","109.46","369.98","475.23","Course n°2 | Finale A"
"Adrien Jacquemet","K1H","109.97","462.22","481.93","Course n°2 | Finale A"
"Nicolas Demofsqui","K1H","112.08","427.85","509.63","Course n°2 | Finale A"
"Ulysse Brunel","K1H","112.42","517.07","514.09","Course n°2 | Finale A"
"Sebastien Riou","K1H","112.75","492.06","518.43","Course n°2 | Finale A"
"Alexis Guillon","K1H","112.96","541.75","521.18","Course n°2 | Finale A"
"Louis Mazoyer","K1H","113.61","344.24","529.72","Course n°2 | Finale A"
"Bruno Giovannelli","K1H","114.11","687.96","536.28","Course n°2 | Finale A"
"Raphael Massot","K1H","114.86","335.08","546.13","Course n°2 | Finale A"
"Erwan Quellec","K1H","115.21","425.85","550.72","Course n°2 | Finale A"
"Rutger Hoedemaker","K1H","116.67","616.03","569.89","Course n°2 | Finale A"
"Dominique Polard","K1H","121.51","575.66","633.43","Course n°2 | Finale A"
"Louis Scalbert","K1H","123.28","481.64","656.67","Course n°2 | Finale A"
"Arthur Contamine","K1H","123.79","344.9","663.36","Course n°2 | Finale A"
"Gabriel Saul","K1H","159.07","435.46","1126.53","Course n°2 | Finale A"
"Mathis Borie","K1HM","125.72","611.27","688.7","Course n°2 | Finale A"
"Maxime Devis","K1HM","129.64","603.59","740.16","Course n°2 | Finale A"
"Clement Raul","K1HM","140.7","761.16","885.36","Course n°2 | Finale A"
"Mathis Oliveira Pinto","K1HM","201.29","1143.11","1680.8","Course n°2 | Finale A"
"Baptiste Dumas","C1H","123.09","669.98","582.23","Course n°2 | Finale B"
"Alexis Guillon","C1H","129.19","597.19","658.49","Course n°2 | Finale B"
"Gabriel Saul","C1H","131.03","729.86","681.49","Course n°2 | Finale B"
"Robin Andre","C1H","135.43","517.04","736.51","Course n°2 | Finale B"
"Valentin Jossemit","C1H","159.76","1284.28","1040.71","Course n°2 | Finale B"
"Imogen Chassing","K1D","131.38","682.12","569.57","Course n°2 | Finale B"
"Callista Grange","K1D","138.53","522.14","652.65","Course n°2 | Finale B"
"Daphnee Guyard","K1D","157.94","1004.57","878.15","Course n°2 | Finale B"
"Lisa Sadelli","K1D","162.39","759.06","929.85","Course n°2 | Finale B"
"Helene Merlet","K1D","190.2","691.77","1252.95","Course n°2 | Finale B"
"Caroline Guita","K1D","203.67","680.11","1409.44","Course n°2 | Finale B"
"Thomas Sicre","K1H","101.97","273.5","381.9","Course n°2 | Finale B"
"Kilian Cottet","K1H","103.62","370.38","403.56","Course n°2 | Finale B"
"Laurent Echivard","K1H","106.44","394.98","440.59","Course n°2 | Finale B"
"Raphael Bonnard","K1H","108.96","531.71","473.67","Course n°2 | Finale B"
"Romain Bourguignon","K1H","110.34","438.53","491.79","Course n°2 | Finale B"
"Alexandre Georgel","K1H","110.63","642.7","495.59","Course n°2 | Finale B"
"Paul Badache","K1H","117.14","484.49","581.06","Course n°2 | Finale B"
"Bastien Cothenet","K1H","119.21","550.09","608.23","Course n°2 | Finale B"
"Arthur Vernede","K1H","119.66","568.67","614.14","Course n°2 | Finale B"
"Leo Parnotte","K1H","122.62","592.62","653","Course n°2 | Finale B"
"Arthur Sanchez","K1H","123.23","835.41","661.01","Course n°2 | Finale B"
"Louis Payan","K1H","123.66","635.09","666.65","Course n°2 | Finale B"
"Aymeric Rivier","K1H","125.36","529.31","688.97","Course n°2 | Finale B"
"Tao Dersoir","K1H","127.22","628.51","713.39","Course n°2 | Finale B"
"Valentin Affortit","K1H","128.04","522.61","724.16","Course n°2 | Finale B"
"Clement Blancgras","K1H","129.35","696.73","741.35","Course n°2 | Finale B"
"Stephen Furio","K1H","132.45","676.69","782.05","Course n°2 | Finale B"
"Hugo Carillo","K1H","137.53","674.13","848.74","Course n°2 | Finale B"
"Axel Gondard","K1H","147.38","740.25","978.06","Course n°2 | Finale B"
"Nicolas Ance","K1H","151.57","1089.96","1033.07","Course n°2 | Finale B"
"Remi Mazet","K1H","156.11","854.94","1092.67","Course n°2 | Finale B"
"Manu Kempf","K1H","160.68","954.29","1152.66","Course n°2 | Finale B"
"Maxence Violy","K1H","177.51","1057.81","1373.61","Course n°2 | Finale B"
"Bary Caron","K1H","187.04","810.93","1498.73","Course n°2 | Finale B"
"Ange Bernard","K1H","200.87","753.46","1680.29","Course n°2 | Finale B"
"Benjamin Guyon","K1H","211.85","393.63","1824.44","Course n°2 | Finale B"
"Mathieu Buono-michel","K1H","Abs","-","-","Course n°2 | Finale B"
"Oscar Puc","K1HM","138.86","871.95","866.2","Course n°2 | Finale B"
"Rafael Parnotte","K1HM","139.14","877.91","869.88","Course n°2 | Finale B"
"Mathieu Hayet","K1HM","143.11","923.27","922","Course n°2 | Finale B"
"Raphael Herzlich","K1HM","153.95","1054.51","1064.31","Course n°2 | Finale B"
