"SLALOM REGIONAL DE MOUTIERS - Moutiers - 2007-09-30 Course 1","Moutiers","Course 1","","2007-09-30","Régional","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucas Boissy","K1H","313.17","-","824.0",""
"Tao Clerel","K1H","315.14","-","836.0",""
"Mouillade Kevin","K1H","315.54","-","839.0",""
"Charriere Jordan","K1H","319.13","-","861.0",""
"Arnaud Glenet","K1H","326.95","-","907.0",""
"Andre Florent","K1H","327.74","916.0","911.0",""
"Pierrick Bonnefoy","K1H","328.15","-","914.0",""
"Seban Charly","K1H","329.54","787.0","922.0",""
"Simon Fressynet","K1H","339.01","-","978.0",""
"Hugo Musy","K1H","342.05","-","997.0",""
"Vallet Thomas","K1H","343.29","-","1004.0",""
"Jean Baptiste Thiel","K1H","346.19","-","1021.0",""
"Florian Hugedet","K1H","351.03","-","1050.0",""
"Koukoui Maxime","K1H","354.14","-","1068.0",""
"Pierre Alexandre Facon","K1H","358.21","-","1093.0",""
"Olive Tom","K1H","374.6","-","1190.0",""
"Baudou Remi","K1H","378.34","-","1213.0",""
"Courduries Florent","K1H","380.02","-","1223.0",""
"Baudou Mathieu","K1H","380.75","-","1227.0",""
"Verhoeven Vincent","K1H","404.06","-","1366.0",""
"Timothee Bernard","K1H","410.51","-","1405.0",""
"Julet Jean Michel","K1H","411.31","-","1409.0",""
"Jonathan Courduries","K1H","422.08","-","1473.0",""
"Gava Sebastien","K1H","465.83","-","1734.0",""
"Guillaume Sebastien","K1H","507.19","380.0","1980.0",""
"Luc Dole","K1H","517.47","-","2041.0",""
"Mathieu Chossat","K1H","520.11","-","2058.0",""
"Mansion Yannick","K1H","560.74","-","2299.0",""
"Mathon Alexis","K1H","654.2","-","2856.0",""
"Yann Maignant","K1H","667.83","712.0","2937.0",""
"Donzel Leo","K1H","712.15","-","3201.0",""
