"coupe de Lorraine de Slalom - Ancerville - 2008-10-26 Course 1","Ancerville","Course 1","","2008-10-26","Régional","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romain Viry","K1H","268.58","160.0","508.0",""
"Simon Barthelemy","K1H","273.22","514.0","536.0",""
"Matthieu Walfard","K1H","273.32","234.0","537.0",""
"Erwinn Bremond","K1H","274.29","-","542.0",""
"Laurent Graillot","K1H","274.85","1056.0","546.0",""
"Florent Bronchain","K1H","277.28","472.0","560.0",""
"Pierre Aubry","K1H","277.31","-","560.0",""
"Sullivan Barrere","K1H","279.11","-","570.0",""
"Luc Guillard","K1H","280.43","-","578.0",""
"Coddy Beuve","K1H","298.56","-","685.0",""
"Romain Tissier","K1H","307.27","-","736.0",""
"Theo Colombain","K1H","309.38","-","750.0",""
"Quentin Roche","K1H","310.3","-","755.0",""
"Baptiste Maes","K1H","317.66","-","798.0",""
"Loic Richard","K1H","318.31","-","802.0",""
"Anthony Gillot","K1H","327.19","1190.0","855.0",""
"Cyril Menzin","K1H","327.35","-","855.0",""
"Antoine Leroy","K1H","328.3","-","862.0",""
"Gauthier Cuny","K1H","402.74","-","1301.0",""
"Riyad Khelil","K1H","441.99","-","1533.0",""
"Quentin Charron","K1H","473.03","-","1717.0",""
