"Sélectif Régional Slalom (Double) - 07190 St Sauveur De Montagut - Course n°2 | Finale - 2020-10-25","Course n°2 | Finale","2020-10-25","Régional","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sidonie Duterage","C1D","146.17","1061.45","1023.16","Course n°2 | Finale A"
"Louise Duterage","K1D","116.44","590.64","733.06","Course n°2 | Finale A"
"Katia Talbot","K1D","120.18","758.44","784.23","Course n°2 | Finale A"
"Camille Vion Delphin","K1D","159.99","510.77","1328.92","Course n°2 | Finale A"
"Maelys Talbot","K1DM","117.22","668.49","743.74","Course n°2 | Finale A"
"Judith Locatelli","K1DM","121.69","1107","804.89","Course n°2 | Finale A"
"Lena Saber","K1DM","130.05","1784.13","919.27","Course n°2 | Finale A"
"Yasmin Carneiro Jourdant","K1DM","135.13","1550.84","988.78","Course n°2 | Finale A"
"Clemence Heintz","K1DM","135.82","1636.25","998.22","Course n°2 | Finale A"
"Camille Desmerger","K1DM","177.73","822.94","1571.63","Course n°2 | Finale A"
"Leo Parnotte","K1H","84.52","387.06","446.66","Course n°2 | Finale A"
"Vincent Redon","K1H","89.95","517.86","530.61","Course n°2 | Finale A"
"Baptiste Duboc","K1H","91.07","391.4","547.93","Course n°2 | Finale A"
"Sebastien Lepaulard","K1H","93.98","491.76","592.92","Course n°2 | Finale A"
"Thibaud Chovin","K1H","94.49","535.5","600.81","Course n°2 | Finale A"
"Cedric Despax","K1H","94.7","656.72","604.05","Course n°2 | Finale A"
"Remy Beal","K1H","95.45","499.29","615.65","Course n°2 | Finale A"
"Marc Janeriat","K1H","98.23","679.78","658.63","Course n°2 | Finale A"
"Jerome Talbot","K1H","98.87","520.5","668.52","Course n°2 | Finale A"
"Quentin Ducrot","K1H","99.13","619.45","672.54","Course n°2 | Finale A"
"Rafael Parnotte","K1H","101.11","563.77","703.16","Course n°2 | Finale A"
"Laurent Brossat","K1H","101.36","650.85","707.02","Course n°2 | Finale A"
"Arnaud Lejeune","K1H","106","551.08","778.76","Course n°2 | Finale A"
"Alexei Evlachev","K1H","106.41","604.23","785.1","Course n°2 | Finale A"
"Julien Suarez","K1H","109.05","693.87","825.91","Course n°2 | Finale A"
"Jules Raoul","K1HM","93.46","516.06","584.88","Course n°2 | Finale A"
"Dorian Oriol","K1HM","96.52","608.71","632.19","Course n°2 | Finale A"
"Livio Richard","K1HM","105.41","803.49","769.64","Course n°2 | Finale A"
"Titouan Duraffourg","K1HM","106.7","731.15","789.58","Course n°2 | Finale A"
"Romain Bertrand","K1HM","112.64","823.78","881.42","Course n°2 | Finale A"
"Bastien Chovin","K1HM","116.19","888.95","936.3","Course n°2 | Finale A"
"Sophie Duterage","K1D","116.98","935.85","745.45","Course n°2 | Finale B"
"Julie Grosjean","K1D","126.3","1000.33","872.97","Course n°2 | Finale B"
"Christel Pellicier","K1D","128.54","1144.79","903.61","Course n°2 | Finale B"
"Sidonie Duterage","K1D","129.31","633.91","914.16","Course n°2 | Finale B"
"Jade Vion Delphin","K1D","140.61","1233.26","1068.76","Course n°2 | Finale B"
"Laura Ceysson","K1D","141.1","1425.46","1075.46","Course n°2 | Finale B"
"Marie-julie Daval","K1D","176.97","2038.3","1566.24","Course n°2 | Finale B"
"Chloe Levrat","K1DM","159.23","969.96","1323.51","Course n°2 | Finale B"
"Diane Clement","K1DM","232.48","1651.66","2325.74","Course n°2 | Finale B"
"Philippe Lelieur","K1H","98.35","541.48","665.48","Course n°2 | Finale B"
"Ethan Vilardell","K1H","101.64","975.66","716.35","Course n°2 | Finale B"
"Sebastien Riou","K1H","104.08","775.05","754.07","Course n°2 | Finale B"
"Thomas Laurent","K1H","104.75","823.26","764.43","Course n°2 | Finale B"
"Ivan Parnotte","K1H","109.18","921.07","832.92","Course n°2 | Finale B"
"Serge Doby","K1H","109.78","888.1","842.2","Course n°2 | Finale B"
"Michel Claveau","K1H","112.54","949.49","884.87","Course n°2 | Finale B"
"Jean-marc Suarez","K1H","113.74","706.88","903.43","Course n°2 | Finale B"
"Matthieu Rousseau","K1H","114.27","849.24","911.62","Course n°2 | Finale B"
"Gabriel Vincent","K1H","117.81","1225.03","966.35","Course n°2 | Finale B"
"Julien Dupriez","K1H","118.37","972.03","975.01","Course n°2 | Finale B"
"Theo Leroy","K1H","118.54","911.56","977.64","Course n°2 | Finale B"
"Thierry Duterage","K1H","120.3","1007.72","1004.85","Course n°2 | Finale B"
"Christophe Chambert","K1H","133.08","2364.77","1202.44","Course n°2 | Finale B"
"Nicolas Vattan","K1H","201.82","2973.31","2265.21","Course n°2 | Finale B"
"Marius Guerin Redon","K1HM","110.68","937.13","856.12","Course n°2 | Finale B"
"Tom Leclercq-chabenat","K1HM","118.5","825.17","977.02","Course n°2 | Finale B"
"Simon Baptiste","K1HM","119.5","1192.71","992.48","Course n°2 | Finale B"
"Elias Huguenin","K1HM","121.85","1097.34","1028.81","Course n°2 | Finale B"
"Clement Garnier","K1HM","124.85","979.19","1075.19","Course n°2 | Finale B"
