"Sélectif Régional Slalom (Double) - Montreuil - Course n°1 | Qualification","Montreuil","Course n°1 | Qualification","qualif","2018-09-29","Régional","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noe Perreau","C1H","202.14","-","1218.49",""
"Melvin Queudeville","C1H","244.27","-","1675.42",""
"Hugo Tellier","C1HM","133.79","692.75","477.2",""
"Nathan Huguenin","C1HM","147.84","788.72","629.58",""
"Loic Dufour","C1HM","156.76","572.15","726.32",""
"Gabin Louchez","C1HM","163.58","794.74","800.29",""
"Louis Marvillet","C1HM","179.84","1348.07","976.64",""
"Thibaud Vielliard-Nicolas Ducrocq","C2H","125.55","293.87","325.94",""
"Hugo Regnier-Arthur Mizzi","C2H","130.29","303.41","375.01",""
"Yvan Leblond-Hugo Baillet","C2H","161.57","-","698.84",""
"Bertrand Avril-Sebastien Masseline","C2H","169.5","900.87","780.94",""
"Tom Marchand-Romain Margerie","C2HM","152.0","627.04","599.77",""
"Thibaud Vielliard-Tiphaine Duboc","C2M","133.02","348.15","288.52",""
"Fabien Bonvalet-Alexia Evrard","C2M","165.94","673.65","600.92",""
"Quentin Angot-Leontine Dubuisson","C2M","179.19","572.84","726.67",""
"Pauline Lybrecht-Hugo Tellier","C2MM","181.86","1614.83","752.0",""
"Clara Delahaye-Leni Perreau","C2MM","184.09","1095.8","773.16",""
"Tiphaine Duboc","K1D","121.03","160.78","245.88",""
"Emilie Delahaye","K1D","129.33","302.65","329.53",""
"Anais Bernardy","K1D","130.12","145.97","337.49",""
"Alina Rassel","K1D","137.63","487.11","413.17",""
"Sophie Dupas","K1D","139.36","599.82","430.6",""
"Coline Bertin","K1D","140.49","315.86","441.99",""
"Lou Boisnard","K1D","140.71","359.07","444.21",""
"Eva Marchand","K1D","146.63","403.11","503.87",""
"Chloe Gatuingt","K1D","146.71","400.29","504.68",""
"Leontine Dubuisson","K1D","147.4","500.48","511.63",""
"Julie Dupas","K1D","158.27","493.97","621.18",""
"Pauline Guenery","K1D","159.87","588.43","637.3",""
"Zoe Marchand","K1D","181.06","739.35","850.85",""
"Alexia Evrard","K1D","184.29","1062.73","883.41",""
"Charlotte Chauvey","K1D","190.7","507.73","948.0",""
"Clara Delahaye","K1DM","128.67","330.57","322.88",""
"Romane Regnier","K1DM","137.74","355.18","414.29",""
"Elise Masseline","K1DM","151.0","584.52","547.91",""
"Coline Regnier","K1DM","156.83","576.33","606.67",""
"Lisa Manach","K1DM","157.8","550.94","616.44",""
"Emma Pouilly","K1DM","158.68","950.99","625.31",""
"Lou-ann Delmotte","K1DM","251.18","2741.01","1557.5",""
"Wendy Bomy","K1DM","435.11","4338.15","3411.1",""
"Thomas Durand","K1H","96.81","47.14","128.63",""
"Noe Perreau","K1H","100.78","169.53","173.84",""
"Arthur Mizzi","K1H","101.94","161.84","187.05",""
"Hugo Regnier","K1H","102.11","82.9","188.99",""
"Malo Quemeneur","K1H","102.53","29.35","193.77",""
"Vincent Delahaye","K1H","104.06","54.83","211.19",""
"Alex Louveau","K1H","104.11","155.66","211.76",""
"Timothee Cornu","K1H","104.85","186.45","220.19",""
"Anthony Drouhin","K1H","105.34","151.69","225.77",""
"Kendaor Le Huitou","K1H","105.39","113.12","226.34",""
"Matheo Lebaindre","K1H","106.2","129.0","235.56",""
"Luca Dos Santos","K1H","108.15","159.12","257.77",""
"Loan Queffelec","K1H","108.31","205.5","259.59",""
"Eric Lamour","K1H","109.42","-","272.23",""
"Joris Hello","K1H","109.68","237.36","275.19",""
"Yann Le Govic","K1H","109.95","-","278.27",""
"Nicolas Feuillard","K1H","110.03","187.31","279.18",""
"Vincent Hannedouche","K1H","111.21","284.92","292.62",""
"Florian Gosselin","K1H","112.23","282.88","304.23",""
"Mewen Debliquy","K1H","112.44","346.84","306.62",""
"Denis Parizia","K1H","113.34","294.03","316.87",""
"Nicolas Bernardy","K1H","113.48","154.68","318.47",""
"Melvin Queudeville","K1H","114.09","327.98","325.41",""
"Romain Huguenin","K1H","116.14","292.29","348.76",""
"Martin Dubois","K1H","116.16","303.98","348.99",""
"Timothee Le Mort","K1H","116.68","258.31","354.91",""
"Edern Le Ruyet","K1H","117.46","-","363.79",""
"Pierrick Gosselin","K1H","117.53","-","364.59",""
"Yohan Marck","K1H","117.9","416.42","368.8",""
"Thibaut Evrard","K1H","117.98","395.79","369.71",""
"Matheo Dupont","K1H","119.32","383.95","384.97",""
"Yvan Leblond","K1H","119.72","264.01","389.53",""
"Clement Dubois","K1H","120.97","304.41","403.76",""
"Robin Dheilly","K1H","121.1","418.7","405.24",""
"Jean Messialle","K1H","121.19","-","406.27",""
"Baptiste Duboc","K1H","122.09","401.08","416.52",""
"Dimitry Vandenabeele","K1H","123.31","424.89","430.41",""
"Theo Loury","K1H","123.37","526.39","431.09",""
"Gaspard Perrio","K1H","124.55","465.75","444.53",""
"Jeremy Huguenin","K1H","125.04","350.78","450.11",""
"Fabien Bonvalet","K1H","126.19","470.16","463.21",""
"Rafael Lerusse","K1H","126.66","400.51","468.56",""
"Francois Durand","K1H","129.4","438.74","499.76",""
"Dante Bourlet De La Vallee","K1H","129.61","477.16","502.15",""
"Alan Le Goff","K1H","132.76","416.79","538.03",""
"Alban Duboc","K1H","134.99","-","563.42",""
"Clement Sannier","K1H","135.41","-","568.2",""
"Noe Vannier","K1H","138.96","616.55","608.63",""
"Philippe Valeri","K1H","139.45","571.1","614.21",""
"Charles Dampeyrou","K1H","139.66","618.22","616.6",""
"Jeanchristophe Laroque","K1H","140.07","554.11","621.27",""
"Antoine Huger","K1H","142.33","610.0","647.01",""
"Arnaud Delattre","K1H","142.57","433.36","649.74",""
"Maxence Galy","K1H","143.77","579.4","663.41",""
"Thibaut Jumetz","K1H","145.19","742.92","679.58",""
"Philippe Podvin","K1H","148.83","822.6","721.03",""
"Remi Blaud","K1H","152.67","528.39","764.76",""
"Benjamin Patoir","K1H","152.79","-","766.12",""
"Sebastien Patoir","K1H","156.69","-","810.54",""
"Quentin Angot","K1H","169.81","343.13","959.95",""
"Bertrand Avril","K1H","173.51","332.69","1002.08",""
"Stephane Debliquy","K1H","180.64","400.83","1083.28",""
"Gabriel Benoit","K1H","185.12","532.82","1134.29",""
"Thomas Gossieaux","K1H","188.85","576.86","1176.77",""
"Yves Souchal","K1H","191.79","979.82","1210.25",""
"Thomas Brunet","K1H","191.85","1074.5","1210.93",""
"Joseph Simonpietri","K1H","198.93","2903.28","1291.56",""
"Pierre Carton","K1H","210.85","-","1427.3",""
"Adrien Andre","K1H","297.08","4173.43","2409.28",""
"Nathan Huguenin","K1HM","127.22","441.04","474.94",""
"Tom Marchand","K1HM","128.13","463.88","485.3",""
"Romain Margerie","K1HM","128.73","462.13","492.13",""
"Loick Manoury","K1HM","131.5","511.12","523.68",""
"Cosme Duboc","K1HM","132.8","560.43","538.48",""
"Leni Perreau","K1HM","133.15","585.66","542.47",""
"ClÉment Louveau","K1HM","134.4","577.85","556.7",""
"Pierric Clipet","K1HM","138.56","599.07","604.08",""
"Leo Dos Santos","K1HM","138.83","585.83","607.15",""
"Florian Jumetz","K1HM","143.29","434.56","657.94",""
"Louis Marvillet","K1HM","145.33","727.08","681.17",""
"Erwan Masson","K1HM","147.97","708.29","711.23",""
"Noe Boudinel","K1HM","151.86","894.1","755.53",""
"Pierre-louis Mingasson","K1HM","157.04","948.74","814.52",""
"Mathis Alexandre","K1HM","159.46","1521.45","842.08",""
"Ira Bepoix","K1HM","167.33","1396.7","931.7",""
"Elias Bouddour","K1HM","167.48","-","933.41",""
"Quentin Podevin","K1HM","185.71","648.37","1141.01",""
"Pierre Dufrenne","K1HM","190.51","-","1195.67",""
"Timothee Clep","K1HM","213.86","1055.69","1461.58",""
"Garvan Boulben","K1HM","214.0","1382.57","1463.17",""
