"Double Sélectif Régional de Slalom - Parc Chantereine De Beaumont Le Roger - Course N°2 | Qualification Course N°2 | Qualification","Parc Chantereine De Beaumont Le Roger","Course N°2 | Qualification","qualif","2017-04-16","Régional","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Delphine Brunet","K1D","176.49","1229.36","898.71",""
"Marie Claude Lamoureux","K1D","218.3","-","1340.31",""
"Margaux Fabijan","K1DM","132.55","406.95","434.61",""
"Wissal Mouinet","K1DM","143.73","1869.0","552.69",""
"Elza Horlock","K1DM","150.7","582.69","626.31",""
"Salome Huet","K1DM","159.78","951.08","722.21",""
"Solene Douche","K1DM","166.4","828.42","792.14",""
"Nine Meyer","K1DM","169.46","-","824.46",""
"Oceane Pierre","K1DM","178.62","-","921.21",""
"Angele Sottolefevre","K1DM","179.87","-","934.41",""
"Xavier Jourdain","K1H","100.34","181.27","232.17",""
"Lucas Jacob","K1H","102.45","227.0","257.36",""
"Thibaud Collaert","K1H","107.02","384.56","311.9",""
"Quentin Angot","K1H","109.6","352.41","342.69",""
"Nicolas Candieu","K1H","110.34","355.58","351.53",""
"Mickael Louchard","K1H","116.99","349.69","430.9",""
"Guillaume Doutreix","K1H","118.3","331.25","446.53",""
"Theo Moalic","K1H","119.71","444.85","463.36",""
"Alan Le Goff","K1H","120.47","438.85","472.43",""
"Marceau Decarsin","K1H","120.96","384.46","478.28",""
"Edouard Gracias","K1H","121.96","354.53","490.21",""
"Clement Hamel","K1H","125.37","484.97","530.91",""
"Isidore Dubuisson","K1H","126.13","395.47","539.98",""
"Niels Beaumont","K1H","127.93","523.42","561.47",""
"Teddy Poulard","K1H","128.58","376.74","569.23",""
"Yves Boudon","K1H","130.08","579.48","587.13",""
"Dimitri Houlier","K1H","130.38","607.04","590.71",""
"Matisse Jouet","K1H","130.43","-","591.31",""
"Wilhelm Heimburger","K1H","130.84","566.94","596.2",""
"Samuel Bonvalet","K1H","133.05","634.93","622.58",""
"Titouan Jouet","K1H","133.52","-","628.19",""
"Alexandre Mauger","K1H","138.55","-","688.22",""
"Geoffroy Lauth","K1H","144.02","683.91","753.51",""
"Lucas Ferloni","K1H","145.65","849.26","772.96",""
"Aurelien Fleurant","K1H","146.78","-","786.45",""
"Jason Leroy","K1H","150.93","889.11","835.98",""
"Kilian Marais","K1H","152.58","938.02","855.67",""
"Bruno Brousselle","K1H","153.2","925.44","863.07",""
"Aurelien Jean","K1H","153.32","-","864.5",""
"Quentin Mannier","K1H","165.34","369.27","1007.96",""
"Pierre Sotto","K1H","225.96","-","1731.48",""
"Fabien Bonvalet","K1HM","131.52","522.68","604.31",""
"Loan Guyomarch","K1HM","143.33","783.77","745.27",""
"Samy Serrakh","K1HM","147.58","-","795.99",""
"Rayan Serrakh","K1HM","147.79","-","798.5",""
"Fares Chennahi","K1HM","150.24","2330.23","827.74",""
"Esteban Olivier","K1HM","150.49","-","830.73",""
"Vincent Dorchat-bonhomme","K1HM","155.43","-","889.69",""
"Romain Jego","K1HM","162.82","-","977.89",""
"Thomas Brunet","K1HM","169.96","1208.61","1063.11",""
"Thomas Leblond","K1HM","170.4","905.62","1068.36",""
"Mathias Lenfant","K1HM","173.55","-","1105.95",""
