"Sélectif Régional de Slalom - 94500 Champigny Sur Marne - Finale - 2021-11-21","94500 Champigny Sur Marne","Finale","finale","2021-11-21","Régional","210"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierric Clipet","K1H","100.26","329.38","344.82","finale a"
"Julien Fougeron","K1H","101.65","405.44","363.62","finale a"
"Pierre-louis Mingasson","K1H","102.69","448.8","377.68","finale a"
"Clement Brault","K1H","102.95","697.28","381.19","finale a"
"Paul Cascarino","K1H","103.04","474.63","382.41","finale a"
"Jeremy Huguenin","K1H","103.38","519.64","387.01","finale a"
"Valerian Descot","K1H","103.9","395.18","394.04","finale a"
"Mathis Colin","K1H","104.82","445.95","406.48","finale a"
"Cyrian Menuat","K1H","105.04","476.75","409.45","finale a"
"Jean Messialle","K1H","105.22","362.4","411.88","finale a"
"Jerome Talbot","K1H","105.45","498.83","414.99","finale a"
"Kavishan Kulatunga","K1H","106.28","517.08","426.21","finale a"
"Anas Renoux","K1H","106.88","539.52","434.33","finale a"
"Yohan Marck","K1H","106.89","499.03","434.46","finale a"
"Gaspard Vincent","K1H","107.0","967.45","435.95","finale a"
"Robin Le Fellic","K1H","108.42","656.49","455.15","finale a"
"Eliot Chouteau","K1H","108.46","503.26","455.69","finale a"
"Matheo Senechault","K1H","112.06","812.51","504.36","finale a"
"Flavien Firon","K1H","114.15","554.32","532.62","finale a"
"Alexandre Fallourd-marec","K1H","116.06","750.86","558.44","finale a"
"Vicente Marchetti","K1H","116.19","818.0","560.2","finale a"
"Joris Bonine","K1H","117.05","672.83","571.83","finale a"
"Maxence Bernardo","K1H","117.42","910.67","576.83","finale a"
"Loic Dufour","K1H","117.55","494.19","578.59","finale a"
"Antonin Costa","K1H","118.19","727.6","587.24","finale a"
"Benoit Guernic","K1H","157.37","509.48","1116.95","finale a"
"Alina Rassel","C1D","133.22","664.48","495.26","finale b"
"Camille Brugvin","C1D","133.41","628.23","497.4","finale b"
"Jade Dendele","C1D","137.4","732.28","542.35","finale b"
"Laura Demuru","C1D","138.07","577.95","549.89","finale b"
"Charline Dole","C1D","138.15","741.33","550.8","finale b"
"CÉlya Foucard","C1D","153.47","743.81","723.41","finale b"
"Marion Loheac","C1D","154.02","713.53","729.6","finale b"
"Fany Marck","C1D","159.93","1068.51","796.19","finale b"
"Celine Kalwarowski","C1D","165.47","895.46","858.61","finale b"
"Irene Combes","C1D","170.4","1070.55","914.15","finale b"
"Jules Latimier","C1H","104.3","307.35","337.3","finale b"
"Yohan Marck","C1H","125.43","782.9","609.37","finale b"
"Clement Brault","C1H","127.54","775.6","636.54","finale b"
"Nenad Trpovski","C1H","127.81","619.28","640.02","finale b"
"Kavishan Kulatunga","C1H","129.75","714.53","664.99","finale b"
"Paul Le Galliard","C1H","130.01","683.84","668.34","finale b"
"Gaspard Vincent","C1H","130.03","798.66","668.6","finale b"
"Anas Renoux","C1H","130.96","739.24","680.58","finale b"
"Alexandre Fallourd-marec","C1H","131.38","849.9","685.99","finale b"
"Mathieu Audrin","C1H","131.83","971.35","691.77","finale b"
"Jacques Nardeau","C1H","134.2","860.79","722.3","finale b"
"Eliot Chouteau","C1H","138.33","816.1","775.48","finale b"
"Wally Ndiaye","C1H","139.81","959.56","794.53","finale b"
"Maxime Dromer","C1H","139.92","865.07","795.95","finale b"
"Ilyan Dinally","C1H","140.46","824.7","802.89","finale b"
"Xavier Perreau","C1H","141.17","1557.12","812.05","finale b"
"Alain Brucher","C1H","142.66","1133.22","831.23","finale b"
"Maxence Bernardo","C1H","148.68","1388.95","908.74","finale b"
"Clement Dufraine","C1H","152.63","944.58","959.61","finale b"
"Matis Hernu","C1H","153.29","1124.12","968.1","finale b"
"Louis Marechal","C1H","154.24","1437.18","980.33","finale b"
"Guillaume Borowicz","C1H","160.76","994.51","1064.29","finale b"
"CÉlya Foucard","K1D","123.63","1693.5","473.49","finale b"
"SÉrÉna Guibane","K1D","126.76","698.12","510.94","finale b"
"Emilie Moret","K1D","127.0","634.77","513.81","finale b"
"Maelle Froment","K1D","133.04","740.79","586.09","finale b"
"Salome Perepelytsya","K1D","134.0","823.41","597.57","finale b"
"Solene Cantet","K1D","134.02","1077.37","597.81","finale b"
"Irene Combes","K1D","134.53","1126.77","603.91","finale b"
"Fany Marck","K1D","135.15","839.81","611.33","finale b"
"Karelle Payen","K1D","135.46","1073.66","615.03","finale b"
"Jade Perrin-rodrigues","K1D","137.67","1361.64","641.48","finale b"
"Romane Breuzard","K1D","143.01","905.83","705.37","finale b"
"Marguerite Mathey","K1D","144.01","682.81","717.33","finale b"
"Carole Huiban-descoffre","K1D","144.33","739.84","721.17","finale b"
"Lynda Heroui","K1D","145.33","979.81","733.13","finale b"
"Sandrine Arnal","K1D","146.39","1053.77","745.81","finale b"
"Maya Cordano","K1D","152.59","770.0","819.98","finale b"
"Marion Loheac","K1D","155.48","927.47","854.57","finale b"
"Auriane Janssen Bennynck","K1D","157.06","892.34","873.47","finale b"
"Elsa Renoux","K1D","172.3","1057.62","1055.81","finale b"
"Vincent Delahaye","K1H","87.9","33.45","182.72","finale b"
"Amaury Brucher","K1H","94.23","282.27","268.3","finale b"
"Teo Tester","K1H","104.68","1038.19","409.58","finale b"
"Florian Perenchio","K1H","104.99","1135.05","413.77","finale b"
"Maxime Cousin","K1H","114.6","556.63","543.7","finale b"
"Matteo Carpentier","K1H","115.32","746.56","553.44","finale b"
"Antoine Lebastard","K1H","118.85","634.12","601.16","finale b"
"Enzo Marchand","K1H","120.09","631.33","617.93","finale b"
"Alain Brucher","K1H","121.52","1007.41","637.26","finale b"
"Marc Sanchez","K1H","121.9","642.14","642.4","finale b"
"Theotime Plumet","K1H","122.39","852.54","649.02","finale b"
"Michel Roussin","K1H","122.72","693.05","653.48","finale b"
"James Lennon","K1H","125.36","1076.06","689.18","finale b"
"Gabriel Herve","K1H","125.47","745.62","690.66","finale b"
"Fabrice Husson","K1H","127.99","735.72","724.74","finale b"
"Younes Sanoubi","K1H","129.25","1788.18","741.77","finale b"
"Noa Nikiema-schwarz","K1H","129.87","706.71","750.15","finale b"
"Ganny Dinally","K1H","130.94","797.49","764.62","finale b"
"Wally Ndiaye","K1H","131.4","1003.75","770.84","finale b"
"Yanis Perier","K1H","131.52","946.03","772.46","finale b"
"Jacques Nardeau","K1H","132.21","883.04","781.79","finale b"
"Arthur Flament","K1H","132.5","858.45","785.71","finale b"
"Clement Dufraine","K1H","134.97","1138.42","819.11","finale b"
"Guillaume Borowicz","K1H","135.12","835.55","821.13","finale b"
"Claude Breuzard","K1H","135.15","1443.47","821.54","finale b"
"Victor Berland Laporte","K1H","135.94","1308.01","832.22","finale b"
"Dorian Trompat","K1H","136.03","1033.71","833.44","finale b"
"Souleymane Ndoye","K1H","136.3","786.26","837.09","finale b"
"Aly-guilhem Sow","K1H","136.31","1003.79","837.22","finale b"
"Thomas Ciekala","K1H","137.27","1045.62","850.2","finale b"
"Matheo Jacob","K1H","137.42","1142.88","852.23","finale b"
"Gerard Lafargue","K1H","137.5","795.01","853.31","finale b"
"Pierre Flament","K1H","139.74","1184.27","883.6","finale b"
"Guillaume Boutifflard","K1H","140.68","1018.34","896.3","finale b"
"Benjamin Conand","K1H","141.06","915.67","901.44","finale b"
"Ilyan Dinally","K1H","141.06","875.81","901.44","finale b"
"Louis Marechal","K1H","141.76","1248.53","910.91","finale b"
"Yves Souchal","K1H","142.0","935.37","914.15","finale b"
"Marc-olivier Dufour","K1H","143.15","1063.12","929.7","finale b"
"Victor Perrot","K1H","143.74","888.0","937.68","finale b"
"Benjamin Cabouret","K1H","144.31","934.03","945.38","finale b"
"Maxime Dromer","K1H","144.35","918.08","945.92","finale b"
"Phileas Fevre","K1H","144.67","1032.47","950.25","finale b"
"Leo Bonnet","K1H","145.12","1385.24","956.33","finale b"
"Alexis Fourotte","K1H","145.18","1181.52","957.14","finale b"
"Loic Bourgeois","K1H","167.15","652.14","1254.18","finale b"
"Evann Perier","K1H","169.23","794.79","1282.3","finale b"
"Antoine Michel","K1H","182.68","1407.11","1464.15","finale b"
"Laurent Coupry","K1H","233.02","2391.19","2144.75","finale b"
