"48Ëme Grand Prix de Pau Slalom - 64320 Bizanos - Course n∞1 | Qualification","64320 Bizanos","Course n∞1 | Qualification","qualif","2018-10-27","RÈgional","315"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Eva Marchand","K1D","165.23","398.93","817.31",""
"Coline Bertin","K1D","176.94","315.9","942.07",""
"Amelie Leclercq","K1D","182.93","441.61","1005.89",""
"Marie Charbonneau","K1D","200.43","744.65","1192.33",""
"Laurie Beaurepere","K1D","204.91","496.56","1240.05",""
"Pauline Rouilhet","K1D","224.41","604.73","1447.8",""
"Romane Bronchet","K1D","250.31","358.98","1723.73",""
"Blandine Xhemajlji","K1D","265.59","692.98","1886.52",""
"Elorri Erdois","K1D","302.02","324.85","2274.63",""
"Romane Regnier","K1DM","114.45","341.27","276.32",""
"Cerise Babin","K1DM","140.13","354.75","549.91",""
"Martin Dougoud","K1H","85.97","36.22","91.97",""
"Charlie Barbier","K1H","86.46","65.35","97.87",""
"Etienne Daille","K1H","86.85","39.12","102.56",""
"Anatole Delassus","K1H","87.07","61.24","105.21",""
"Malo Quemeneur","K1H","87.11","25.08","105.69",""
"Edgar Prigent","K1H","87.25","59.4","107.38",""
"Mathieu Biazizzo","K1H","87.41","30.34","109.31",""
"Yves Prigent","K1H","87.83","36.15","114.36",""
"Pierre-louis Saussereau","K1H","88.02","98.7","116.65",""
"Quentin Burgi","K1H","90.04","35.82","140.97",""
"Mathis Soudi","K1H","90.27","89.31","143.74",""
"Jonas Turmeau","K1H","91.01","84.58","152.64",""
"Titouan Dupras","K1H","91.08","72.67","153.49",""
"Simon Hene","K1H","91.44","45.73","157.82",""
"Sami Rocher","K1H","91.66","73.66","160.47",""
"Julien Pajaud","K1H","91.84","67.05","162.64",""
"Thomas Rosset","K1H","92.72","76.41","173.23",""
"Zeph Scamps","K1H","93.12","166.01","178.05",""
"Vincent Delahaye","K1H","93.28","54.83","179.97",""
"Florian Busson","K1H","94.65","128.16","196.47",""
"Djendy Simeant","K1H","95.04","199.52","201.16",""
"Timothee Cornu","K1H","95.25","186.61","203.69",""
"Yohann Senechault","K1H","95.6","196.83","207.9",""
"Corentin Monasse","K1H","95.68","154.49","208.87",""
"Noe Perreau","K1H","95.89","152.79","211.39",""
"Hugo Regnier","K1H","96.55","79.65","219.34",""
"Jeremie Palazy","K1H","96.65","156.96","220.54",""
"Olivier Cail","K1H","96.89","179.54","223.43",""
"Paul Cornut-chauvinc","K1H","97.35","90.82","228.97",""
"Tom Bouchardon","K1H","97.86","165.43","235.11",""
"Nicolas Caussanel","K1H","98.36","213.28","241.13",""
"Loan Queffelec","K1H","98.39","208.4","241.49",""
"Arnaud Verrons","K1H","98.71","165.84","245.34",""
"Theo Ducasse","K1H","99.01","291.07","248.95",""
"Leo Fournier","K1H","99.05","180.75","249.44",""
"Yanis Rainaud","K1H","99.38","123.73","253.41",""
"Marc Sarramea","K1H","99.45","237.85","254.25",""
"Adrien Mesmoudi","K1H","99.68","316.03","257.02",""
"Elliot Perez","K1H","99.87","250.85","259.31",""
"Florent Iraundegui","K1H","100.0","289.89","260.87",""
"Alex Louveau","K1H","100.07","159.88","261.72",""
"Jonathan Delagnes","K1H","100.08","220.76","261.84",""
"Gawaine Chikh","K1H","100.67","226.25","268.94",""
"Anthony Drouhin","K1H","100.78","151.69","270.26",""
"Herve Busson","K1H","101.21","238.04","275.44",""
"Malo Legrand","K1H","101.49","197.99","278.81",""
"Thibault Marchand","K1H","102.21","113.6","287.48",""
"Baptiste Delemotte","K1H","102.36","293.92","289.28",""
"Gael Adisson","K1H","102.46","158.49","290.49",""
"Hugo Crespo","K1H","102.83","297.26","294.94",""
"Ewen Berrest","K1H","103.42","292.22","302.04",""
"Leo Vuitton","K1H","104.32","152.59","312.88",""
"Lucas Augu","K1H","104.41","189.15","313.96",""
"Maxime Texier","K1H","104.44","465.27","314.32",""
"Nicolas Rouleaud","K1H","104.76","216.87","318.18",""
"Arthur Lagleyze","K1H","104.78","277.58","318.42",""
"Thomas Ukalovic","K1H","106.17","259.31","335.15",""
"Valentin Courtiade","K1H","106.61","192.84","340.45",""
"Joris Hello","K1H","106.66","217.42","341.05",""
"Yannis Houze","K1H","106.98","353.57","344.9",""
"Timothee Le Mort","K1H","107.15","258.31","346.95",""
"Antoine Laye","K1H","107.22","255.24","347.79",""
"Paul Commenges","K1H","107.46","261.24","350.68",""
"Mewen Debliquy","K1H","107.86","317.52","355.5",""
"Samuel Taillefer","K1H","108.19","297.08","359.47",""
"Romain Bruneau","K1H","108.89","245.9","367.9",""
"Fantin Delage-garez","K1H","109.17","335.23","371.27",""
"Virgile Pigache-donnet","K1H","109.79","272.51","378.73",""
"Daneric Ollivier","K1H","109.9","337.65","380.06",""
"Gurvan Huet","K1H","110.95","311.95","392.7",""
"Vincent Garcia","K1H","111.32","243.1","397.15",""
"Vincent Menage","K1H","111.48","327.51","399.08",""
"Loris Shayam Affre","K1H","111.6","344.6","400.52",""
"Angus Cruickshank","K1H","111.78","344.07","402.69",""
"Gedeon Cothias-faure","K1H","111.83","293.21","403.29",""
"Felix Praderie","K1H","112.13","256.92","406.9",""
"Tino Forgues","K1H","112.33","254.58","409.31",""
"Alex Baldoni","K1H","112.7","351.24","413.76",""
"Etienne Saint Picq","K1H","113.45","378.24","422.79",""
"Benoit Dandonneau","K1H","113.62","443.91","424.84",""
"Nicolas Saurat","K1H","113.78","312.97","426.77",""
"Marc Cordier","K1H","114.52","304.28","435.67",""
"Leo Collard","K1H","114.85","280.03","439.65",""
"Esteban Illido","K1H","114.9","276.05","440.25",""
"Tom Delens","K1H","114.94","389.41","440.73",""
"Denis Guilmard","K1H","115.07","323.43","442.3",""
"Samuel Bonella","K1H","115.12","187.31","442.9",""
"Theau Le Loch","K1H","115.55","328.88","448.07",""
"GaÀtan De Greef","K1H","115.57","263.6","448.31",""
"Cedric Gerbet","K1H","116.27","583.71","456.74",""
"Pablo Chaminade","K1H","116.58","310.11","460.47",""
"Jules Roos","K1H","117.06","458.16","466.25",""
"Victor Lagleyze","K1H","119.1","380.55","490.81",""
"Remi Dolcin Tillant","K1H","119.44","494.29","494.9",""
"Baptiste Loy","K1H","120.36","381.07","505.98",""
"Fabien Paleau","K1H","121.08","315.56","514.65",""
"Thilbault Rucher","K1H","121.42","575.07","518.74",""
"Jerome Talbot","K1H","121.81","412.7","523.44",""
"Jean Christophe Erdois","K1H","123.02","431.91","538.0",""
"Hugo Robert","K1H","123.38","462.13","542.34",""
"Adrien Ricaud","K1H","125.6","420.64","569.06",""
"Tristan Ruiz","K1H","125.61","463.43","569.18",""
"Tonin Desmet","K1H","125.96","483.75","573.4",""
"Marc Lalande","K1H","127.76","-","595.07",""
"Julien Delaleux","K1H","128.0","-","597.96",""
"Bruno Lamothe","K1H","134.82","571.32","680.06",""
"Thomas Bersinger","K1H","137.5","54.15","712.32",""
"Baptiste San Nicolas","K1H","138.88","458.36","728.94",""
"Flavien Portier","K1H","139.41","481.46","735.32",""
"Hippolyte Cail","K1H","140.18","141.65","744.59",""
"Benjamin Jacon","K1H","141.29","66.75","757.95",""
"Theo Dunie","K1H","143.2","513.26","780.94",""
"Theo Desvignes","K1H","145.94","83.49","813.93",""
"Loœc Winiarski","K1H","146.25","175.9","817.66",""
"Cedric Landreau","K1H","146.31","295.01","818.38",""
"Valentin Brindeau","K1H","146.69","140.54","822.96",""
"Paul Gestin","K1H","146.8","178.09","824.28",""
"Jean Charles Hacquart","K1H","148.59","133.64","845.83",""
"Luca Dos Santos","K1H","149.84","157.18","860.88",""
"Romain Branjauneau","K1H","150.56","212.38","869.55",""
"Komlangan Gassou","K1H","153.27","-","902.17",""
"Axel Brin","K1H","153.39","670.81","903.62",""
"Paul Gobert","K1H","154.05","341.19","911.56",""
"Victor Hennin","K1H","155.96","268.37","934.56",""
"Luc Sarramea","K1H","156.3","201.25","938.65",""
"Max Derame","K1H","156.79","339.36","944.55",""
"Clement Dubois","K1H","156.84","275.92","945.15",""
"Ancelin Gourjault","K1H","157.7","-","955.51",""
"Nour Ait Kaddour","K1H","157.99","263.0","959.0",""
"Theo Douady","K1H","158.25","329.47","962.13",""
"Cyprien Cail","K1H","158.61","262.38","966.46",""
"Arthur Huet","K1H","158.79","324.13","968.63",""
"Come Le Gal","K1H","160.93","313.77","994.39",""
"Tom Babin","K1H","161.1","154.03","996.44",""
"Gaston Guilmard","K1H","163.21","351.34","1021.84",""
"Yannis Dast","K1H","163.52","362.02","1025.57",""
"Antoine Bouby","K1H","165.83","470.19","1053.38",""
"Lucas Soudi","K1H","169.04","417.04","1092.02",""
"Sebastien Larenaudie","K1H","170.73","560.74","1112.37",""
"Thomas Terr…","K1H","171.32","397.95","1119.47",""
"Leo Grollier","K1H","172.34","405.96","1131.75",""
"Eric Vidou","K1H","173.16","464.59","1141.62",""
"Florian Giraud","K1H","174.45","385.58","1157.15",""
"Victor Robert","K1H","175.41","598.29","1168.71",""
"Quilian Koch","K1H","176.41","-","1180.75",""
"Julien Dubarry","K1H","176.68","456.15","1184.0",""
"Matheo Coquel","K1H","178.76","423.37","1209.04",""
"Matt Vidou","K1H","179.05","375.2","1212.53",""
"Juan Riu","K1H","180.16","631.31","1225.89",""
"Lucas Mauer","K1H","186.61","561.89","1303.54",""
"Isaac Dufrene","K1H","192.99","79.1","1380.35",""
"Abel Boidron","K1H","193.67","481.35","1388.54",""
"Yoan Dalla Longa","K1H","197.15","612.29","1430.43",""
"Dylan Sourbe","K1H","198.94","204.43","1451.98",""
"Tanguy Malingre","K1H","206.07","285.13","1537.82",""
"Antonin Robert","K1H","228.3","264.15","1805.44",""
"Cesar Le Berder","K1H","231.85","532.74","1848.18",""
"Jonathan Bourdier","K1H","233.76","-","1871.17",""
"Tom Segaud","K1H","234.64","787.72","1881.76",""
"Mateo Destruel","K1H","243.02","733.31","1982.65",""
"Julien Doumecq","K1H","255.3","436.14","2130.48",""
"Guillaume Belet","K1H","258.96","310.33","2174.54",""
"Sylvain Lauth","K1H","269.07","856.62","2296.26",""
"Aurelien Blois","K1H","280.0","615.7","2427.84",""
"Antoine Sapin","K1H","315.65","558.05","2857.02",""
"Guillaume Lopes","K1H","334.9","541.4","3088.76",""
"Tom Morillon","K1H","363.74","-","3435.96",""
"Emilien Courtiade","K1HM","108.92","287.38","368.26",""
"Yon Dandonneau","K1HM","109.39","318.61","373.92",""
"Antton Erdois","K1HM","114.14","421.48","431.1",""
"Hugo Monasse","K1HM","115.49","252.4","447.35",""
"Maxence Davy","K1HM","116.17","485.3","455.54",""
"Nicolas Bidault","K1HM","123.93","412.73","548.96",""
"Romain Margerie","K1HM","125.06","459.89","562.56",""
"Guillaume Pradalie","K1HM","130.71","510.45","630.58",""
"K…ziah Lecomte","K1HM","135.13","619.02","683.79",""
"Florian Malaval","K1HM","136.6","490.35","701.49",""
"Emeric Nieser","K1HM","138.76","507.88","727.49",""
"Oskar Hillion","K1HM","164.71","417.22","1039.9",""
"Theo Reby","K1HM","175.22","292.03","1166.42",""
"Ewann Hervouet","K1HM","175.34","659.76","1167.87",""
"Edgar Paleaubrasseur","K1HM","189.95","389.12","1343.75",""
"Titouan Castryck","K1HM","202.2","278.66","1491.23",""
"Arsene Labarthe","K1HM","203.51","687.68","1507.0",""
"Lukas Estanguet-santamaria","K1HM","203.66","350.0","1508.8",""
"Tom Marchand","K1HM","219.82","443.18","1703.35",""
"Clement Brotier","K1HM","228.89","578.37","1812.54",""
"Timeo Canonico","K1HM","232.94","483.2","1861.3",""
"Matheo Nassieu","K1HM","269.24","561.69","2298.3",""
"Zakaria Radouani","K1HM","278.05","1011.29","2404.36",""
"Baptiste Vinet","K1HM","280.88","975.66","2438.43",""
"Cl…ment Louveau","K1HM","358.78","514.42","3376.25",""
"Miguel Irungaraylarronde","K1HM","456.4","592.59","4551.47",""
