"Championnat Régional de Slalom - île Mortes Champ/marne - Finale - 2017-06-04","île Mortes Champ/marne","Finale","finale","2017-06-04","Régional","207"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paul Cascarino","K1H","113.12","520.82","535.36","finale a"
"Nicolas Castagnetti","K1H","116.55","517.7","581.47","finale a"
"Antonin Robert","K1HM","105.41","407.87","431.73","finale a"
"Mathis Piepho","K1HM","111.8","562.09","517.62","finale a"
"Margaux Barbier","C1D","134.99","557.68","531.92","finale b"
"Elise Sergio","C1D","151.56","-","717.52","finale b"
"Florence Marchal","C1D","152.76","-","730.97","finale b"
"Emma Leroux","C1D","159.97","-","811.72","finale b"
"Manon Le Lay","C1D","163.61","-","852.5","finale b"
"Wissal Mouinet","C1DM","145.29","-","647.29","finale b"
"Lucas Correia","C1H","109.74","420.57","424.69","finale b"
"Jules Guilbaud","C1H","116.17","473.07","507.0","finale b"
"Lucas Jacob","C1H","117.03","468.93","518.01","finale b"
"Gilles Gaud","C1H","119.86","-","554.24","finale b"
"Fabien De Almeida","C1H","122.06","-","582.41","finale b"
"Jacques Nardeau","C1H","126.77","552.35","642.69","finale b"
"Basile Drapier","C1H","127.55","1014.03","652.68","finale b"
"Samuel Bonvalet","C1H","127.93","573.45","657.55","finale b"
"Isidore Dubuisson","C1H","130.7","560.22","693.01","finale b"
"Enzo Claeys","C1H","145.01","-","876.2","finale b"
"Theo Viallard","C1H","152.16","-","967.72","finale b"
"Mickael Dubois","C1H","162.38","1031.61","1098.56","finale b"
"Evan Thibault","C1H","164.87","-","1130.43","finale b"
"Mathis Piepho","C1HM","116.79","574.79","514.95","finale b"
"Fabien Bonvalet","C1HM","141.86","605.22","835.88","finale b"
"Fares Chennahi","C1HM","146.8","-","899.12","finale b"
"Antoine Marion","C1HM","146.91","-","900.52","finale b"
"Samy Serrakh","C1HM","173.89","-","1245.91","finale b"
"Mathis Pomares","C1HM","213.49","-","1752.84","finale b"
"Romain Bezies-Ianis Fleury","C2H","139.21","-","720.95","finale b"
"Lucas Jacob-Benoit Guernic","C2H","140.7","433.2","739.15","finale b"
"Mickael Dubois-Pierre Emmanuel Ravet","C2H","212.34","-","1614.55","finale b"
"Fabien Bonvalet-Mathis Pomares","C2HM","166.68","829.31","1056.61","finale b"
"Delphine Brunet-Samuel Bonvalet","C2M","174.99","721.82","979.97","finale b"
"Francois Vuillermot-Celine Garcia","C2M","192.56","-","1176.78","finale b"
"Lea Feuillard","K1D","124.71","527.9","503.31","finale b"
"Fiona Gille","K1D","125.45","480.91","512.11","finale b"
"Anna Marvillet","K1D","130.82","516.45","575.98","finale b"
"Elise Sergio","K1D","130.88","565.37","576.7","finale b"
"Florence Marchal","K1D","135.35","575.03","629.87","finale b"
"Sandrine Arnal","K1D","143.0","653.83","720.87","finale b"
"Margaux Mourlon","K1D","146.19","724.83","758.82","finale b"
"Celine Garcia","K1D","153.41","794.26","844.69","finale b"
"Delphine Brunet","K1D","186.97","882.84","1243.89","finale b"
"Isabelle Rousseau","K1D","217.91","-","1611.93","finale b"
"Loane Foulongani","K1D","281.09","2142.0","2363.46","finale b"
"Wissal Mouinet","K1DM","135.28","544.33","629.04","finale b"
"Valentine Jussy","K1DM","145.7","909.55","752.98","finale b"
"Souhayla Khattabi","K1DM","155.44","-","868.85","finale b"
"Lisa Manach","K1DM","157.55","-","893.94","finale b"
"Charlotte Cadet","K1DM","157.88","-","897.87","finale b"
"Camille Rousson","K1DM","596.19","-","6111.61","finale b"
"Hector Combes","K1H","97.24","309.73","326.91","finale b"
"Theo Loury","K1H","98.48","332.16","343.58","finale b"
"Benjamin Bergin","K1H","112.0","568.25","525.31","finale b"
"Philippe Valeri","K1H","115.13","533.04","567.38","finale b"
"Salim Raye","K1H","115.74","-","575.58","finale b"
"Emrys Meddour","K1H","118.15","648.91","607.98","finale b"
"Leonard Soland","K1H","118.84","607.14","617.25","finale b"
"Nathan Saintobert","K1H","119.05","591.26","620.07","finale b"
"Yann Dhieux","K1H","119.35","589.43","624.11","finale b"
"Noe Vannier","K1H","119.63","610.48","627.87","finale b"
"Yunus Polat","K1H","122.97","-","672.76","finale b"
"Samuel Bonvalet","K1H","126.23","637.05","716.58","finale b"
"Claude Breuzard","K1H","127.02","767.39","727.2","finale b"
"Adam El Manouzi","K1H","127.03","726.52","727.34","finale b"
"Gabriel Benoit","K1H","127.52","668.31","733.92","finale b"
"Francois Vuillermot","K1H","129.97","-","766.85","finale b"
"Alain Brucher","K1H","134.13","-","822.77","finale b"
"Franz Barth","K1H","136.14","-","849.79","finale b"
"Samuel Gornet","K1H","136.26","-","851.4","finale b"
"Ilan Foulongani","K1H","137.52","841.09","868.34","finale b"
"Joshua Ravet","K1H","137.54","820.56","868.61","finale b"
"Ludovic Leprevost","K1H","138.82","-","885.81","finale b"
"Maxime Kerbrat","K1H","163.68","-","1219.97","finale b"
"Pierre Emmanuel Ravet","K1H","163.8","-","1221.58","finale b"
"Marc-olivier Dufour","K1H","166.76","-","1261.37","finale b"
"Lucas Voisin","K1H","198.81","-","1692.16","finale b"
"Evan Thibault","K1H","205.46","-","1781.55","finale b"
"Antonin Gemeline","K1H","238.53","-","2226.06","finale b"
"Nathan Huguenin","K1HM","114.57","-","559.86","finale b"
"Antoine Marion","K1HM","116.5","608.08","585.8","finale b"
"Arthur Pichancourt","K1HM","117.96","-","605.42","finale b"
"Helwann Rachdi","K1HM","119.74","602.2","629.35","finale b"
"Loick Manoury","K1HM","120.97","-","645.88","finale b"
"Fabien Bonvalet","K1HM","125.24","522.68","703.28","finale b"
"Samy Serrakh","K1HM","125.66","693.2","708.92","finale b"
"Clery Girard","K1HM","127.75","-","737.01","finale b"
"Fares Chennahi","K1HM","129.71","782.97","763.36","finale b"
"Matteo Figueiredo Alves","K1HM","130.33","727.49","771.69","finale b"
"Quentin Pirlot","K1HM","137.26","-","864.84","finale b"
"Rayan Serrakh","K1HM","139.2","815.87","890.92","finale b"
"Axel Girard","K1HM","150.12","-","1037.7","finale b"
"Louis Marvillet","K1HM","150.92","-","1048.45","finale b"
"Romeo Saulnier","K1HM","153.48","-","1082.86","finale b"
"Robin Le Mazurier","K1HM","153.62","-","1084.74","finale b"
"Mathis Pomares","K1HM","154.21","927.81","1092.68","finale b"
"Lucas Bellaize","K1HM","160.29","-","1174.4","finale b"
"Thomas Brunet","K1HM","184.18","1030.59","1495.52","finale b"
"Mathias Lenfant","K1HM","218.78","1081.61","1960.59","finale b"
"MattÉo Dubois","K1HM","220.02","-","1977.26","finale b"
"Theo Siguret","K1HM","259.48","-","2507.66","finale b"
"Jerome Payen","K1HM","301.78","-","3076.23","finale b"
