"Nationale 3 - Sablé Sur sarthe Course 2","Sablé Sur sarthe","Course 2","","2013-05-26","Nationale 3","223"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Corentin Douady","K1H","101.68","181.18","340.28",""
"Loic Froissard","K1H","102.0","274.01","344.12",""
"Damien Gaillard","K1H","102.06","203.95","344.85",""
"Guillaume De Fierville","K1H","102.2","230.08","346.53",""
"Arthur Chaumet","K1H","102.22","188.07","346.78",""
"Pol Hamon","K1H","102.46","154.88","349.65",""
"Marc Anthoine Marchand","K1H","102.58","236.82","351.1",""
"Arthur Traquet","K1H","102.7","225.34","352.54",""
"Julien Caillarec","K1H","102.73","230.57","352.91",""
"Alain Droniou","K1H","102.91","202.86","355.07",""
"Nicolas Foulon","K1H","102.94","223.14","355.43",""
"Adrien Loiseau","K1H","102.96","235.66","355.67",""
"Ronan Nedelec","K1H","103.2","188.21","358.56",""
"Axel Delage","K1H","103.49","367.74","362.04",""
"Theo Desvignes","K1H","103.49","254.91","362.04",""
"Maxence Briand","K1H","103.6","255.07","363.36",""
"Benoit Ricard","K1H","103.78","236.8","365.52",""
"Anthony Drouhin","K1H","103.86","247.42","366.49",""
"Jean Yves Prigent","K1H","103.89","181.82","366.85",""
"Vincent Acou","K1H","104.05","242.71","368.78",""
"Jeremy Lecollinet","K1H","104.08","260.43","369.13",""
"Lucas Soudi","K1H","104.12","241.26","369.61",""
"Flavien Portier","K1H","104.14","284.01","369.86",""
"Jules Reix","K1H","104.23","239.71","370.94",""
"Sylvain Le Dantec","K1H","104.43","276.54","373.35",""
"Jerome Blanchet","K1H","104.57","266.85","375.03",""
"Thibaud Chevalier","K1H","104.59","274.96","375.26",""
"Dylan Sourbe","K1H","105.8","386.37","389.82",""
"Brice Guintard","K1H","105.85","347.18","390.41",""
"Edouard Anne","K1H","105.85","281.38","390.41",""
"Lucas Godevin","K1H","106.07","324.78","393.06",""
"Maxime Barrault","K1H","106.18","227.06","394.38",""
"Matheo Lebaindre","K1H","106.48","279.79","397.99",""
"Nicolas Le Belleguic","K1H","107.17","218.24","406.28",""
"Quentin Brillaut","K1H","107.65","274.99","412.06",""
"Thibault Lefebvre","K1H","108.2","274.22","418.68",""
"Martin Grezard","K1H","108.31","302.61","419.99",""
"Alexandre Buchet","K1H","108.36","267.97","420.59",""
"Cyril Launay","K1H","108.44","271.63","421.56",""
"Samuel Flament","K1H","109.0","328.08","428.29",""
"Yann Le Bourser","K1H","109.06","326.84","429.01",""
"William Simon","K1H","109.12","260.79","429.73",""
"Nicolas Marcus","K1H","109.35","168.41","432.5",""
"Ludovic Le Cointre","K1H","109.54","255.22","434.78",""
"Francois Poirier","K1H","109.61","302.99","435.63",""
"Pierrick Meheust","K1H","109.67","361.79","436.34",""
"Augustin Thomas","K1H","109.97","317.76","439.95",""
"Alexis Belkheir","K1H","110.04","222.25","440.8",""
"Nicolas Leconte","K1H","110.22","326.49","442.96",""
"Ludovic Garnier","K1H","110.49","369.16","446.21",""
"Pierre Branger","K1H","110.62","467.45","447.77",""
"Antonin Leray","K1H","111.01","314.97","452.46",""
"Pierre Texier","K1H","111.1","299.7","453.54",""
"Quentin Le Duc","K1H","111.65","287.15","460.15",""
"Nathan Dalaine","K1H","112.24","371.19","467.25",""
"Christophe Dieumegard","K1H","112.44","379.48","469.66",""
"Josquin Dubois","K1H","113.1","324.73","477.59",""
"Aymeric Poirier","K1H","113.42","312.22","481.44",""
"Jean Terasas","K1H","114.18","400.66","490.58",""
"Pierre Louis Ferre","K1H","115.18","461.41","502.59",""
"Thomas Le Gall","K1H","115.34","347.25","504.52",""
"Quentin Gaule","K1H","115.5","491.13","506.45",""
"Nathan Leretrif","K1H","115.63","404.06","508.01",""
"Yves Bourhis","K1H","116.11","350.64","513.78",""
"Kevin Lelievre - Le Ruyet","K1H","117.82","456.86","534.33",""
"Paul Violette","K1H","118.08","377.05","537.46",""
"Quentin Famechon","K1H","118.5","395.35","542.51",""
"Pierre Guilchet","K1H","118.68","-","544.68",""
"Daniel Bregazzi","K1H","119.86","422.23","558.86",""
"Luc Le Diouron","K1H","120.26","457.16","563.68",""
"Theo Bellour","K1H","120.49","439.59","566.44",""
"Christian Belouin","K1H","120.51","427.15","566.68",""
"Alexandre Nardi","K1H","120.54","507.68","567.04",""
"Valentin Rault","K1H","121.47","549.28","578.22",""
"Jerome Saliou","K1H","122.41","327.83","589.53",""
"Gwenael Coadou","K1H","125.16","537.54","622.59",""
"Pierreyves Hellard","K1H","126.64","476.64","640.38",""
"Paul Gendron","K1H","128.11","583.14","658.06",""
"Nathan De Saint Just","K1H","128.44","512.3","662.03",""
"Gerard Lemonnier","K1H","130.12","545.9","682.22",""
"Thierry Le Bonniec","K1H","140.24","617.98","803.9",""
"Florian Joly","K1H","150.66","290.05","929.19",""
"Pierre Deseuste","K1H","173.28","390.67","1201.16",""
"Leo Paillat","K1H","188.97","622.06","1389.81",""
"Pierre-amaury Duclau","K1H","257.47","-","2213.42",""
