"Nationale 2 - Les Roches du Diable Course 3","Les Roches du Diable","Course 3","","2012-03-04","Nationale 2","194"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bertrand Gutierrez","K1H","96.68","54.0","52.22",""
"Valentin Brindeau","K1H","97.06","81.39","55.43",""
"Anthony Mottais","K1H","97.14","77.07","56.11",""
"Jules Bevalot","K1H","97.17","41.68","56.36",""
"Quentin De Fierville","K1H","97.24","32.36","56.96",""
"Nicolas Veillard","K1H","97.39","60.53","58.23",""
"Romain Lecrenais-perrel","K1H","98.07","71.24","63.98",""
"Louis Philippe Rigal","K1H","98.34","70.56","66.27",""
"Gael Prodeau","K1H","98.78","66.13","69.99",""
"Herve Busson","K1H","98.91","54.65","71.09",""
"Jonathan Chapatte","K1H","99.55","72.57","76.51",""
"Xavier Jourdain","K1H","99.73","77.6","78.04",""
"Damien Launay","K1H","99.86","93.01","79.14",""
"Emeric Vibert","K1H","99.93","106.54","79.73",""
"Martin Daviet","K1H","100.08","57.77","81.0",""
"Louison Turmeau","K1H","100.24","97.11","82.35",""
"Thibaut Chariot","K1H","100.46","112.75","84.22",""
"Boris Pernelle","K1H","100.55","76.59","84.98",""
"Loic Kervella","K1H","100.72","108.95","86.42",""
"Gurgen Brun","K1H","100.84","90.17","87.43",""
"Boris Sacre","K1H","100.98","66.16","88.62",""
"Antoine Dubost","K1H","101.04","132.23","89.13",""
"James Duvernoy","K1H","101.34","100.8","91.67",""
"Enzo Seker","K1H","101.51","119.6","93.1",""
"Nathan Barbier","K1H","101.51","112.53","93.1",""
"Willy Hugedet","K1H","101.57","92.77","93.61",""
"Nicolas Baudoin","K1H","101.66","99.94","94.37",""
"Nizar Samlal","K1H","101.85","117.23","95.98",""
"Tristan Bronsard","K1H","101.89","104.88","96.32",""
"Charles Edouard Dherment","K1H","101.98","84.78","97.08",""
"Silvere Desongins","K1H","102.05","100.13","97.68",""
"Bertrand Bercon","K1H","102.07","114.56","97.85",""
"Nicolas Feuillard","K1H","102.19","95.96","98.86",""
"Sebastien Kerneis","K1H","102.62","115.71","102.5",""
"Nicolas Caussanel","K1H","102.9","125.94","104.87",""
"Fabien Le Nechet","K1H","103.14","122.56","106.9",""
"Anthony Thuillier","K1H","103.43","114.7","109.36",""
"Vincent Froger","K1H","103.51","112.66","110.04",""
"Arnaud Gallois","K1H","103.71","141.24","111.73",""
"Matthieu Chauvel","K1H","103.71","128.52","111.73",""
"Laurent Starck","K1H","104.17","152.17","115.62",""
"Maxence Grandadam","K1H","104.19","102.71","115.79",""
"Florian Campagnole","K1H","104.3","110.81","116.72",""
"Louis-maxime Main","K1H","104.43","64.48","117.82",""
"Antoine Roux","K1H","104.46","103.83","118.08",""
"Thomas Dandel","K1H","104.52","74.69","118.59",""
"Simon Despres","K1H","104.93","112.87","122.06",""
"Melaine Pichard","K1H","105.39","136.84","125.95",""
"Franck Delachair","K1H","105.49","77.7","126.8",""
"Caryck Bouladjat","K1H","105.5","106.36","126.88",""
"Nicolas Coudert","K1H","105.58","36.28","127.56",""
"Olivier Nonnet","K1H","105.77","128.48","129.17",""
"Benjamin Thouvignon","K1H","106.08","92.35","131.79",""
"Nikolas Stanik","K1H","106.14","120.22","132.3",""
"Simon Philibert","K1H","107.33","127.5","142.37",""
"Remi Thomas","K1H","107.46","134.22","143.47",""
"Anthony Cadoret","K1H","107.48","143.69","143.64",""
"Lucas Ferraina","K1H","107.55","124.92","144.24",""
"Vincent Ablin","K1H","107.87","141.58","146.95",""
"Antoine Germay","K1H","108.04","148.66","148.38",""
"Gael Wassmer","K1H","108.34","124.22","150.92",""
"Yannick Besse","K1H","108.61","124.03","153.21",""
"Nicolas Mangeolle","K1H","108.62","146.36","153.29",""
"Remy Cassar","K1H","108.87","110.04","155.41",""
"Benoit Jouan","K1H","108.91","132.83","155.75",""
"Jean Messialle","K1H","109.57","128.17","161.34",""
"Philippe Daumont","K1H","109.84","136.02","163.62",""
"Joffrey Lemeux","K1H","110.9","76.8","172.6",""
"Billel Khenchouche","K1H","110.99","145.14","173.36",""
"Laurent Le Touze","K1H","111.19","134.0","175.05",""
"Didier Niel","K1H","111.81","143.07","180.3",""
"Pascal Ferry","K1H","112.03","125.44","182.16",""
"Stephane Odot","K1H","112.68","143.52","187.66",""
"Mathieu Douillet","K1H","113.48","90.22","194.44",""
"Manuel Coquelin","K1H","113.85","150.92","197.57",""
"Bertrand Avril","K1H","114.08","149.14","199.52",""
"Romain Guyomard","K1H","117.0","118.44","224.24",""
"Joris Rocher","K1H","117.28","121.82","226.61",""
"Julien Dosse","K1H","117.5","117.71","228.47",""
"Medhi Deguil","K1H","132.7","152.82","357.15",""
"Matthieu Basset","K1H","149.25","113.11","497.25",""
"Alexandre Dherbilly","K1H","151.92","119.32","519.85",""
"Mathieu Desnos","K1H","151.93","41.82","519.94",""
"Stephane Broute","K1H","152.69","93.31","526.37",""
"Romain Bove","K1H","153.79","114.08","535.68",""
"Riwal Le Berre","K1H","153.83","111.14","536.02",""
"Arthur Bernot","K1H","154.03","114.0","537.72",""
"Kevin Lemenaheze","K1H","154.23","109.42","539.41",""
"Olivier Cain","K1H","154.33","121.15","540.26",""
"Thomas Schmitt","K1H","156.31","59.01","557.02",""
"Mehdi Rouich","K1H","156.61","115.97","559.56",""
"Christophe Le Mercier","K1H","157.05","175.73","563.28",""
"Pierre Bontoux","K1H","158.25","86.29","573.44",""
"Tanguy Le Marec","K1H","159.49","63.14","583.94",""
"Loic Monbel","K1H","159.59","89.52","584.78",""
"Valentin Pahon","K1H","160.97","154.36","596.47",""
"Baptiste Granger","K1H","161.85","120.55","603.92",""
"Nicolas Carduner","K1H","162.12","130.86","606.2",""
"Nowan Bertin","K1H","163.51","110.98","617.97",""
"Jonas Turmeau","K1H","194.76","56.6","882.52",""
"Quentin Mignard","K1H","200.16","91.72","928.23",""
"Valentin Casse","K1H","206.34","150.1","980.55",""
"Sylvain Dandel","K1H","260.12","71.11","1435.83",""
"Eric Lamour","K1H","308.45","96.24","1844.97",""
"Florent Boulet","K1H","407.74","76.63","2685.51",""
