"Sélectif Régional de Slalom - 16200 Jarnac - Course n°2 - 2024-01-14","16200 Jarnac","Course n°2","","2024-01-14","Régional","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mael Bogart","C1H","320.1","2202.65","3251.28",""
"Christian Boob-Frederic Boob","C2H","128.17","541.93","649.27",""
"Jules Beigbeder-Tao Gautier-araspin","C2H","146.94","-","885.02",""
"Vincent Tisseron-Dylan Renneteau","C2H","150.56","1614.13","930.49",""
"Mika Morel-Kaalan Epinoux","C2H","157.94","1045.79","1023.18",""
"Flavien Barbe-Guyldween Brillant","C2H","169.12","1614.74","1163.58",""
"Paul Bozon-Dimitry Dumas","C2H","183.23","1699.4","1340.81",""
"Sacha Larenaudie-danton-Lucas Delcourt Pichelin","C2H","249.92","996.32","2178.41",""
"Frederic Boob-Frederique Merle","C2M","135.55","535.58","600.09",""
"Clara Sedrue","K1D","109.52","356.57","378.52",""
"Oceane Sedrue","K1D","110.14","348.52","386.1",""
"Frederique Merle","K1D","121.4","429.57","523.77",""
"Ana Vrignaud","K1D","123.22","672.6","546.01",""
"Lucie Ragot Perrin","K1D","123.23","576.45","546.14",""
"Graciella Gay","K1D","133.79","549.96","675.24",""
"Suzanne Gerbeau","K1D","135.21","1206.0","692.61",""
"Louna Chaumonnot","K1D","155.44","791.15","939.95",""
"Noeline Pierre","K1D","161.24","236.38","1010.85",""
"Marion Brouillet","K1D","165.02","524.88","1057.06",""
"Lea Tenazzi-schianchi","K1D","175.59","1164.11","1186.3",""
"Anais Lecoutre","K1D","177.41","1315.45","1208.55",""
"Hanae Garin Boudey","K1D","194.04","1359.64","1411.88",""
"Sophie Roselet","K1D","211.02","1048.61","1619.47",""
"Stephanie Campas","K1D","215.06","807.87","1668.87",""
"Eloise Martos","K1D","283.56","1473.82","2506.36",""
"Emma Renard","K1D","292.03","3342.63","2609.92",""
"Flavie Rousseau","K1D","493.93","5089.86","5078.38",""
"Lise Poiroux","K1D","525.67","3635.38","5466.45",""
"Manon Guindet","K1D","588.88","2294.87","6239.26",""
"Pierre Giudicelli","K1H","90.19","264.29","285.53",""
"Alexis Dorey","K1H","94.65","391.53","347.15",""
"Maxime Blondeau","K1H","96.41","304.93","371.47",""
"Tom Pucheu","K1H","96.96","318.3","379.06",""
"Tom Pagnon","K1H","98.77","338.07","404.07",""
"Vincent Menage","K1H","100.4","411.32","426.59",""
"Xavier Jourdain","K1H","101.49","305.18","441.65",""
"Philippe Mallard","K1H","103.65","386.66","471.49",""
"Valentin Gravereaux","K1H","104.35","684.45","481.16",""
"Paul De Sutter","K1H","104.54","1000.53","483.79",""
"Benjamin Roy","K1H","104.74","375.68","486.55",""
"Adrien Ricaud","K1H","105.4","505.29","495.67",""
"Quentin Robert","K1H","105.99","982.84","503.82",""
"Nicolas Cappy","K1H","108.96","489.34","544.85",""
"Remi Parayre","K1H","109.34","-","550.1",""
"Dylan Renneteau","K1H","110.82","511.11","570.55",""
"Come Valentin","K1H","110.95","743.92","572.34",""
"Edouard Patry","K1H","112.3","513.14","591.0",""
"Thomas Bisetto","K1H","112.5","516.91","593.76",""
"Lorenzo Sourbe","K1H","112.81","614.63","598.04",""
"Clement Riera","K1H","112.96","516.4","600.11",""
"Mika Morel","K1H","113.42","609.02","606.47",""
"Gabin Delaunay","K1H","113.82","750.7","612.0",""
"Dimitry Dumas","K1H","116.25","801.17","645.57",""
"Sacha Larenaudie-danton","K1H","117.15","621.86","658.0",""
"Justinien Yvonnet-joubert","K1H","119.92","756.1","696.27",""
"Sebastien Chauvet","K1H","120.85","555.29","709.12",""
"Gabriel Chataigner","K1H","120.9","749.85","709.81",""
"Felix Floriot","K1H","121.07","704.73","712.16",""
"Maxime Tisseron","K1H","121.14","988.88","713.13",""
"Dyclann Clerc","K1H","122.68","1126.83","734.4",""
"Valentin Gall","K1H","123.96","741.33","752.09",""
"Axel Brunet","K1H","125.38","1000.46","771.7",""
"Joseph Lorrain","K1H","127.31","925.94","798.37",""
"Jean Baptiste Picat","K1H","127.52","583.34","801.27",""
"Philippe Gall","K1H","128.92","637.9","820.61",""
"Clement Vaudon","K1H","128.95","1145.84","821.03",""
"Angel Chachaj Bourgeois","K1H","129.25","967.67","825.17",""
"Guillem Pucheu","K1H","129.32","1694.23","826.14",""
"Maxence Gabriel","K1H","129.42","880.59","827.52",""
"Lucyan Coupe","K1H","129.79","980.67","832.63",""
"Kaalan Epinoux","K1H","129.91","981.22","834.29",""
"Emmanuel Delahaie","K1H","132.3","896.24","867.31",""
"Ewen Robelin","K1H","133.58","922.08","884.99",""
"Guyldween Brillant","K1H","134.21","948.88","893.7",""
"Nolann Fillay","K1H","135.69","884.42","914.14",""
"Arthur Lebreton","K1H","136.9","878.63","930.86",""
"Arun Schuit","K1H","137.94","795.69","945.23",""
"Christophe Joubert","K1H","140.08","896.12","974.79",""
"Jules Mauget","K1H","141.37","294.8","992.62",""
"Eliot Comte","K1H","141.8","1082.13","998.56",""
"Hugo Jobit","K1H","142.41","1030.22","1006.98",""
"Vincent Tisseron","K1H","143.16","738.05","1017.34",""
"Lothaire Merinho-guerin","K1H","144.4","1567.58","1034.48",""
"Bastien Darmayan","K1H","145.26","1149.77","1046.36",""
"Cedric Ferretti","K1H","146.99","953.13","1070.26",""
"Stephane Francois","K1H","147.68","1422.37","1079.79",""
"Elouen Petit","K1H","148.69","988.27","1093.75",""
"Flavien Barbe","K1H","148.87","1031.68","1096.23",""
"Timeo Labat","K1H","149.51","1277.84","1105.07",""
"Manoa Lavau-carry","K1H","149.65","975.1","1107.01",""
"Yann Allix","K1H","161.47","1490.03","1270.31",""
"Joani Dalgalarrondo","K1H","161.89","1114.39","1276.11",""
"Romain Bastier","K1H","162.35","1486.93","1282.47",""
"Lucas Delcourt Pichelin","K1H","165.5","1004.36","1325.99",""
"Brice Basset - Bacles","K1H","166.79","575.53","1343.81",""
"Paul Brochard","K1H","167.31","733.22","1350.99",""
"Maxim Eckl-maurette","K1H","173.09","2334.12","1430.85",""
"Jean-philippe Brothier","K1H","173.26","1337.68","1433.19",""
"Hugo Mileriou","K1H","180.47","924.95","1532.8",""
"Dominique Gireaud","K1H","180.67","1532.09","1535.57",""
"Tiphane Boutineau Bornerie","K1H","192.91","1704.58","1704.67",""
"Adonis Perrin","K1H","196.06","1121.3","1748.19",""
"Lucien Belkaci","K1H","205.82","2042.96","1883.03",""
"Alix Picard","K1H","205.93","1438.5","1884.55",""
"Pascal Bastier","K1H","206.36","1181.41","1890.49",""
"Mael Bogart","K1H","207.7","2366.29","1909.0",""
"Sasha CrouÉ","K1H","214.61","1349.98","2004.47",""
"Boris Le Jolly","K1H","216.9","1155.39","2036.11",""
"Ronan Mileriou","K1H","252.08","827.87","2522.14",""
"Julien Doubrava","K1H","286.41","4960.21","2996.43",""
"William Hoareau","K1H","289.56","2299.66","3039.95",""
"Augustin Salignat","K1H","308.21","938.25","3297.61",""
"Maelan Bouchereau","K1H","383.12","7247.29","4332.53",""
