"Sélection N3 Ouest - St Benoît - 2011-04-10 Course 1","St Benoît","Course 1","","2011-04-10","Nationale 3","205"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Moreau","K1D","136.44","572.71","397.0",""
"Morgane Guillemot","K1D","138.91","498.14","422.19",""
"Laurine Le Guillou","K1D","139.1","611.47","424.12",""
"Oceane Drouet","K1D","139.53","470.11","428.51",""
"Jeromine Hervo","K1D","140.85","494.28","441.97",""
"Isabelle Odot","K1D","141.43","559.66","447.89",""
"Alexandra Barguillet","K1D","142.15","597.22","455.23",""
"Coralie Belnoue","K1D","144.3","481.43","477.16",""
"Kevin Lemenaheze","K1H","99.02","140.25","146.67",""
"Alexandre Dherbilly","K1H","99.85","160.55","156.23",""
"Olivier Nonnet","K1H","100.23","188.48","160.61",""
"Francois Gillot","K1H","102.72","224.91","189.31",""
"Luc Hellard","K1H","102.79","205.15","190.11",""
"Dimitri Etienne","K1H","102.9","255.08","191.38",""
"Louison Turmeau","K1H","103.4","166.04","197.14",""
"Pol Oulhen","K1H","104.48","241.19","209.59",""
"Emmanuel Cosse","K1H","105.07","192.26","216.39",""
"Yoann Turowsky","K1H","105.76","194.81","224.34",""
"Pierre Audouin","K1H","106.03","197.54","227.45",""
"Pol Euzenes","K1H","106.2","253.08","229.41",""
"Denis Guilmard","K1H","106.72","199.46","235.4",""
"Stephane Gallerne","K1H","106.85","248.36","236.9",""
"Simon Seuru","K1H","107.1","207.96","239.78",""
"Mael Rogard","K1H","107.22","229.28","241.16",""
"Jordan Rocdunos","K1H","107.24","246.83","241.39",""
"Thibault Marchand","K1H","107.61","247.34","245.66",""
"Matthieu Lebret","K1H","107.62","262.71","245.77",""
"Valentin Blondel","K1H","107.72","206.45","246.92",""
"Kilian Blot","K1H","107.82","275.8","248.08",""
"Martin Belliot","K1H","108.61","272.49","257.18",""
"Ludovic Gaignon","K1H","108.73","207.87","258.56",""
"Valentin Cesbron","K1H","108.9","258.05","260.52",""
"Stann Savels","K1H","108.92","237.39","260.75",""
"Philippe Niquet","K1H","108.92","211.5","260.75",""
"Alain Droniou","K1H","109.05","202.33","262.25",""
"Maxime Texier","K1H","109.15","271.84","263.4",""
"Julien Caillarec","K1H","109.16","214.43","263.52",""
"Etienne Chauvin","K1H","109.23","196.02","264.32",""
"Gaetan Hamelin","K1H","110.19","240.28","275.39",""
"Thomas Marino","K1H","110.26","224.94","276.19",""
"Maxime Foucault","K1H","110.42","283.92","278.04",""
"Xavier Le Gallic","K1H","110.47","308.35","278.61",""
"Francois Madec","K1H","110.52","246.26","279.19",""
"Lorin Dumont","K1H","110.62","302.14","280.34",""
"Thomas De Boysson","K1H","110.68","320.34","281.03",""
"Damien Souville","K1H","110.85","359.97","282.99",""
"Francois Xavier Robinet","K1H","110.91","304.1","283.68",""
"Clement Dubois","K1H","111.05","379.55","285.3",""
"Hugo Le Goff","K1H","111.09","230.1","285.76",""
"Nicolas Rouleaud","K1H","111.11","297.42","285.99",""
"Hugo Guilleray","K1H","111.22","328.52","287.26",""
"Antoine Delcourt","K1H","111.25","264.21","287.6",""
"Clement Cierocki","K1H","111.28","318.71","287.95",""
"Nicolas Marcus","K1H","111.53","270.35","290.83",""
"Alexis Pernelle","K1H","111.55","278.82","291.06",""
"Aubry Bertin","K1H","111.78","288.19","293.71",""
"Pierre Cogny","K1H","112.25","336.4","299.13",""
"Romain Gaillard","K1H","112.39","265.17","300.74",""
"Melaine Colin","K1H","113.06","367.0","308.46",""
"Quentin Moret De Rocheprise","K1H","113.21","266.0","310.19",""
"Nathan Chaumier","K1H","113.66","356.35","315.37",""
"Florian Vinet","K1H","113.95","354.92","318.72",""
"Alexis Brouard","K1H","114.07","404.42","320.1",""
"Timothee Le Mort","K1H","114.16","377.69","321.14",""
"Francois Faguet","K1H","114.34","344.89","323.21",""
"Ludovic Couture","K1H","114.42","328.7","324.13",""
"Thomas Megard","K1H","114.44","383.6","324.36",""
"Sylvain Le Roux","K1H","114.45","387.22","324.48",""
"Ludovic Le Cointre","K1H","114.47","332.1","324.71",""
"Mathis Besse","K1H","114.98","301.16","330.59",""
"Valentin Le Moignic","K1H","115.73","361.64","339.23",""
"Jean-noel Avril","K1H","115.77","309.32","339.69",""
"Arthur Huet","K1H","115.95","330.29","341.76",""
"Koldo Dequae","K1H","115.98","408.82","342.11",""
"Maxime Lignereux","K1H","116.18","356.45","344.41",""
"Guillaume Payet","K1H","116.2","319.06","344.64",""
"Christophe Gergaud","K1H","116.3","294.67","345.8",""
"Marin Daigne","K1H","116.44","352.76","347.41",""
"Antonin Dalaine","K1H","116.65","396.2","349.83",""
"Vincent Dubois","K1H","116.76","360.52","351.1",""
"Malo Le Paih","K1H","116.83","394.26","351.9",""
"Lucas Marchais","K1H","117.22","333.48","356.4",""
"David Ravache","K1H","117.32","329.05","357.55",""
"Damien Goujard","K1H","117.37","278.34","358.13",""
"Jeremy Jestin","K1H","117.66","408.72","361.47",""
"Mathieu Delorme","K1H","117.7","351.16","361.93",""
"Nicolas Le Belleguic","K1H","118.11","339.15","366.65",""
"Romain Trotin","K1H","118.48","395.97","370.92",""
"Loup Charles","K1H","118.7","384.96","373.45",""
"Jules Nicot","K1H","119.0","367.49","376.91",""
"Nicolas Leconte","K1H","119.14","368.65","378.52",""
"Quentin Fleury","K1H","119.15","411.55","378.64",""
"Kevin Rocdunos","K1H","119.37","355.43","381.17",""
"Leri Muller","K1H","119.4","407.23","381.52",""
"Romain Foulon","K1H","119.8","330.83","386.13",""
"Olivier Pelgrin","K1H","119.87","465.98","386.94",""
"Arthur Chaumet","K1H","120.19","425.62","390.62",""
"Christophe Sorin","K1H","120.48","450.62","393.97",""
"Sylvain Georges","K1H","120.67","410.83","396.16",""
"Raphael Cuillerdier","K1H","120.71","414.83","396.62",""
"Guillaume Chasseriault","K1H","121.34","363.25","403.88",""
"Nicolas Foulon","K1H","122.02","442.65","411.71",""
"Jean-philippe Brothier","K1H","122.09","385.77","412.52",""
"Guillaume Cazee","K1H","122.16","582.6","413.33",""
"Xavier Flatreau","K1H","123.28","353.68","426.23",""
"Jerome Saliou","K1H","123.53","562.82","429.11",""
"Vincent Acou","K1H","123.56","509.26","429.46",""
"Florian Plault","K1H","123.9","549.43","433.38",""
"Josquin Dubois","K1H","124.06","729.63","435.22",""
"Florian Joly","K1H","124.46","389.96","439.83",""
"Quentin Desvignes","K1H","125.05","449.67","446.63",""
"Guillaume De Fierville","K1H","126.93","655.24","468.29",""
"Sebastian Lidstrom","K1H","127.2","628.98","471.41",""
"Jean-noel Biteau","K1H","127.99","446.71","480.51",""
"Maxime Dreux","K1H","128.07","224.4","481.43",""
"Martin Grezard","K1H","128.18","497.2","482.7",""
"Kevin Lelievre - Le Ruyet","K1H","129.43","531.98","497.1",""
"Nicolas Petipez","K1H","129.49","571.56","497.79",""
"Etienne Baudry","K1H","129.62","455.25","499.29",""
"Richard Fradin","K1H","129.83","451.06","501.71",""
"Axel Delage","K1H","130.48","598.95","509.2",""
"Titouan Papot","K1H","130.63","452.45","510.93",""
"Antonin Leray","K1H","130.81","625.05","513.01",""
"Thierry Dugue","K1H","131.29","559.3","518.54",""
"Gregory Pelletant","K1H","131.87","644.95","525.22",""
"Tom Le Goff","K1H","134.25","584.83","552.65",""
"Paul Sauvage","K1H","135.52","640.05","567.28",""
"Gregoire Moury","K1H","136.47","689.61","578.23",""
"Alexandre Buchet","K1H","137.36","571.51","588.49",""
"Thierry Le Bonniec","K1H","148.65","749.03","718.59",""
"Mathieu Doumas","K1H","192.43","549.43","1223.09",""
"Vincent Nicolosi","K1H","254.61","255.18","1939.64",""
