"SELECTIF GOUMOIS - Goumois Course 1","Goumois","Course 1","","2001-09-16","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Venceslas Viseur","K1H","201.61","76.0","103.0",""
"Julien Tous","K1H","201.98","56.0","105.0",""
"Julien Arribe","K1H","202.12","79.0","105.0",""
"Davy Egraz","K1H","205.76","85.0","123.0",""
"Mathieu Doby","K1H","206.68","58.0","128.0",""
"Piquard Charles","K1H","207.81","150.0","133.0",""
"Pierre Devaux","K1H","211.93","67.0","153.0",""
"Piquard Gregoire","K1H","211.94","75.0","154.0",""
"Pierre Bourliaud","K1H","213.35","126.0","160.0",""
"Charlot Thibaut","K1H","213.85","180.0","163.0",""
"Marinot Jean Michel","K1H","214.73","-","167.0",""
"Jean Charles Creusot Walter","K1H","215.5","122.0","171.0",""
"Nizar Samlal","K1H","215.72","181.0","172.0",""
"Gregory Busson","K1H","216.53","113.0","176.0",""
"Fabien Hantz","K1H","217.95","107.0","183.0",""
"Xavier Marie","K1H","219.39","172.0","190.0",""
"Bazin Patryce","K1H","221.56","174.0","201.0",""
"Jonathan Chapatte","K1H","223.91","239.0","212.0",""
"Bertrand Dubiez","K1H","226.97","264.0","227.0",""
"Lambert Guillaume","K1H","227.46","228.0","230.0",""
"Medjeberg Jeremy","K1H","227.49","174.0","230.0",""
"Renaud Doby","K1H","229.85","306.0","241.0",""
"Sebastien Thevenin","K1H","232.2","222.0","253.0",""
"Frederic Tinchant","K1H","232.49","312.0","254.0",""
"Lemaire Maxime","K1H","233.54","358.0","259.0",""
"Weber Nicolas","K1H","233.91","213.0","261.0",""
"Kevine Cliquet","K1H","235.95","-","271.0",""
"Olivier Mittler","K1H","236.3","377.0","273.0",""
"Bruet Aurelien","K1H","239.04","238.0","286.0",""
"Falcetta Thomas","K1H","240.11","-","292.0",""
"Ebel Patrick","K1H","240.71","-","295.0",""
"Christophe Billaud","K1H","242.54","249.0","304.0",""
"Ambiehl Fabrice","K1H","242.84","-","305.0",""
"Stephane Labouille","K1H","250.12","-","341.0",""
"Zorin Fabien","K1H","250.8","250.0","344.0",""
"Champmartin Michel","K1H","253.77","-","359.0",""
"Bruet Guillaume","K1H","254.18","391.0","361.0",""
"Nicolas Pinot","K1H","257.52","373.0","377.0",""
"Balducci Hugo","K1H","259.27","444.0","385.0",""
"Pouillard Quentin","K1H","261.69","394.0","397.0",""
"Philippe Chapatte","K1H","263.12","394.0","404.0",""
"Michael Guyon","K1H","271.37","207.0","445.0",""
"Guerin Alexandre","K1H","272.26","301.0","449.0",""
"Michaud Romain","K1H","272.5","-","450.0",""
"Klares Erny","K1H","273.92","-","457.0",""
"Labouille Yannick","K1H","277.07","-","473.0",""
"Dalla-Zuana Christophe","K1H","279.92","319.0","487.0",""
"Ehlinger Robin","K1H","280.8","-","491.0",""
"Jean Guyot","K1H","281.83","443.0","496.0",""
"Maxime Faivre","K1H","285.27","221.0","513.0",""
"Gay Adrien","K1H","285.28","-","513.0",""
"Gregory Booth","K1H","285.87","168.0","516.0",""
"Brugvin Thierry","K1H","290.93","-","541.0",""
"Chiche Martin","K1H","292.01","-","546.0",""
"Olivier Urbain","K1H","292.15","306.0","547.0",""
"Jerome Olhagaray","K1H","292.84","450.0","550.0",""
"Vernotte Vincent","K1H","292.85","300.0","550.0",""
"Doury Jean-Francois","K1H","310.59","704.0","637.0",""
"Yann Gudefin","K1H","316.93","502.0","668.0",""
"Arthur Georges","K1H","330.03","-","732.0",""
"Dallazuana Anthony","K1H","338.86","-","776.0",""
"El Alami Aziz","K1H","345.68","-","809.0",""
"Jeanpierre Patard","K1H","346.23","-","812.0",""
"Philippe Cedric","K1H","346.61","929.0","814.0",""
"Christophe Benjamin","K1H","360.97","-","884.0",""
"Benkouider Lounes","K1H","368.69","468.0","922.0",""
"Thevenin Johann","K1H","369.46","353.0","925.0",""
"Revelle Yohann","K1H","370.92","-","933.0",""
"David Sebastien","K1H","377.48","449.0","965.0",""
"Patrick Thevenin","K1H","377.54","522.0","965.0",""
"Alexandre Schall","K1H","388.42","155.0","1018.0",""
"Pascal Garnier","K1H","411.46","-","1131.0",""
"Laurent Franck","K1H","423.88","-","1192.0",""
"Frotey Alain","K1H","439.74","483.0","1270.0",""
"Dubois Sebastien","K1H","460.08","442.0","1370.0",""
"Pintat Renaud","K1H","460.76","-","1373.0",""
"Ruiz Pierre","K1H","468.1","-","1409.0",""
"Riet Julien","K1H","500.83","-","1569.0",""
"Eddy Cassard","K1H","508.64","801.0","1608.0",""
"Gil Antoine","K1H","529.82","-","1711.0",""
"Romain Buchot","K1H","565.3","-","1885.0",""
"Pollet Manu","K1H","576.65","-","1941.0",""
"Morland Damien","K1H","592.75","-","2020.0",""
