"Slalom régional d'Orthez - Orthez Course 1","Orthez","Course 1","","2007-03-10","Régional","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurence Pessoni","K1D","266.52","199.0","202.0",""
"Audrey Picco","K1D","278.91","256.0","259.0",""
"Calypso Freichel","K1D","294.46","324.0","329.0",""
"Natacha Lafitte","K1D","296.76","329.0","341.0",""
"Violaine Truche","K1D","299.92","238.0","354.0",""
"Jessica Joyau","K1D","304.62","347.0","376.0",""
"Berenice Kolenc","K1D","308.28","576.0","393.0",""
"Elodie Janotto","K1D","318.92","639.0","440.0",""
"Camille Le Coq","K1D","319.35","453.0","442.0",""
"Anouk Desbieys","K1D","331.81","434.0","500.0",""
"Joelle Toregrossa","K1D","363.95","993.0","646.0",""
"Zoe Guillerm","K1D","419.53","376.0","898.0",""
"Lafontan Virginie","K1D","430.47","-","948.0",""
"Christine Thivenin","K1D","475.85","1654.0","1154.0",""
"Boris Neveu","K1H","210.48","7.0","73.0",""
"Julien Dekarczyk","K1H","212.15","22.0","81.0",""
"Sebastien Combot","K1H","212.94","20.0","85.0",""
"Thomas Bersinger","K1H","214.28","41.0","91.0",""
"Raphael Reveche","K1H","214.33","20.0","92.0",""
"Arnaud Lapeze","K1H","214.85","42.0","94.0",""
"Damien Laborde","K1H","215.68","30.0","99.0",""
"Yoan Minvielle","K1H","216.1","32.0","101.0",""
"Louis Georges Lafont","K1H","216.31","79.0","103.0",""
"Benoit Molinier","K1H","216.51","35.0","104.0",""
"Loris Minvielle","K1H","216.96","43.0","106.0",""
"Benjamin Boukpeti","K1H","217.92","29.0","110.0",""
"Lucien Delfour","K1H","218.51","46.0","113.0",""
"Sebastien Halilou","K1H","220.0","35.0","121.0",""
"Benoit Rouffet","K1H","223.1","61.0","137.0",""
"Hugo Cailhol","K1H","227.8","161.0","161.0",""
"Florian Gosselin","K1H","228.34","100.0","164.0",""
"Sylvain Mendez","K1H","231.54","153.0","181.0",""
"Lucas Kelifaoui","K1H","231.74","138.0","182.0",""
"Stephane Labouille","K1H","232.56","142.0","186.0",""
"Benjamin Renia","K1H","232.83","115.0","187.0",""
"Jonathan Delagnes","K1H","233.55","136.0","191.0",""
"Olivier Cain","K1H","234.46","207.0","195.0",""
"Romain Richard","K1H","237.26","207.0","210.0",""
"Axel Mulle","K1H","239.32","171.0","220.0",""
"Remy Guerinet","K1H","239.34","180.0","220.0",""
"Boris Lesimple","K1H","239.47","250.0","221.0",""
"Marc Laborde","K1H","240.01","170.0","224.0",""
"Manuel Legros","K1H","240.02","250.0","224.0",""
"Thomas Rieu","K1H","241.32","184.0","230.0",""
"Boris Doye","K1H","241.6","181.0","233.0",""
"Baylacq Didier","K1H","242.13","-","235.0",""
"Thomas Dauvet","K1H","242.38","183.0","236.0",""
"Colin Molinier","K1H","243.76","189.0","243.0",""
"Damien Caillon","K1H","244.2","340.0","245.0",""
"Gregory Ponassie","K1H","244.25","222.0","246.0",""
"Duquet Guillaume","K1H","245.85","-","254.0",""
"Christophe Gosselin","K1H","246.07","230.0","255.0",""
"Heugas Jeremy","K1H","246.24","292.0","256.0",""
"Marc Darribere","K1H","247.26","236.0","262.0",""
"Nicolas Le Provost","K1H","248.17","272.0","266.0",""
"Gregoire Cayez","K1H","251.41","270.0","282.0",""
"Adrien Ponassie","K1H","251.47","189.0","282.0",""
"Benjamin Reig","K1H","252.62","-","289.0",""
"Francois Cauchi","K1H","253.04","270.0","291.0",""
"Frederic Descot","K1H","253.13","267.0","292.0",""
"Valerian Boulet","K1H","253.9","232.0","295.0",""
"Clerc Pierrealain","K1H","253.92","247.0","295.0",""
"Franck Guarderia","K1H","254.76","359.0","300.0",""
"Sylvain Colonnier","K1H","259.55","323.0","324.0",""
"Tuypens Vincent","K1H","260.77","-","330.0",""
"Peyre Maxime","K1H","261.1","348.0","332.0",""
"Christophe Lacave","K1H","262.49","394.0","340.0",""
"Tayeel Aymeric","K1H","264.61","288.0","350.0",""
"Mathieu Pouchet","K1H","266.7","346.0","361.0",""
"Jeancharles Bernis","K1H","268.64","311.0","371.0",""
"Jean-daniel Bost","K1H","270.03","338.0","378.0",""
"Colin Beziade","K1H","276.57","433.0","411.0",""
"Stanislas Pradeleix","K1H","278.37","430.0","421.0",""
"Saüt Bertrand","K1H","278.94","564.0","424.0",""
"Nicolas Caussanel","K1H","280.91","497.0","434.0",""
"Alain Minvielle","K1H","281.25","413.0","436.0",""
"Brice Dantin","K1H","285.88","522.0","460.0",""
"Herve Mars","K1H","288.67","415.0","474.0",""
"Yoan Dalla Longa","K1H","288.73","357.0","475.0",""
"Manuel Dolie","K1H","290.98","409.0","486.0",""
"Etienne Sahuguet","K1H","294.32","543.0","503.0",""
"Antoine Sudrie","K1H","294.62","-","505.0",""
"Baptiste Soulat","K1H","295.53","511.0","509.0",""
"Igor Verdy","K1H","296.54","584.0","514.0",""
"Guilhem Becvort","K1H","299.77","410.0","531.0",""
"Camille Arroyo","K1H","305.87","-","562.0",""
"Morgan Forget","K1H","310.92","699.0","588.0",""
"Sebastien Martel","K1H","314.98","-","609.0",""
"Patrick Parage","K1H","316.6","667.0","617.0",""
"Mazagot Christophe","K1H","319.65","-","633.0",""
"Pailhassar Pierre","K1H","325.3","601.0","662.0",""
"Nasser Belabdi","K1H","325.8","424.0","665.0",""
"Loic Pierre","K1H","326.2","460.0","667.0",""
"Valentin Lesseau","K1H","326.84","-","670.0",""
"Jean Luc Pessoni","K1H","339.74","621.0","736.0",""
"Walter Roore","K1H","346.55","1701.0","772.0",""
"Antony Alves","K1H","356.06","485.0","821.0",""
"Gahery Laurent","K1H","374.15","-","913.0",""
"Valentin Rouge","K1H","428.69","-","1194.0",""
"Dallet Antoine","K1H","456.02","2321.0","1334.0",""
"Lachaud Bandres Nicolas","K1H","463.62","-","1372.0",""
"Max Trouve","K1H","485.01","-","1482.0",""
"Mosca Charley","K1H","509.4","-","1608.0",""
"David Cabrol","K1H","545.32","-","1792.0",""
"Riols Romain","K1H","651.43","-","2337.0",""
