"SÈlectif RÈgional de Slalom - 10000 Troyes - Course n∞2 | Finale","10000 Troyes","Course n∞2 | Finale","finale","2021-10-10","RÈgional","260"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Eva Mirguet Montoya","K1DM","131.45","969.93","613.76","finale a"
"Anais Haton","K1DM","149.14","770.32","826.01","finale a"
"Thomas Durand","K1H","82.67","108.28","157.44","finale a"
"Lucas Latimier","K1H","84.8","246.7","186.32","finale a"
"Maxime Bottex","K1H","88.89","190.63","241.77","finale a"
"Yohann Senechault","K1H","88.97","223.34","242.86","finale a"
"Leni Perreau","K1H","89.17","275.49","245.57","finale a"
"Theo Reby","K1H","89.21","188.06","246.11","finale a"
"Tanguy Malingre","K1H","90.49","221.29","263.46","finale a"
"Lucas Jacob","K1H","90.52","208.61","263.87","finale a"
"Hugo Monasse","K1H","90.99","214.51","270.24","finale a"
"Collin Pouradier","K1H","91.24","274.55","273.63","finale a"
"Axel Colin","K1H","91.61","240.5","278.65","finale a"
"Nathan Huguenin","K1H","92.6","242.92","292.07","finale a"
"Anthony Rouhier","K1H","92.67","451.1","293.02","finale a"
"Jerome Olhagaray","K1H","93.31","343.46","301.7","finale a"
"Benoit Chantry","K1H","94.05","157.57","311.73","finale a"
"Thibaud Collaert","K1H","94.74","360.83","321.09","finale a"
"Thibaud Lacour","K1H","94.85","419.93","322.58","finale a"
"Paul Cascarino","K1H","96.79","491.64","348.88","finale a"
"Salim Jemai","K1H","96.84","294.91","349.56","finale a"
"Romain Moret","K1H","96.97","294.57","351.32","finale a"
"Antonin Robert","K1H","100.02","325.4","392.67","finale a"
"Amaury Brucher","K1H","100.15","274.23","394.44","finale a"
"Nathan Frison","K1H","100.55","291.25","399.86","finale a"
"Nathanael Pedron","K1H","101.66","301.49","414.91","finale a"
"Emilien Kempf","K1H","101.89","372.27","418.03","finale a"
"Remy Perrin","K1H","102.96","454.84","432.53","finale a"
"Joao Normand","K1H","103.48","347.94","439.58","finale a"
"Robin Le Fellic","K1H","103.56","656.49","440.67","finale a"
"Leo-paul Cassin","K1H","105.45","455.57","466.29","finale a"
"Clement Brault","K1H","105.53","697.28","467.38","finale a"
"Thibaut Boudier","K1H","105.62","361.33","468.6","finale a"
"Adrien Gaillot","K1H","108.59","458.3","508.87","finale a"
"Vincent Idriss Achaoui","K1H","109.76","577.3","524.73","finale a"
"Jerome Talbot","K1H","110.81","513.61","538.96","finale a"
"Noe Crapart","K1H","110.83","795.77","539.24","finale a"
"Alexis Gombert","K1H","112.15","525.46","557.13","finale a"
"Killian Berlu","K1H","113.83","548.03","579.91","finale a"
"Loic Bourgeois","K1H","116.83","652.14","620.58","finale a"
"Julien Tassotti","K1H","117.44","589.01","628.85","finale a"
"Arnaud Caillet","K1H","118.3","407.6","640.51","finale a"
"Adrien Dierstein","K1H","118.77","656.06","646.89","finale a"
"Jules Dolisy","K1H","120.55","582.86","671.02","finale a"
"Mathieu Jacquelin","K1H","121.32","691.56","681.46","finale a"
"Christophe Billaud","K1H","123.48","940.05","710.74","finale a"
"Simon Bouchot","K1H","126.63","770.25","753.45","finale a"
"Quentin Dierstein","K1H","130.03","594.21","799.55","finale a"
"Hugo Robinet","K1H","130.31","607.74","803.35","finale a"
"Guillaume Maillot","K1H","134.18","632.3","855.82","finale a"
"Maxime Moreau","K1H","147.44","556.91","1035.59","finale a"
"Erwan Rouch","K1H","148.15","358.31","1045.22","finale a"
"Quentin Maillefer","K1H","149.3","540.8","1060.81","finale a"
"Leo Le Sort","K1H","158.75","732.05","1188.94","finale a"
"Matthieu Walfard","K1H","162.84","576.96","1244.39","finale a"
"Axel Guilleret","K1H","165.62","386.6","1282.08","finale a"
"Antoine Dusard","K1H","185.44","709.08","1550.8","finale a"
"Robin Pilard","K1H","326.63","387.73","3465.06","finale a"
"Alois Brucher","K1HM","98.76","382.36","375.59","finale a"
"Valerian Descot","K1HM","103.41","395.18","438.63","finale a"
"Cyrian Menuat","K1HM","108.76","484.95","511.17","finale a"
"Matheo Senechault","K1HM","109.43","824.34","520.25","finale a"
"Paul Francois","K1HM","120.8","827.18","674.41","finale a"
"Baptiste De Biasi","K1HM","127.7","831.59","767.96","finale a"
"Gaspard Vincent","K1HM","129.47","991.53","791.96","finale a"
"Mathis Colin","K1HM","156.83","445.95","1162.9","finale a"
"Arik Buetikofer","K1HM","158.17","571.69","1181.07","finale a"
"Kassandra Wagnier","C1D","144.74","729.0","676.93","finale b"
"Jade Dendele","C1D","153.93","806.15","780.75","finale b"
"Fransiska Granzow","C1D","153.95","731.15","780.99","finale b"
"Satine Meranger","C1D","158.72","906.37","834.88","finale b"
"Emma Lies","C1D","159.86","938.57","847.76","finale b"
"Camille Hurez","C1D","160.57","819.02","855.77","finale b"
"S…l»ne Driget","C1D","167.84","1196.05","937.92","finale b"
"Juliette Formet","C1D","172.44","991.67","989.89","finale b"
"Anais Haton","C1DM","140.21","761.69","625.75","finale b"
"Eva Mirguet Montoya","C1DM","156.04","819.15","804.59","finale b"
"Camille Massois Brastel","C1DM","252.95","1613.41","1899.52","finale b"
"Jules Latimier","C1H","107.27","302.87","426.71","finale b"
"Amaury Brucher","C1H","110.95","610.52","474.23","finale b"
"Arnaud Caillet","C1H","117.69","459.9","561.26","finale b"
"Olivier Gesbert","C1H","127.08","586.96","682.51","finale b"
"Baptiste Albert","C1H","137.07","878.84","811.5","finale b"
"Jacques Nardeau","C1H","137.92","860.79","822.47","finale b"
"Quentin Dierstein","C1H","138.16","881.16","825.58","finale b"
"Julien Tassotti","C1H","141.62","802.2","870.25","finale b"
"Christophe Billaud","C1H","143.01","948.54","888.2","finale b"
"Jules Dolisy","C1H","144.24","873.93","904.08","finale b"
"Antoine Dusard","C1H","145.14","878.09","915.71","finale b"
"Boris Bonenfant","C1H","148.37","923.65","957.42","finale b"
"Axel Beaux","C1H","159.68","1488.29","1103.45","finale b"
"Noah Prompt","C1H","176.22","1293.97","1317.03","finale b"
"Valentin Clement","C1H","180.69","1199.42","1374.75","finale b"
"Remi Hervieux","C1H","198.09","1039.29","1599.42","finale b"
"Louis Marechal","C1H","209.94","2431.12","1752.43","finale b"
"Alain Brucher","C1H","210.11","1352.18","1754.63","finale b"
"Matheo Senechault","C1HM","123.91","534.94","641.58","finale b"
"Anas Renoux","C1HM","124.46","739.24","648.67","finale b"
"Lucas Grenier","C1HM","132.4","967.61","751.2","finale b"
"Anton Boivin","C1HM","139.27","1329.59","839.91","finale b"
"Lucien Schmidt","C1HM","143.86","1614.13","899.18","finale b"
"Maxime Dromer","C1HM","151.58","865.07","998.86","finale b"
"Gaspard Vincent","C1HM","152.02","834.32","1004.54","finale b"
"Louis Arribe","C1HM","154.36","1057.17","1034.76","finale b"
"Alexandre Fallourd-marec","C1HM","156.03","864.52","1056.32","finale b"
"Luc Gardan","C1HM","157.77","1524.94","1078.79","finale b"
"Clement Dufraine","C1HM","157.88","984.65","1080.21","finale b"
"Gabriel Bonsens","C1HM","166.97","1270.05","1197.58","finale b"
"Thibaud Schaefer","C1HM","176.51","1560.6","1320.77","finale b"
"Anthony Rouhier-Alexis Gombert","C2H","140.2","733.75","769.64","finale b"
"Quentin Dierstein-Adrien Dierstein","C2H","169.38","1283.46","1129.29","finale b"
"Gaspard Vincent-Alexandre Fallourd-marec","C2HM","173.21","1299.05","1176.5","finale b"
"Mae Bianco","K1D","108.76","381.36","346.53","finale b"
"Margot Perrin","K1D","109.85","308.66","359.61","finale b"
"Fransiska Granzow","K1D","112.54","306.21","391.88","finale b"
"Pauline Primm","K1D","124.45","507.27","534.79","finale b"
"Lindsay Frenot","K1D","135.76","744.68","670.49","finale b"
"Marie Alexis","K1D","142.45","970.14","750.75","finale b"
"Lucile Bessot","K1D","148.55","673.56","823.94","finale b"
"Leanne Lemal","K1D","151.16","1123.54","855.26","finale b"
"S…r…na Guibane","K1D","153.95","717.07","888.73","finale b"
"Satine Meranger","K1D","159.21","792.75","951.84","finale b"
"Hortense Alexis","K1D","168.74","958.2","1066.18","finale b"
"Lou Ann Dabin","K1D","191.77","3080.78","1342.5","finale b"
"Maelys Talbot","K1DM","136.17","750.34","675.4","finale b"
"Juliette Formet","K1DM","142.11","908.94","746.67","finale b"
"S…l»ne Driget","K1DM","160.72","1165.2","969.96","finale b"
"Camille Massois Brastel","K1DM","172.23","952.9","1108.06","finale b"
"Loric Bertrand Delorme","K1H","93.03","344.35","302.9","finale b"
"Theophile Vincent","K1H","120.12","733.63","670.19","finale b"
"Thomas Sudron","K1H","121.57","719.27","689.85","finale b"
"Antoine Schroetter","K1H","123.35","736.51","713.98","finale b"
"Marc Sanchez","K1H","124.13","668.09","724.56","finale b"
"Xavier Rat","K1H","125.57","801.97","744.08","finale b"
"RaphaÀl Cantenot","K1H","127.86","860.64","775.13","finale b"
"Remi Hervieux","K1H","129.64","777.43","799.26","finale b"
"Gerard Lafargue","K1H","132.26","901.72","834.78","finale b"
"Philippe Valeri","K1H","135.19","887.96","874.51","finale b"
"Aloys Morel","K1H","135.2","951.28","874.64","finale b"
"Alain Brucher","K1H","137.51","1029.9","905.96","finale b"
"Eric Formet","K1H","139.16","1008.65","928.33","finale b"
"Ethan Cerf","K1H","140.78","885.63","950.3","finale b"
"Enzo Marchand","K1H","141.77","673.3","963.72","finale b"
"Valentin Clement","K1H","143.25","988.69","983.79","finale b"
"Juan Guerrero","K1H","143.25","1042.47","983.79","finale b"
"Pierre Yves Tempier","K1H","144.02","784.28","994.23","finale b"
"Landry Roussel","K1H","144.02","874.23","994.23","finale b"
"Julien Michelin","K1H","144.76","868.76","1004.26","finale b"
"Ludovic Couture","K1H","145.35","742.27","1012.26","finale b"
"Ronan Poret","K1H","146.43","1809.59","1026.9","finale b"
"Jacques Nardeau","K1H","146.76","919.01","1031.38","finale b"
"Maxime Paumier","K1H","146.81","941.18","1032.05","finale b"
"Mael Thierus","K1H","146.99","773.95","1034.49","finale b"
"Clement Fruchard","K1H","147.51","1217.55","1041.54","finale b"
"Loic Merat","K1H","152.46","929.98","1108.66","finale b"
"Othis Dabin","K1H","154.49","1129.39","1136.18","finale b"
"Mario Scolaro","K1H","155.01","910.06","1143.23","finale b"
"Lukas Maraquin","K1H","155.96","1163.4","1156.11","finale b"
"Stephane Cassin","K1H","160.84","1306.12","1222.27","finale b"
"Arnaud Geoffroy","K1H","166.28","1165.94","1296.03","finale b"
"Louis Marechal","K1H","172.86","1579.17","1385.24","finale b"
"Maxence Raymond","K1H","175.37","835.95","1419.27","finale b"
"Yann Delaubier","K1H","176.89","1371.58","1439.88","finale b"
"Amelien Dorlet-vincenot","K1H","180.7","2971.31","1491.53","finale b"
"Yunus Polat","K1H","181.98","825.28","1508.89","finale b"
"Benoit Bullot","K1H","183.81","1040.73","1533.7","finale b"
"Kylian Correia","K1H","185.85","1231.46","1561.36","finale b"
"Julien Prompt","K1H","229.48","1914.54","2152.9","finale b"
"Lilian Porson","K1H","274.11","1310.23","2757.99","finale b"
"Victor Scheffzek","K1H","324.74","857.41","3444.43","finale b"
"Gabriel Bonsens","K1HM","111.65","614.19","555.35","finale b"
"Maxence Jambois Ruche","K1HM","112.37","600.52","565.11","finale b"
"Anas Renoux","K1HM","115.8","539.52","611.62","finale b"
"Luc Gardan","K1HM","125.55","1150.15","743.81","finale b"
"Louis Arribe","K1HM","126.69","839.81","759.27","finale b"
"Theo Chetoui","K1HM","128.27","899.97","780.69","finale b"
"James Lennon","K1HM","128.95","1076.67","789.91","finale b"
"Alexandre Fallourd-marec","K1HM","131.94","753.39","830.45","finale b"
"Charly Crapart","K1HM","132.89","783.33","843.33","finale b"
"Axel Beaux","K1HM","144.38","877.73","999.11","finale b"
"Victor Sauvageot","K1HM","145.21","894.68","1010.36","finale b"
"Anton Boivin","K1HM","146.63","1100.22","1029.61","finale b"
"Simon Sossi","K1HM","147.55","929.41","1042.09","finale b"
"Noah Prompt","K1HM","148.97","1087.85","1061.34","finale b"
"Clement Dufraine","K1HM","151.79","1151.81","1099.57","finale b"
"Liam Simon","K1HM","152.63","1319.0","1110.96","finale b"
"Victor-antoine Roussel","K1HM","154.18","1226.86","1131.98","finale b"
"Guillaume Borowicz","K1HM","156.08","855.67","1157.74","finale b"
"Corentin Brunhoso","K1HM","173.12","1376.63","1388.76","finale b"
"Quentin Kluba","K1HM","183.43","1424.32","1528.55","finale b"
"Mathis Bourgognon","K1HM","189.29","1186.2","1608.0","finale b"
