"SÈlectif RÈgional Slalom (Double) - Foix - Course n∞1 | Finale - 2017-11-11","Foix","Course n∞1 | Finale","finale","2017-11-11","RÈgional","201"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Saurat","K1H","104.77","293.47","259.73","finale a"
"Tino Forgues","K1H","105.06","302.36","263.16","finale a"
"Jonathan Delagnes","K1H","105.65","219.2","270.14","finale a"
"Vincent Garcia","K1H","106.3","305.5","277.82","finale a"
"Aldric Estanguet","K1H","106.62","305.37","281.6","finale a"
"Jeremie Palazy","K1H","107.92","196.86","296.97","finale a"
"Theo Ducasse","K1H","107.96","327.95","297.44","finale a"
"Alexis Dorey","K1H","107.96","261.85","297.44","finale a"
"Clement Guiraud","K1H","107.97","317.83","297.56","finale a"
"Raoul Colin","K1H","107.98","329.5","297.68","finale a"
"Marc Sarramea","K1H","108.01","356.63","298.03","finale a"
"Nour Ait Kaddour","K1H","108.12","319.38","299.33","finale a"
"Fabien Paleau","K1H","108.95","313.78","309.14","finale a"
"Ludovic Gaignon","K1H","110.1","360.54","322.73","finale a"
"Quentin Clerc","K1H","110.21","241.09","324.03","finale a"
"Elian Giondini","K1H","113.21","370.32","359.49","finale a"
"Nathan Pavot","K1H","115.52","350.54","386.8","finale a"
"Herve Clerc","K1H","115.89","342.36","391.17","finale a"
"Benjamin Jacon","K1H","144.55","57.54","729.92","finale a"
"Valentin Courtiade","K1H","146.9","191.63","757.7","finale a"
"Laurence Scrimgeour","K1H","162.0","442.73","936.17","finale a"
"Nathaniel Levy","K1H","170.01","382.51","1030.85","finale a"
"Emilien Courtiade","K1HM","108.63","436.79","305.36","finale a"
"Hugo Crespo","K1HM","110.16","405.51","323.44","finale a"
"Cyprien Cail","K1HM","113.09","383.89","358.07","finale a"
"Mael Bernes","K1HM","114.91","397.79","379.59","finale a"
"Baptiste Delemotte","K1HM","118.0","454.17","416.11","finale a"
"Yon Dandonneau","K1HM","118.84","455.63","426.04","finale a"
"Antton Erdois","K1HM","123.45","523.43","480.53","finale a"
"Lohan Wyon","K1HM","124.98","675.75","498.61","finale a"
"Alexandre Medge","K1HM","128.84","539.99","544.23","finale a"
"Guillaume Pradalie","K1HM","132.44","666.54","586.78","finale a"
"Timeo Canonico","K1HM","139.67","1061.98","672.24","finale a"
"Clement Claret","K1HM","185.18","729.51","1210.15","finale a"
"Margot Beziat","C1D","131.0","387.47","316.71","finale b"
"Elorri Erdois","C1D","141.58","382.14","420.91","finale b"
"Lucile Gangloff","C1D","410.26","1640.48","3067.33","finale b"
"Erwan Marchais","C1H","101.16","107.81","165.13","finale b"
"Johan Pucheou","C1H","104.55","199.95","203.29","finale b"
"Nathan Hossin","C1H","107.95","159.08","241.57","finale b"
"Dominik Gosset","C1H","110.81","307.89","273.75","finale b"
"Leo Dujourd'hui","C1H","110.82","336.92","273.87","finale b"
"Karl Bouthegourd","C1H","113.87","416.87","308.21","finale b"
"Benoit Pacteau","C1H","114.96","407.71","320.48","finale b"
"Arthur Cousty","C1H","132.79","572.6","521.19","finale b"
"Arthur Perez","C1H","143.18","375.1","638.14","finale b"
"Maxence Merpillat","C1H","178.69","-","1037.87","finale b"
"Loic Leymonerie","C1H","203.33","783.0","1315.24","finale b"
"Adrien Mesmoudi","C1H","226.68","502.44","1578.09","finale b"
"Felix Sperandio","C1H","243.59","578.34","1768.43","finale b"
"Klara Olazabal","K1D","104.05","170.65","114.74","finale b"
"Lise Denat","K1D","116.66","281.85","246.64","finale b"
"Maeva Bachelot","K1D","120.36","329.58","285.34","finale b"
"Margot Beziat","K1D","123.8","314.87","321.33","finale b"
"Agathe Benoit","K1D","139.5","1085.92","485.54","finale b"
"Lea Pages","K1D","144.7","591.2","539.93","finale b"
"Lyse Brichet","K1D","148.6","599.54","580.72","finale b"
"Marie Boyer","K1D","156.19","915.01","660.11","finale b"
"Lucile Gangloff","K1D","157.57","388.14","674.55","finale b"
"Laetitia Thueux","K1D","193.0","336.0","1045.14","finale b"
"Lea Hubert","K1D","195.99","494.43","1076.41","finale b"
"Marion Massat","K1D","307.94","1599.77","2247.4","finale b"
"Emma Angladette","K1D","316.41","602.53","2336.0","finale b"
"Amelie Leclercq","K1DM","143.47","459.48","527.07","finale b"
"Pauline Rouilhet","K1DM","167.16","521.7","774.86","finale b"
"Youlia Estanguet","K1DM","191.5","420.96","1029.46","finale b"
"Felix Praderie","K1H","104.18","321.67","257.76","finale b"
"Louis Midy","K1H","106.09","334.09","280.34","finale b"
"Karl Bouthegourd","K1H","106.5","370.72","285.18","finale b"
"Pablo Chaminade","K1H","107.13","378.46","292.63","finale b"
"Tom Zanfini","K1H","107.2","309.8","293.46","finale b"
"Arthur Cousty","K1H","109.1","398.54","315.91","finale b"
"Samuel Taillefer","K1H","109.67","385.95","322.65","finale b"
"Patrick Clerc","K1H","110.21","315.27","329.03","finale b"
"Thibault Clerc","K1H","110.94","359.25","337.66","finale b"
"Marc Cordier","K1H","111.66","331.49","346.17","finale b"
"Jules Besson","K1H","111.7","493.92","346.64","finale b"
"Guillaume Fletcher","K1H","111.76","843.21","347.35","finale b"
"Maxime Charron","K1H","111.84","362.08","348.3","finale b"
"Marc Brossard","K1H","112.16","378.81","352.08","finale b"
"Remi Dramard","K1H","112.28","522.27","353.5","finale b"
"Yannis Dast","K1H","112.44","491.61","355.39","finale b"
"Paul Gobert","K1H","112.8","458.13","359.65","finale b"
"Ugo Rolland","K1H","112.84","397.19","360.12","finale b"
"Jacques Roisin","K1H","113.19","444.73","364.26","finale b"
"Laurent Brossard","K1H","113.64","432.88","369.57","finale b"
"Gedeon Cothias-faure","K1H","114.0","429.36","373.83","finale b"
"Esteban Illido","K1H","114.6","355.08","380.92","finale b"
"Antonin Maystre","K1H","115.09","362.45","386.71","finale b"
"Eric Vidou","K1H","116.08","402.99","398.41","finale b"
"Cedric Landreau","K1H","116.83","369.47","407.28","finale b"
"Felix Sperandio","K1H","116.83","438.67","407.28","finale b"
"Frederic Reus","K1H","117.07","436.57","410.12","finale b"
"Stephane Perilhou","K1H","117.55","482.28","415.79","finale b"
"Benoit Pacteau","K1H","119.51","533.17","438.96","finale b"
"Abel Boidron","K1H","121.85","526.32","466.61","finale b"
"Tom Gonzales","K1H","121.97","489.15","468.03","finale b"
"Denis Vintrou","K1H","122.24","541.41","471.22","finale b"
"Angus Cruickshank","K1H","122.56","414.97","475.01","finale b"
"Tristan Ruiz","K1H","123.07","666.54","481.03","finale b"
"Etienne Saint Picq","K1H","124.35","439.54","496.16","finale b"
"Nicolas Neveu","K1H","125.55","546.0","510.35","finale b"
"Jean Dayraut","K1H","125.76","553.31","512.83","finale b"
"Lucas Dongarra","K1H","126.57","534.67","522.4","finale b"
"Jose Pereira","K1H","141.11","478.57","694.26","finale b"
"Th…o Palumbo","K1H","169.74","935.88","1032.66","finale b"
"Loic Leymonerie","K1H","175.43","701.38","1099.91","finale b"
"Compton Cruickshank","K1H","181.86","612.48","1175.91","finale b"
"Jean Cougul","K1H","206.66","1173.68","1469.04","finale b"
"Pascal Dongarra","K1H","230.61","338.84","1752.12","finale b"
"Quentin Rabot","K1H","246.72","1031.27","1942.54","finale b"
"Clement Serres","K1H","270.63","1293.97","2225.15","finale b"
"Thomas Moret","K1H","329.36","526.19","2919.32","finale b"
"Aurelien Blois","K1H","348.83","956.19","3149.44","finale b"
"Cl…ment Corbeil","K1HM","120.0","464.58","444.75","finale b"
"Matt Vidou","K1HM","122.75","550.17","477.25","finale b"
"Fantin Delage-garez","K1HM","123.21","418.32","482.69","finale b"
"Alex Baldoni","K1HM","126.83","471.59","525.48","finale b"
"Marin Saint Macary","K1HM","167.56","567.0","1006.89","finale b"
"Lukas Estanguet-santamaria","K1HM","175.47","1326.56","1100.39","finale b"
"Guillaume Malmezac","K1HM","185.18","518.67","1215.15","finale b"
"Thomas Terr…","K1HM","225.36","562.84","1690.07","finale b"
"Simon Tourtois","K1HM","236.52","722.03","1821.98","finale b"
"Nicolas Leman","K1HM","257.87","1813.12","2074.33","finale b"
