"Sélectif Régional - Angoulême - Qualification","Angoulême","Qualification","qualif","2014-12-14","Régional","241"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Toussaint-Olivier Cain","C2H","138.86","783.96","555.92",""
"Jeanfrancis Battesti-Pascal Brodiez","C2H","142.31","-","594.33",""
"Nathan Ferchaud-Dylan Dugourgeot","C2H","473.28","-","4277.78",""
"Maxence Merpillat-Raphael Lassechere","C2HM","147.05","797.24","647.08",""
"Cindy Coat-Gaetan Coat","C2M","123.31","349.16","268.5",""
"Nicolas Labat-Justine Lorin","C2M","125.63","-","292.18",""
"Frederic Boob-Frederique Merle","C2M","128.33","295.91","319.72",""
"Valentin Alliot-Violaine Vennin","C2M","134.99","435.43","387.67",""
"Armelle Canali-Thibault Dufour","C2M","137.75","-","415.82",""
"Sophie Delage-Christian Boob","C2M","141.6","499.91","455.1",""
"Clemence Zago-Olivier Cain","C2M","162.03","770.31","663.52",""
"Violaine Vennin","K1D","106.77","213.07","167.24",""
"Marie Gaspard","K1D","113.22","313.18","237.13",""
"Suzon Broute","K1D","113.61","142.63","241.35",""
"Frederique Merle","K1D","113.66","262.83","241.89",""
"Cindy Coat","K1D","113.85","256.62","243.94",""
"Claire Bren","K1D","114.33","-","249.15",""
"Alice Lachaudru","K1D","115.28","242.88","259.44",""
"Violaine Truche","K1D","116.7","264.96","274.82",""
"Amelie Perier","K1D","119.4","479.96","304.08",""
"Lucie Freyssinet","K1D","119.42","277.1","304.29",""
"Tiphaine Drouin","K1D","119.45","288.36","304.62",""
"Armelle Canali","K1D","121.22","319.36","323.79",""
"Camille Amis","K1D","125.82","1073.22","373.63",""
"Morgane Alain","K1D","126.11","-","376.77",""
"Barbara Lassechere","K1D","133.39","400.08","455.64",""
"Elsa Toumi","K1D","133.87","470.71","460.84",""
"Manon Zago","K1D","136.53","706.61","489.66",""
"Claire Verrons","K1D","142.17","-","550.76",""
"Clemence Zago","K1D","180.23","754.16","963.1",""
"Emma Puig","K1D","239.81","-","1608.57",""
"Chloe Crachet","K1DM","126.05","383.74","376.12",""
"Maeva Conchon","K1DM","138.83","578.94","514.57",""
"AdÈle Aguesseau","K1DM","145.63","921.7","588.24",""
"Justine Crouzille","K1DM","152.16","795.87","658.99",""
"Margaux Longeau","K1DM","157.42","-","715.98",""
"Amandine Comte","K1DM","640.8","-","5952.81",""
"Alexandre Dherbilly","K1H","92.18","82.78","139.0",""
"Pierre Giudicelli","K1H","95.15","156.21","175.36",""
"Ludovic Di Nisi","K1H","95.32","24.03","177.45",""
"Fabien Tournadre","K1H","95.54","127.64","180.14",""
"James Duvernoy","K1H","96.19","83.83","188.1",""
"Xavier Jourdain","K1H","97.17","149.07","200.09",""
"Nicolas Caussanel","K1H","97.58","163.36","205.11",""
"Adrien Picco","K1H","97.84","188.89","208.3",""
"Christophe Marechal","K1H","97.86","92.97","208.54",""
"Quentin Chauvin","K1H","99.07","213.31","223.35",""
"Nicolas Labat","K1H","100.16","147.59","236.7",""
"Olivier Cain","K1H","100.51","208.35","240.98",""
"Valentin Alliot","K1H","100.82","261.68","244.78",""
"Clement Faure","K1H","100.83","-","244.9",""
"Antoine Egreteau","K1H","100.97","-","246.61",""
"Philippe Niquet","K1H","101.97","240.14","258.86",""
"Tom Ydoux","K1H","102.42","-","264.36",""
"Corentin Moriniaux","K1H","102.45","264.7","264.73",""
"Theo Desvignes","K1H","102.75","265.39","268.4",""
"Jacques Precigout","K1H","104.73","225.96","292.64",""
"Vincent Menage","K1H","105.1","-","297.17",""
"Benoit Lasserre","K1H","105.22","313.78","298.64",""
"Come Hebert","K1H","105.23","-","298.77",""
"Marc Robert","K1H","105.45","-","301.46",""
"Jerome Blanchet","K1H","105.46","-","301.58",""
"Arthur Huet","K1H","105.6","274.73","303.29",""
"Adrien Verite","K1H","105.69","215.8","304.4",""
"Flavien San Augustin","K1H","105.71","309.15","304.64",""
"Aurelien Penicaud","K1H","106.0","-","308.19",""
"Marc Doreau","K1H","106.36","-","312.6",""
"Arthur Traquet","K1H","106.52","304.5","314.56",""
"Leo Slaghuis","K1H","106.56","-","315.05",""
"Jules Reix","K1H","106.63","308.39","315.9",""
"Louis Bouchiat","K1H","107.27","319.89","323.74",""
"Gaetan Coat","K1H","107.65","299.69","328.39",""
"Hugo Le Goff","K1H","107.81","-","330.35",""
"Alexandre Di Nisi","K1H","107.98","207.31","332.43",""
"Pierre Dehaudt","K1H","108.52","319.39","339.04",""
"Mathieu Minie","K1H","108.52","328.17","339.04",""
"Michael Guyon","K1H","108.64","220.17","340.51",""
"Nicolas Boulesteix","K1H","108.67","368.25","340.88",""
"Cyril Launay","K1H","108.78","374.16","342.22",""
"Etienne Chauvin","K1H","108.98","300.84","344.67",""
"Tony Deshayes","K1H","109.17","354.81","347.0",""
"Valentin Cesbron","K1H","110.17","311.96","359.24",""
"Remy Faucon","K1H","110.33","-","361.2",""
"Alexis Dorey","K1H","110.48","339.98","363.04",""
"Antoine Laye","K1H","111.42","332.4","374.54",""
"Thibault Dufour","K1H","111.48","183.92","375.28",""
"Pierre Campagne","K1H","112.07","371.4","382.5",""
"Romain Delpui","K1H","112.36","330.73","386.05",""
"Maxime Barrault","K1H","112.51","294.53","387.89",""
"Pierre-louis Saussereau","K1H","112.66","302.08","389.72",""
"Dylan Sourbe","K1H","112.73","309.78","390.58",""
"Basile Pierre Eugene","K1H","113.04","335.41","394.38",""
"Lucas Joubert","K1H","113.14","368.16","395.6",""
"Tom Hibberd","K1H","113.41","-","398.91",""
"Romain Poirier","K1H","113.59","379.78","401.11",""
"Theau Le Loch","K1H","114.0","336.27","406.13",""
"Zeph Scamps","K1H","115.25","478.6","421.43",""
"Brice Guintard","K1H","115.8","381.69","428.16",""
"Merwan Fliou","K1H","116.75","-","439.79",""
"Valentin Soullard","K1H","117.34","405.79","447.02",""
"Thomas Le Gall","K1H","117.93","830.57","454.24",""
"Samuel Breton","K1H","117.95","384.23","454.49",""
"Joseph Robert","K1H","118.57","-","462.08",""
"Emile Laurent","K1H","118.65","475.67","463.06",""
"Dyllan Van De Weghe","K1H","119.97","705.88","479.21",""
"Jerome Muller","K1H","120.02","-","479.83",""
"Julien Toussaint","K1H","121.63","550.03","499.54",""
"Axel Delage","K1H","121.79","338.25","501.5",""
"Michel Daupeux","K1H","124.67","629.94","536.75",""
"Antoine Bougette","K1H","124.96","674.02","540.3",""
"Maxime Bouvet","K1H","125.02","610.94","541.04",""
"Christophe Joubert","K1H","125.28","-","544.22",""
"Yann Maillocheau","K1H","125.31","555.98","544.59",""
"Raphael Jean","K1H","125.31","479.33","544.59",""
"Christophe Dieumegard","K1H","125.5","544.99","546.91",""
"Wilfried Truffy","K1H","125.74","471.52","549.85",""
"Leo Aranda","K1H","126.05","542.07","553.65",""
"Benjamin Harreau","K1H","126.68","529.36","561.36",""
"Frederic Foubert","K1H","127.26","621.19","568.46",""
"Daniel Bregazzi","K1H","129.54","498.96","596.37",""
"Yanis Koubaiti","K1H","133.1","562.23","639.95",""
"Jean Luc Pessoni","K1H","133.36","701.48","643.14",""
"Jean-noel Biteau","K1H","133.87","-","649.38",""
"Adrien Roux","K1H","133.89","-","649.63",""
"Thilbault Rucher","K1H","134.23","637.69","653.79",""
"Bastien Hirat","K1H","135.0","1059.38","663.21",""
"Nathan Ferchaud","K1H","136.16","598.57","677.42",""
"Olivier Bourdet","K1H","138.08","726.52","700.92",""
"Thierry Le Bonniec","K1H","141.68","730.09","744.99",""
"Tom Baillon","K1H","142.3","-","752.58",""
"NaËl Rajoub","K1H","144.13","749.59","774.99",""
"Damien Launay","K1H","144.88","123.42","784.17",""
"Maxime Texier","K1H","145.34","180.83","789.8",""
"Maurice Pubert","K1H","149.24","746.3","837.54",""
"Olivier Nonnet","K1H","152.44","-","876.72",""
"Jamie Whitehouse","K1H","171.42","777.9","1109.07",""
"Mathias Pannetier","K1H","172.15","-","1118.01",""
"Pierre Ferrand","K1H","175.7","456.51","1161.47",""
"Joseph Di Nisi","K1H","176.1","-","1166.37",""
"Timothee Megard","K1H","180.19","-","1216.44",""
"LÉo Favrie","K1H","189.27","-","1327.6",""
"Morgan Deneuvy","K1H","189.34","1591.7","1328.45",""
"Nour Rajoub","K1H","201.19","926.53","1473.52",""
"Mattias Poirat","K1H","237.43","621.83","1917.18",""
"Yohann Laroche","K1H","266.89","-","2277.84",""
"Nicolas Peyroux","K1H","289.28","1856.66","2551.94",""
"Alexis Proust","K1H","432.27","-","4302.45",""
"Isaac Dufrene","K1HM","106.62","258.68","315.78",""
"Yanis Rainaud","K1HM","107.22","352.32","323.13",""
"Florentin Saumon","K1HM","110.77","-","366.59",""
"Antoine Grillier","K1HM","111.55","384.19","376.14",""
"Maxence Merpillat","K1HM","112.45","402.45","387.15",""
"Julien Pajaud","K1HM","115.25","456.37","421.43",""
"Emeric Bussonnais","K1HM","116.19","332.91","432.94",""
"Baptiste Coudrin","K1HM","118.19","489.63","457.42",""
"Sylvain Decombe","K1HM","119.07","637.02","468.2",""
"Georges Hibberd","K1HM","122.0","-","504.07",""
"Franck Le Coz","K1HM","122.71","-","512.76",""
"Jack Nattrass","K1HM","122.79","474.64","513.74",""
"Thair Benzougar","K1HM","122.8","563.91","513.86",""
"Arthur Lagleyze","K1HM","127.5","780.59","571.4",""
"Adrien Latus","K1HM","128.26","643.35","580.7",""
"Matisse Bourreau","K1HM","130.09","-","603.11",""
"Thomas Deguilhem","K1HM","136.61","-","682.92",""
"Hugo Chevalier","K1HM","139.44","952.23","717.57",""
"Raphael Lassechere","K1HM","159.51","286.67","963.27",""
"Quentin Robin","K1HM","168.24","408.29","1070.14",""
"Kevin Mousserion","K1HM","196.89","-","1420.88",""
"Leam Auffret","K1HM","210.63","581.96","1589.09",""
"Nicolas Descat","K1HM","260.11","-","2194.83",""
"Mathias Roy","K1HM","352.59","-","3326.99",""
