"Sélectif Régional - Mirande - Course 1 | Finale  - 2014-02-08","Course 1 | Finale ","2014-02-08","Régional","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Mouffle","C1D","136.64","-","445.24","Course 1 | Finale  A"
"William Dintillac","K1H","107.11","398.63","358.92","Course 1 | Finale  A"
"Denis Delaleux","K1H","108.97","313.44","382.68","Course 1 | Finale  A"
"Quentin Clerc","K1H","109.25","399.88","386.26","Course 1 | Finale  A"
"Jean Baptsite Cans","K1H","109.73","422.47","392.39","Course 1 | Finale  A"
"Vincent Laulhe","K1H","111.15","419.08","410.53","Course 1 | Finale  A"
"Marc Cordier","K1H","111.33","-","412.83","Course 1 | Finale  A"
"Julien Delaleux","K1H","111.63","476.37","416.66","Course 1 | Finale  A"
"Nicolas Corbin","K1H","112.78","395.87","431.35","Course 1 | Finale  A"
"Lucas Lavit","K1H","113.27","417.04","437.61","Course 1 | Finale  A"
"Jeremy Bretteville","K1H","113.39","465.31","439.14","Course 1 | Finale  A"
"Theau Le Loch","K1H","113.44","500.79","439.78","Course 1 | Finale  A"
"Flavien San Augustin","K1H","113.75","356.99","443.74","Course 1 | Finale  A"
"Nicolas Neveu","K1H","114.59","459.03","454.47","Course 1 | Finale  A"
"Armand Pilatte","K1H","114.91","-","458.56","Course 1 | Finale  A"
"Hugo Mouffle","K1H","115.89","449.69","471.08","Course 1 | Finale  A"
"Roman Gastaud","K1H","116.27","-","475.93","Course 1 | Finale  A"
"Erwan Guilhamet","K1H","116.3","-","476.32","Course 1 | Finale  A"
"Eric Vidou","K1H","116.35","458.79","476.96","Course 1 | Finale  A"
"Loup Fauries","K1H","117.05","-","485.9","Course 1 | Finale  A"
"Otello Willmann Rosso","K1H","117.56","229","492.41","Course 1 | Finale  A"
"Francois Giondini","K1H","117.68","374.19","493.94","Course 1 | Finale  A"
"Corantin Bruneaud","K1H","118.18","548.06","500.33","Course 1 | Finale  A"
"Simon Bedes","K1H","122.64","-","557.3","Course 1 | Finale  A"
"Korentin Begue","K1H","174.24","-","1216.45","Course 1 | Finale  A"
"Tino Forgues","K1HM","136.64","-","-","Course 1 | Finale  A"
"Elliot Perez","K1HM","148.07","-","-","Course 1 | Finale  A"
"Ludovic Castelle","K1HM","149.01","-","-","Course 1 | Finale  A"
"Maxime Pourret","K1HM","151.85","-","-","Course 1 | Finale  A"
"Jules Besson","K1HM","154.84","-","-","Course 1 | Finale  A"
"Bastien Cattazzo","K1HM","157.28","-","-","Course 1 | Finale  A"
"Louis Decoopman","K1HM","189.12","-","-","Course 1 | Finale  A"
"Quentin Clerc","C1H","125.1","-","517.63","Course 1 | Finale  B"
"Erwan Guilhamet","C1H","135.47","-","643.79","Course 1 | Finale  B"
"Theau Le Loch","C1H","140.34","-","703.04","Course 1 | Finale  B"
"Nicolas Scharff","C1H","156.61","1000.72","900.97","Course 1 | Finale  B"
"Florent Iraundegui","C1H","208.09","-","1527.27","Course 1 | Finale  B"
"Delia Forgues","K1D","125.34","363.74","412.59","Course 1 | Finale  B"
"Lise Lacoue-labarthe","K1D","143.52","1121.31","618.11","Course 1 | Finale  B"
"Marine Sambugaro","K1D","152.89","-","724.04","Course 1 | Finale  B"
"Jeanne Pecot","K1D","163.64","-","845.56","Course 1 | Finale  B"
"CÉcilia Bourgeois","K1D","168.73","-","903.1","Course 1 | Finale  B"
"Cecile Lalanne","K1D","174.64","-","969.91","Course 1 | Finale  B"
"Emmanuelle Monguillet","K1D","174.71","-","970.7","Course 1 | Finale  B"
"Aline Malmezac","K1D","288.03","-","2251.73","Course 1 | Finale  B"
"Matthieu Demarty","K1H","107.8","463.74","372.74","Course 1 | Finale  B"
"Quentin Cazeres","K1H","110.59","459.64","408.38","Course 1 | Finale  B"
"Micael Rodriguez Alves Lato","K1H","111.56","401.68","420.77","Course 1 | Finale  B"
"Bastien Daniel","K1H","116.19","462.11","479.91","Course 1 | Finale  B"
"Baptiste Lauroua","K1H","122.12","786.67","555.66","Course 1 | Finale  B"
"Damien Caillard","K1H","123.94","892.55","578.91","Course 1 | Finale  B"
"Jeanpaul Lalanne","K1H","127.61","-","625.79","Course 1 | Finale  B"
"Hippolyte Cail","K1H","128.43","365.92","636.27","Course 1 | Finale  B"
"Luc Sarramea","K1H","128.7","786.38","639.72","Course 1 | Finale  B"
"Kenae Brassier","K1H","129.11","827.91","644.95","Course 1 | Finale  B"
"Paul Pradalie","K1H","129.31","1118.14","647.51","Course 1 | Finale  B"
"Axel Devaud","K1H","131.2","842.72","671.65","Course 1 | Finale  B"
"Aven Gilham","K1H","134.16","1015.57","709.46","Course 1 | Finale  B"
"Jules Collarde","K1H","134.66","1663.95","715.85","Course 1 | Finale  B"
"Theo Dunie","K1H","135.3","-","724.02","Course 1 | Finale  B"
"Franck Vanhoutteghem","K1H","136.02","868.01","733.22","Course 1 | Finale  B"
"Louis Foissac","K1H","136.95","965.3","745.1","Course 1 | Finale  B"
"Denis Lalanne","K1H","136.98","-","745.48","Course 1 | Finale  B"
"Ludovic Favre","K1H","138.39","-","763.5","Course 1 | Finale  B"
"Nicolas Saurat","K1H","143.21","1007.05","825.07","Course 1 | Finale  B"
"Raphael San Nicolas","K1H","154.1","-","964.18","Course 1 | Finale  B"
"Clement Caillard","K1H","176.07","769.81","1244.82","Course 1 | Finale  B"
"Florent Iraundegui","K1H","179.23","472.44","1285.19","Course 1 | Finale  B"
"Nicolas Peyroux","K1H","182.17","-","1322.74","Course 1 | Finale  B"
"Jean Lemire","K1H","184.09","-","1347.27","Course 1 | Finale  B"
"Samuel De Severac","K1H","227.94","-","1907.41","Course 1 | Finale  B"
"Philip Beadsworth","K1H","Nt","-","-","Course 1 | Finale  B"
"Denis Vintrou","K1HM","138.49","-","-","Course 1 | Finale  B"
"Thiefaine Verge","K1HM","140.2","-","-","Course 1 | Finale  B"
"Robin Julier","K1HM","153.37","-","-","Course 1 | Finale  B"
"Felix Praderie","K1HM","160.99","-","-","Course 1 | Finale  B"
"Simeon Althabegoity","K1HM","202.41","-","-","Course 1 | Finale  B"
"Ismael Geisser","K1HM","236.18","-","-","Course 1 | Finale  B"
"Enzo Balanca","K1HM","Nt","-","-","Course 1 | Finale  B"
