"SÈlectif RÈgional de Slalom - Amou - Finale - 2017-01-29","Amou","Finale","finale","2017-01-29","RÈgional","249"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tom Deconchy","K1H","110.31","191.22","256.61","finale a"
"Luc Sarramea","K1H","110.52","228.87","259.04","finale a"
"Valentin Courtiade","K1H","111.9","257.25","274.99","finale a"
"Hugo Mouffle","K1H","112.11","227.12","277.42","finale a"
"Elliot Perez","K1H","113.05","295.37","288.29","finale a"
"Eric Deguil","K1H","113.3","-","291.18","finale a"
"Pierre Campagne","K1H","113.9","270.71","298.11","finale a"
"Gregoire Pouille","K1H","115.61","301.32","317.88","finale a"
"Theo Ducasse","K1H","115.64","312.55","318.23","finale a"
"Fabien Lanao","K1H","115.77","284.15","319.73","finale a"
"Patrick Clerc","K1H","116.22","330.05","324.93","finale a"
"Nicolas Saurat","K1H","116.36","305.97","326.55","finale a"
"Esteban Illido","K1H","116.68","452.77","330.25","finale a"
"Didier Baylacq","K1H","116.92","271.55","333.02","finale a"
"Pascal Dongarra","K1H","117.36","324.64","338.11","finale a"
"Loic Thibaut","K1H","117.66","354.46","341.58","finale a"
"Flavien San Augustin","K1H","118.45","237.41","350.71","finale a"
"Florian Giraud","K1H","118.47","370.23","350.94","finale a"
"Alois Bertrand","K1H","118.51","353.33","351.4","finale a"
"Adrien Mesmoudi","K1H","118.92","288.83","356.14","finale a"
"Jonathan Suc","K1H","118.94","364.15","356.37","finale a"
"Antonin Maystre","K1H","119.11","354.59","358.34","finale a"
"Manuel Legros","K1H","119.16","337.33","358.91","finale a"
"Florent Iraundegui","K1H","119.44","206.97","362.15","finale a"
"Felix Praderie","K1H","119.72","382.56","365.39","finale a"
"Gael Adisson","K1H","120.7","263.2","376.72","finale a"
"Clement Ravoteur","K1H","121.07","362.67","380.99","finale a"
"Nathan Pavot","K1H","121.44","365.34","385.27","finale a"
"Marc Darribere","K1H","121.74","337.53","388.74","finale a"
"Paul Luquet","K1H","122.28","314.01","394.98","finale a"
"Nicolas Corbin","K1H","122.37","359.35","396.02","finale a"
"Angus Cruickshank","K1H","122.37","420.28","396.02","finale a"
"Marc Cordier","K1H","122.39","325.91","396.25","finale a"
"Bastien Daniel","K1H","122.57","420.74","398.33","finale a"
"Theau Le Loch","K1H","123.47","292.34","408.74","finale a"
"Thibault Clerc","K1H","123.74","342.5","411.86","finale a"
"Kenae Brassier","K1H","124.08","455.51","415.79","finale a"
"Vincent Gardere","K1H","124.28","382.7","418.1","finale a"
"Elian Giondini","K1H","126.08","383.61","438.9","finale a"
"Pablo Chaminade","K1H","126.21","462.7","440.41","finale a"
"Theo Laudrin","K1H","127.13","562.37","451.04","finale a"
"Cedric Landreau","K1H","130.15","466.59","485.95","finale a"
"Jean Yves Courtiade","K1H","134.11","415.38","531.73","finale a"
"Titouan Dupras","K1H","152.22","101.03","741.06","finale a"
"Jean Christophe Erdois","K1H","171.42","327.57","963.0","finale a"
"Loris Shayam Affre","K1HM","124.66","441.56","422.49","finale a"
"Mael Bernes","K1HM","124.88","377.27","425.03","finale a"
"Emilien Courtiade","K1HM","126.55","-","444.34","finale a"
"Fantin Delage-garez","K1HM","127.82","470.47","459.02","finale a"
"Cyprien Cail","K1HM","129.41","725.19","477.4","finale a"
"Esteban Bidegain","K1HM","133.73","-","527.33","finale a"
"Baptiste Delemotte","K1HM","133.98","544.98","530.22","finale a"
"Antton Erdois","K1HM","134.36","-","534.62","finale a"
"Matt Vidou","K1HM","137.95","607.23","576.11","finale a"
"Alex Baldoni","K1HM","140.56","624.65","606.28","finale a"
"Guillaume Malmezac","K1HM","142.38","652.25","627.32","finale a"
"Thomas Terr…","K1HM","143.5","677.94","640.27","finale a"
"K…ziah Lecomte","K1HM","149.66","-","711.47","finale a"
"Julien Doumecq","K1HM","193.77","600.91","1221.35","finale a"
"Berenice Kolenc","C1D","132.26","-","260.54","finale b"
"Lucile Gangloff","C1D","146.3","-","395.78","finale b"
"C…cilia Bourgeois","C1D","148.38","437.53","415.82","finale b"
"Lea Baldoni","C1D","148.95","614.26","421.31","finale b"
"Elorri Erdois","C1D","151.13","407.47","442.31","finale b"
"Solene Lafitte","C1D","162.11","-","548.08","finale b"
"Didier Baylacq","C1H","128.72","340.29","403.56","finale b"
"Clement Ravoteur","C1H","129.58","372.67","413.04","finale b"
"Tomy Dandonneau","C1H","131.02","430.85","428.89","finale b"
"Paul Pradalie","C1H","135.54","-","478.65","finale b"
"Fabrice Lacoudre","C1H","137.53","521.43","500.56","finale b"
"Adrien Mesmoudi","C1H","143.12","572.63","562.1","finale b"
"Tonin Desmet","C1H","149.84","-","636.08","finale b"
"Thomas Bisetto","C1H","153.97","-","681.54","finale b"
"Thibaut Carcy","C1H","156.49","-","709.28","finale b"
"Vincent Sophian","C1H","156.78","601.41","712.47","finale b"
"Paul Gobert","C1H","162.46","1393.54","775.01","finale b"
"Nicolas Scharff","C1H","167.19","916.03","827.08","finale b"
"Angus Cruickshank","C1H","173.34","-","894.79","finale b"
"Antton Erdois","C1HM","153.97","-","681.54","finale b"
"Matt Vidou","C1HM","162.28","-","773.02","finale b"
"Baptiste Delemotte","C1HM","168.55","-","842.05","finale b"
"Alex Baldoni","C1HM","172.86","-","889.5","finale b"
"Thomas Terr…","C1HM","185.76","-","1031.51","finale b"
"C…cilia Bourgeois","K1D","133.21","353.6","349.18","finale b"
"Lucile Gangloff","K1D","134.49","378.97","362.27","finale b"
"Solene Lafitte","K1D","139.58","418.62","414.34","finale b"
"Jeanne Pecot","K1D","142.33","433.43","442.47","finale b"
"Laurence Pessoni","K1D","142.45","380.61","443.7","finale b"
"Camille Santa Cruz","K1D","142.97","390.4","449.01","finale b"
"Helene Courtel","K1D","143.39","475.01","453.31","finale b"
"Lea Hubert","K1D","146.69","532.88","487.07","finale b"
"Clarisse Hoogland","K1D","148.99","558.0","510.6","finale b"
"Romane Decoopman","K1D","150.04","462.33","521.34","finale b"
"Emma Angladette","K1D","152.79","526.12","549.46","finale b"
"Celia Roulleau","K1D","157.15","-","594.07","finale b"
"Selma Janami-ragu","K1D","172.44","1021.11","750.48","finale b"
"Claire Veloso","K1D","176.21","993.63","789.04","finale b"
"Carla Voineau","K1D","190.9","427.84","939.31","finale b"
"Noemie Pontaut","K1D","192.27","1183.53","953.32","finale b"
"Pauline Rouilhet","K1DM","142.62","567.93","445.43","finale b"
"Youlia Estanguet","K1DM","146.77","548.13","487.89","finale b"
"Ninon Cadel-lacarriere","K1DM","173.97","-","766.13","finale b"
"Chloe Bonnet","K1DM","186.74","-","896.76","finale b"
"Arnaud Lapeze","K1H","107.62","130.41","230.52","finale b"
"Tom Bouchardon","K1H","113.89","262.29","303.0","finale b"
"Lionel Blank","K1H","120.74","397.55","382.18","finale b"
"Gauthier Sanchou","K1H","122.34","474.88","400.67","finale b"
"Eric Vidou","K1H","123.3","407.29","411.77","finale b"
"Guilhem Viguier","K1H","123.84","388.14","418.01","finale b"
"Anthony Jonot","K1H","126.2","544.33","445.29","finale b"
"Fabrice Roy","K1H","126.29","516.14","446.33","finale b"
"Tomy Dandonneau","K1H","126.62","403.41","450.15","finale b"
"Leo Dujourd'hui","K1H","126.94","502.22","453.85","finale b"
"Gedeon Cothias-faure","K1H","127.24","473.45","457.31","finale b"
"Maxime Pourret","K1H","127.36","553.3","458.7","finale b"
"Lucas Mauer","K1H","127.49","528.23","460.2","finale b"
"Frederic Reus","K1H","127.58","444.3","461.24","finale b"
"Baptiste Riviere","K1H","127.67","421.35","462.28","finale b"
"Pierre Gaydier","K1H","129.23","464.64","480.32","finale b"
"Jean Dayraut","K1H","129.33","523.39","481.47","finale b"
"Loan Jioux","K1H","130.79","558.21","498.35","finale b"
"Baptiste San Nicolas","K1H","131.16","559.24","502.63","finale b"
"Baptiste Lauroua","K1H","132.2","376.12","514.65","finale b"
"Abel Boidron","K1H","132.45","584.63","517.54","finale b"
"Yannis Dast","K1H","132.79","573.68","521.47","finale b"
"Thomas Bisetto","K1H","132.9","-","522.74","finale b"
"Robin Mougel","K1H","133.1","528.02","525.05","finale b"
"Paul Gobert","K1H","134.39","588.42","539.96","finale b"
"Tom Gonzales","K1H","134.48","530.72","541.0","finale b"
"Marc Sarramea","K1H","134.97","377.72","546.67","finale b"
"Tonin Desmet","K1H","135.75","496.1","555.68","finale b"
"Compton Cruickshank","K1H","135.85","533.51","556.84","finale b"
"Romain Guichet","K1H","137.39","688.98","574.64","finale b"
"Maxime Reubrez","K1H","137.63","564.53","577.41","finale b"
"Lucas Dongarra","K1H","138.24","-","584.47","finale b"
"Fabrice Lacoudre","K1H","138.3","633.36","585.16","finale b"
"Arthur Accini","K1H","140.82","586.28","614.29","finale b"
"Samuel Blain","K1H","142.31","-","631.51","finale b"
"Alexandre Charrier","K1H","142.33","-","631.74","finale b"
"Max Gruby","K1H","142.77","-","636.83","finale b"
"Renaud Clerc","K1H","143.18","592.41","641.57","finale b"
"Bruno Oteiza","K1H","143.22","617.31","642.03","finale b"
"Clement Sempe","K1H","144.81","681.07","660.41","finale b"
"Jean Luc Pessoni","K1H","145.31","638.23","666.19","finale b"
"David Acero Blondin","K1H","147.77","905.28","694.63","finale b"
"Fabrice Le Bras","K1H","149.15","-","710.58","finale b"
"Franck Vanhoutteghem","K1H","149.46","849.58","714.16","finale b"
"Eric Gonzalez","K1H","149.79","-","717.98","finale b"
"Matthieu Desbons","K1H","150.98","918.33","731.73","finale b"
"Matheo Nassieu","K1H","151.5","-","737.74","finale b"
"Tristan Ruiz","K1H","160.84","-","845.71","finale b"
"Guillaume Dufau","K1H","161.63","994.46","854.84","finale b"
"Fabien Paleau","K1H","171.38","317.05","967.54","finale b"
"Solal Gaudin","K1H","171.53","-","969.28","finale b"
"Julien Belz","K1H","174.75","-","1006.5","finale b"
"Simon Metra","K1H","180.43","488.44","1072.15","finale b"
"Nicolas Peyroux","K1H","182.66","1278.73","1097.93","finale b"
"Quentin Escudero","K1H","194.25","-","1231.9","finale b"
"Aurelien Blois","K1H","250.37","-","1880.61","finale b"
"Antoine Dupont","K1H","369.96","-","3262.99","finale b"
"Marin Saint Macary","K1HM","141.43","-","621.34","finale b"
"Gabin Allard","K1HM","142.02","825.49","628.16","finale b"
"Clement Guyon","K1HM","151.48","1432.59","737.51","finale b"
"Leo Metro","K1HM","152.63","894.59","750.8","finale b"
"J…r…my Nardi","K1HM","154.89","-","776.93","finale b"
"Thibault Marque","K1HM","159.69","-","832.41","finale b"
"Arsene Labarthe","K1HM","181.87","-","1088.8","finale b"
"Noa Lorand","K1HM","183.35","-","1105.91","finale b"
"Emeric Nieser","K1HM","204.07","-","1345.41","finale b"
"Thomas Fernandes","K1HM","240.01","-","1760.86","finale b"
"Noe Geffroy","K1HM","280.19","-","2225.31","finale b"
