"Sélectif Régional Slalom (Double) - 64320 Bizanos - Course n°2 | Qualification","64320 Bizanos","Course n°2 | Qualification","qualif","2019-10-27","Régional","285"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oceane Sedrue","K1DM","258.13","442.05","1850.44",""
"Clara Brard","K1DM","283.5","546.3","2125.56",""
"Mila Dastugue Lavignasse","K1DM","323.69","734.65","2561.4",""
"Avril Saut","K1DM","366.26","487.85","3023.07",""
"Babette Ingenluyff","K1DM","498.7","760.4","4459.33",""
"Pol Oulhen","K1H","86.22","35.71","107.68",""
"Mathurin Madore","K1H","86.75","10.39","114.17",""
"Pierre-louis Saussereau","K1H","87.48","55.67","123.12",""
"Anatole Delassus","K1H","88.44","39.91","134.88",""
"Theo Desvignes","K1H","88.97","88.0","141.38",""
"Thomas Durand","K1H","90.7","34.57","162.58",""
"Tom Bouchardon","K1H","90.7","115.16","162.58",""
"Arthur Mizzi","K1H","91.0","144.12","166.25",""
"Thomas Bersinger","K1H","91.73","76.95","175.2",""
"Vivien Colober","K1H","91.96","190.0","178.02",""
"Thomas Ukalovic","K1H","92.29","164.12","182.06",""
"Etienne Daille","K1H","92.73","32.31","187.45",""
"Edouard Chenal","K1H","93.52","181.44","197.13",""
"Isaac Dufrene","K1H","94.08","84.62","204.0",""
"Yohann Senechault","K1H","94.64","435.87","210.86",""
"Tom Babin","K1H","94.71","102.31","211.72",""
"Lucas Augu","K1H","94.93","145.05","214.41",""
"Anthony Drouhin","K1H","95.37","176.65","219.8",""
"Sam Traquet","K1H","95.4","161.11","220.17",""
"Luc Sarramea","K1H","95.56","182.0","222.13",""
"Mael Bernes","K1H","95.75","220.61","224.46",""
"Jeremie Palazy","K1H","95.8","149.41","225.07",""
"Arnaud Lapeze","K1H","95.84","194.35","225.56",""
"Yanis Rainaud","K1H","96.1","193.98","228.75",""
"Valentin Courtiade","K1H","96.22","164.45","230.22",""
"Florian Busson","K1H","96.36","106.49","231.94",""
"Adrien Pardoux","K1H","96.38","271.08","232.18",""
"Tom Deconchy","K1H","96.99","112.69","239.66",""
"Mewen Debliquy","K1H","96.99","222.8","239.66",""
"Gino Benini","K1H","97.42","225.25","244.93",""
"Sami Rocher","K1H","97.44","131.17","245.17",""
"Gael Adisson","K1H","98.16","122.61","253.99",""
"Jonathan Delagnes","K1H","98.35","229.58","256.32",""
"Adrien Mesmoudi","K1H","98.47","197.16","257.79",""
"Alan Dollo","K1H","98.57","105.11","259.02",""
"Etienne Saint Picq","K1H","98.61","327.8","259.51",""
"Loan Queffelec","K1H","98.77","167.31","261.47",""
"Edgar Prigent","K1H","99.07","67.03","265.15",""
"Joris Hello","K1H","99.16","165.45","266.25",""
"Collin Pouradier","K1H","99.45","287.71","269.8",""
"Romain Branjauneau","K1H","99.54","181.37","270.91",""
"Marc Sarramea","K1H","100.08","255.92","277.52",""
"Clement Dubois","K1H","100.25","277.01","279.61",""
"Cyprien Cail","K1H","100.39","222.9","281.32",""
"Vincent Laclide","K1H","100.59","287.95","283.77",""
"Lukas Estanguet-santamaria","K1H","100.69","281.12","285.0",""
"Emilien Courtiade","K1H","101.08","179.16","289.78",""
"Felix Praderie","K1H","101.73","259.17","297.74",""
"Maxence Davy","K1H","102.54","273.61","307.67",""
"Paul Gobert","K1H","103.04","281.85","313.8",""
"Aldric Estanguet","K1H","103.41","294.41","318.33",""
"Cedric Landreau","K1H","104.54","209.21","332.18",""
"Elliot Perez","K1H","105.0","178.79","337.81",""
"Olivier Cail","K1H","105.65","164.1","345.78",""
"Hippolyte Cail","K1H","105.85","116.71","348.23",""
"Max Derame","K1H","105.95","275.09","349.46",""
"Simon Cognard","K1H","106.75","296.36","359.26",""
"Loris Shayam Affre","K1H","106.76","277.09","359.38",""
"Angus Cruickshank","K1H","107.34","321.5","366.49",""
"Jimmy Aguiar","K1H","107.65","411.81","370.29",""
"GaËtan De Greef","K1H","107.81","232.38","372.25",""
"Thibault Lamour","K1H","108.64","400.58","382.42",""
"Yon Dandonneau","K1H","109.2","245.33","389.28",""
"Emeric Nieser","K1H","110.59","446.51","406.32",""
"NaËl Rajoub","K1H","111.0","255.49","411.34",""
"Benoit Dandonneau","K1H","111.1","443.62","412.57",""
"Fantin Delage-garez","K1H","112.28","271.15","427.03",""
"Elian Giondini","K1H","112.97","431.59","435.48",""
"Vincent Menage","K1H","113.02","302.78","436.1",""
"Marin Saint Macary","K1H","113.15","427.82","437.69",""
"Victor Lagleyze","K1H","113.38","299.32","440.51",""
"Yannis Dast","K1H","113.68","353.23","444.18",""
"Florian Torche","K1H","114.41","352.76","453.13",""
"Thibault Marque","K1H","114.76","462.6","457.42",""
"Fabien Paleau","K1H","115.86","323.71","470.9",""
"Jordan Rocdunos","K1H","116.53","505.46","479.11",""
"Alexis Carpentey","K1H","117.22","309.08","487.56",""
"Herve Busson","K1H","117.32","253.02","488.79",""
"Gaston Guilmard","K1H","119.03","372.61","509.75",""
"KÉziah Lecomte","K1H","119.47","521.23","515.14",""
"Tom Delens","K1H","119.47","349.32","515.14",""
"Axel Brin","K1H","119.51","534.06","515.63",""
"Theo Douady","K1H","119.92","362.18","520.65",""
"Lohan Wyon","K1H","121.56","402.32","540.75",""
"Romain Margerie","K1H","121.99","461.9","546.02",""
"Tom Milon","K1H","122.27","399.77","549.45",""
"Sylvain Lauth","K1H","122.45","523.25","551.66",""
"MattÉo Rainaud","K1H","124.22","399.56","573.35",""
"Jules Roos","K1H","126.93","372.27","606.56",""
"Guillaume Fletcher","K1H","127.51","579.86","613.66",""
"Edouard Patry","K1H","127.69","403.3","615.87",""
"Tom Marchand","K1H","130.79","368.07","653.86",""
"Antoine Bouby","K1H","130.97","547.61","656.06",""
"Francois Giondini","K1H","133.03","543.28","681.31",""
"Benjamin Renia","K1H","139.36","14.18","758.88",""
"Jerome Talbot","K1H","140.12","451.98","768.19",""
"Malo Quemeneur","K1H","142.25","15.82","794.29",""
"Bruno Lamothe","K1H","142.45","512.8","796.75",""
"Titouan Castryck","K1H","142.62","160.34","798.83",""
"Jimy Bercon","K1H","143.4","350.96","808.39",""
"Tom Segaud","K1H","143.42","4158.62","808.63",""
"Malo Fevin","K1H","143.64","571.68","811.33",""
"Jacques Roisin","K1H","143.67","507.88","811.7",""
"Tristan Ruiz","K1H","143.69","430.03","811.94",""
"Remi Dolcin Tillant","K1H","143.86","474.93","814.02",""
"Leo Vuitton","K1H","144.11","115.65","817.09",""
"Hugo Crepeau","K1H","144.93","119.35","827.14",""
"Samuel Bonella","K1H","145.6","174.44","835.35",""
"Benjamin Harreau","K1H","145.65","221.31","835.96",""
"Baptiste Delemotte","K1H","147.23","259.96","855.32",""
"Arnaud Verrons","K1H","148.27","153.31","868.07",""
"Alex Baldoni","K1H","149.35","344.03","881.3",""
"Arthur Caillaud-gault","K1H","155.75","404.82","959.73",""
"Romain Guichet","K1H","156.13","528.47","964.39",""
"Martin Dubois","K1H","156.94","313.91","974.31",""
"Aurele Neveu","K1H","158.53","454.65","993.8",""
"Flavien Portier","K1H","160.1","450.67","1013.04",""
"Mathis Odot","K1H","162.67","475.89","1044.53",""
"Titouan Conseil","K1H","164.64","272.54","1068.67",""
"Nicolas Rouleaud","K1H","167.86","232.3","1108.13",""
"Victor Hirschmann-rodriguez","K1H","168.06","729.94","1110.58",""
"Julien Mizzi","K1H","174.66","308.79","1191.46",""
"Mathys Maniet","K1H","176.84","507.66","1218.18",""
"Julien Dubarry","K1H","178.11","446.56","1233.74",""
"Baptiste Vinet","K1H","187.96","931.2","1354.45",""
"Romain Brouard","K1H","189.73","424.29","1376.14",""
"Guillaume Graille","K1H","194.12","77.03","1429.93",""
"Mateo Destruel","K1H","201.31","663.89","1518.04",""
"Julien Doumecq","K1H","213.32","332.76","1665.22",""
"Hugo Crespo","K1H","217.3","212.37","1713.99",""
"Noe Gorvo","K1H","217.9","357.67","1721.35",""
"Timeo Canonico","K1H","219.4","388.13","1739.73",""
"Tanguy Odot","K1H","221.19","492.13","1761.66",""
"Sebastien Larenaudie","K1H","228.91","474.85","1856.27",""
"Julien Brice","K1H","232.14","557.25","1895.85",""
"Arthur Huet","K1H","241.05","372.59","2005.04",""
"Marc Lalande","K1H","243.76","661.23","2038.25",""
"Maxime Reubrez","K1H","244.8","495.23","2050.99",""
"Killian Flegeau","K1H","250.87","207.97","2125.38",""
"Pablo Chaminade","K1H","258.62","341.89","2220.35",""
"Maxime Blondeau","K1H","263.76","334.06","2283.34",""
"Yanis Allard","K1H","268.92","732.08","2346.57",""
"Killian Dal-cin","K1H","272.42","729.54","2389.46",""
"Eric Vidou","K1H","288.85","606.05","2590.8",""
"Hugo Larenjeiro","K1H","294.43","962.09","2659.18",""
"Raphael Jean","K1H","324.03","1593.05","3021.92",""
"Leo Arriau","K1H","326.25","646.31","3049.12",""
"Julien Moreau","K1H","334.92","675.26","3155.37",""
"Manuel Legros","K1H","616.24","520.6","6602.8",""
"Jonas Le Guen","K1HM","102.6","416.37","308.4",""
"Martin Cornu","K1HM","110.73","374.29","408.03",""
"Edgar Paleaubrasseur","K1HM","113.08","353.14","436.83",""
"ClÉment Louveau","K1HM","115.05","469.73","460.97",""
"Elouan Debliquy","K1HM","122.92","404.98","557.42",""
"Niels Comte","K1HM","122.97","372.48","558.03",""
"Miguel Irungaraylarronde","K1HM","126.05","723.57","595.77",""
"Florian Malaval","K1HM","128.97","473.9","631.56",""
"Celio Chevallier","K1HM","136.69","585.34","726.16",""
"Nino Langlume","K1HM","143.43","493.93","808.75",""
"Jules Brisson","K1HM","149.38","525.93","881.67",""
"Jonah Hanrahan","K1HM","157.91","597.9","986.2",""
"Nolann Lacoudre","K1HM","162.6","556.47","1043.67",""
"Milio Le Touze","K1HM","165.53","541.12","1079.58",""
"Benjamin Roy","K1HM","183.42","410.46","1298.81",""
"Hugo Pellissier","K1HM","187.42","535.54","1347.83",""
"Hicham Domti","K1HM","204.01","562.07","1551.13",""
"Martin Grzeskowiak","K1HM","217.19","900.63","1712.65",""
"Camille Luciotto Ribeiro","K1HM","243.55","747.23","2035.67",""
"Quentin Rival-negrevergne","K1HM","296.88","690.06","2689.21",""
"Quentin Arnaudin","K1HM","420.9","1165.45","4209.01",""
