"Finale Nationale 1 - Pau - Qualifications","Pau","Qualifications","qualif","2012-11-03","Nationale 1","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charles Edouard Dherment","K1H","105.39","47.54","53.86",""
"Nicolas Rebours","K1H","105.68","62.2","54.81",""
"Jerome Olhagaray","K1H","106.22","46.25","56.57",""
"Romain Lecrenais-perrel","K1H","107.1","37.72","59.44",""
"Andy Pajani","K1H","107.48","26.44","60.68",""
"Benoit Letellier","K1H","107.67","38.64","61.3",""
"Jonas Turmeau","K1H","110.96","52.8","72.03",""
"Thibault Gibert","K1H","123.06","72.52","111.51",""
"Tom Scianimanico","K1H","152.09","21.34","206.22",""
"Vincent Reiter","K1H","154.66","47.42","214.6",""
"Emile Devaux","K1H","155.63","32.99","217.77",""
"Emmanuel Walczak","K1H","161.05","18.4","235.45",""
