"Manche 1 de la Coupe de France National 1 Slalom - 22300 Lannion - Qualification - 2022-03-05","22300 Lannion","Qualification","qualif","2022-03-05","Nationale 1","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Cornu","K1H","107.89","211.13","104.47",""
"Gino Benini","K1H","108.64","102.2","112.06",""
"Maxence Davy","K1H","108.69","253.29","112.57",""
"Arnaud Verrons","K1H","108.82","255.27","113.88",""
"Gael Adisson","K1H","108.93","104.32","115.0",""
"Leo Vuitton","K1H","109.02","38.01","115.91",""
"Theo Reby","K1H","109.26","179.97","118.34",""
"Pierre Giudicelli","K1H","109.45","250.83","120.26",""
"Yohann Senechault","K1H","109.55","211.77","121.27",""
"Nicolas Baudoin","K1H","109.59","429.87","121.68",""
"Romain Bruneau","K1H","109.76","234.27","123.4",""
"Simon Hene","K1H","110.11","222.51","126.94",""
"Paul Gestin","K1H","110.25","189.13","128.36",""
"Benjamin Dodane","K1H","110.68","214.97","132.71",""
"Mael Hervault","K1H","110.78","145.22","133.72",""
"Luc Sarramea","K1H","112.1","162.74","147.08",""
"William Desnos","K1H","112.11","173.53","147.18",""
"Tom Bouchardon","K1H","112.36","256.03","149.71",""
"Tom Babin","K1H","112.37","96.31","149.81",""
"Gregoire Guerin","K1H","112.55","116.55","151.63",""
"Maxime Aubertin","K1H","112.55","233.75","151.63",""
"Pierre Grapotte","K1H","112.71","157.64","153.25",""
"Elouan Debliquy","K1H","113.58","236.06","162.06",""
"Lucas Augu","K1H","115.21","329.08","178.56",""
"Matheo Lebaindre","K1H","115.25","143.3","178.96",""
"Alex Louveau","K1H","115.29","338.46","179.36",""
"Arthur Mizzi","K1H","117.96","74.07","206.39",""
"Clement Couchoud","K1H","117.98","240.64","206.59",""
"Nathanael Pedron","K1H","118.62","282.36","213.07",""
"Killian Flegeau","K1H","119.7","772.41","224.0",""
"Edgar Prigent","K1H","120.4","56.63","231.08",""
"Cyprien Cail","K1H","155.7","114.77","588.35",""
"Hugo Monasse","K1H","156.27","219.1","594.12",""
"Julien Pajaud","K1H","165.75","243.08","690.07",""
"Hugo Regnier","K1H","168.89","61.69","721.85",""
"Benoit Chantry","K1H","173.94","154.14","772.96",""
"Mathurin Madore","K1H","206.69","13.55","1104.42",""
"Pierre Bourliaud","K1H","209.56","97.86","1133.47",""
"Alan Dollo","K1H","216.99","213.32","1208.67",""
"Oskar Hillion","K1H","225.46","192.19","1294.4",""
