"Sélectif régional - St Beauzille De Putois Course 1","St Beauzille De Putois","Course 1","","2008-11-30","Régional","116"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjolaine Egraz","K1D","365.22","-","790.0",""
"Lolita Ferland","K1D","374.66","757.0","840.0",""
"Marie Troyano","K1D","385.92","-","899.0",""
"Amandine Massot","K1D","401.1","-","980.0",""
"Jane Avinens","K1D","501.89","1006.0","1510.0",""
"Lydie Moreaud","K1D","737.36","539.0","2751.0",""
"Andy Pajani","K1H","212.07","84.0","117.0",""
"Nicolas Abbal","K1H","213.38","87.0","125.0",""
"Romain Chabrol","K1H","214.48","110.0","131.0",""
"Florent Boulet","K1H","218.0","124.0","152.0",""
"Hugo Biso","K1H","218.81","-","157.0",""
"Yann Neime","K1H","219.44","-","161.0",""
"Yannick Besse","K1H","221.79","167.0","174.0",""
"Jeremy Moureaux","K1H","224.47","191.0","191.0",""
"Thibault Gibert","K1H","227.28","180.0","207.0",""
"Jean Francois Bry","K1H","230.18","246.0","224.0",""
"Bernard Babi","K1H","232.22","163.0","236.0",""
"Arnaud Hybois","K1H","232.73","-","239.0",""
"Marc Laborde","K1H","233.2","191.0","242.0",""
"Jonas Le Morvan","K1H","235.16","265.0","253.0",""
"Valentin Pahon","K1H","235.63","292.0","257.0",""
"Matthieu Basset","K1H","236.1","223.0","259.0",""
"Hugues Lesimple","K1H","236.44","278.0","262.0",""
"Pierre Moreau","K1H","237.46","281.0","267.0",""
"Alexandre Bordas","K1H","238.17","323.0","271.0",""
"Nicolas Durand","K1H","238.3","-","272.0",""
"Anthony Themines","K1H","239.03","267.0","277.0",""
"Thibault Le Henaff","K1H","241.98","363.0","294.0",""
"Colas Geier","K1H","242.08","484.0","294.0",""
"Theo Moquet","K1H","242.76","303.0","299.0",""
"Lionel Blank","K1H","243.86","277.0","305.0",""
"Clement Rombi","K1H","245.19","422.0","313.0",""
"Tobias Olla","K1H","245.27","-","313.0",""
"Jorys Plissot","K1H","250.38","557.0","343.0",""
"Pierre-adrien Vignal","K1H","251.39","397.0","350.0",""
"Lois Guillermond","K1H","252.21","279.0","355.0",""
"Mathieu Veyssiere","K1H","253.12","-","359.0",""
"Maxime Le Henaff","K1H","257.97","331.0","388.0",""
"Adrien Kaiser","K1H","261.85","431.0","412.0",""
"Guilhem Becvort","K1H","266.45","-","438.0",""
"Florent Lagorio","K1H","267.77","347.0","447.0",""
"Antoine Runet","K1H","269.74","-","458.0",""
"Guillaume Pit","K1H","270.04","329.0","459.0",""
"Bruno Martins","K1H","274.53","-","486.0",""
"Quentin Ducrot","K1H","278.65","-","511.0",""
"Quentin Duhamel","K1H","280.33","-","520.0",""
"Jolan Konig","K1H","283.99","495.0","542.0",""
"Guillaume Gonzalez","K1H","284.61","-","545.0",""
"Maxime Lefebvre","K1H","285.21","-","549.0",""
"Alexandre Carre","K1H","300.19","1079.0","637.0",""
"Alexis Reigne","K1H","302.18","-","649.0",""
"William Gettliffe","K1H","303.09","-","655.0",""
"Gauthier Vanden  Abeele","K1H","306.26","1197.0","673.0",""
"Dylan Bard","K1H","310.37","-","698.0",""
"Pierre Demateis","K1H","312.49","-","710.0",""
"Ivan Dischler","K1H","313.88","-","718.0",""
"Adrien Baron","K1H","319.1","-","749.0",""
"Elie Pauget","K1H","319.43","459.0","750.0",""
"Dariuch Bodin","K1H","319.54","-","751.0",""
"Mathieu Lions","K1H","324.22","-","779.0",""
"Guillaume Verhaeghe","K1H","327.79","883.0","800.0",""
"Marc Le Morvan","K1H","330.5","-","817.0",""
"Tristan Levrien","K1H","348.23","-","920.0",""
"Damien Gassies","K1H","365.76","-","1024.0",""
"Quentin Raissac","K1H","370.98","-","1055.0",""
"Jonathan Lavigne","K1H","386.07","-","1144.0",""
"Remy Beule Dauzat","K1H","485.24","-","1729.0",""
