"Sélectif Régional Slalom (Double) - 62990 Beaurainville - Course n°2 | Qualification - 2022-03-06","62990 Beaurainville","Course n°2 | Qualification","qualif","2022-03-06","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benoit Guarim","K1H","148.17","1006.22","1039.85",""
"Augustin Braud","K1H","150.18","1630.25","1067.13",""
"Titouan Roels","K1H","154.34","1854.43","1123.57",""
"Ewann Peltier","K1H","158.74","959.86","1183.28",""
"Aaron Maesse","K1H","158.75","1756.25","1183.41",""
"LÉandre Martel","K1H","161.92","1576.52","1226.42",""
"Lucas Bizy","K1H","162.12","724.33","1229.14",""
"Vincent Charlet","K1H","163.56","1078.35","1248.68",""
"Manoah Bally","K1H","165.11","1313.77","1269.71",""
"Benjamin Cabouret","K1H","166.35","772.08","1286.53",""
"Louis Vanbersel","K1H","166.38","533.65","1286.94",""
"Jean Baptiste Caillieret","K1H","184.46","1163.54","1532.27",""
"Mao Caron","K1H","185.79","893.64","1550.31",""
"Younes Sanoubi","K1H","194.65","764.56","1670.53",""
"Benjamin Sacher","K1H","198.9","-","1728.2",""
"Sean Machin","K1H","214.16","2018.29","1935.26",""
"Helois Dargent","K1H","226.15","1255.64","2097.95",""
"Camille Vauzelle","K1H","256.59","-","2510.99",""
"Noah Delattre","K1H","290.68","2488.22","2973.55",""
