"Championnat de France N1 - Treignac - 7ème Manche","Treignac","7ème Manche","","2009-05-02","Nationale 1","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathieu Doby","K1H","95.47","14.0","26.0",""
"Sebastien Combot","K1H","95.56","9.0","27.0",""
"Thomas Bersinger","K1H","95.89","11.0","28.0",""
"Benoit Guillaume","K1H","96.06","15.0","29.0",""
"Julien Dekarczyk","K1H","96.47","27.0","31.0",""
"Ludovic Di Nisi","K1H","96.51","32.0","31.0",""
"Jimy Bercon","K1H","97.14","45.0","34.0",""
"Thomas Rosset","K1H","97.37","30.0","35.0",""
"Benjamin Renia","K1H","97.98","7.0","38.0",""
"Benoit Molinier","K1H","98.21","45.0","39.0",""
"Ronan Lucas","K1H","98.63","32.0","41.0",""
"Johan De Mareuil","K1H","98.74","38.0","42.0",""
"Oswald Besch","K1H","98.77","30.0","42.0",""
"Frederic Walczak","K1H","98.86","10.0","42.0",""
"Hugo Cailhol","K1H","99.25","35.0","44.0",""
"Christophe Augu","K1H","99.41","39.0","45.0",""
"Jules Bevalot","K1H","99.53","40.0","45.0",""
"Louis Philippe Rigal","K1H","99.53","40.0","45.0",""
"Christophe Marechal","K1H","99.58","31.0","46.0",""
"Samuel Lhegu","K1H","99.6","85.0","46.0",""
"Alexis Caspar","K1H","99.64","35.0","46.0",""
"Aurelien Leroy","K1H","100.25","44.0","49.0",""
"Quentin Burgi","K1H","100.51","72.0","50.0",""
"Damien Laborde","K1H","101.21","40.0","53.0",""
"Yann Gudefin","K1H","101.47","26.0","54.0",""
"Vivien Colober","K1H","101.54","12.0","55.0",""
"Pierre Marie Roussel","K1H","101.82","40.0","56.0",""
"Enrick Cunsolo","K1H","101.83","80.0","56.0",""
"Benjamin Travostino","K1H","101.93","28.0","56.0",""
"Nicolas Veillard","K1H","102.19","26.0","58.0",""
"Davy Egraz","K1H","102.64","54.0","60.0",""
"Julien Haberland","K1H","102.7","79.0","60.0",""
"Emmanuel Walczak","K1H","102.76","37.0","60.0",""
"Julien Arribe","K1H","102.78","59.0","61.0",""
"Loris Minvielle","K1H","103.47","35.0","64.0",""
"Laurent Le Touze","K1H","104.3","69.0","67.0",""
"Jeremy Cremonesi","K1H","104.83","41.0","70.0",""
"Yann Le Govic","K1H","104.96","82.0","71.0",""
"Yoann Hautecloche","K1H","105.3","44.0","72.0",""
"Goulwen Chapelier","K1H","105.45","48.0","73.0",""
"Arnaud Lapeze","K1H","106.17","34.0","76.0",""
"Julien Coudert","K1H","107.2","53.0","81.0",""
"Pierre Devaux","K1H","108.13","54.0","85.0",""
"Jonathan Delagnes","K1H","111.24","48.0","100.0",""
"Florian Berail","K1H","112.18","18.0","104.0",""
"Boris Sacre","K1H","116.15","82.0","123.0",""
"Mathieu Biazizzo","K1H","153.08","70.0","295.0",""
"Andy Pajani","K1H","161.59","39.0","334.0",""
"Antoine Launay","K1H","179.64","84.0","418.0",""
"Louis Georges Lafont","K1H","196.49","41.0","497.0",""
"Nicolas Labat","K1H","202.03","27.0","523.0",""
