"Finale du Championnat Interrégional - Stade d'eau vive de Slalom Corbeil Essonnes - Qualification - 2014-06-01","Stade d'eau vive de Slalom Corbeil Essonnes","Qualification","qualif","2014-06-01","Nationale 3","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurent Dupuis","K1H","111.33","250.06","303.99",""
"Ludovic Ngo","K1H","112.36","242.26","315.59",""
"Arnaud Delattre","K1H","112.44","252.83","316.49",""
"Yani Ferhaoui","K1H","112.79","319.72","320.44",""
"Mickael Louchard","K1H","112.97","276.04","322.47",""
"Edouard Gracias","K1H","113.29","263.63","326.07",""
"Adrien Suardana","K1H","113.48","238.45","328.21",""
"Xavier Chantry","K1H","114.93","285.31","344.55",""
"Yohan Marck","K1H","114.94","275.57","344.66",""
"Axel Guilleret","K1H","115.28","356.33","348.49",""
"Thomas Durand","K1H","115.51","276.65","351.08",""
"Clement Carbonnel","K1H","116.46","265.32","361.78",""
"Jeremy Huguenin","K1H","116.92","308.21","366.97",""
"Thomas Postaire","K1H","117.0","272.88","367.87",""
"Maxime Poupart","K1H","117.1","314.31","368.99",""
"Francois Pech","K1H","117.13","340.1","369.33",""
"Matthieu Walfard","K1H","118.45","308.22","384.2",""
"Corentin Desenclos","K1H","118.5","337.49","384.77",""
"Aymeric Dollat","K1H","119.05","382.21","390.96",""
"Robin Dheilly","K1H","119.28","389.04","393.55",""
"Pierre Ferrand","K1H","119.55","386.93","396.6",""
"Martin Rohaut","K1H","119.64","344.57","397.61",""
"Nicolas Dupres","K1H","120.04","335.85","402.12",""
"Theo Zilber","K1H","120.12","400.46","403.02",""
"Antoine Saul","K1H","120.24","403.1","404.37",""
"Son Bui","K1H","120.52","405.91","407.52",""
"Lucas Gillet","K1H","120.8","323.76","410.68",""
"Paul Besnard","K1H","120.98","408.17","412.71",""
"Luca Dos Santos","K1H","121.01","274.02","413.04",""
"Mathurin Garnier","K1H","121.61","340.81","419.8",""
"Philippe Valeri","K1H","121.64","391.86","420.14",""
"Clement Sannier","K1H","122.01","351.73","424.31",""
"Gerard Lafargue","K1H","122.07","375.28","424.99",""
"Samuel Lhote","K1H","122.66","398.17","431.63",""
"Benjamin Pre","K1H","122.82","389.62","433.44",""
"Yoann Deschemaeker","K1H","123.7","350.52","443.35",""
"Erwan Gautrelet","K1H","123.75","386.53","443.91",""
"Maxence Nevo Pinto","K1H","124.44","289.59","451.69",""
"Adrien Barlier","K1H","125.11","435.93","459.23",""
"Adam Collin","K1H","125.62","362.79","464.98",""
"Louison Laumondais","K1H","125.64","359.81","465.21",""
"Antoine Martin","K1H","125.65","469.63","465.32",""
"Leo Degraeve","K1H","125.83","396.72","467.35",""
"Theo Loury","K1H","127.28","418.54","483.68",""
"Vincent Amisse","K1H","127.74","665.79","488.86",""
"Valentin Bonnot","K1H","127.8","399.89","489.54",""
"Bastien Moreaux","K1H","128.67","433.89","499.34",""
"Theo Lecointe","K1H","128.69","428.54","499.57",""
"Arthur Dupont","K1H","129.15","481.89","504.75",""
"Maxime Pilard","K1H","130.05","394.12","514.89",""
"Louis Vandeville","K1H","130.63","305.03","521.42",""
"Batiste Morin","K1H","131.92","643.67","535.96",""
"Nicolas Castagnetti","K1H","132.95","509.89","547.56",""
"Robin Jullien","K1H","133.14","579.34","549.7",""
"Nicolas Candieu","K1H","134.52","598.88","565.25",""
"Axel Godard","K1H","137.35","581.97","597.13",""
"Juan Guerrero","K1H","139.7","499.59","623.61",""
"Nicolas Chainay","K1H","140.46","603.94","632.17",""
"Isidore Dubuisson","K1H","140.87","628.32","636.79",""
"Mickael Dubois","K1H","141.04","516.35","638.7",""
"Lilian Lepenant","K1H","144.89","657.72","682.08",""
"Alexis Pierlot","K1H","149.12","629.1","729.73",""
"Fabien De Almeida","K1H","150.22","600.27","742.12",""
"Martin Rich","K1H","152.89","709.99","772.2",""
"Remi Blaud","K1H","153.87","720.24","783.24",""
"Alexis Loiseau","K1H","154.05","867.23","785.27",""
"Paul Beteille","K1H","157.98","657.12","829.55",""
"Antoine Pas","K1H","164.93","799.2","907.85",""
"Lucas Gamain","K1H","167.86","652.13","940.85",""
"Leonard Legroux","K1H","192.66","607.37","1220.25",""
"Mathieu Cruard","K1H","236.44","620.97","1713.47",""
