"Sélectif Régional de Slalom - Villersexel - Qualification","Villersexel","Qualification","qualif","2017-10-15","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sebastien Chapatte","K1H","118.17","529.3","603.47",""
"Virgile Bessot","K1H","120.86","608.93","638.99",""
"Yael Leleu","K1H","121.17","521.81","643.08",""
"Alexandre Lambert","K1H","124.47","-","686.65",""
"Patrick Thevenin","K1H","125.25","757.19","696.95",""
"Barnabe Sennelier","K1H","134.7","1000.71","821.73",""
"Lilian Porson","K1H","152.65","-","1058.74",""
"Ludovic Mazimann","K1H","160.53","-","1162.78",""
"Antoine Luchier","K1H","163.2","-","1198.04",""
"Jules Huardel","K1H","167.09","1857.61","1249.4",""
"Victoryan Krahenbuhl","K1H","235.14","754.62","2147.92",""
"Alexis Caspar","K1H","452.77","257.02","5021.47",""
"Samuel Tahaafe","K1HM","106.66","446.12","451.49",""
"Arnaud Caillet","K1HM","109.08","501.98","483.44",""
"Anthony Menissier","K1HM","114.12","560.12","549.99",""
"Loann Delle Dananchet","K1HM","119.33","634.93","618.78",""
"Maxence Raymond","K1HM","130.04","796.44","760.2",""
"Oscar Pasteur","K1HM","131.05","538.3","773.53",""
"Maxime Pein","K1HM","138.38","847.65","870.32",""
"Maxime Devis","K1HM","140.11","704.71","893.16",""
"Sam Pemberton","K1HM","153.21","1167.64","1066.13",""
"Aloys Morel","K1HM","154.01","1101.09","1076.69",""
"Evan Trenchant","K1HM","161.5","-","1175.59",""
"Max Cantenot","K1HM","166.02","2346.99","1235.27",""
"Remi Hervieux","K1HM","191.53","-","1572.1",""
"Enzo Laclef","K1HM","196.95","-","1643.66",""
"Mathieu Jacquelin","K1HM","200.42","-","1689.48",""
