"Championnat de France C/J/M - Metz - Finale","Metz","Finale","finale","2014-07-26","Championnats de France","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Joey Bercon","K1D","101.39","132.34","150.76",""
"Emilie Lhomme","K1D","102.29","218.39","160.72",""
"Lisa Mouffle","K1D","102.95","205.48","168.02",""
"Heloise Geffray","K1D","106.08","180.16","202.66",""
"Joana Palermo","K1D","106.53","145.73","207.64",""
"Azenor Philip","K1D","107.2","218.54","215.05",""
"Manon Durand","K1D","107.46","248.01","217.93",""
"Suzon Broute","K1D","112.28","142.63","271.27",""
"Viviana Daille","K1D","112.29","237.75","271.38",""
"Emilie Delahaye","K1D","113.6","249.97","285.88",""
"Violaine Vennin","K1D","113.84","212.45","288.53",""
"Lea Gaigeot","K1D","148.36","106.82","670.53",""
"Lisa Robin","K1D","180.46","241.8","1025.74",""
"Pol Oulhen","K1H","82.37","78.65","58.78",""
"Pol Euzenes","K1H","86.72","120.37","113.18",""
"Alexandre Lucas","K1H","87.04","178.17","117.18",""
"Clement Travert","K1H","87.23","100.95","119.55",""
"Mathurin Madore","K1H","87.27","74.33","120.05",""
"Vincent Ablin","K1H","87.66","144.38","124.93",""
"Guillaume Graille","K1H","88.92","113.5","140.69",""
"Pierre Hellard","K1H","89.42","139.88","146.94",""
"Benjamin Jacon","K1H","89.57","123.14","148.81",""
"Malo Quemeneur","K1H","89.69","123.26","150.31",""
"Kilian Blot","K1H","91.71","124.25","175.57",""
"Manuel Savels","K1H","93.68","214.52","200.21",""
"Pierre Giudicelli","K1H","94.65","163.19","212.34",""
"Corentin Douady","K1H","95.25","227.84","219.84",""
"Nicolas Rouleaud","K1H","95.72","155.85","225.72",""
"Gregoire Guerin","K1H","96.02","166.98","229.47",""
"Paul Cornut-chauvinc","K1H","97.66","184.06","249.98",""
"Hugo Simon","K1H","98.24","244.61","257.23",""
"Jeremy Lecollinet","K1H","98.41","233.66","259.35",""
"Loic Bertoia","K1H","101.25","200.46","294.87",""
"Louis Masson","K1H","101.26","199.97","294.99",""
"Johann Loiseau","K1H","101.57","205.68","298.87",""
"Remi Quentin","K1H","101.66","186.0","299.99",""
"Sebastien Nouvel","K1H","103.79","146.92","326.63",""
"Sami Rocher","K1H","134.28","112.4","707.89",""
"Theo Quenouillere","K1H","137.25","131.14","745.03",""
"Felix Jeanningros","K1H","138.84","154.8","764.91",""
"Theo Celjo","K1H","139.9","199.12","778.16",""
"David Mingasson","K1H","144.33","227.7","833.56",""
"Robin Pilard","K1H","191.92","148.64","1428.65",""
