"Finale de la Coupe de France National 3 - 73170 Yenne - Qualification Manche 2 - 2022-06-11","73170 Yenne","Qualification Manche 2","","2022-06-11","Nationale 3","135"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Martin Grzeskowiak","C1H","114.07","618.02","666.79",""
"Leo Le Sort","C1H","114.1","649.2","667.22",""
"Maxime Paumier","C1H","114.66","547.36","675.12",""
"Gr…goire Fontan","C1H","115.21","496.92","682.88",""
"Medhi Deguil","C1H","115.29","502.25","684.01",""
"Ludovic Roye","C1H","115.56","534.27","687.82",""
"Benjamin Harreau","C1H","116.73","466.15","704.33",""
"Gabriel Bonsens","C1H","116.93","605.97","707.16",""
"Simon Le Nevez","C1H","117.56","504.57","716.05",""
"Theo Chetoui","C1H","119.6","496.63","744.84",""
"Baptiste Albert","C1H","123.24","592.31","796.2",""
"Olivier Gesbert","C1H","123.89","522.83","805.37",""
"Nolann Desceliers","C1H","123.96","627.4","806.37",""
"Youri Goliard","C1H","124.46","691.15","813.42",""
"Tylo Egraz","C1H","126.41","787.49","840.94",""
"Alric Detheve","C1H","129.93","561.22","890.62",""
"Titouan Duraffourg","C1H","130.22","545.18","894.71",""
"G…d…on Gonseth","C1H","159.73","658.43","1311.18",""
"Timothe Balbous","C1H","214.24","507.22","2080.47",""
"Maxime Moreau","C1H","221.6","616.97","2184.34",""
"Tao Gautier-araspin","C1H","240.14","524.07","2445.99",""
"Lison Gautrelet","K1D","109.99","491.0","499.32",""
"Klara Lubin","K1D","130.23","613.52","764.74",""
"Capucine Georgeon","K1D","130.37","556.13","766.58",""
"Adelie Courrech Du Pont","K1D","132.25","583.11","791.22",""
"Marie Alexis","K1D","133.09","544.09","802.25",""
"Callie Leroy","K1D","135.12","706.09","828.86",""
"Nina Vandame","K1D","136.9","585.59","852.2",""
"Lily Saut","K1D","137.58","656.04","861.12",""
"In»s L'hote","K1D","138.83","617.37","877.51",""
"Camille De Araujo","K1D","139.21","529.45","882.5",""
"Manon Joubert","K1D","144.23","500.57","948.33",""
"Ambre Christin","K1D","146.75","567.94","981.37",""
"Emma Lies","K1D","165.32","774.64","1224.9",""
"Yasmin Carneiro Jourdant","K1D","175.56","709.47","1359.18",""
"Clemence Dordonnat","K1D","182.47","519.4","1449.8",""
"Blanche Leborgne","K1D","189.75","675.64","1545.26",""
"Clemence Heintz","K1D","250.22","699.31","2338.25",""
"Louison Da Costa","K1D","304.55","649.35","3050.7",""
"Kim Agnimo Seyer","K1D","306.67","608.75","3078.5",""
"Lola Malais…","K1D","313.84","850.81","3172.54",""
"Romane Breuzard","K1D","314.58","771.35","3182.23",""
"Julia Coronel","K1D","316.06","653.4","3201.64",""
"Salome Perepelytsya","K1D","318.02","578.53","3227.35",""
"Juliette Piot","K1D","320.35","631.16","3257.91",""
"Leanne Lemal","K1D","329.32","895.23","3375.53",""
"Laure Prieur","K1D","329.64","720.2","3379.73",""
"Noemie Besnard","K1D","402.73","665.35","4338.2",""
"Ilyam Affre","K1H","90.88","388.58","403.65",""
"Nathan Morris","K1H","93.13","390.02","436.99",""
"Theo Dessolies","K1H","94.19","346.33","452.7",""
"Miguel Irungaraylarronde","K1H","94.36","415.07","455.22",""
"Remy Perrin","K1H","94.36","412.04","455.22",""
"Antoine Fournier","K1H","95.51","453.64","472.26",""
"Antonin Beyneix","K1H","96.1","419.97","481.0",""
"Baptiste Tappero","K1H","96.31","373.28","484.11",""
"Clement Brault","K1H","96.43","427.11","485.89",""
"Kavishan Kulatunga","K1H","97.08","415.18","495.52",""
"Victorien Pittion","K1H","97.21","378.51","497.45",""
"Valentin Bostoen","K1H","97.61","474.05","503.37",""
"Hugo Robinet","K1H","97.71","488.11","504.86",""
"Theo Moalic","K1H","97.81","460.76","506.34",""
"Gabriel Bonsens","K1H","98.07","403.93","510.19",""
"Loann Delle Dananchet","K1H","98.41","429.75","515.23",""
"Nathan Caprice Michaux","K1H","98.48","376.84","516.27",""
"Teo Tester","K1H","99.03","444.3","524.42",""
"Victor Julou","K1H","99.5","460.19","531.38",""
"Nathan Drouet","K1H","99.64","520.85","533.46",""
"Sacha Borderie","K1H","99.68","480.55","534.05",""
"Jules Rathier","K1H","100.22","485.27","542.05",""
"Natanael Perilhou","K1H","100.33","449.4","543.68",""
"Stephane Borde","K1H","100.51","460.29","546.35",""
"Pascal Marrec","K1H","100.62","476.48","547.98",""
"Jan Gabin Pischek","K1H","100.97","521.57","553.16",""
"Romain Magnier","K1H","101.7","449.4","563.98",""
"Mat…o Delachair","K1H","102.23","396.02","571.84",""
"Jules Mauget","K1H","102.4","495.72","574.36",""
"Leo Theil","K1H","102.74","545.84","579.39",""
"Adrien Jacquemet","K1H","102.98","431.85","582.95",""
"Benoit Guernic","K1H","103.96","425.55","597.47",""
"Yanis Pons","K1H","104.36","461.44","603.4",""
"Loic Dufour","K1H","104.61","515.87","607.1",""
"Mathys Valliere","K1H","104.91","493.66","611.55",""
"Louis Labarthe","K1H","105.34","428.1","617.92",""
"Alexandre Verbinnen","K1H","105.38","501.36","618.51",""
"Gurvan Piton","K1H","105.92","498.39","626.52",""
"Lucas Grandjean","K1H","106.09","447.54","629.03",""
"Oscar Mizzi","K1H","107.21","517.69","645.63",""
"Esteban Olivier","K1H","107.97","493.89","656.89",""
"Martin Grzeskowiak","K1H","109.08","469.77","673.34",""
"Mathis Pomares","K1H","109.63","400.6","681.49",""
"Quentin Podevin","K1H","110.91","472.64","700.46",""
"Philippe Mallard","K1H","111.05","503.45","702.53",""
"Alexandre Fallourd-marec","K1H","111.1","512.58","703.28",""
"Joris Bonine","K1H","112.51","497.49","724.17",""
"Clement Innocenti","K1H","113.58","479.04","740.02",""
"Paul Crampes","K1H","114.42","550.01","752.47",""
"Timeo Triomphe","K1H","115.65","500.68","770.7",""
"Bastien Andrzejewski","K1H","118.02","468.81","805.82",""
"Leo Le Sort","K1H","155.7","443.55","1364.18",""
"Robin Le Fellic","K1H","157.09","428.96","1384.77",""
"Titouan Bertrand","K1H","176.87","486.12","1677.88",""
"G…d…on Gonseth","K1H","213.71","459.67","2223.79",""
