"Manche de la Coupe de France National 3 Slalom - 55170 Ancerville - Course n∞1 - 2021-06-12","55170 Ancerville","Course n∞1","","2021-06-12","Nationale 3","186"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Evan Trenchant","C1H","211.76","-","1819.55",""
"Nolann Desceliers","C1H","213.99","-","1849.29",""
"Luc Gardan","C1H","221.49","-","1949.27",""
"Lucien Schmidt","C1H","272.09","1744.35","2623.83",""
"Louison Da Costa-Mattea Hannequin","C2D","180.49","1510.09","939.95",""
"Theo Reby-Tanguy Malingre","C2H","131.59","-","671.04",""
"Axel Guilleret-Jean Christophe Boivin","C2H","132.34","-","680.59",""
"Jeancharles Reby-Gregory Ganthier","C2H","136.92","576.18","738.87",""
"Baptiste Podor-Alexis Sevrez","C2H","136.92","774.94","738.87",""
"Emilien Kempf-Leonard Painteaux","C2H","140.95","648.76","790.15",""
"Maxime Forcadette-Emile Babel","C2H","171.84","-","1183.24",""
"Antoine Schroetter-Simon Bouchot","C2H","253.32","1390.95","2220.1",""
"Theo Reby-Zoe Laurent","C2M","136.85","-","592.86",""
"Amaurie Guilleret-Jean Christophe Boivin","C2M","146.01","537.55","699.71",""
"Caroline Scherer-Kilian Godart","C2M","169.48","-","973.48",""
"Alexis Sevrez-Lucille Meunier-cheyssac","C2M","172.79","-","1012.1",""
"Fransiska Granzow","K1D","104.77","267.77","294.35",""
"Luisa Buerner","K1D","106.97","304.89","321.61",""
"Sophie Staudt","K1D","112.01","365.79","384.04",""
"Mattea Hannequin","K1D","120.5","555.53","489.21",""
"Pauline Primm","K1D","130.17","485.53","609.0",""
"Lou-anne Cointin","K1D","130.87","512.34","617.67",""
"Kassandra Wagnier","K1D","134.87","540.98","667.22",""
"Louison Da Costa","K1D","137.2","809.34","696.08",""
"Elodie Delavelle","K1D","138.49","457.21","712.07",""
"Anna Munch","K1D","139.05","640.3","719.0",""
"Emilie Moret","K1D","140.04","-","731.26",""
"Aurelie Fourez","K1D","140.95","909.61","742.54",""
"Marlene Dumoulin","K1D","141.16","-","745.13",""
"Justine Haton","K1D","142.04","588.93","756.04",""
"Agathe Portmann","K1D","143.37","706.93","772.51",""
"Laurine Grandadam","K1D","145.16","634.52","794.68",""
"Anais Haton","K1D","145.51","-","799.02",""
"Cathilya Talon","K1D","147.38","697.16","822.19",""
"Elodie Berrot","K1D","147.9","1416.59","828.63",""
"Satine Meranger","K1D","149.75","672.9","851.54",""
"Louise Portmann","K1D","150.36","-","859.1",""
"Marilyn Giroux","K1D","150.38","-","859.35",""
"Juliette Formet","K1D","155.64","1162.5","924.51",""
"Lola Malais…","K1D","156.36","968.5","933.43",""
"Emmy Tamburini","K1D","156.61","938.1","936.52",""
"Emma Lies","K1D","157.31","2274.17","945.19",""
"Charlotte Doucet","K1D","157.91","780.31","952.62",""
"Camille Massois Brastel","K1D","166.74","-","1062.02",""
"S…l»ne Driget","K1D","168.22","949.99","1080.34",""
"Helene Hincelin","K1D","170.24","1025.72","1105.37",""
"Eva Mirguet Montoya","K1D","194.26","-","1402.91",""
"Leanne Lemal","K1D","220.2","1250.32","1724.24",""
"Kelly Capitaine","K1D","238.28","688.95","1948.21",""
"Salim Jemai","K1H","92.86","519.04","296.36",""
"Luca Chapatte","K1H","94.06","361.74","313.16",""
"Thibaut Boudier","K1H","96.53","458.47","347.73",""
"Maxime Devis","K1H","100.51","369.83","403.44",""
"Romain Moret","K1H","101.13","336.28","412.12",""
"Arnaud Caillet","K1H","103.57","421.0","446.28",""
"Leo-paul Cassin","K1H","103.68","483.79","447.82",""
"Kilian Godart","K1H","104.1","443.02","453.7",""
"Eliot Gompel","K1H","104.63","621.36","461.11",""
"Adrien Gaillot","K1H","104.95","437.58","465.59",""
"Antoine Guerne","K1H","104.96","455.99","465.73",""
"Matthew Vuillard","K1H","104.98","388.34","466.01",""
"Evan Trenchant","K1H","106.79","497.03","491.35",""
"Nils Jakobs","K1H","107.17","537.1","496.67",""
"Colin Floch","K1H","107.19","539.13","496.95",""
"Jean Christophe Boivin","K1H","107.95","349.0","507.59",""
"Alexis Gombert","K1H","108.66","536.4","517.53",""
"Ronan Lucas","K1H","108.89","-","520.75",""
"Julien Arribe","K1H","109.47","-","528.86",""
"Remy Perrin","K1H","109.52","432.74","529.56",""
"Maxime Forcadette","K1H","112.15","647.07","566.38",""
"Axel Ganthier","K1H","112.25","-","567.78",""
"Julien Tassotti","K1H","112.53","728.1","571.7",""
"Arthur Favennec","K1H","112.92","-","577.16",""
"Matthieu Walfard","K1H","113.22","458.19","581.36",""
"Loann Delle Dananchet","K1H","113.46","661.58","584.72",""
"Thomas Descotes","K1H","113.71","512.05","588.22",""
"Antoine Leroy","K1H","115.15","621.17","608.37",""
"Quentin Dierstein","K1H","115.16","580.17","608.51",""
"Jules Dolisy","K1H","115.22","870.3","609.35",""
"Florent Tamburini","K1H","115.6","528.02","614.67",""
"Guillaume Maillot","K1H","116.02","-","620.55",""
"Nathan Drouet","K1H","116.67","650.08","629.65",""
"Adrien Dierstein","K1H","117.86","721.58","646.31",""
"Mathieu Jacquelin","K1H","118.9","677.94","660.86",""
"Christophe Billaud","K1H","119.05","593.27","662.96",""
"Marc Perlade","K1H","119.38","646.14","667.58",""
"Hugo Robinet","K1H","120.14","650.56","678.22",""
"Maxence Jambois Ruche","K1H","120.33","690.75","680.88",""
"Antoine Paumier","K1H","120.53","503.31","683.68",""
"Aurelien Cossin","K1H","120.55","582.92","683.96",""
"Loic Bourgeois","K1H","120.99","549.06","690.12",""
"Emile Babel","K1H","122.12","738.61","705.94",""
"Matth…o Waltz","K1H","122.19","690.57","706.92",""
"Alexis Sevrez","K1H","123.03","564.6","718.68",""
"Antoine Schroetter","K1H","124.71","616.84","742.19",""
"Mael Thierus","K1H","125.58","753.4","754.37",""
"Eddy Cassard","K1H","126.16","806.98","762.49",""
"Thibaud Korn","K1H","126.54","740.41","767.81",""
"Stephane Rousse","K1H","127.23","-","777.47",""
"Simon Bouchot","K1H","129.0","741.1","802.24",""
"Baptiste De Biasi","K1H","130.52","1326.86","823.52",""
"Matis Hernu","K1H","131.58","-","838.36",""
"Louis Arribe","K1H","131.96","-","843.68",""
"Jan Gabin Pischek","K1H","132.68","645.17","853.76",""
"Paul Francois","K1H","132.7","-","854.04",""
"Max Cantenot","K1H","134.41","933.24","877.97",""
"Gregory Waltz","K1H","134.44","747.08","878.39",""
"Antoine Dusard","K1H","135.52","681.39","893.51",""
"Nolann Desceliers","K1H","136.94","-","913.39",""
"Maxence Raymond","K1H","137.0","672.31","914.23",""
"Charli Rudinger","K1H","137.0","721.69","914.23",""
"Teo Muller Heddar","K1H","138.9","667.47","940.82",""
"Axel Marchand","K1H","139.26","1070.59","945.86",""
"Gennaro Capitano","K1H","141.81","1234.82","981.56",""
"Ethan Cerf","K1H","144.45","1343.99","1018.51",""
"Maxime Paumier","K1H","145.09","-","1027.47",""
"Juan Guerrero","K1H","145.29","727.97","1030.27",""
"Luc Gardan","K1H","146.72","-","1050.29",""
"Andre Kempf","K1H","146.74","855.87","1050.57",""
"RaphaÀl Cantenot","K1H","148.97","1101.41","1081.78",""
"Pierre Baudoin","K1H","150.79","-","1107.26",""
"Claude Breuzard","K1H","153.43","933.03","1144.21",""
"Nils Beneville","K1H","154.33","-","1156.81",""
"Eric Formet","K1H","154.62","1297.85","1160.87",""
"Lukas Maraquin","K1H","156.39","1167.36","1185.65",""
"Clement Dufraine","K1H","157.8","-","1205.38",""
"Simon Sossi","K1H","158.02","865.8","1208.46",""
"Anton Boivin","K1H","158.57","-","1216.16",""
"Valentin Clement","K1H","159.11","1052.05","1223.72",""
"Jules Ferber","K1H","159.57","403.79","1230.16",""
"Remi Becker","K1H","161.39","-","1255.63",""
"Mathys Henry","K1H","163.35","1190.45","1283.07",""
"Mathis Tamburini","K1H","165.64","-","1315.13",""
"Lucien Schmidt","K1H","168.91","1098.6","1360.9",""
"Noe Crapart","K1H","170.71","572.09","1386.09",""
"Paul Colin","K1H","178.59","1395.82","1496.4",""
