"Manche de la Coupe de France National 3 Slalom - 37250 Veign… - Course n∞1 - 2023-04-16","37250 Veign…","Course n∞1","","2023-04-16","Nationale 3","203"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Zadig Preney","K1H","172.77","874.15","1370.41",""
"Dorian Trompat","K1H","178.79","1049.91","1452.15",""
"Samuel Petibon","K1H","189.46","738.54","1597.02",""
"Sacha Line","K1H","190.0","723.55","1604.35",""
"Ewen Lema","K1H","190.08","836.39","1605.43",""
"Mathis Colin","K1H","190.46","718.16","1610.59",""
"Meven Le Berre","K1H","190.87","728.78","1616.16",""
"Titouan Beaumois","K1H","203.06","905.71","1781.67",""
"Emmanuel Metay","K1H","208.73","932.66","1858.65",""
"Arthur Huet","K1H","218.68","573.63","1993.74",""
"Eric Pouradier","K1H","220.56","1326.65","2019.27",""
"Mathieu Brisson","K1H","233.87","721.77","2199.98",""
"Bertrand Lajoye","K1H","342.24","840.82","3671.34",""
"Melen Kervarec","K1H","355.99","731.26","3858.03",""
