"Championnat Régional de Slalom - Vinon Sur Verdon - Course n°1 | Finale - 2018-04-07","Vinon Sur Verdon","Course n°1 | Finale","finale","2018-04-07","Régional","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maxime Devis","K1HM","115.22","618.98","577.6","finale a"
"Mathis Borie","K1HM","119.13","616.53","630.02","finale a"
"Clement Raul","K1HM","126.86","781.91","733.66","finale a"
"Rafael Parnotte","K1HM","136.76","731.85","866.39","finale a"
"Tanguy Adisson","C1H","118.34","445.25","548.89","finale b"
"Baptiste Saul","C1H","133.95","636.12","748.19","finale b"
"Baptiste Dumas","C1H","197.91","669.98","1564.86","finale b"
"Callista Grange","K1D","128.48","522.14","562.21","finale b"
"Claire Teillerie","K1D","136.18","601.32","653.57","finale b"
"Imogen Chassing","K1D","138.86","726.32","685.37","finale b"
"Helene Merlet","K1D","140.53","764.23","705.18","finale b"
"Lisa Sadelli","K1D","146.04","836.23","770.55","finale b"
"Eva Silvester","K1D","167.5","1006.02","1025.16","finale b"
"Daphnee Guyard","K1D","171.84","1209.6","1076.66","finale b"
"Valentin Berland","K1H","99.15","327.32","367.16","finale b"
"Alexandre Goujon","K1H","99.51","314.58","371.98","finale b"
"Gabriel Saul","K1H","108.63","435.46","494.25","finale b"
"Bastien Cothenet","K1H","110.61","560.07","520.8","finale b"
"Rutger Hoedemaker","K1H","111.58","630.61","533.8","finale b"
"Bruno Giovannelli","K1H","112.28","706.5","543.19","finale b"
"Aymeric Rivier","K1H","112.44","529.31","545.33","finale b"
"Ulysse Brunel","K1H","113.92","539.43","565.17","finale b"
"Dominique Polard","K1H","116.24","592.77","596.28","finale b"
"Arthur Sanchez","K1H","117.64","837.84","615.05","finale b"
"Arthur Vernede","K1H","121.6","574.13","668.14","finale b"
"Valentin Affortit","K1H","121.62","522.61","668.41","finale b"
"Stephen Furio","K1H","122.76","714.98","683.69","finale b"
"Louis Payan","K1H","127.11","638.72","742.01","finale b"
"Leo Parnotte","K1H","128.17","614.73","756.22","finale b"
"Ange Bernard","K1H","129.6","762.94","775.39","finale b"
"Axel Gondard","K1H","131.54","759.34","801.4","finale b"
"Clement Blancgras","K1H","131.64","730.82","802.74","finale b"
"Hugo Carillo","K1H","134.15","776.81","836.39","finale b"
"Tao Dersoir","K1H","137.24","630.05","877.82","finale b"
"Maxence Violy","K1H","137.25","1452.26","877.96","finale b"
"Manu Kempf","K1H","141.47","978.7","934.53","finale b"
"Remi Mazet","K1H","142.47","854.94","947.94","finale b"
"Nicolas Ance","K1H","189.5","915.56","1578.46","finale b"
"Bary Caron","K1H","207.84","810.93","1824.34","finale b"
"Mathis Oliveira Pinto","K1HM","135.57","1708.37","855.43","finale b"
"Oscar Puc","K1HM","141.78","881.23","938.69","finale b"
"Raphael Herzlich","K1HM","162.37","1379.29","1214.73","finale b"
