"Sélectif Régional - Corneville/Risle - Finale","Corneville/Risle","Finale","finale","2014-04-13","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Adam Collin","K1H","113.4","357.47","415.73","finale a"
"Paul Besnard","K1H","118.96","440.46","484.98","finale a"
"Romain Bouillon","K1H","120.66","548.12","506.15","finale a"
"Olivier Dulouard","K1H","121.51","371.37","516.74","finale a"
"Ludovic Ngo","K1H","151.0","238.14","884.0","finale a"
"Jeremy Grippon","C1H","117.86","378.19","406.39","finale b"
"Guillaume Sellier","C1H","118.92","389.68","418.95","finale b"
"Erwan Gautrelet","C1H","120.14","501.37","433.42","finale b"
"Adam Collin","C1H","122.11","444.42","456.79","finale b"
"Mikael Maupin","C1H","123.44","-","472.57","finale b"
"Antoine Cruard","C1H","123.92","535.66","478.26","finale b"
"Antoine Martin","C1H","125.66","611.6","498.89","finale b"
"Geoffroy Lauth","C1H","126.52","470.54","509.09","finale b"
"Esteban Lebrun","C1H","127.26","469.61","517.87","finale b"
"Yohan Marck","C1H","129.01","579.46","538.64","finale b"
"Virgile Bourlet De La Vallee","C1H","130.03","898.85","550.73","finale b"
"Romain Bouillon","C1H","132.48","714.59","579.78","finale b"
"Samuel Bonvalet","C1H","132.91","518.81","584.89","finale b"
"Christophe Bachelot","C1H","133.67","-","593.91","finale b"
"Jeansebastien Simonklein","C1H","140.71","896.35","677.41","finale b"
"Sebastien Masseline","C1H","142.61","699.84","699.94","finale b"
"Axel Lepenant","C1H","147.84","761.15","761.97","finale b"
"Nicolas Candieu","C1H","153.63","-","830.64","finale b"
"Erwan Gautrelet-Vladimir Bonhomme","C2H","151.57","740.35","724.5","finale b"
"Martin Rich-Virgile Bourlet De La Vallee","C2H","152.14","-","730.95","finale b"
"Samuel Bonvalet-Sebastien Masseline","C2H","153.14","840.32","742.27","finale b"
"Olivier Dulouard-Jean-francois Dulouard","C2H","155.83","596.11","772.73","finale b"
"Niels Beaumont-Leo Degraeve","C2H","163.36","-","857.98","finale b"
"Axel Lepenant-Paul Besnard","C2H","245.71","646.34","1790.33","finale b"
"Marion Taviaux","K1D","149.8","597.86","659.43","finale b"
"Anne Lambert","K1D","152.77","891.45","692.17","finale b"
"Dominique Badie-kallou","K1D","157.1","609.83","739.89","finale b"
"Pauline Ferreira De Abreu","K1D","213.63","751.44","1362.91","finale b"
"Faustine Grandin","K1D","243.65","1000.79","1693.77","finale b"
"Louise Chauvary","K1D","319.88","-","2533.92","finale b"
"Susie Chanlon","K1D","549.64","-","5066.15","finale b"
"Leo Degraeve","K1H","109.73","396.14","375.03","finale b"
"Theo Lecointe","K1H","114.68","458.55","436.67","finale b"
"Antoine Martin","K1H","116.25","482.83","456.23","finale b"
"Alan Le Goff","K1H","116.77","548.94","462.7","finale b"
"Jess Masson","K1H","118.72","484.92","486.99","finale b"
"Quentin Anfrey","K1H","119.66","-","498.7","finale b"
"Samuel Bonvalet","K1H","122.13","527.22","529.46","finale b"
"Julien Audren","K1H","123.85","-","550.88","finale b"
"Jean Noel Degraeve","K1H","124.42","645.56","557.98","finale b"
"Guillaume Sellier","K1H","125.1","527.93","566.45","finale b"
"Niels Beaumont","K1H","125.64","622.72","573.17","finale b"
"Vladimir Bonhomme","K1H","125.76","603.92","574.66","finale b"
"Jean-francois Dulouard","K1H","125.9","576.33","576.41","finale b"
"Isidore Dubuisson","K1H","127.62","623.05","597.83","finale b"
"Killian Charton","K1H","129.0","791.35","615.02","finale b"
"Mathieu Cruard","K1H","129.9","634.7","626.22","finale b"
"Nicolas Candieu","K1H","130.37","603.33","632.08","finale b"
"Sebastien Masseline","K1H","131.11","575.29","641.29","finale b"
"Alexandre Catherine","K1H","134.15","732.41","679.15","finale b"
"Lilian Lepenant","K1H","138.72","685.56","736.07","finale b"
"Martin Rich","K1H","144.04","763.74","802.32","finale b"
"Hugo Durand","K1H","145.1","1472.72","815.52","finale b"
"Quentin Marie","K1H","146.02","722.1","826.98","finale b"
"Alexandre Mauger","K1H","154.6","1358.74","933.84","finale b"
"Guillaume Bonichon","K1H","181.65","1392.09","1270.72","finale b"
"Etienne Legrand","K1H","224.95","-","1809.97","finale b"
