"Championnat Régional - Bassin de St Pierre de Boeuf - 2013-09-29 Course 3","Bassin de St Pierre de Boeuf","Course 3","","2013-09-29","Régional","246"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sylvain Dandel","K1H","110.23","57.26","210.33",""
"Aubry Bertin","K1H","110.82","58.68","216.39",""
"Axel Kournwsky","K1H","111.43","141.84","222.66",""
"Jonas Le Morvan","K1H","111.49","72.07","223.27",""
"Boris Chenal","K1H","112.0","40.25","228.52",""
"Vincent Gerdeaux","K1H","112.04","123.89","228.93",""
"Matthieu Basset","K1H","112.15","118.62","230.06",""
"Bertrand Bercon","K1H","112.22","75.78","230.78",""
"Maxime Bottex","K1H","113.26","56.62","241.47",""
"Maxime Le Morvan","K1H","113.92","91.58","248.26",""
"Arthur Bernot","K1H","114.54","129.3","254.63",""
"Baptiste Granger","K1H","114.57","-","254.94",""
"Paul Cornut-chauvinc","K1H","114.94","170.92","258.75",""
"Leo Fournier","K1H","115.07","126.86","260.08",""
"Thomas Neime","K1H","115.5","-","264.5",""
"Corentin Talancieux","K1H","116.08","152.94","270.46",""
"Adrien Maire","K1H","116.09","121.42","270.57",""
"Julien Signarbieux","K1H","116.22","156.71","271.9",""
"Anthony Deschamps","K1H","117.05","176.12","280.43",""
"Valentin Bigonet","K1H","117.08","108.92","280.74",""
"Julien Coudert","K1H","117.27","-","282.69",""
"Pascal Ferry","K1H","117.42","79.04","284.23",""
"Loic Bertoia","K1H","117.68","189.9","286.91",""
"Sebastien Nouvel","K1H","118.33","150.34","293.59",""
"Gregoire Guerin","K1H","119.51","153.74","305.71",""
"Olivier Bourgey","K1H","120.02","188.9","310.96",""
"Elie Miquel","K1H","120.23","152.95","313.11",""
"Yohann Biglia","K1H","120.42","207.4","315.07",""
"Vincent Garcia","K1H","121.15","123.59","322.57",""
"Julien Jeanningros","K1H","121.91","189.39","330.39",""
"Eric Labarelle","K1H","122.5","-","336.45",""
"Alexis Cordier","K1H","122.92","133.43","340.77",""
"William Gettliffe","K1H","122.99","139.93","341.49",""
"Charles Fernandes De Oliveira","K1H","123.19","-","343.54",""
"Pablo Guillem","K1H","123.21","267.88","343.75",""
"Thibault Gache","K1H","123.8","-","349.82",""
"Alexandre Marin","K1H","124.11","216.93","353.0",""
"Charles Vallet","K1H","124.81","294.38","360.2",""
"Thomas Girard","K1H","124.86","-","360.71",""
"Yannis Brousset","K1H","125.31","236.51","365.34",""
"Daniel Geay","K1H","125.38","214.51","366.06",""
"Adrien Tappero","K1H","125.85","160.7","370.88",""
"Cedric Mace","K1H","126.59","206.58","378.49",""
"Simon Bonnet","K1H","127.12","-","383.94",""
"Tristan Ribault","K1H","127.43","242.41","387.12",""
"Keryann Brest","K1H","128.21","311.98","395.15",""
"Mathieu Lions","K1H","128.5","244.73","398.13",""
"Julien Guillerault","K1H","128.76","473.22","400.8",""
"Lilian Querry","K1H","129.16","200.35","404.91",""
"Guillaume Jardin","K1H","129.59","172.61","409.32",""
"Philippe Lelieur","K1H","129.87","244.09","412.21",""
"Adrien Kaiser","K1H","129.98","-","413.34",""
"Quentin Sablayrolles","K1H","130.2","272.26","415.6",""
"Ronan Cordier","K1H","131.0","218.52","423.82",""
"Alain Ferry","K1H","131.06","184.99","424.44",""
"Matteo Licoine","K1H","132.06","-","434.72",""
"Hugo Crepeau","K1H","132.17","-","435.85",""
"Florent Bernard","K1H","132.42","278.81","438.42",""
"Lucas Barriere","K1H","132.61","292.44","440.38",""
"Ludovic Smal","K1H","132.93","-","443.66",""
"Francois Lisbonne","K1H","133.05","315.31","444.89",""
"Thomas Thieblemont","K1H","134.33","284.77","458.06",""
"Sebastien Manteau","K1H","134.35","305.29","458.25",""
"Alexis Saut","K1H","135.54","340.33","470.49",""
"Yann Zaepffel","K1H","136.14","-","476.66",""
"Pacome Ricciardi","K1H","136.3","366.39","478.3",""
"Mathias Guillot","K1H","136.73","297.26","482.72",""
"Adrian Lauer","K1H","136.89","-","484.37",""
"Morgan Meffre","K1H","136.91","302.92","484.57",""
"Thomas Denais","K1H","136.92","198.4","484.68",""
"Yannick Grizaud","K1H","137.02","213.17","485.7",""
"Olivier Kremer","K1H","137.05","-","486.01",""
"Sebastien Conil","K1H","137.29","-","488.48",""
"Hugo Lelieur","K1H","137.44","321.52","490.03",""
"Francis Gaillard","K1H","137.44","219.34","490.03",""
"Mathurin Garnier","K1H","137.52","364.75","490.85",""
"Pierre Moreau","K1H","137.62","-","491.87",""
"Julien Petit-maire","K1H","138.6","419.77","501.95",""
"Maxime Benay","K1H","138.66","425.27","502.57",""
"Anthony Claveyroles","K1H","138.85","402.24","504.51",""
"Stephane Marcellot","K1H","138.98","349.38","505.85",""
"Sylvain Bonnet","K1H","139.14","352.05","507.5",""
"Louis Burignat","K1H","140.07","311.07","517.05",""
"Mahe Dersoir","K1H","140.22","-","518.6",""
"Marc Cailhol","K1H","140.95","358.5","526.1",""
"Marc Le Morvan","K1H","141.34","388.8","530.12",""
"Jean Philippe Roche","K1H","141.53","-","532.06",""
"Marcantoine Romey","K1H","141.63","-","533.1",""
"Louis Pauliat","K1H","141.66","-","533.4",""
"Wolfgang Schulz","K1H","142.02","402.77","537.1",""
"Kevin Guyard","K1H","142.23","343.1","539.26",""
"Maxime Gaillard","K1H","142.45","-","541.52",""
"Jeremie Devillers","K1H","143.46","-","551.9",""
"Arnaud Deletraz","K1H","144.68","346.6","564.44",""
"Cyril Audoit","K1H","145.87","480.62","576.68",""
"Titouan Reymond-ghidini","K1H","145.94","517.0","577.4",""
"Alexandre Rozand","K1H","146.45","-","582.64",""
"Flavien Portier","K1H","146.96","279.72","587.88",""
"Hugo Andre","K1H","147.2","-","590.34",""
"Valentin Bonnot","K1H","147.46","409.99","593.02",""
"Daniel Brun","K1H","148.13","-","599.9",""
"Morgan Hoarau","K1H","148.83","443.24","607.1",""
"Yanis Delacour","K1H","149.47","548.39","613.68",""
"Florian Jarousse","K1H","150.65","230.27","625.8",""
"Paul Roubaud","K1H","151.92","466.73","638.87",""
"Alan Bellot","K1H","154.58","528.62","666.21",""
"Benjamin Dodane","K1H","154.58","485.68","666.21",""
"Jean-baptiste Rebeuf","K1H","154.66","-","667.03",""
"Adam Wronski","K1H","155.27","530.21","673.29",""
"Ayoub Roger","K1H","157.66","1600.4","697.86",""
"Pierre Louis Debuigne","K1H","159.45","446.42","716.26",""
"Cyril Rabaste","K1H","159.55","876.58","717.29",""
"Thibaut Semiond","K1H","162.48","436.79","747.41",""
"Julien Mayoux","K1H","162.69","-","749.58",""
"Pioerre-calixte Gaydon-ohl","K1H","165.15","472.56","774.85",""
"Nowan Bertin","K1H","165.16","64.62","774.96",""
"Edgar Laheurte","K1H","167.49","-","798.91",""
"Valentin Affortit","K1H","167.57","-","799.73",""
"Julien Beltrami","K1H","167.65","139.5","800.56",""
"Emilien Senneret","K1H","169.37","536.65","818.24",""
"Lucas Jolivet","K1H","176.39","-","890.4",""
"Eliot Guerry","K1H","183.79","-","966.46",""
"Lucas Maurin","K1H","193.17","431.19","1062.88",""
"Vincent Causse","K1H","193.57","-","1066.99",""
"Kilian Torti","K1H","198.2","-","1114.58",""
"Joseph Risson","K1H","203.63","-","1170.4",""
"Julien Lambert","K1H","205.99","-","1194.66",""
"Remy Beule Dauzat","K1H","210.44","783.28","1240.4",""
"Sebastien Routhier","K1H","216.9","-","1306.81",""
"Valentin Vibert","K1H","225.25","87.84","1392.63",""
"Antonin Elne","K1H","226.2","63.25","1402.4",""
"Guillaume Affortit","K1H","229.43","185.12","1435.6",""
"Nicolas Castagnetti","K1H","246.49","610.44","1610.97",""
"Adrien Jacquemet","K1H","282.44","-","1980.5",""
"Valentin Dancette","K1H","307.86","-","2241.8",""
"Regis Romey","K1H","327.56","-","2444.29",""
"Tomy Ly","K1H","353.2","580.5","2707.85",""
"Jean-louis Scotto","K1H","448.9","-","3691.57",""
