"Sélectif National 3 Slalom Nord-Est - Corbeil Essonnes - Qualification - 2018-05-13","Corbeil Essonnes","Qualification","qualif","2018-05-13","Nationale 3","188"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clery Girard","K1H","126.82","561.97","639.78",""
"Mathis Andrieu","K1H","127.33","664.54","646.27",""
"Loan Guyomarch","K1H","127.71","668.58","651.1",""
"Gaetan Laperle","K1H","128.24","611.31","657.84",""
"Maxence Galy","K1H","129.29","588.92","671.19",""
"Leonard Soland","K1H","130.15","872.95","682.13",""
"Robin Le Mazurier","K1H","130.37","827.46","684.92",""
"Felix Derumigny","K1H","131.25","759.42","696.12",""
"Romain Caupin","K1H","132.5","928.01","712.01",""
"Mathis Pomares","K1H","133.26","674.38","721.68",""
"Erwan Masson","K1H","133.64","745.69","726.51",""
"Louis Marescot","K1H","134.01","626.54","731.21",""
"Jason Leroy","K1H","134.84","721.5","741.77",""
"Alain Brucher","K1H","135.29","839.67","747.49",""
"Vincent Dorchat-bonhomme","K1H","135.66","742.28","752.19",""
"Romain Chambon","K1H","136.14","807.18","758.3",""
"Louis Marvillet","K1H","138.24","806.43","785.0",""
"Pierre Yves Tempier","K1H","138.56","761.4","789.07",""
"Leo Dos Santos","K1H","141.37","657.26","824.8",""
"Esteban Olivier","K1H","142.26","669.43","836.12",""
"Erwan Laloux","K1H","142.77","946.74","842.61",""
"Thibaut Jumetz","K1H","145.57","724.94","878.21",""
"Bruno Brousselle","K1H","151.99","902.4","959.85",""
"Melvin Queudeville","K1H","154.02","356.05","985.67",""
"Tom Raynaud","K1H","154.45","874.06","991.13",""
"Samuel Gornet","K1H","156.91","868.25","1022.42",""
"Elie Gerault","K1H","159.32","727.67","1053.06",""
"Axel Girard","K1H","174.61","798.6","1247.5",""
"Elias Schieber","K1H","230.88","974.67","1963.04",""
"Yunus Polat","K1H","321.27","612.23","3112.47",""
