"FINALE COUPE DE LORRAINE - Nancy - 2007-10-21 Course 1","Nancy","Course 1","","2007-10-21","Régional","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lorraine Mathis","K1D","251.23","444.0","400.0",""
"Lea Bechereau","K1D","252.21","397.0","406.0",""
"Lisa Elasri","K1D","253.53","326.0","414.0",""
"Marion Fischer","K1D","271.87","368.0","517.0",""
"Delpouve Marie","K1D","348.43","747.0","951.0",""
"Julie Mourot","K1D","354.99","347.0","989.0",""
"Victorine Gerard","K1D","374.33","801.0","1098.0",""
"Jeanne L'orphelin","K1D","377.73","522.0","1117.0",""
"Anais Bokan","K1D","378.37","398.0","1120.0",""
"Hubert Julie","K1D","423.25","-","1375.0",""
"Wojcik Marina","K1D","443.01","518.0","1487.0",""
"Amalia Mazzilli","K1D","515.52","703.0","1898.0",""
"Nicolas Labat","K1H","174.53","45.0","85.0",""
"Frederic Walczak","K1H","175.47","10.0","91.0",""
"Emmanuel Walczak","K1H","178.96","79.0","113.0",""
"Julien Arribe","K1H","179.45","57.0","116.0",""
"Benjamin Travostino","K1H","181.15","100.0","127.0",""
"Julien Haberland","K1H","185.16","136.0","152.0",""
"Alexis Caspar","K1H","185.61","108.0","155.0",""
"Mathieu Biazizzo","K1H","186.84","133.0","163.0",""
"Arthur Georges","K1H","187.56","171.0","168.0",""
"Romain Viry","K1H","187.68","197.0","168.0",""
"Kevin Burgi","K1H","188.31","151.0","172.0",""
"Childeric Thoreau","K1H","188.95","144.0","176.0",""
"Nathan Barbier","K1H","189.18","179.0","177.0",""
"Maxime Faivre","K1H","189.54","173.0","181.0",""
"Alexandre Pocard","K1H","189.99","-","183.0",""
"Quentin Burgi","K1H","191.51","150.0","192.0",""
"Bourgeois Cedric","K1H","192.68","218.0","199.0",""
"Mehdi Amini","K1H","193.44","144.0","205.0",""
"Bertrand Gutierrez","K1H","194.32","160.0","210.0",""
"Martin Dougoud","K1H","194.4","180.0","211.0",""
"Marc Biazizzo","K1H","194.67","208.0","212.0",""
"Stefan Stanik","K1H","194.98","196.0","214.0",""
"Beghoura Yoni","K1H","196.02","189.0","222.0",""
"Enrick Cunsolo","K1H","198.13","194.0","234.0",""
"Julien Bley","K1H","198.62","190.0","237.0",""
"Paul Aubert","K1H","201.65","229.0","257.0",""
"Michel Ragot","K1H","201.85","260.0","258.0",""
"Von Schulthess Craig","K1H","201.86","232.0","258.0",""
"Mael Othenin Girard","K1H","202.07","260.0","259.0",""
"Gregory Booth","K1H","202.71","-","264.0",""
"Bajolet Julien","K1H","202.97","225.0","265.0",""
"Florian Balhuizen","K1H","203.05","260.0","266.0",""
"Ragot Laurent","K1H","203.98","159.0","272.0",""
"Guillaume Carpentier","K1H","204.1","245.0","272.0",""
"Damien Burteaux","K1H","204.67","221.0","276.0",""
"Renaud Doby","K1H","205.88","10.0","284.0",""
"Etienne Hubert","K1H","206.04","-","285.0",""
"Antoine Devillez","K1H","206.92","205.0","290.0",""
"Nicolas Mangeolle","K1H","207.83","214.0","296.0",""
"Maxime Lambert","K1H","207.89","368.0","296.0",""
"Fabien Fritsch","K1H","209.88","288.0","309.0",""
"Nikolas Stanik","K1H","210.6","243.0","313.0",""
"Remi Thomas","K1H","216.63","203.0","352.0",""
"Pierre Cassin","K1H","217.81","373.0","359.0",""
"Patrick Gass","K1H","219.83","297.0","372.0",""
"Thomas Stutzmann","K1H","220.1","-","374.0",""
"Arthur Bernot","K1H","220.65","685.0","377.0",""
"Thibaut Chariot","K1H","221.32","232.0","382.0",""
"Fournier Paul","K1H","223.14","453.0","393.0",""
"Romain Chane","K1H","226.51","358.0","414.0",""
"Clement Mangeolle","K1H","227.84","370.0","423.0",""
"Thomas Quennehen","K1H","230.93","499.0","443.0",""
"Gwendal Duchet","K1H","231.23","-","445.0",""
"Silvere Desongins","K1H","234.54","278.0","466.0",""
"Michael Ullrich","K1H","235.49","-","472.0",""
"Risser Arthur","K1H","236.29","429.0","476.0",""
"Mathieu Haberland","K1H","236.59","151.0","478.0",""
"Sidney Malgras","K1H","238.52","519.0","491.0",""
"Sylvain Herrbach","K1H","244.75","189.0","530.0",""
"Jerome Laflotte","K1H","246.62","348.0","543.0",""
"Nicolas Burgi","K1H","251.24","175.0","571.0",""
"Mickael Faure","K1H","256.86","473.0","607.0",""
"Samuel Wey","K1H","259.15","-","622.0",""
"Vincent Bajolot","K1H","262.34","216.0","642.0",""
"Andre Kempf","K1H","265.67","557.0","663.0",""
"Anthony Beaudoing","K1H","274.15","334.0","717.0",""
"Oueslati Pierre-Yves","K1H","276.44","550.0","731.0",""
"Leo Capelle","K1H","277.83","333.0","740.0",""
"Anthony Jouannic","K1H","284.79","1195.0","785.0",""
"Beranger Bechereau","K1H","289.32","-","813.0",""
"Pierre Melin","K1H","298.53","-","872.0",""
"Victor Paulais","K1H","310.08","-","945.0",""
"Thibault Blaise","K1H","315.07","-","976.0",""
"Michel Ternynck","K1H","316.16","809.0","984.0",""
"Lucas Ferraina","K1H","329.4","-","1068.0",""
"Eric Louis","K1H","331.93","611.0","1084.0",""
"Gauthier Ruspini","K1H","343.23","-","1155.0",""
"Val Pierrick","K1H","370.11","-","1326.0",""
"Anthony Mercier","K1H","371.69","-","1336.0",""
"Daniaud Corentin","K1H","393.33","-","1473.0",""
"Sylvain Garnier","K1H","394.41","-","1479.0",""
"Dardoise Antoine","K1H","414.5","-","1608.0",""
"Cyril Menzin","K1H","415.49","-","1614.0",""
"Lutz Jean Baptiste","K1H","552.33","-","2481.0",""
"Welfringer Symon","K1H","553.53","-","2490.0",""
"Yann Tosser  Roussey","K1H","702.23","308.0","3433.0",""
"Nau Sebastien","K1H","713.68","-","3505.0",""
"Tailleur Christophe","K1H","1180.92","-","6470.0",""
