"CHAMPIONNAT REGIONAL DE SLALOM - St Pierre De Boeuf Course 1","St Pierre De Boeuf","Course 1","","2002-05-26","Régional","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Palix Lorin","K1H","207.84","175.0","262.0",""
"Demange Marc","K1H","207.93","201.0","262.0",""
"Renaud Doby","K1H","208.1","240.0","263.0",""
"Remi Wolf","K1H","208.92","277.0","268.0",""
"Keller Paco","K1H","209.62","351.0","272.0",""
"Medjeberg Jeremy","K1H","210.23","190.0","276.0",""
"Beltrami Denis","K1H","210.94","303.0","281.0",""
"Nicolas Detheve","K1H","211.21","-","283.0",""
"Ballini Yoann","K1H","212.78","274.0","292.0",""
"Alain Ferry","K1H","213.0","377.0","293.0",""
"Yann Gudefin","K1H","213.44","315.0","296.0",""
"Renaud Metereau","K1H","213.53","267.0","296.0",""
"Muller Aurelien","K1H","214.43","207.0","302.0",""
"Boris Lutinier","K1H","214.46","232.0","302.0",""
"Astier Perret Vincent","K1H","214.76","-","304.0",""
"Guillaume Provost","K1H","214.83","180.0","305.0",""
"Benkouider Lounes","K1H","217.15","301.0","319.0",""
"Thomas Bersinger","K1H","217.31","310.0","319.0",""
"Delfs Yann","K1H","219.5","361.0","333.0",""
"Felix Balas","K1H","220.62","-","340.0",""
"Ledoux Thomas","K1H","221.13","360.0","343.0",""
"Pascal Ferry","K1H","221.51","414.0","345.0",""
"Wadel Florian","K1H","223.06","323.0","354.0",""
"Lebourgeois Alexis","K1H","223.34","426.0","357.0",""
"Dugua Benoit","K1H","227.38","409.0","382.0",""
"Andy Pajani","K1H","228.04","390.0","386.0",""
"Coulon Jerome","K1H","228.5","426.0","388.0",""
"Hugo Hager","K1H","228.99","409.0","391.0",""
"Daumas Jeremy","K1H","231.39","332.0","405.0",""
"Noize Martial","K1H","234.46","-","424.0",""
"Vernet Benoit","K1H","234.59","-","425.0",""
"Thomasso Michael","K1H","237.32","-","442.0",""
"Hager Yoan","K1H","237.53","495.0","443.0",""
"Olivier Bourgey","K1H","238.71","490.0","450.0",""
"Climaque Cedric","K1H","238.91","-","452.0",""
"Martelet Romain","K1H","239.91","435.0","457.0",""
"Crozet Julien","K1H","241.26","438.0","466.0",""
"Sylvain Gelloz","K1H","242.13","432.0","472.0",""
"Despax Ghislain","K1H","244.88","448.0","489.0",""
"Despax Stephane","K1H","245.23","443.0","491.0",""
"Aubrespy Florian","K1H","245.75","468.0","494.0",""
"Descharrieres Bruno","K1H","247.07","518.0","502.0",""
"Debicki Baptiste","K1H","247.8","541.0","506.0",""
"Fantino Antoine","K1H","248.22","491.0","508.0",""
"Cottet Gaydon Francois","K1H","248.99","513.0","514.0",""
"Dufosse Gregoire","K1H","249.72","429.0","518.0",""
"Vahine Patrick","K1H","253.76","-","543.0",""
"Ghio Yann","K1H","253.87","646.0","544.0",""
"Ploix Kevin","K1H","256.03","487.0","556.0",""
"Bessiere Florian","K1H","256.06","591.0","556.0",""
"Gramignan Pierre","K1H","256.93","-","562.0",""
"Thomas Burnoud","K1H","258.78","626.0","573.0",""
"Janin Yoann","K1H","260.91","-","586.0",""
"Berthiaud Gregory","K1H","261.75","230.0","592.0",""
"Vaudaine Florent","K1H","262.27","823.0","595.0",""
"Pierron David","K1H","264.57","495.0","609.0",""
"Bridot Sylvain","K1H","267.69","-","628.0",""
"Hery Maël","K1H","273.03","-","660.0",""
"Gelloz Sebastien","K1H","274.22","-","668.0",""
"Dufosse Victor","K1H","275.25","-","674.0",""
"Gascuel Jerome","K1H","275.65","-","677.0",""
"Vernet Mickael","K1H","276.45","-","681.0",""
"Friboulet Mickael","K1H","287.48","1064.0","749.0",""
"Lhermitte Mathieu","K1H","289.54","-","761.0",""
"Defayet Steve","K1H","293.55","888.0","786.0",""
"Saint Pierre Jeremie","K1H","295.62","-","799.0",""
"Bersinger Sylvain","K1H","302.45","472.0","840.0",""
"Colombet Jeremy","K1H","356.84","-","1173.0",""
"Bline Anthony","K1H","358.64","651.0","1184.0",""
"Champetier Marc","K1H","385.71","-","1350.0",""
"Manresa Jose","K1H","421.63","-","1570.0",""
"Rety Simon","K1H","510.72","-","2115.0",""
