"Championnat Interrégional Slalom Est (finale N3) - Parcours Canoë Kayak Epinal - Qualification - Manche 1 - 2016-06-04 Qualification - Manche 1","Parcours Canoë Kayak Epinal","Qualification - Manche 1","qualif","2016-06-04","Nationale 3","203"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paul Farrugio","C1H","168.7","725.89","1143.9",""
"Loic Bourgeois","C1H","179.37","474.0","1277.59",""
"Paul Bostoen","C1H","182.69","617.66","1319.18",""
"Jules Andrien","C1H","199.27","768.05","1526.93",""
"Nicolas Gallais","C1H","243.3","687.02","2078.61",""
"Hugo Latimier-Eludes Houillon","C2H","111.25","388.87","360.69",""
"Lucas Latimier-Robin Pottelette","C2H","114.69","371.53","401.84",""
"Philippe Thevenin-Olivier Urbain","C2H","120.1","384.86","466.55",""
"Philippe Senechal-Xavier Rat","C2H","134.62","597.66","640.21",""
"Titouan Auriol-Dyclan Plessis","C2H","137.27","761.46","671.9",""
"Maxime Pilard-Robin Pilard","C2H","141.2","759.92","718.91",""
"Guillaume Cochut-Matthieu Walfard","C2H","144.67","-","760.41",""
"Erwan Degreve-Kilian Godart","C2H","152.36","612.13","852.38",""
"Christine Poix-Emmanuel Del Rey","C2M","131.99","394.83","477.2",""
"Antonin Dreit-Jade Robin","C2M","132.44","634.24","482.14",""
"Christophe Billaud-Elodie Delavelle","C2M","135.26","367.84","513.05",""
"Sophie Colbus-Johann Thevenin","C2M","140.55","379.51","571.05",""
"Emma Maujean-Louis Savart","C2M","141.7","696.4","583.65",""
"Maeva Auriol-Charles Billon","C2M","227.06","720.77","1519.51",""
"Amaurie Guilleret","K1D","111.5","372.5","328.28",""
"Thais Francois","K1D","114.54","305.86","363.68",""
"Justine Clerc","K1D","117.16","478.78","394.17",""
"Ilhame Siraj","K1D","117.45","333.03","397.56",""
"Floriane Carisey","K1D","118.07","335.73","404.78",""
"Jade Robin","K1D","119.47","345.46","421.08",""
"Anais Mouhoub","K1D","120.5","407.07","433.06",""
"Jeanne Bernard","K1D","121.21","446.74","441.33",""
"Marie Hilger","K1D","121.93","348.98","449.72",""
"Marilyn Giroux","K1D","122.31","424.83","454.14",""
"Tifenn Primet","K1D","123.61","405.65","469.27",""
"Cecile Meichel","K1D","126.09","454.15","498.15",""
"Julia Budzinski","K1D","126.51","383.55","503.04",""
"Maeva Auriol","K1D","126.69","445.06","505.13",""
"Emma Vaubourg","K1D","127.61","445.33","515.84",""
"Clotilde Lecoester","K1D","128.29","440.51","523.76",""
"Margot Perrin","K1D","128.73","469.29","528.88",""
"Emma Maujean","K1D","131.57","586.1","561.96",""
"Carole Dolmaire","K1D","132.18","621.4","569.05",""
"Maiwenn Huver","K1D","138.59","616.88","643.68",""
"Lou-anne Cointin","K1D","140.92","514.32","670.81",""
"Margaux Barbier","K1D","142.6","554.15","690.37",""
"Lolita Seguy","K1D","142.63","417.23","690.72",""
"Sarah Rothenbuhler","K1D","143.61","543.49","702.12",""
"Mallaury Bour","K1D","144.13","649.57","708.19",""
"Maurine Laugel","K1D","149.52","536.74","770.94",""
"Fiona Gille","K1D","150.7","578.49","784.68",""
"Lucine Tellier","K1D","151.06","627.97","788.86",""
"Lucille Meunier-cheyssac","K1D","152.64","651.91","807.27",""
"Maude Dominique","K1D","162.25","690.49","919.15",""
"Gaelle Verbyst","K1D","162.93","722.46","927.07",""
"Margaux Mourlon","K1D","174.61","794.1","1063.05",""
"Heloise Stemmelen","K1D","197.7","621.93","1331.89",""
"Alexis Caspar","K1H","94.58","274.15","274.44",""
"Jules Bernardet","K1H","96.14","271.21","294.96",""
"Corentin Monasse","K1H","97.01","314.52","306.41",""
"Olivier Urbain","K1H","97.02","306.03","306.54",""
"Raphael Ricci Miege","K1H","97.06","327.03","307.07",""
"Jan Rohrer","K1H","97.27","317.12","309.83",""
"Joris Schaffner","K1H","97.31","260.17","310.36",""
"Guilhem Douillet","K1H","99.22","264.98","335.48",""
"Benjamin Dodane","K1H","99.29","294.08","336.41",""
"Jean Charles Hacquart","K1H","99.59","360.6","340.35",""
"Louis Savart","K1H","103.28","366.71","388.9",""
"Anthony Ulrich","K1H","103.46","319.96","391.27",""
"Gabriel De Coster","K1H","103.73","351.22","394.82",""
"Patrice Campioni","K1H","103.96","308.73","397.85",""
"Jules Andrien","K1H","104.27","430.68","401.92",""
"LoÏc Winiarski","K1H","104.42","369.25","403.9",""
"Smail Mouhoub","K1H","104.63","453.03","406.66",""
"Alexis Pacholak","K1H","104.73","386.0","407.98",""
"Benjamin Hene","K1H","104.76","387.52","408.37",""
"Anthony Rouhier","K1H","104.89","396.55","410.08",""
"Yann Becker","K1H","105.6","338.45","419.42",""
"Victor Hennin","K1H","105.69","412.18","420.61",""
"Romain Viry","K1H","105.75","323.86","421.4",""
"Charles Fernandes De Oliveira","K1H","106.37","275.85","429.55",""
"Maxence Grandadam","K1H","106.61","394.31","432.71",""
"Thomas Descotes","K1H","106.83","393.91","435.6",""
"Paul Frommer","K1H","107.23","324.68","440.87",""
"Lucas Gillet","K1H","107.44","273.0","443.63",""
"Michael Didier","K1H","107.69","437.43","446.92",""
"Christophe Billaud","K1H","107.79","355.48","448.23",""
"Maxime Aubertin","K1H","108.0","506.11","451.0",""
"Damien Burteaux","K1H","108.73","339.53","460.6",""
"Vincent Idriss Achaoui","K1H","108.79","433.04","461.39",""
"Loic Joly","K1H","109.18","313.8","466.52",""
"Dyclan Plessis","K1H","109.78","395.16","474.41",""
"Patrick Gass","K1H","110.07","428.92","478.23",""
"Thomas Stutzmann","K1H","110.23","506.46","480.34",""
"Djimy Kar","K1H","110.47","371.66","483.49",""
"Pierre Biagui","K1H","110.5","510.41","483.89",""
"Rafael Pawlus","K1H","110.89","476.9","489.02",""
"Antoine Saul","K1H","110.97","291.45","490.07",""
"Xavier Rat","K1H","111.23","409.5","493.49",""
"Loic Bourgeois","K1H","111.24","422.14","493.62",""
"Matthieu Walfard","K1H","111.71","387.81","499.81",""
"Paul Bostoen","K1H","112.9","435.94","515.46",""
"Arthur Dupont","K1H","113.16","441.1","518.88",""
"Leo Peter","K1H","113.33","421.91","521.12",""
"Gerard Menissier","K1H","113.96","500.11","529.41",""
"Kyle Gelb","K1H","114.11","400.68","531.38",""
"Florent Tamburini","K1H","114.27","312.39","533.49",""
"Loic Trenchant","K1H","114.64","521.58","538.35",""
"Erwan Degreve","K1H","114.68","494.01","538.88",""
"Antoine Pas","K1H","115.72","460.16","552.56",""
"Guillaume Cochut","K1H","115.89","-","554.8",""
"Louis Sibille","K1H","116.5","529.24","562.82",""
"Matheo Dejonghe","K1H","116.51","598.75","562.96",""
"Pierre-louis Gstalter","K1H","116.52","541.11","563.09",""
"Maxime Pilard","K1H","116.69","438.96","565.32",""
"Marvin Tulpin","K1H","117.06","477.94","570.19",""
"Titouan Auriol","K1H","117.98","472.58","582.3",""
"Kilian Godart","K1H","118.9","385.51","594.4",""
"Jean- Nicolas Veigel","K1H","118.91","777.33","594.53",""
"Irenee Jaujay","K1H","119.12","584.76","597.29",""
"Loric Bertrand Delorme","K1H","119.39","478.16","600.85",""
"Florent Dubois","K1H","120.17","575.01","611.11",""
"Louis Pein","K1H","121.0","382.51","622.03",""
"Philippe Potier","K1H","121.33","479.03","626.37",""
"Yael Leleu","K1H","121.81","460.23","632.68",""
"Cyprien Dufour","K1H","121.86","647.17","633.34",""
"Victor Henry","K1H","124.03","662.37","661.89",""
"Hugo Courtin","K1H","124.59","604.0","669.26",""
"Jean Guyot","K1H","124.89","487.97","673.21",""
"Simon Munch","K1H","125.27","675.64","678.21",""
"Frederic Caillet","K1H","126.92","712.1","699.91",""
"Guillaume Schneider","K1H","127.21","546.18","703.73",""
"Philippe Koffel","K1H","128.29","545.67","717.94",""
"Johann Thevenin","K1H","128.64","456.18","722.54",""
"Nicolas Gallais","K1H","128.89","525.65","725.83",""
"Leonard Painteaux","K1H","129.48","700.5","733.59",""
"Gauthier Maillot","K1H","131.7","648.21","762.8",""
"Quentin Decotte","K1H","131.97","705.09","766.35",""
"Claude Breuzard","K1H","133.25","646.88","783.19",""
"Marceau Schneider","K1H","136.32","652.92","823.58",""
"Paul Farrugio","K1H","137.62","642.75","840.68",""
"Lucas Matkovic","K1H","138.66","817.45","854.37",""
"Anatole Fuchs","K1H","142.74","870.53","908.04",""
"Charles Billon","K1H","146.99","852.82","963.96",""
"Michel Bert","K1H","147.93","800.26","976.33",""
"Lois Pignon","K1H","150.2","645.59","1006.19",""
"Loic Thielen","K1H","152.04","313.87","1030.4",""
"Thomas Michel","K1H","152.92","384.27","1041.98",""
"Joshua Ravet","K1H","154.26","818.15","1059.61",""
"Baptiste Podor","K1H","158.59","307.09","1116.57",""
"Thomas L'huillier","K1H","159.52","335.73","1128.81",""
"Eddy Cassard","K1H","160.72","365.46","1144.59",""
"Come Champurney","K1H","167.81","570.01","1237.87",""
"Bastien Caillet","K1H","172.9","513.2","1304.84",""
"Louis Gasser","K1H","183.43","711.36","1443.37",""
"Angelino Castagnetti","K1H","183.48","716.58","1444.03",""
"William Pawlus","K1H","188.71","494.61","1512.84",""
"Kevin Vienny","K1H","197.34","754.05","1626.38",""
"Etienne Rougeron","K1H","217.44","790.14","1890.82",""
