"Manche de la Coupe de France National 3 Slalom - 56650 Inzinzac Lochrist - Course n∞1 - 2024-04-14","56650 Inzinzac Lochrist","Course n∞1","","2024-04-14","Nationale 3","217"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Kennan Pesrin","K1H","129.98","596.94","790.48",""
"Raphael Garnier-albert","K1H","130.43","767.45","796.67",""
"Baptiste Gobin","K1H","131.06","888.46","805.34",""
"Titouan Collet","K1H","131.83","706.12","815.93",""
"Simon Beguinel","K1H","132.18","856.85","820.74",""
"Arthur Paris","K1H","134.66","643.02","854.86",""
"Samuel Piton","K1H","135.38","781.27","864.76",""
"Lohan Goulhot","K1H","135.94","991.25","872.46",""
"Denis Coppens","K1H","135.95","826.35","872.6",""
"Remi Tanchoux","K1H","136.12","910.01","874.94",""
"Noe Beaucourt","K1H","137.18","924.42","889.52",""
"Pierre Paboeuf","K1H","137.51","898.58","894.06",""
"Achille Niclair","K1H","138.02","817.64","901.07",""
"Nino Milon","K1H","138.68","-","910.15",""
"Theo Huet","K1H","140.14","859.53","930.24",""
"Arthus Autin","K1H","140.71","703.58","938.08",""
"Max Lekeux","K1H","143.53","995.07","976.87",""
"Erwann Le Jeune","K1H","147.19","809.03","1027.21",""
"Joachim Berthelot","K1H","147.77","363.56","1035.19",""
"Alexys Jouannic","K1H","148.57","1097.8","1046.19",""
"Romain Guyomard","K1H","150.03","354.23","1066.28",""
"Cyprien Rescourio","K1H","151.2","1656.9","1082.37",""
"Elouann De La Bourdonnaye","K1H","154.72","813.44","1130.79",""
"Baptiste Blanchard-fougeroux","K1H","155.48","872.4","1141.24",""
"Hoel Deze Belleville","K1H","157.28","1124.64","1166.0",""
"Noam Aguesse","K1H","158.68","1463.8","1185.26",""
"Lucas Hado","K1H","158.89","456.52","1188.15",""
"Augustin Blin","K1H","159.72","949.32","1199.57",""
"Timoth… Le Beuvant","K1H","161.62","680.71","1225.7",""
"Louka Chapon","K1H","162.65","924.56","1239.87",""
"Corentin Delafoy","K1H","163.48","644.13","1251.29",""
"Guillaume Fournier","K1H","165.01","804.12","1272.33",""
"Marc-olivier Dufour","K1H","191.36","1002.56","1634.79",""
"Eluan Michineau","K1H","208.81","1022.37","1874.83",""
"Quentin Chauveau","K1H","244.37","1442.03","2363.97",""
