"Sélectif Régional Slalom (Double) - 31400 Toulouse - Course n°1 | Finale - 2021-12-04","31400 Toulouse","Course n°1 | Finale","finale","2021-12-04","Régional","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Amelie Silvin","K1D","134.83","155.59","553.15","finale a"
"Coline Charel","K1D","141.85","52.09","632.36","finale a"
"Eva Pietracha","K1D","201.9","80.26","1309.97","finale a"
"Tom Deconchy","K1H","88.62","265.41","161.71","finale a"
"Romain Bruneau","K1H","92.1","234.27","206.08","finale a"
"Joris Hello","K1H","92.68","226.86","213.48","finale a"
"Benjamin Dodane","K1H","93.11","214.97","218.96","finale a"
"Cyprien Cail","K1H","93.23","114.77","220.49","finale a"
"Elliot Perez","K1H","93.73","286.2","226.87","finale a"
"Mael Bernes","K1H","94.21","221.76","232.99","finale a"
"Nicolas Baudoin","K1H","94.56","429.87","237.45","finale a"
"Theo Brun","K1H","94.87","265.26","241.4","finale a"
"Emilien Courtiade","K1H","95.34","123.09","247.4","finale a"
"Baptiste Delemotte","K1H","95.89","224.93","254.41","finale a"
"Paul Cornut-chauvinc","K1H","96.6","118.56","263.46","finale a"
"Fantin Delage-garez","K1H","96.7","239.91","264.74","finale a"
"Valentin Courtiade","K1H","96.99","498.12","268.44","finale a"
"Loris Shayam Affre","K1H","97.83","248.08","279.15","finale a"
"Alex Louveau","K1H","98.29","340.91","285.01","finale a"
"Niels Comte","K1H","98.68","293.65","289.98","finale a"
"Luc Sarramea","K1H","99.03","165.08","294.45","finale a"
"Sebastien Halilou","K1H","100.88","361.73","318.04","finale a"
"Elian Giondini","K1H","101.87","428.1","330.66","finale a"
"Jonathan Delagnes","K1H","103.47","316.94","351.06","finale a"
"Florian Malaval","K1H","103.52","378.04","351.7","finale a"
"Mael Hervault","K1H","103.63","149.85","353.1","finale a"
"Owen Merpillat","K1H","104.03","416.33","358.2","finale a"
"Hippolyte Cail","K1H","105.06","412.48","371.34","finale a"
"Bastien Salame","K1H","105.73","324.25","379.88","finale a"
"Quentin Rival-negrevergne","K1H","105.87","445.84","381.66","finale a"
"Emeric Nieser","K1H","105.98","334.03","383.07","finale a"
"Leonard Painteaux","K1H","106.8","1406.78","393.52","finale a"
"Ilyam Affre","K1H","106.86","515.99","394.29","finale a"
"Aurelien Merieux Danneaux","K1H","107.73","357.91","405.38","finale a"
"Timeo Canonico","K1H","110.39","410.81","439.3","finale a"
"Cyrian Menuat","K1H","110.68","476.75","443.0","finale a"
"Clement Guiraud","K1H","111.23","500.17","450.01","finale a"
"Lucas Grandjean","K1H","111.89","564.03","458.42","finale a"
"Rutger Hoedemaker","K1H","113.64","486.98","480.74","finale a"
"Loris Allamachere","K1H","113.75","1043.13","482.14","finale a"
"KÉziah Lecomte","K1H","113.9","436.94","484.05","finale a"
"Titouan Duraffourg","K1H","114.24","526.87","488.39","finale a"
"Fabien Paleau","K1H","114.76","449.44","495.02","finale a"
"Clement Bosc","K1H","116.42","496.45","516.19","finale a"
"Nathan Caprice Michaux","K1H","116.59","510.93","518.35","finale a"
"Antonin Dalaine","K1H","117.02","566.2","523.84","finale a"
"Clement Riera","K1H","117.53","501.84","530.34","finale a"
"Marius Guerin Redon","K1H","118.19","759.69","538.75","finale a"
"Natanael Perilhou","K1H","118.51","1035.87","542.83","finale a"
"Miguel Irungaraylarronde","K1H","122.04","513.06","587.85","finale a"
"Timothee Borde","K1H","130.08","468.93","690.36","finale a"
"Yon Dandonneau","K1H","147.15","235.55","908.02","finale a"
"Edgar Paleaubrasseur","K1H","148.54","335.89","925.74","finale a"
"Leo Parnotte","K1H","154.15","397.79","997.28","finale a"
"Suzanne Brossard","C1D","133.08","619.94","450.8","finale b"
"Alice Daniels","C1D","134.16","662.74","462.28","finale b"
"Lilou Maniet","C1D","135.81","542.5","479.81","finale b"
"Ester Narduzzi","C1D","141.02","649.67","535.17","finale b"
"Mila Dastugue Lavignasse","C1D","143.91","791.25","565.88","finale b"
"LÉonie Andrecondouret","C1D","154.61","877.99","679.58","finale b"
"InÈs L'hote","C1D","174.69","822.38","892.94","finale b"
"Florian Malaval","C1H","121.98","558.74","518.01","finale b"
"Niels Comte","C1H","123.96","648.79","542.06","finale b"
"Nathan Caprice Michaux","C1H","124.1","941.16","543.75","finale b"
"Tom Pagnon","C1H","127.18","1403.25","581.17","finale b"
"Timothee Borde","C1H","128.42","618.2","596.22","finale b"
"Owen Merpillat","C1H","128.83","655.78","601.2","finale b"
"Lucas Grandjean","C1H","136.73","662.43","697.13","finale b"
"Mathieu Villeger","C1H","137.14","857.07","702.12","finale b"
"Maei Pontaut","C1H","143.84","824.8","783.47","finale b"
"Marius Guerin Redon","C1H","147.81","950.06","831.68","finale b"
"Raphael Herzlich","C1H","153.2","820.02","897.15","finale b"
"Eliott Arnauld De Sartre","C1H","157.52","872.18","949.6","finale b"
"Nathan Devautour","C1H","158.99","965.59","967.45","finale b"
"Thomas Crampes","C1H","163.94","929.31","1027.56","finale b"
"Paul Warnier","C1H","175.59","-","1169.05","finale b"
"Noham Rerbal","C1H","181.2","1187.81","1237.16","finale b"
"Malo Fouquet","C1H","197.41","1866.79","1434.02","finale b"
"Hugo Vangilluwen","C1H","200.35","-","1469.72","finale b"
"Gaspard Pichonneau-dahlem","C1H","230.92","1720.01","1840.95","finale b"
"Antoine Bazalgette Bissonnet","C1H","245.0","1303.78","2011.93","finale b"
"Paul Crampes","C1H","318.73","1184.5","2907.28","finale b"
"Charline Berger Martin","K1D","113.81","814.13","320.96","finale b"
"Maeva Bachelot","K1D","115.05","289.37","334.95","finale b"
"Perrine Augu","K1D","119.96","380.96","390.35","finale b"
"Lynn Giordano Bobee","K1D","122.37","888.11","417.55","finale b"
"Alice Daniels","K1D","122.74","501.98","421.72","finale b"
"Suzanne Brossard","K1D","123.49","902.29","430.18","finale b"
"Lauren Leclercq","K1D","124.11","561.07","437.18","finale b"
"Ester Narduzzi","K1D","124.66","543.67","443.39","finale b"
"Roxana Razeghian","K1D","125.89","458.44","457.27","finale b"
"Lux Debruyne","K1D","128.83","651.1","490.44","finale b"
"Laetitia Thueux","K1D","132.52","546.81","532.07","finale b"
"Mila Dastugue Lavignasse","K1D","135.39","541.13","564.46","finale b"
"Maelle Gerbet","K1D","135.47","912.29","565.37","finale b"
"LÉonie Andrecondouret","K1D","136.12","793.98","572.7","finale b"
"InÈs L'hote","K1D","149.0","728.84","718.03","finale b"
"Helene Merlet","K1D","154.98","761.16","785.51","finale b"
"Louisa Ben Saddik","K1D","195.07","1096.99","1237.89","finale b"
"Marine Cottu","K1D","210.82","1296.97","1415.61","finale b"
"Leo Vuitton","K1H","90.36","38.01","188.9","finale b"
"Maxime Blondeau","K1H","95.56","277.65","255.2","finale b"
"Simon Tourtois","K1H","97.01","291.31","273.69","finale b"
"Lucas Augu","K1H","104.1","336.56","364.09","finale b"
"Nathan Hossin","K1H","105.6","1019.0","383.22","finale b"
"Jonah Hanrahan","K1H","111.08","384.01","453.1","finale b"
"Jean-francois Souville","K1H","111.26","1058.49","455.39","finale b"
"Theo Dessolies","K1H","112.27","714.0","468.27","finale b"
"Hippolyte Lalanne","K1H","116.59","722.71","523.35","finale b"
"Matthieu Blois","K1H","117.29","593.38","532.28","finale b"
"Romain Gresle","K1H","119.85","648.89","564.92","finale b"
"Yanis Pons","K1H","123.69","601.66","613.88","finale b"
"Nathan Devautour","K1H","123.93","766.19","616.94","finale b"
"Sacha Ferlandoharitchabalet","K1H","124.43","888.69","623.32","finale b"
"Ludovic Gaignon","K1H","126.82","740.32","653.79","finale b"
"Simeon Althabegoity","K1H","126.92","574.53","655.07","finale b"
"Eliam De Valensard","K1H","127.02","608.23","656.34","finale b"
"Jules Maitre","K1H","127.11","768.07","657.49","finale b"
"Paul Crampes","K1H","127.79","706.11","666.16","finale b"
"Thomas Bisetto","K1H","129.55","949.34","688.6","finale b"
"Eliott Arnauld De Sartre","K1H","132.12","649.05","721.37","finale b"
"Thierry Pucheu","K1H","133.18","587.59","734.89","finale b"
"Francois Giondini","K1H","133.87","751.52","743.69","finale b"
"Maxime Sudrie","K1H","134.45","1203.07","751.08","finale b"
"Antoine Bazalgette Bissonnet","K1H","134.82","1011.93","755.8","finale b"
"Camille Saint Macary","K1H","135.95","746.14","770.21","finale b"
"Noham Rerbal","K1H","136.46","1031.53","776.71","finale b"
"Cyril Monny","K1H","136.48","569.05","776.97","finale b"
"Maxime Riviere","K1H","137.83","1198.04","794.18","finale b"
"Maei Pontaut","K1H","138.57","1330.42","803.62","finale b"
"Eric Cazalis","K1H","139.13","773.61","810.76","finale b"
"Paul Warnier","K1H","139.65","1392.46","817.39","finale b"
"Thomas Crampes","K1H","140.58","714.24","829.25","finale b"
"Gaspard Pichonneau-dahlem","K1H","140.61","967.02","829.63","finale b"
"Simon Fourestier","K1H","143.3","907.75","863.93","finale b"
"Louis Bernard","K1H","145.53","822.88","892.36","finale b"
"Jules Beigbeder","K1H","147.35","867.7","915.57","finale b"
"Nicolas Scotet","K1H","147.78","1415.06","921.05","finale b"
"Cyprien Dore","K1H","151.47","1090.71","968.1","finale b"
"Romain Darras","K1H","153.51","1259.89","994.12","finale b"
"Tristan Girou","K1H","155.4","842.09","1018.22","finale b"
"Marius Garnavault","K1H","157.09","2066.67","1039.76","finale b"
"Hugo Larenjeiro","K1H","157.38","881.33","1043.46","finale b"
"Raphael Herzlich","K1H","162.75","865.67","1111.93","finale b"
"Luis Andre","K1H","166.31","1908.98","1157.33","finale b"
"Malo Fouquet","K1H","168.33","879.43","1183.08","finale b"
"Tom Verdugo","K1H","189.46","1553.8","1452.51","finale b"
"Matthias Corredea","K1H","203.09","953.31","1626.3","finale b"
"Tom Pagnon","K1H","221.15","654.59","1856.59","finale b"
