"Nationale 2 - Metz Course 1","Metz","Course 1","","2013-09-07","Nationale 2","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Raphaelle Hovine","K1D","121.27","127.97","185.36",""
"Lea Gaigeot","K1D","123.15","62.17","200.18",""
"Florianne Gautier","K1D","123.44","103.02","202.47",""
"Manon Prioux","K1D","125.93","92.31","222.09",""
"Angelique Guilcher","K1D","126.44","94.96","226.13",""
"Claire Gaigeot","K1D","127.26","67.08","232.58",""
"Heloise Geffray","K1D","127.37","118.57","233.46",""
"Suzon Broute","K1D","129.76","77.32","252.3",""
"Juliette Legendre","K1D","130.75","107.69","260.1",""
"Emeline Oudet","K1D","130.93","121.61","261.52",""
"Axelle Armanini","K1D","133.78","175.27","283.99",""
"Marjorie Delassus","K1D","136.02","157.83","301.65",""
"Oceane Vienet","K1D","136.64","90.34","306.54",""
"Laurine Grandadam","K1D","137.34","147.71","312.06",""
"Camille Andrieux","K1D","138.09","96.26","317.97",""
"Anne-sophie Biazizzo","K1D","139.02","90.46","325.31",""
"Charlotte Abba","K1D","139.07","176.17","325.7",""
"Claire Haab","K1D","141.13","129.02","341.94",""
"Elodie Delavelle","K1D","141.52","202.93","345.01",""
"Jihane Samlal","K1D","142.23","88.48","350.61",""
"Manon Caveribere","K1D","142.63","105.43","353.76",""
"Caroline Scherer","K1D","143.79","186.31","362.91",""
"Jenny Chevalier","K1D","148.83","213.3","402.64",""
"Candice Brondel","K1D","151.47","156.29","423.45",""
"Julie Wassmer","K1D","156.08","134.52","459.81",""
"Rozenn Le Page","K1D","160.65","180.02","495.84",""
"Marie-francoise Prigent","K1D","166.81","179.01","544.4",""
"Marine Leveque","K1D","176.9","78.23","623.96",""
"Emilie Lhomme","K1D","183.15","182.56","673.24",""
"Andrea Gratwohl","K1D","187.07","250.35","704.14",""
"Melanie Bordier","K1D","189.96","116.93","726.92",""
"Marine Schmitt","K1D","191.53","130.2","739.3",""
"Lisa Marechal","K1D","218.5","182.33","951.94",""
"Lisa Robin","K1D","249.57","147.79","1196.88",""
"Jerome Olhagaray","K1H","95.95","59.49","84.07",""
"Nicolas Feuillard","K1H","96.86","45.21","92.18",""
"Pol Oulhen","K1H","97.11","44.97","94.41",""
"Benjamin Thiboust","K1H","98.03","42.39","102.61",""
"Pierre Marie Roussel","K1H","98.2","38.18","104.12",""
"Davy Egraz","K1H","98.61","50.5","107.77",""
"Mathurin Madore","K1H","98.75","53.11","109.02",""
"Nicolas Baudoin","K1H","99.07","53.07","111.88",""
"Xavier Jourdain","K1H","99.18","41.78","112.85",""
"Anthony Mottais","K1H","99.23","49.23","113.29",""
"Aubry Bertin","K1H","99.82","63.58","118.56",""
"Kilian Blot","K1H","99.82","62.78","118.56",""
"Damien Launay","K1H","99.85","60.91","118.83",""
"Nicolas Coudert","K1H","99.98","56.6","119.97",""
"Romain Faurie","K1H","100.23","53.02","122.2",""
"Thibault Marchand","K1H","100.29","62.51","122.75",""
"Nowan Bertin","K1H","100.39","83.95","123.63",""
"Anthony Thuillier","K1H","100.39","53.6","123.63",""
"Sami Rocher","K1H","100.5","56.74","124.61",""
"Louis Philippe Rigal","K1H","100.64","63.37","125.86",""
"Pol Euzenes","K1H","100.65","59.95","125.95",""
"Benoit Chantry","K1H","100.73","42.86","126.66",""
"Antonin Elne","K1H","101.0","68.46","129.07",""
"Theo Quenouillere","K1H","101.62","92.68","134.59",""
"Quentin Moreaux","K1H","101.77","92.17","135.92",""
"Romain Guyomard","K1H","102.47","52.81","142.17",""
"Maxime Bottex","K1H","102.81","75.98","145.19",""
"Florient Tagnon","K1H","103.0","70.52","146.89",""
"Alexis Pernelle","K1H","103.0","69.68","146.89",""
"Bertrand Bercon","K1H","104.02","86.14","155.97",""
"Antoine Roux","K1H","104.09","56.86","156.6",""
"Robin Pilard","K1H","104.18","101.65","157.4",""
"Maxime Tilhet","K1H","104.55","72.2","160.69",""
"Pierre Audouin","K1H","104.59","84.34","161.05",""
"Pascal Ferry","K1H","104.81","80.11","163.01",""
"Mehdi Rouich","K1H","105.09","56.11","165.5",""
"Laurent Starck","K1H","105.67","79.24","170.67",""
"Olivier Cain","K1H","105.79","93.99","171.75",""
"Alexis Caspar","K1H","105.96","54.65","173.25",""
"Xavier Sucker","K1H","106.25","101.75","175.84",""
"Antoine Gaillard","K1H","106.63","86.9","179.23",""
"Alan Dollo","K1H","106.7","74.74","179.85",""
"Malo Quemeneur","K1H","107.33","87.08","185.46",""
"Quentin Raissac","K1H","107.81","99.92","189.74",""
"Charlie Barbier","K1H","107.98","101.32","191.26",""
"Etienne Carpentier","K1H","107.99","79.22","191.34",""
"Fabien Lanao","K1H","108.41","97.18","195.08",""
"Luc Hellard","K1H","108.48","94.58","195.71",""
"Felix Jeanningros","K1H","108.78","96.81","198.38",""
"Erwan Cadio","K1H","108.95","123.38","199.9",""
"Thibaut Chariot","K1H","109.08","112.43","201.05",""
"Guillaume Doutreix","K1H","109.94","127.56","208.71",""
"Antoine Lebastard","K1H","110.44","130.6","213.17",""
"Nizar Samlal","K1H","111.05","83.16","218.6",""
"Malo Le Paih","K1H","112.06","130.36","227.6",""
"Tristan Lejot","K1H","112.38","184.94","230.45",""
"Tom Barthelemy","K1H","112.62","126.96","232.59",""
"Arnaud Delattre","K1H","116.91","153.96","270.81",""
"Mikael Maupin","K1H","117.46","125.34","275.7",""
"Florian Campagnole","K1H","118.28","96.52","283.01",""
"Clement Cierocki","K1H","119.45","83.06","293.44",""
"Romain Bertrand","K1H","124.03","113.62","334.24",""
"Valentin Vibert","K1H","132.2","114.05","407.03",""
"Boris Pernelle","K1H","149.39","75.21","560.17",""
"Eric Lamour","K1H","151.26","47.11","576.84",""
"Cedric Jegouzo","K1H","151.7","61.03","580.75",""
"Boris Sacre","K1H","153.48","54.73","596.62",""
"Silvere Desongins","K1H","154.33","71.21","604.18",""
"Vincent Reiter","K1H","155.49","64.34","614.52",""
"Nicolas Mangeolle","K1H","158.87","110.81","644.63",""
"Vincent Dubois","K1H","159.43","106.1","649.62",""
"Maxence Grandadam","K1H","164.14","120.6","691.59",""
"Billel Khenchouche","K1H","171.99","125.31","761.52",""
