"Manche de la Coupe de France National 3 Slalom - 64390 Sauveterre De Bearn - Course n°2 - 2024-04-14","64390 Sauveterre De Bearn","Course n°2","","2024-04-14","Nationale 3","224"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ana Vrignaud","K1D","108.41","542.24","499.08",""
"Candice Tuquoy Gonzalez","K1D","108.92","601.12","506.16",""
"Alix Lapeze","K1D","112.83","451.28","560.47",""
"Suzanne Gerbeau","K1D","116.16","701.48","606.71",""
"Annaelle Carayon","K1D","119.59","909.87","654.35",""
"Charline Malpeli","K1D","119.69","725.8","655.74",""
"Elina Processe","K1D","126.24","787.33","746.71",""
"Aimie Grzeskowiak","K1D","127.87","772.24","769.34",""
"Esther Bonneaud Raimbault","K1D","135.19","729.42","871.01",""
"Mathilde Cavier","K1D","139.31","692.42","928.23",""
"Flore De Sutter","K1D","139.32","794.56","928.37",""
"Lea Tenazzi-schianchi","K1D","140.81","912.82","949.07",""
"Ambre Dantepal","K1D","141.25","1011.1","955.18",""
"Sidonie Burgio","K1D","141.58","1022.27","959.76",""
"Noemie Labarthe","K1D","141.75","914.49","962.11",""
"Rachel Magniez","K1D","141.76","858.49","962.26",""
"Daphnee Malaval","K1D","144.15","2018.85","995.45",""
"Anais Lecoutre","K1D","146.54","1203.72","1028.64",""
"Stephanie Campas","K1D","149.83","810.7","1074.34",""
"Sophie Roselet","K1D","151.57","1722.92","1098.51",""
"Lauryne Ronzier","K1D","151.91","1294.82","1103.23",""
"Emma Dechaumont","K1D","155.84","1219.99","1157.8",""
"Alix Pons-genty","K1D","157.43","1218.21","1179.9",""
"Agathe Cayez","K1D","158.29","1101.41","1191.84",""
"Rafaele Didier","K1D","172.89","1321.82","1394.61",""
"Louis Georges Lafont","K1H","83.06","246.63","296.97",""
"Mathieu Doby","K1H","85.45","341.54","334.48",""
"Gaspard Vincent","K1H","87.65","346.52","369.01",""
"Kavishan Kulatunga","K1H","87.73","324.39","370.26",""
"Dylan Renneteau","K1H","88.0","488.4","374.5",""
"Alexandre Fallourd-marec","K1H","88.58","423.17","383.6",""
"Cyprien Dore","K1H","89.94","446.29","404.95",""
"Matteo Leman","K1H","91.09","400.77","422.99",""
"Ryoma Onozuka","K1H","92.02","426.81","437.59",""
"Vincent Menage","K1H","92.05","411.32","438.06",""
"Maxime Riviere","K1H","93.2","382.76","456.11",""
"Luis Andre","K1H","93.26","501.58","457.05",""
"Valentin Gravereaux","K1H","93.56","534.56","461.76",""
"Edouard Patry","K1H","93.7","483.24","463.96",""
"Quentin Robert","K1H","93.74","478.1","464.58",""
"Sacha Larenaudie-danton","K1H","94.09","549.95","470.08",""
"Camille Saint Macary","K1H","94.09","422.5","470.08",""
"Come Valentin","K1H","94.45","624.16","475.73",""
"Jimmy Aguiar","K1H","94.59","530.21","477.92",""
"James Lennon","K1H","95.3","396.09","489.07",""
"Mika Morel","K1H","95.51","545.73","492.36",""
"Thomas Bisetto","K1H","95.97","504.66","499.58",""
"Eliott Arnauld De Sartre","K1H","96.59","421.19","509.31",""
"Arthus Chauvancy","K1H","97.01","551.72","515.9",""
"Brice Basset - Bacles","K1H","97.18","527.46","518.57",""
"Clement Riera","K1H","97.33","536.31","520.92",""
"Leo Theil","K1H","97.51","524.54","523.75",""
"Cedric Gerbet","K1H","97.72","382.25","527.05",""
"Gabin Delaunay","K1H","98.26","564.51","535.52",""
"Lucas Nativite","K1H","98.36","543.48","537.09",""
"Gabin Estanguet","K1H","98.89","604.97","545.41",""
"Alexandre Hersant","K1H","98.94","657.79","546.19",""
"Come Lefebvre","K1H","99.79","601.68","559.53",""
"Joseph Lorrain","K1H","100.14","870.6","565.02",""
"Jules Beigbeder","K1H","100.15","488.52","565.18",""
"Paul De Sutter","K1H","100.23","475.51","566.44",""
"Tristan Girou","K1H","100.39","578.34","568.95",""
"Sebastien Chauvet","K1H","100.6","584.74","572.24",""
"Jean-michel Bibes","K1H","100.84","424.69","576.01",""
"Jean Baptiste Picat","K1H","101.15","583.75","580.88",""
"Noah Dubalen","K1H","101.23","805.08","582.13",""
"Florian Latapiebayroo","K1H","102.56","583.2","603.0",""
"Hoel Carnot","K1H","102.57","634.63","603.16",""
"Paul Warnier","K1H","103.38","641.49","615.87",""
"Malo Girardie","K1H","103.75","708.04","621.68",""
"Antonin Beyneix","K1H","104.57","392.7","634.55",""
"Bastien Andrzejewski","K1H","105.16","436.98","643.81",""
"Dimitry Dumas","K1H","105.53","686.87","649.62",""
"Dyclann Clerc","K1H","105.59","1045.12","650.56",""
"Jules Maitre","K1H","106.05","609.81","657.78",""
"Ewen Robelin","K1H","106.36","807.62","662.64",""
"Guillem Pucheu","K1H","106.76","717.86","668.92",""
"Alexis Hillotte","K1H","107.02","725.89","673.0",""
"Mathias Villemus","K1H","107.6","768.26","682.1",""
"Alix Allaire","K1H","107.71","676.96","683.83",""
"Maxime Sudrie","K1H","107.9","773.65","686.81",""
"Maxime Coulondre","K1H","108.0","619.34","688.38",""
"Edouard Bonnamy","K1H","108.07","923.29","689.48",""
"Lucas Belo","K1H","108.13","624.04","690.42",""
"Axel Brunet","K1H","108.87","1022.87","702.03",""
"Amaury Faia","K1H","109.44","771.11","710.98",""
"Yoann Duquennoy","K1H","109.44","385.07","710.98",""
"Paul Brochard","K1H","110.17","688.47","722.44",""
"Matthieu Margherita","K1H","110.64","923.27","729.81",""
"Louis Marche","K1H","110.67","765.99","730.28",""
"Denis Vintrou","K1H","111.01","659.02","735.62",""
"Justinien Yvonnet-joubert","K1H","111.02","636.72","735.78",""
"Iwan Talieu","K1H","111.05","827.37","736.25",""
"Guyldween Brillant","K1H","112.46","948.88","758.37",""
"Lucas Delcourt Pichelin","K1H","112.97","810.83","766.38",""
"Paul Bozon","K1H","113.65","893.99","777.05",""
"Kaalan Epinoux","K1H","113.68","812.13","777.52",""
"Marc Lalande","K1H","115.98","805.13","813.62",""
"Jean-baptiste Ferbos","K1H","116.43","661.69","820.68",""
"Argann Picot","K1H","116.73","913.29","825.39",""
"Flavien Portier","K1H","116.95","752.76","828.84",""
"Eric Vidou","K1H","118.3","708.65","850.03",""
"Augustin Salignat","K1H","119.29","881.91","865.56",""
"Felix Floriot","K1H","120.57","743.29","885.65",""
"Quentin Arnaudin","K1H","121.46","768.91","899.62",""
"Eliot Comte","K1H","124.19","832.04","942.46",""
"Elouen Petit","K1H","125.84","884.93","968.36",""
"Hugo Mileriou","K1H","126.05","806.44","971.66",""
"Eliot Mongrenier","K1H","126.97","879.48","986.09",""
"Arthur Lebreton","K1H","127.1","934.3","988.13",""
"Ilyes Khantouche","K1H","127.29","844.45","991.12",""
"Joani Dalgalarrondo","K1H","128.13","1052.21","1004.3",""
"Eloan Beranger Boniface","K1H","128.77","878.39","1014.34",""
"Matias Vieira","K1H","129.14","978.82","1020.15",""
"Mael Bogart","K1H","129.86","1091.4","1031.45",""
"Thimothee Processe","K1H","130.11","834.88","1035.37",""
"William Hoareau","K1H","131.27","1236.43","1053.58",""
"Lucas Vieira","K1H","133.2","1255.49","1083.87",""
"Basile Soulier","K1H","134.78","981.22","1108.66",""
"Nolan Brevet","K1H","135.47","1138.58","1119.49",""
"Bastien Salame","K1H","136.48","376.51","1135.34",""
"Hugo Jobit","K1H","137.08","883.38","1144.76",""
"Cedric Ferretti","K1H","137.13","1123.02","1145.55",""
"Alexis Dorey","K1H","137.52","333.04","1151.67",""
"Esteban Podeur Hidalgo","K1H","137.88","975.11","1157.32",""
"Antoine Bazalgette Bissonnet","K1H","138.01","300.95","1159.36",""
"Amir Boye","K1H","138.57","906.16","1168.14",""
"Corentin Fayet","K1H","140.52","1236.37","1198.75",""
"Adonis Perrin","K1H","141.1","1659.54","1207.85",""
"Amelien Ferretti-broussard","K1H","141.27","1110.02","1210.52",""
"Bertrand Gourrat","K1H","142.08","370.26","1223.23",""
"Alix Picard","K1H","142.95","957.7","1236.88",""
"Mamadou Boye","K1H","145.09","1009.08","1270.47",""
"Batiste Poloni","K1H","145.81","1137.04","1281.77",""
"Lorenzo Sourbe","K1H","147.47","554.18","1307.82",""
"Gauthier Beyneix","K1H","147.72","415.23","1311.74",""
"Paul Crampes","K1H","154.61","512.36","1419.88",""
"Angel Chachaj Bourgeois","K1H","162.04","836.26","1536.48",""
"Alain Brucher","K1H","162.87","768.03","1549.51",""
"Arthur Meunier","K1H","162.95","796.72","1550.76",""
"Leo Autin","K1H","173.38","888.44","1714.45",""
"Maxime Tisseron","K1H","175.08","800.85","1741.13",""
"Leandre Kudell","K1H","176.18","861.7","1758.4",""
"Nael Gabriel Rothmann","K1H","181.72","952.56","1845.34",""
"Theo Poupelin","K1H","195.63","1373.3","2063.64",""
"Maxence Gabriel","K1H","213.26","729.62","2340.33",""
