"Championnat Régional de Slalom - Championnat Régional Slalom - Finale","Championnat Régional Slalom","Finale","finale","2015-06-14","Régional","205"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Robin","K1D","127.94","374.7","461.64","finale a"
"Mathurin Madore","K1H","85.45","87.67","103.99","finale a"
"Maxime Bottex","K1H","86.85","117.4","122.02","finale a"
"Renaud Doby","K1H","88.88","25.85","148.16","finale a"
"Benoit Chantry","K1H","89.06","134.76","150.48","finale a"
"Quentin Bove","K1H","89.21","124.6","152.41","finale a"
"Samuel Lhegu","K1H","89.97","85.18","162.2","finale a"
"Nicolas Feuillard","K1H","90.52","124.53","169.28","finale a"
"Andy Pajani","K1H","91.07","95.54","176.37","finale a"
"Xavier Jourdain","K1H","91.22","152.79","178.3","finale a"
"Robin Pilard","K1H","91.45","164.89","181.26","finale a"
"Nicolas Bernardy","K1H","93.1","196.31","202.51","finale a"
"Thomas Durand","K1H","93.51","211.04","207.79","finale a"
"David Mingasson","K1H","95.08","210.27","228.01","finale a"
"Robin Pottelette","K1H","95.42","243.15","232.39","finale a"
"Tristan Lejot","K1H","95.75","217.35","236.64","finale a"
"Romain Bertrand","K1H","95.76","196.55","236.77","finale a"
"Philippe Daumont","K1H","95.82","248.8","237.54","finale a"
"Luca Dos Santos","K1H","97.12","190.74","254.28","finale a"
"Louison Tanet","K1H","97.59","-","260.33","finale a"
"Tom Maffeis","K1H","98.12","262.05","267.16","finale a"
"Kevin Rancon","K1H","98.2","350.88","268.19","finale a"
"Yani Ferhaoui","K1H","98.59","253.87","273.21","finale a"
"Lucas Gillet","K1H","98.68","288.58","274.37","finale a"
"Xavier Chantry","K1H","99.16","302.5","280.55","finale a"
"Tom Barthelemy","K1H","99.7","270.92","287.51","finale a"
"Julien Fougeron","K1H","100.64","301.09","299.61","finale a"
"Yohan Marck","K1H","101.57","279.9","311.59","finale a"
"Aaron Penning","K1H","101.68","327.91","313.01","finale a"
"Benoit Monvoisin","K1H","102.29","324.57","320.86","finale a"
"Son Bui","K1H","102.67","366.91","325.76","finale a"
"Benjamin Harreau","K1H","102.69","390.56","326.01","finale a"
"Francois Durand","K1H","103.72","271.97","339.28","finale a"
"Bastien Darcillon","K1H","104.95","-","355.12","finale a"
"Issam Chakir","K1H","105.16","372.48","357.83","finale a"
"Jeremy Huguenin","K1H","105.52","-","362.46","finale a"
"Florian Perenchio","K1H","107.71","363.03","390.67","finale a"
"Quentin Arnoult","K1H","109.56","463.8","414.49","finale a"
"Athenais Reby","C1D","125.14","425.8","351.53","finale b"
"Eva Dauvergne","C1D","125.95","418.06","360.22","finale b"
"Stephanie Bender","C1D","130.05","-","404.23","finale b"
"Emilie Delahaye","C1D","133.74","370.02","443.83","finale b"
"Lucie Robin","C1D","146.33","566.84","578.95","finale b"
"Sophie Dupas","C1D","146.44","565.44","580.13","finale b"
"Natacha Giraud","C1D","151.45","584.17","633.89","finale b"
"Manon Borde","C1D","155.37","-","675.97","finale b"
"Louise Chauvary","C1D","169.33","904.4","825.78","finale b"
"Nicolas Feuillard","C1H","110.75","307.8","366.89","finale b"
"Thibault Bigeon","C1H","111.94","-","381.5","finale b"
"Thomas Durand","C1H","114.17","-","408.84","finale b"
"Jeremy Grippon","C1H","115.56","397.89","425.89","finale b"
"Antonin Dreit","C1H","116.17","465.61","433.37","finale b"
"Alexy Wengler","C1H","117.34","369.19","447.72","finale b"
"Robin Pottelette","C1H","118.43","582.46","461.09","finale b"
"Tristan Lejot","C1H","118.74","-","464.9","finale b"
"Son Bui","C1H","120.92","-","491.64","finale b"
"Jacques Nardeau","C1H","123.97","485.4","529.05","finale b"
"Quentin Arnoult","C1H","124.02","512.25","529.65","finale b"
"Yohan Marck","C1H","125.18","598.25","543.89","finale b"
"Romain Huguenin","C1H","132.5","-","633.66","finale b"
"Lucas Correia","C1H","134.93","713.32","663.48","finale b"
"Valentin Serrurier","C1H","134.95","-","663.72","finale b"
"Alexis Agent","C1H","146.77","-","808.69","finale b"
"Alexandre Ponnelle","C1H","147.44","-","816.91","finale b"
"Nicolas Gallais","C1H","148.44","853.96","829.17","finale b"
"Louis Prezeau","C1H","150.34","-","852.48","finale b"
"Marvin Lescourant","C1H","154.92","-","908.66","finale b"
"Melvin Queudeville","C1H","163.45","-","1013.28","finale b"
"Thibault Bigeon-Bastien Darcillon","C2H","137.48","-","618.1","finale b"
"Thibault Gigan-Valentin Fleury","C2H","142.47","695.67","676.52","finale b"
"Lucas Jacob-Benoit Guernic","C2H","147.99","-","741.15","finale b"
"Maxime Pilard-Robin Pilard","C2H","156.67","-","842.77","finale b"
"Nicolas Gallais-Loric Bertrand Delorme","C2H","160.53","-","887.96","finale b"
"Augustin Francois-Louis Prezeau","C2H","224.53","-","1637.27","finale b"
"Samuel Lhegu-Marion Gallois","C2M","140.29","399.37","514.12","finale b"
"Florence Marchal-Jacques Nardeau","C2M","145.41","587.46","569.08","finale b"
"Louise Chauvary-Nicolas Ducrocq","C2M","152.46","746.74","644.74","finale b"
"Benoit Guernic-Lea Kieffer","C2M","163.63","-","764.61","finale b"
"Agathe Sananikone-Thomas Durand","C2M","169.9","-","831.9","finale b"
"Lucas Jacob-Manon Borde","C2M","185.31","-","997.29","finale b"
"Leontine Dubuisson","K1D","120.6","404.6","382.99","finale b"
"Sophie Dupas","K1D","124.55","469.25","428.0","finale b"
"Agathe Sananikone","K1D","124.99","-","433.03","finale b"
"Nelia Barbosa","K1D","125.08","470.56","434.04","finale b"
"Natacha Giraud","K1D","129.78","376.17","487.62","finale b"
"Sandrine Arnal","K1D","131.7","433.24","509.5","finale b"
"Manon Zanelli","K1D","132.09","583.36","513.94","finale b"
"Anna Marvillet","K1D","132.57","606.33","519.42","finale b"
"Manon Borde","K1D","132.81","455.93","522.15","finale b"
"Lea Lauer","K1D","141.22","674.97","617.99","finale b"
"Florence Marchal","K1D","142.25","580.28","629.73","finale b"
"Lea Kieffer","K1D","142.85","602.01","636.57","finale b"
"Meryl Vion","K1D","144.21","-","652.07","finale b"
"Maryse Viseur","K1D","147.9","-","694.13","finale b"
"Agnes Gigan","K1D","149.05","503.37","707.24","finale b"
"Angel Bepoix","K1D","154.29","759.78","766.96","finale b"
"Celine Garcia","K1D","164.73","-","885.94","finale b"
"Louise Chauvary","K1D","177.05","968.71","1026.34","finale b"
"Marjorie Boulogne","K1D","202.71","-","1318.79","finale b"
"Nathan Aubert","K1H","101.59","284.66","316.85","finale b"
"Fabien De Almeida","K1H","101.86","411.34","320.33","finale b"
"Thibault Gigan","K1H","105.36","411.61","365.4","finale b"
"Andreas Dupuy","K1H","105.88","362.01","372.1","finale b"
"Romain Huguenin","K1H","107.03","406.15","386.91","finale b"
"Arthur Guillot-le Goff","K1H","108.11","427.35","400.82","finale b"
"Gerard Lafargue","K1H","109.31","422.55","416.27","finale b"
"Theo Zilber","K1H","110.08","426.54","426.19","finale b"
"Lucas Jacob","K1H","110.32","385.42","429.28","finale b"
"Vincent Amisse","K1H","111.04","461.74","438.55","finale b"
"Isidore Dubuisson","K1H","111.09","439.68","439.2","finale b"
"Philippe Valeri","K1H","112.05","442.47","451.56","finale b"
"Quentin Robin","K1H","112.3","403.14","454.78","finale b"
"Nicolas Lalliot","K1H","112.8","521.51","461.22","finale b"
"Theo Loury","K1H","113.27","-","467.27","finale b"
"Maxime Pilard","K1H","114.32","514.45","480.79","finale b"
"Philippe Piat","K1H","118.54","530.26","535.14","finale b"
"Louis Prezeau","K1H","119.66","556.09","549.56","finale b"
"Vladimir Krsmanovic","K1H","120.04","600.02","554.46","finale b"
"Benoit Guernic","K1H","120.53","531.59","560.77","finale b"
"Lucas Correia","K1H","120.71","585.03","563.09","finale b"
"Eloi Brunet-texier","K1H","121.27","612.35","570.3","finale b"
"Alexis Agent","K1H","122.12","606.18","581.25","finale b"
"Augustin Francois","K1H","123.97","563.83","605.07","finale b"
"Alexandre Ponnelle","K1H","124.2","594.7","608.03","finale b"
"Juan Guerrero","K1H","124.39","539.75","610.48","finale b"
"Loric Bertrand Delorme","K1H","125.96","623.44","630.7","finale b"
"Arthur Lagleyze","K1H","127.11","472.29","645.51","finale b"
"Cyril Pottier","K1H","128.07","725.49","657.87","finale b"
"Maxime Taimiot","K1H","130.41","-","688.01","finale b"
"Mickael Dubois","K1H","130.93","569.84","694.71","finale b"
"Christophe Flores","K1H","132.82","-","719.05","finale b"
"Marvin Lescourant","K1H","133.23","626.13","724.33","finale b"
"Valentin Fleury","K1H","161.46","466.51","1087.89","finale b"
"Charles Dampeyrou","K1H","163.33","404.85","1111.97","finale b"
"Emeric Bussonnais","K1H","167.91","321.63","1170.96","finale b"
"Vincent Delahaye","K1H","175.41","287.62","1267.55","finale b"
