"Finale N3 Est - Ancerville Course 1","Ancerville","Course 1","","2010-06-06","Nationale 3","203"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Burgi-Christelle Gilg","C2M","136.06","354.0","351.0",""
"Emilie Saguet-Alexis Collin","C2M","136.67","447.0","357.0",""
"Julian Othenin-girard-Charlotte Abba","C2M","140.1","405.0","391.0",""
"Marion Hacquart-Louis Melin","C2M","158.7","679.0","578.0",""
"Sonja Baumgartner","K1D","112.33","236.0","163.0",""
"Christelle Gilg","K1D","115.21","291.0","194.0",""
"Cecile Meichel","K1D","115.26","235.0","194.0",""
"Victorine Gerard","K1D","116.02","284.0","202.0",""
"Charlotte Abba","K1D","116.85","296.0","210.0",""
"Lucile Remond","K1D","117.73","261.0","220.0",""
"Emma Maujean","K1D","118.57","318.0","229.0",""
"Audrey Metz","K1D","119.83","346.0","242.0",""
"Sylvaine Louis","K1D","119.84","305.0","242.0",""
"Emmanuelle Gigandet","K1D","120.26","285.0","247.0",""
"Sarah Rothenbuhler","K1D","121.18","334.0","255.0",""
"Margot Ayats","K1D","122.51","374.0","270.0",""
"Manon Bucher","K1D","123.86","395.0","284.0",""
"Angelique Guilcher","K1D","124.08","357.0","287.0",""
"Lisa Ducros","K1D","124.67","319.0","292.0",""
"Manon Galmiche","K1D","125.84","358.0","304.0",""
"Marion Hacquart","K1D","125.94","343.0","305.0",""
"Nathalie Chapuis","K1D","127.41","417.0","321.0",""
"Emilie Saguet","K1D","128.1","290.0","329.0",""
"Salome Ritter","K1D","128.32","368.0","331.0",""
"Morgane Charron","K1D","129.21","288.0","339.0",""
"Caroline Scherer","K1D","136.68","481.0","418.0",""
"Camille Billerach","K1D","136.89","420.0","421.0",""
"Justine Sautre","K1D","136.99","388.0","422.0",""
"Claire Marie Peltier","K1D","138.74","484.0","439.0",""
"Aurelie Rampft","K1D","143.61","447.0","491.0",""
"Jennifer Besancon","K1D","144.25","544.0","497.0",""
"Aurelie Anciaux","K1D","146.65","489.0","522.0",""
"Jeanne L'orphelin","K1D","148.01","368.0","537.0",""
"Ophelia Lopes Marques","K1D","154.45","371.0","604.0",""
"Laurene Corand","K1D","178.16","443.0","853.0",""
"Rosalie Kempf","K1D","183.99","382.0","913.0",""
"Emmanuelle Barrere","K1D","195.01","490.0","1029.0",""
"Lucas Ferraina","K1H","96.51","167.0","129.0",""
"Mathieu Douillet","K1H","96.84","173.0","133.0",""
"Nicolas Burgi","K1H","97.96","161.0","146.0",""
"Jonas Le Morvan","K1H","98.61","191.0","154.0",""
"Nicolas Mangeolle","K1H","98.79","175.0","156.0",""
"Emeric Vibert","K1H","99.42","214.0","163.0",""
"Thomas Schmitt","K1H","99.96","199.0","169.0",""
"Youcef Bahlat","K1H","100.56","284.0","177.0",""
"Olivier Urbain","K1H","100.95","184.0","181.0",""
"Christophe Billaud","K1H","101.15","236.0","184.0",""
"Thibaut Bernot","K1H","101.57","265.0","189.0",""
"Loic Sieber","K1H","102.34","193.0","198.0",""
"Frederic Morand","K1H","102.41","237.0","199.0",""
"Laurent Starck","K1H","102.45","183.0","200.0",""
"Thibaut Chariot","K1H","102.57","238.0","201.0",""
"Theo Moquet","K1H","102.59","184.0","201.0",""
"Christophe Siffert","K1H","102.6","210.0","201.0",""
"Michel Ragot","K1H","102.84","219.0","204.0",""
"Jeremy Poux","K1H","102.98","208.0","205.0",""
"Thomas Barraco","K1H","103.13","262.0","207.0",""
"Olivier Bourgey","K1H","103.15","246.0","207.0",""
"Lois Guillermond","K1H","103.18","210.0","207.0",""
"Florent Tamburini","K1H","103.23","180.0","208.0",""
"Jules Just-mathieu","K1H","103.37","253.0","210.0",""
"Valentin Vibert","K1H","103.45","298.0","211.0",""
"Julien Jeanningros","K1H","103.48","218.0","211.0",""
"Simon Bonnet","K1H","103.73","247.0","214.0",""
"Florian Balhuizen","K1H","104.26","230.0","220.0",""
"Gary Allemann","K1H","104.4","201.0","222.0",""
"Jean Baptiste Thiel","K1H","104.4","187.0","222.0",""
"Billel Khenchouche","K1H","104.73","200.0","226.0",""
"Enzo Seker","K1H","104.82","248.0","227.0",""
"Sylvain Ferry","K1H","104.93","225.0","229.0",""
"Xavier Sucker","K1H","104.96","242.0","229.0",""
"Emilien Kempf","K1H","105.26","262.0","233.0",""
"Alexandre Bordas","K1H","105.62","225.0","237.0",""
"Marc Jegou","K1H","105.64","265.0","237.0",""
"Nicolas Fritsch","K1H","106.02","252.0","242.0",""
"Simon Barthelemy","K1H","106.31","270.0","245.0",""
"Hippolyte Brunier","K1H","106.4","316.0","246.0",""
"Romaric Baron","K1H","106.47","224.0","247.0",""
"Pierre Cassin","K1H","106.59","249.0","248.0",""
"Eddy Cassard","K1H","106.66","248.0","248.0",""
"Robin Dupras","K1H","106.84","257.0","251.0",""
"Cedric Mace","K1H","106.85","218.0","251.0",""
"Matthias Ollivier","K1H","107.11","314.0","254.0",""
"Quentin Robert","K1H","107.16","297.0","255.0",""
"Thomas Michel","K1H","107.22","263.0","255.0",""
"Thomas Stutzmann","K1H","107.64","216.0","260.0",""
"Alexandre Montabonnet","K1H","107.74","301.0","262.0",""
"Even Perot","K1H","107.95","347.0","264.0",""
"Arthur Veber","K1H","108.19","541.0","267.0",""
"Arnaud Pellizzoni","K1H","108.25","318.0","268.0",""
"Robin Guebey","K1H","108.26","334.0","268.0",""
"Frederic Blanrue","K1H","108.36","266.0","269.0",""
"Clement Martin","K1H","108.57","342.0","272.0",""
"Titouan Dupras","K1H","108.74","314.0","274.0",""
"Laurent Graillot","K1H","108.94","316.0","276.0",""
"Guillaume Armbruster","K1H","109.43","353.0","282.0",""
"Xavier Rat","K1H","109.71","295.0","285.0",""
"Paul Bornier","K1H","109.94","235.0","288.0",""
"Florian Baumann","K1H","110.23","334.0","291.0",""
"Patrick Gass","K1H","110.43","281.0","293.0",""
"Fabien Fritsch","K1H","110.6","248.0","295.0",""
"Geoffrey Walczak","K1H","110.63","257.0","295.0",""
"Maxime Le Morvan","K1H","110.93","365.0","299.0",""
"Damien Ferraud","K1H","111.09","320.0","301.0",""
"Jason Bauge","K1H","111.18","359.0","302.0",""
"Matthias Meyer","K1H","111.33","290.0","304.0",""
"William Gettliffe","K1H","111.56","317.0","307.0",""
"Riyad Khelil","K1H","111.98","413.0","312.0",""
"Yann Burgod-derrier","K1H","112.96","433.0","324.0",""
"Bastien Goujon","K1H","113.0","373.0","324.0",""
"Thomas Janeriat","K1H","113.07","288.0","325.0",""
"Jean Guyot","K1H","113.16","416.0","326.0",""
"Thomas Rollot","K1H","113.44","346.0","329.0",""
"Colas Geier","K1H","113.44","335.0","329.0",""
"Jules Goutte-toquet","K1H","113.45","403.0","330.0",""
"Antoine Leroy","K1H","113.54","379.0","331.0",""
"Matthieu Duval","K1H","113.69","249.0","333.0",""
"Maxime Bronner","K1H","113.86","410.0","335.0",""
"Alexandre Allemang","K1H","114.35","427.0","339.0",""
"Gauthier Ruspini","K1H","114.66","365.0","343.0",""
"Philippe Thevenin","K1H","115.25","291.0","350.0",""
"Vincent Canova","K1H","116.3","421.0","363.0",""
"Marco Rodrigues","K1H","116.69","380.0","368.0",""
"Gabriel Schnetz","K1H","116.72","350.0","368.0",""
"Gabin Repellin","K1H","117.94","478.0","382.0",""
"Tom Jackson","K1H","117.98","303.0","382.0",""
"Robin Malenfer","K1H","118.06","454.0","383.0",""
"Mickael Lefuel","K1H","118.23","354.0","385.0",""
"Valentin Maire","K1H","118.4","473.0","387.0",""
"Jean-baptiste Wolff","K1H","118.69","350.0","391.0",""
"David Pierson","K1H","118.89","316.0","393.0",""
"Mathieu Septier","K1H","120.37","619.0","411.0",""
"Maxence Grandadam","K1H","120.37","269.0","411.0",""
"Louison Helye","K1H","120.55","576.0","414.0",""
"Arthur Gentes","K1H","121.18","465.0","421.0",""
"Anthony Oudot","K1H","121.54","421.0","424.0",""
"Nathan Robert","K1H","121.54","384.0","424.0",""
"Sebastien Varin","K1H","121.85","625.0","428.0",""
"Frederic Saguet","K1H","122.05","459.0","431.0",""
"Adrien Kaiser","K1H","122.55","389.0","437.0",""
"Thibaut Gaudet","K1H","122.77","434.0","439.0",""
"Loic Richard","K1H","122.79","574.0","440.0",""
"Lucas Saudon","K1H","123.37","466.0","447.0",""
"Claude Breuzard","K1H","123.39","454.0","447.0",""
"Paul-andre Montemont","K1H","126.09","592.0","479.0",""
"Patrick Thevenin","K1H","127.09","420.0","491.0",""
"Eric Louis","K1H","127.44","583.0","495.0",""
"Jeremy Peltier","K1H","127.73","570.0","498.0",""
"Vincent Maire","K1H","128.1","486.0","503.0",""
"Alexandre Lambert","K1H","131.02","557.0","537.0",""
"Gauthier Cuny","K1H","136.76","612.0","605.0",""
"Michel Ternynck","K1H","138.55","684.0","626.0",""
