"Sélectif Régional de slalom - Slalom Régional De Sablé-sur-sarthe - Qualification - 2016-01-31","Slalom Régional De Sablé-sur-sarthe","Qualification","qualif","2016-01-31","Régional","237"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Samuel Vallienne","K1H","111.26","506.69","460.98",""
"Quentin Robin","K1H","111.38","342.0","462.47",""
"Arthur Lagleyze","K1H","111.61","402.64","465.34",""
"Nicolas Candieu","K1H","111.78","364.62","467.46",""
"Malo Hery","K1H","114.58","491.67","502.36",""
"Jerome Talbot","K1H","115.31","-","511.46",""
"Flavien Portier","K1H","116.51","434.84","526.41",""
"Christophe Gergaud","K1H","116.56","407.09","527.04",""
"Isidore Dubuisson","K1H","116.86","425.96","530.78",""
"Teddy Poulard","K1H","116.93","442.74","531.65",""
"Yoan Maillard","K1H","117.4","-","537.51",""
"Lucas Jacob","K1H","117.46","309.58","538.25",""
"Antoine Repussard","K1H","117.56","514.7","539.5",""
"Kevin Tanay","K1H","119.21","-","560.07",""
"Regis Navinel-dubois","K1H","120.23","549.52","572.78",""
"Luca Edet","K1H","121.54","-","589.11",""
"Yohann Taillandier","K1H","121.94","-","594.09",""
"Yohan Dupont","K1H","121.96","589.37","594.34",""
"Antonin Leray","K1H","122.0","504.87","594.84",""
"Romain Bezies","K1H","122.34","1009.49","599.08",""
"Louison Laumondais","K1H","122.48","410.68","600.82",""
"Clement Collardez","K1H","122.97","547.51","606.93",""
"Michael Guenery","K1H","124.1","-","621.02",""
"Vincent Rival","K1H","124.17","496.79","621.89",""
"Olivier Brochard","K1H","124.72","449.34","628.74",""
"Gerard Lafargue","K1H","126.41","414.36","649.81",""
"Lucas Walbreq","K1H","126.56","508.63","651.68",""
"Christian Belouin","K1H","130.93","685.67","706.15",""
"Samuel Bonvalet","K1H","132.97","-","731.57",""
"Alexis Bizon","K1H","133.59","581.53","739.3",""
"LÉo Favrie","K1H","133.72","1076.77","740.92",""
"Thibault Dobigny","K1H","138.14","971.06","796.01",""
"Gerard Lemonnier","K1H","138.83","636.51","804.61",""
"Louis Gane","K1H","139.59","875.02","814.09",""
"Thomas Martinet","K1H","142.27","577.52","847.49",""
"Christian Le Parc","K1H","142.81","650.5","854.22",""
"Thibault Marchand","K1H","143.64","85.7","864.57",""
"Pierre Audouin","K1H","144.4","203.11","874.04",""
"Mathieu Aussant","K1H","145.11","690.02","882.89",""
"Remi Vinet","K1H","146.2","170.22","896.48",""
"Herve Busson","K1H","146.78","199.4","903.71",""
"Augustin Renard","K1H","147.07","1004.33","907.32",""
"Axel Meheust","K1H","148.65","260.85","927.01",""
"Johan Piat","K1H","150.35","751.05","948.2",""
"Denis Guilmard","K1H","150.59","229.43","951.19",""
"Anthony Poux","K1H","152.12","-","970.26",""
"Simon Dubosc","K1H","152.35","286.33","973.13",""
"Arthur Mizzi","K1H","157.49","292.12","1037.2",""
"Cedric Segaud","K1H","158.56","-","1050.53",""
"Benoit Guernic","K1H","165.52","491.94","1137.28",""
"Hector Combes","K1H","168.73","395.97","1177.29",""
"Yvan Leblond","K1H","171.98","450.31","1217.8",""
"Noe Lhote","K1H","173.62","989.79","1238.24",""
"Raphael Gomez","K1H","176.48","952.39","1273.89",""
"Antoine Decroix","K1H","179.24","1287.2","1308.29",""
"Samuel Lhegu","K1H","190.51","88.25","1448.77",""
"Benjamin Borgne","K1H","190.61","1461.52","1450.01",""
"Corentin Val","K1H","200.75","-","1576.4",""
"Jason Noblecourt","K1H","214.68","-","1750.03",""
"Tudual Telbois","K1H","217.32","1738.03","1782.93",""
"Paul Boeckler","K1H","225.32","-","1882.64",""
"Lucas Auregan","K1H","239.36","-","2057.64",""
"Mathieu Cottereau","K1H","244.06","-","2116.22",""
"Olivier Fournier","K1H","261.97","1994.72","2339.46",""
"Yohann Senechault","K1HM","109.34","-","437.04",""
"Lucas Augu","K1HM","110.74","-","454.49",""
"Romain Bruneau","K1HM","112.41","-","475.31",""
"Elias Blais","K1HM","113.4","-","487.65",""
"Terence Saramandif","K1HM","114.69","-","503.73",""
"LoÏc Pottier","K1HM","116.48","-","526.04",""
"Enzo Le Cadre","K1HM","124.26","-","623.01",""
"Fabien Bonvalet","K1HM","125.68","-","640.71",""
"Theo Douady","K1HM","127.49","-","663.27",""
"Max Derame","K1HM","127.53","-","663.77",""
"Younes Kismi","K1HM","128.04","-","670.13",""
"GaËtan De Greef","K1HM","128.4","-","674.61",""
"Paul Cascarino","K1HM","129.25","-","685.21",""
"Cohe Le Cadre","K1HM","129.39","-","686.95",""
"Louis-felix Marchand","K1HM","131.4","-","712.01",""
"Gaston Guilmard","K1HM","133.35","-","736.31",""
"Armand Fougere","K1HM","133.97","-","744.04",""
"Tanguy Odot","K1HM","135.91","-","768.22",""
"Hubert Heurtel","K1HM","140.34","-","823.44",""
"Clement Hamel","K1HM","141.12","-","833.16",""
"Alexis Carpentey","K1HM","144.43","-","874.41",""
"Matheo Riba","K1HM","144.72","-","878.03",""
"Victor Lagleyze","K1HM","145.03","-","881.89",""
"Hugo Bel","K1HM","152.32","-","972.76",""
"Hugo Bardot","K1HM","156.34","-","1022.86",""
"Erwan Launay","K1HM","161.35","-","1085.31",""
"Colin Dobigny","K1HM","174.06","-","1243.73",""
"Axel Barre","K1HM","184.8","-","1377.59",""
"Alexandre Thomas","K1HM","203.87","-","1615.29",""
"Mathias Felix","K1HM","250.79","-","2200.11",""
"Leo Leveque","K1HM","324.43","-","3117.97",""
"Matteo Figueiredo Alves","K1HM","341.91","-","3335.85",""
