"Sélectif Régional Slalom (Double) - 64780 Bidarray - Course n°1 | Qualification - 2019-10-05","64780 Bidarray","Course n°1 | Qualification","qualif","2019-10-05","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lukas Estanguet-santamaria","K1H","83.92","281.12","307.94",""
"Loris Shayam Affre","K1H","84.56","270.8","317.56",""
"Marc Sarramea","K1H","85.08","247.39","325.38",""
"Cyprien Cail","K1H","85.28","230.7","328.39",""
"Paul Gobert","K1H","86.0","290.62","339.21",""
"Baptiste Delemotte","K1H","86.55","259.96","347.48",""
"Vincent Ablin","K1H","86.99","-","354.1",""
"Angus Cruickshank","K1H","87.3","321.5","358.76",""
"Alex Baldoni","K1H","88.45","359.88","376.05",""
"Yon Dandonneau","K1H","88.95","248.38","383.57",""
"Fabien Paleau","K1H","89.17","323.71","386.88",""
"Victor Lamy","K1H","90.51","-","407.02",""
"Emeric Nieser","K1H","91.65","446.51","424.16",""
"Julien Dubarry","K1H","92.04","446.56","430.03",""
"Julien Doumecq","K1H","95.21","336.61","477.69",""
"Antonin Beyneix","K1H","96.17","458.41","492.13",""
"Tonin Desmet","K1H","97.35","385.68","509.87",""
"Thibault Marque","K1H","97.59","462.6","513.48",""
"Thomas TerrÉ","K1H","99.18","379.47","537.38",""
"Flavien Portier","K1H","99.49","450.67","542.04",""
"Romain Guichet","K1H","102.5","528.47","587.3",""
"Jeremy Rouchereau","K1H","104.88","435.75","623.09",""
"Noa Lorand","K1H","105.44","1679.87","631.51",""
"Tristan Ruiz","K1H","106.04","437.1","640.53",""
"Jean Christophe Erdois","K1H","106.33","426.81","644.89",""
"Leo Arriau","K1H","107.38","655.0","660.67",""
"Baptiste San Nicolas","K1H","110.56","449.33","708.49",""
"Pierre-yves Lebreton","K1H","110.92","390.94","713.9",""
"Thierry Pucheu","K1H","115.48","686.64","782.46",""
"Daniel Lafitte","K1H","121.49","912.53","872.83",""
"Hugo Larenjeiro","K1H","126.09","962.09","941.99",""
"Matthieu Desbons","K1H","126.37","1453.65","946.2",""
"Lucas Theil","K1H","130.03","1021.94","1001.23",""
"Joel Cazabat","K1H","136.75","-","1102.27",""
"KÉziah Lecomte","K1H","146.18","538.67","1244.05",""
"Fabrice Le Bras","K1H","155.4","990.94","1382.68",""
"Yanis Allard","K1H","168.4","730.88","1578.14",""
"Liam Jacquot","K1H","206.06","1705.33","2144.38",""
"Bruno Lecomte","K1H","215.45","1270.93","2285.57",""
"Wilfrid Delpech","K1H","259.15","-","2942.62",""
"Edgar Paleaubrasseur","K1HM","83.67","353.14","304.18",""
"Nino Langlume","K1HM","100.86","537.61","562.64",""
"Miguel Irungaraylarronde","K1HM","102.18","725.1","582.49",""
"Jonah Hanrahan","K1HM","112.88","657.04","743.37",""
"Martin Grzeskowiak","K1HM","117.53","923.99","813.29",""
"Clement Laureys","K1HM","127.86","2854.81","968.6",""
"Ethan Da Gloria","K1HM","127.87","966.7","968.75",""
"Camille Luciotto Ribeiro","K1HM","130.32","922.8","1005.59",""
"Louis Labarthe","K1HM","132.72","840.83","1041.68",""
"Lilian Dujourd'hui","K1HM","133.65","887.56","1055.66",""
"Eric Vicassiau","K1HM","137.07","1210.74","1107.08",""
"Leo Theil","K1HM","143.59","983.83","1205.11",""
"Florian Latapiebayroo","K1HM","155.21","1173.28","1379.83",""
"Rudy Samaran","K1HM","170.65","2859.46","1611.97",""
"Ylian Dubly","K1HM","172.43","1158.17","1638.74",""
"Audrys Barinaga Stauskas","K1HM","232.24","1102.34","2538.02",""
"Julen ClavÉ","K1HM","334.8","2740.88","4080.06",""
"Victorien Thomas","K1HM","397.35","3606.03","5020.54",""
