"SÈlectif RÈgional de Slalom - 57050 Longeville Les Metz - Course n∞1 | Finale","57050 Longeville Les Metz","Course n∞1 | Finale","finale","2021-09-25","RÈgional","276"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Jamy Paques","K1H","251.29","1793.47","2263.28","finale b"
"Timeo Lomchamp","K1H","270.76","2207.82","2513.16","finale b"
"Victor-antoine Roussel","K1H","331.39","1316.74","3291.28","finale b"
"Samael Govart","K1HM","114.88","530.91","512.6","finale b"
"Maxence Jambois Ruche","K1HM","114.95","624.18","513.5","finale b"
"Tom Leclercq-chabenat","K1HM","122.25","820.75","607.19","finale b"
"G…d…on Gonseth","K1HM","122.62","713.56","611.93","finale b"
"Simon Sossi","K1HM","128.61","944.09","688.81","finale b"
"Louis Arribe","K1HM","129.8","877.95","704.08","finale b"
"Nolann Desceliers","K1HM","131.53","812.71","726.28","finale b"
"Bastien Chovin","K1HM","139.94","917.27","834.22","finale b"
"Anton Boivin","K1HM","142.35","1146.59","865.15","finale b"
"Maxence Principaud","K1HM","148.74","818.26","947.16","finale b"
"Gauthier Jakubowicz","K1HM","149.15","2240.99","952.42","finale b"
"Luc Gardan","K1HM","149.49","1159.67","956.78","finale b"
"Baptiste De Biasi","K1HM","150.63","850.08","971.41","finale b"
"Lucien Schmidt","K1HM","182.21","1018.01","1376.71","finale b"
"YaÀl Normand","K1HM","191.7","1879.59","1498.5","finale b"
"Gr…goire Fontan","K1HM","221.62","1116.46","1882.5","finale b"
"Mathis Tamburini","K1HM","221.81","1239.72","1884.94","finale b"
