"Sélectif Régional -  Pau - 2013-03-02 Course 2"," Pau","Course 2","","2013-03-02","Régional","185"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Solene Graille","K1D","102.7","48.01","199.94",""
"Joana Palermo","K1D","103.21","104.36","205.22",""
"Manon Prioux","K1D","107.64","147.52","251.07",""
"Marianne Agulhon","K1D","107.89","132.61","253.65",""
"Lise Denat","K1D","108.71","139.02","262.14",""
"Celia Jodar","K1D","113.34","149.18","310.06",""
"Axelle Armanini","K1D","113.54","-","312.13",""
"Lisa Mouffle","K1D","113.72","209.21","314.0",""
"Laetitia Thueux","K1D","118.44","196.59","362.84",""
"Zelie Wendling","K1D","120.02","228.18","379.19",""
"Armelle Canali","K1D","120.83","159.75","387.57",""
"Lea Turmeau","K1D","121.83","213.42","397.93",""
"Oceane Michaud","K1D","123.01","224.45","410.14",""
"Lucie Freyssinet","K1D","125.84","-","439.44",""
"Elsa Cailhol","K1D","129.98","515.99","482.29",""
"Lea Grison","K1D","130.45","325.06","487.14",""
"Noa Bouchardon","K1D","131.5","268.56","498.02",""
"Margaux Bandel","K1D","134.0","319.62","523.89",""
"Alice Lachaudru","K1D","135.04","244.35","534.64",""
"Astrid Coste","K1D","137.25","429.88","557.51",""
"Maud Sourbes","K1D","142.11","-","607.82",""
"Oceane Mora","K1D","149.36","675.03","682.85",""
"Morgane Foligne","K1D","149.84","-","687.83",""
"Barbara Lassechere","K1D","185.8","285.9","1060.0",""
"Hugo Cailhol","K1H","85.42","13.14","136.03",""
"Nicolas Abbal","K1H","86.74","35.93","151.47",""
"Benjamin Thiboust","K1H","88.11","42.93","167.49",""
"Nathanael Renia","K1H","88.76","22.27","175.09",""
"Louison Turmeau","K1H","90.41","50.01","194.39",""
"Damien Laborde","K1H","90.45","-","194.85",""
"Damien Launay","K1H","90.74","64.34","198.25",""
"Thibault Blaise","K1H","91.17","55.92","203.27",""
"Nicolas Baudoin","K1H","91.36","70.53","205.5",""
"Paul Messialle","K1H","91.48","116.75","206.9",""
"Gurgen Brun","K1H","92.29","84.77","216.37",""
"Stephane Labouille","K1H","92.35","71.15","217.08",""
"Erwan Marchais","K1H","92.49","162.28","218.71",""
"Florian Campagnole","K1H","92.6","102.41","220.0",""
"Thibault Marchand","K1H","92.63","79.85","220.35",""
"Florient Tagnon","K1H","93.08","69.69","225.62",""
"Herve Busson","K1H","93.53","61.66","230.87",""
"Nicolas Caussanel","K1H","93.64","102.26","232.16",""
"Clement Travert","K1H","93.69","88.12","232.75",""
"Thibault Dufour","K1H","93.8","116.65","234.04",""
"Maxime Tilhet","K1H","94.31","103.44","240.0",""
"Matthieu Chauvel","K1H","94.5","102.24","242.22",""
"Benjamin Jacon","K1H","95.37","99.1","252.4",""
"Raphael Larranaga","K1H","96.07","199.02","260.58",""
"Guillaume Graille","K1H","96.4","135.69","264.44",""
"Vincent Bocci","K1H","96.48","101.58","265.38",""
"Jean Messialle","K1H","97.04","86.46","271.92",""
"Fabien Lanao","K1H","97.29","128.45","274.85",""
"Caryck Bouladjat","K1H","97.34","77.83","275.44",""
"Colin Beziade","K1H","97.7","131.14","279.65",""
"Clement Cierocki","K1H","97.8","131.89","280.81",""
"Pierre Berenguel","K1H","97.89","-","281.86",""
"Remi Parayre","K1H","99.31","126.98","298.48",""
"Kilian Blot","K1H","99.34","67.0","298.82",""
"Andy Barat","K1H","99.59","174.75","301.75",""
"Geoffroy Cassagne","K1H","99.71","-","303.15",""
"Pierre De La Morinerie","K1H","99.94","168.45","305.84",""
"Alexandre Lucas","K1H","100.43","179.04","311.57",""
"Olivier Cain","K1H","100.44","113.1","311.69",""
"Arthur Favennec","K1H","100.88","224.52","316.84",""
"Audrick Ruiz","K1H","101.5","164.19","324.09",""
"Edgar Prigent","K1H","101.98","188.3","329.7",""
"Marc Anthoine Marchand","K1H","102.46","227.03","335.32",""
"Manuel Legros","K1H","102.91","247.76","340.57",""
"Damien Gaillard","K1H","103.11","-","342.91",""
"Louis Savart","K1H","103.36","168.35","345.84",""
"Felix Jeanningros","K1H","103.43","99.41","346.66",""
"Julien Money","K1H","104.06","165.9","354.03",""
"David Pordoy","K1H","104.86","224.26","363.38",""
"Clement Sempastous","K1H","105.0","249.27","365.01",""
"Theo Lecomte","K1H","105.41","230.55","369.82",""
"Romain Gaillard","K1H","105.52","166.88","371.1",""
"Mathieu Pouchet","K1H","105.73","231.63","373.55",""
"Matthias Besse","K1H","106.16","174.41","378.58",""
"Erwan Rouch","K1H","106.93","297.82","387.59",""
"Sylvain Mendez","K1H","106.96","203.13","387.95",""
"Florian Fargier","K1H","107.15","235.57","390.16",""
"Clement Rio","K1H","107.16","238.43","390.28",""
"Romain Medale","K1H","107.21","143.29","390.87",""
"Lucas Galmiche","K1H","107.36","227.81","392.62",""
"Pablo Cabeza  Macuso","K1H","107.88","273.55","398.7",""
"Yann Becker","K1H","108.11","269.41","401.39",""
"Jacques Roisin","K1H","108.82","250.43","409.7",""
"Antoine Dumaye","K1H","108.85","245.75","410.04",""
"Theo Renaud","K1H","109.21","251.54","414.25",""
"Yannis Brousset","K1H","109.58","220.22","418.58",""
"Tony Deshayes","K1H","109.84","-","421.62",""
"Flavien San Augustin","K1H","110.09","339.29","424.54",""
"Lucas Soudi","K1H","110.32","256.9","427.24",""
"Marc Lalande","K1H","110.57","287.19","430.16",""
"Denis Delaleux","K1H","111.23","394.93","437.88",""
"Clement Brumont","K1H","111.5","288.23","441.04",""
"Alexis Nemont","K1H","112.1","379.46","448.06",""
"Jonas Mignard","K1H","112.26","311.17","449.92",""
"Romain Delpui","K1H","113.17","310.48","460.56",""
"Benoit Lasserre","K1H","113.6","-","465.6",""
"Vincent Morabito","K1H","113.69","-","466.65",""
"Christophe Sorin","K1H","113.94","-","469.58",""
"William Dintillac","K1H","114.95","346.25","481.38",""
"Vincent Herrenberger","K1H","116.15","300.31","495.42",""
"Leon Zaragoza","K1H","116.59","320.17","500.57",""
"Clement Bosc","K1H","116.67","490.7","501.5",""
"Gilles Tricard","K1H","117.6","276.09","512.38",""
"Vincent Laulhe","K1H","117.66","383.12","513.08",""
"Tom Ydoux","K1H","117.99","297.52","516.94",""
"Robin Genty","K1H","118.19","437.04","519.28",""
"Komlangan Gassou","K1H","118.72","278.07","525.48",""
"Jean Bernard Lacave","K1H","118.81","340.2","526.53",""
"Jean Baptsite Cans","K1H","119.33","366.39","532.61",""
"Nasser Belabdi","K1H","119.43","338.02","533.78",""
"Lucas Latimier","K1H","120.37","-","544.77",""
"Julien Toussaint","K1H","121.68","294.49","560.09",""
"Antoine Bouby","K1H","122.06","-","564.53",""
"Lucas Lavit","K1H","122.08","-","564.78",""
"Julien Delaleux","K1H","126.42","-","615.53",""
"Jerome Muller","K1H","127.24","340.67","625.12",""
"Marc Cailhol","K1H","127.92","354.09","633.07",""
"Anthony Burgos","K1H","128.89","444.14","644.41",""
"Thibaut De Tassigny","K1H","129.58","-","652.48",""
"Antoine Michaud","K1H","129.97","-","657.04",""
"Maxence Merpillat","K1H","130.49","-","663.12",""
"Baptiste Lauroua","K1H","131.43","557.02","674.12",""
"Thibaud Ferrari","K1H","132.66","772.04","688.5",""
"Simon Frealle","K1H","134.57","-","710.84",""
"Louison Laumondais","K1H","134.97","428.5","715.52",""
"Mathieu Claverie","K1H","138.26","-","754.0",""
"Lionel Aguilhon","K1H","142.56","467.71","804.28",""
"Florian Giraud","K1H","142.77","-","806.74",""
"Antoine Roux","K1H","145.62","87.54","840.08",""
"Allan Cousset","K1H","146.72","228.39","852.94",""
"Loic Gibert","K1H","150.4","487.83","895.98",""
"Theo Celjo","K1H","150.73","238.25","899.83",""
"Aurelien Dupreuilh","K1H","154.89","1397.91","948.49",""
"Lucas Godevin","K1H","167.17","355.42","1092.1",""
"Jonathan Prevot","K1H","175.16","-","1185.55",""
"Emile Delamarche","K1H","196.21","-","1431.73",""
"Clement Guidi","K1H","258.47","-","2159.87",""
"Guillaume Itou","K1H","306.69","282.75","2723.8",""
