"Championnat Régional - Vinon sur Verdon - Course 1 | Finale","Vinon sur Verdon","Course 1 | Finale","finale","2014-11-15","Régional","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexandre Pouille","K1H","126.77","278.69","294.69","finale a"
"Thibault Gache","K1H","127.55","361.9","302.71","finale a"
"Sebastien Riou","K1H","129.63","393.13","324.12","finale a"
"Florent Lagorio","K1H","129.64","-","324.22","finale a"
"Tom Deconchy","K1H","129.86","315.31","326.49","finale a"
"Benoit Jacquot-bertrand","K1H","131.14","362.31","339.66","finale a"
"Daniel Geay","K1H","132.17","315.59","350.26","finale a"
"Mathieu Lions","K1H","132.33","339.12","351.91","finale a"
"Jean Philippe Roche","K1H","133.66","345.17","365.6","finale a"
"Hugo Andre","K1H","134.5","374.54","374.25","finale a"
"Ronan Cordier","K1H","134.64","427.16","375.69","finale a"
"Maxime Lignereux","K1H","135.88","287.52","388.45","finale a"
"Eric Cazalis","K1H","136.36","-","393.39","finale a"
"Mahe Dersoir","K1H","137.75","373.65","407.7","finale a"
"Jean Baptiste Lismonde","K1H","138.41","429.4","414.49","finale a"
"Frederic Reus","K1H","138.76","492.02","418.09","finale a"
"Yannick Besse","K1H","139.37","339.47","424.37","finale a"
"Ollivier Paumier","K1H","140.58","480.45","436.82","finale a"
"Yann Tabone","K1H","145.5","547.46","487.46","finale a"
"Kilian Torti","K1H","145.8","853.27","490.55","finale a"
"Cyril Audoit","K1H","152.13","397.28","555.7","finale a"
"Raphael Warot","K1H","194.73","574.64","994.16","finale a"
"Pierre Grapotte","K1HM","130.78","383.05","335.96","finale a"
"Jules Silvin","K1HM","132.5","335.73","353.66","finale a"
"Jules Cresp","K1HM","135.47","369.82","384.23","finale a"
"Tom Benini","K1HM","137.01","414.6","400.08","finale a"
"Valentin Parasme","K1HM","143.42","486.76","466.05","finale a"
"Raphael Olla","K1HM","147.45","410.06","507.53","finale a"
"Samuel Bonella","K1HM","152.22","328.7","556.63","finale a"
"Thomas Courtois","K1HM","153.24","530.74","567.13","finale a"
"Kawan Thomas","K1HM","925.9","346.06","8519.69","finale a"
"Alexis Mercoirol","C1H","134.85","433.64","316.76","finale b"
"Lucas Di Martino","C1H","138.26","533.87","350.18","finale b"
"Frank Adisson","C1H","140.49","361.86","372.04","finale b"
"Hugo Andre","C1H","150.85","406.57","473.6","finale b"
"Cyril Audoit","C1H","159.15","515.77","554.95","finale b"
"Pablo Guillem","C1H","205.15","-","1005.86","finale b"
"Lorene Scalbert","K1D","162.73","498.46","477.12","finale b"
"Stephanie Bourdin","K1D","166.53","517.32","511.73","finale b"
"Christelle Channac","K1D","169.73","629.57","540.88","finale b"
"Melanie Connes-lessard","K1D","170.67","603.09","549.43","finale b"
"Juliette Rousset","K1D","179.78","555.46","632.41","finale b"
"Helene Merlet","K1D","187.29","-","700.81","finale b"
"Ines Delmotte","K1D","515.52","-","3690.45","finale b"
"Aliona Baudy","K1DM","196.88","796.92","788.17","finale b"
"Bryan Seiler","K1H","121.99","114.1","250.49","finale b"
"Alexandre Lismonde","K1H","126.25","222.15","294.33","finale b"
"Pierre Courtois","K1H","127.8","2047.05","310.29","finale b"
"Fabien Leist","K1H","131.84","404.46","351.87","finale b"
"Marc Delli Zuani","K1H","134.28","-","376.98","finale b"
"Olivier Kremer","K1H","142.31","-","459.63","finale b"
"Hugo Polard","K1H","143.46","679.02","471.47","finale b"
"Sebastien Conil","K1H","144.3","-","480.11","finale b"
"Franck Leroy","K1H","144.9","560.1","486.29","finale b"
"Pioerre-calixte Gaydon-ohl","K1H","146.42","591.6","501.93","finale b"
"Paul Roubaud","K1H","147.42","447.61","512.22","finale b"
"Jean Marie Ballouard","K1H","147.66","-","514.69","finale b"
"Valentin Augnacs","K1H","147.68","-","514.9","finale b"
"Dominique Polard","K1H","147.76","681.57","515.72","finale b"
"Baptiste Clerc","K1H","147.8","563.58","516.14","finale b"
"Romain Gayral","K1H","151.57","491.34","554.94","finale b"
"Paul Badache","K1H","154.59","719.58","586.02","finale b"
"Gilles Lovera","K1H","155.29","-","593.23","finale b"
"Ange Bernard","K1H","163.36","-","676.29","finale b"
"Hugo Avril","K1H","167.06","817.49","714.37","finale b"
"Philippe Bigard","K1H","171.2","-","756.98","finale b"
"Anton Gille","K1H","173.18","949.0","777.36","finale b"
"Alexandre Rozand","K1H","208.36","650.51","1139.45","finale b"
"Morgan Hoarau","K1H","219.14","543.5","1250.4","finale b"
"Nayl Tazi-sidqui","K1HM","138.31","525.67","418.46","finale b"
"Louis Scalbert","K1HM","144.79","-","485.16","finale b"
"Luca Barone","K1HM","153.64","-","576.24","finale b"
"Julian Guglielmo","K1HM","159.27","-","634.19","finale b"
"Marceau Hugues","K1HM","176.01","-","806.49","finale b"
"Baptiste Bounekir","K1HM","228.32","-","1344.88","finale b"
