"Sélectif Régional de Slalom - 16230 Mansle - Course n°2 - 2023-10-15","16230 Mansle","Course n°2","","2023-10-15","Régional","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephane Borde","C1H","117.31","682.48","714.02",""
"Paul Brochard","C1H","117.87","918.48","722.02",""
"Thomas Bisetto","C1H","118.4","709.19","729.59",""
"Leo Alais","C1H","120.06","695.42","753.3",""
"Come Valentin","C1H","120.79","853.13","763.72",""
"Dimitry Dumas","C1H","121.49","1092.79","773.72",""
"Mika Morel","C1H","122.81","860.69","792.57",""
"Nolan Bourgoin","C1H","124.88","685.14","822.13",""
"Sacha Larenaudie-danton","C1H","129.8","987.69","892.4",""
"Maxime Dupuy","C1H","130.85","1048.78","907.4",""
"Joani Dalgalarrondo","C1H","132.57","1021.92","931.96",""
"Maxime Tisseron","C1H","134.39","979.78","957.95",""
"Timeo Pericard-capri","C1H","135.06","944.35","967.53",""
"Angel Chachaj Bourgeois","C1H","136.88","1970.99","993.52",""
"Joseph Lorrain","C1H","137.03","1157.76","995.66",""
"Paul Bozon","C1H","139.35","1119.23","1028.79",""
"Kaalan Epinoux","C1H","140.52","1321.38","1045.51",""
"Axel Brunet","C1H","140.86","1022.21","1050.36",""
"Guyldween Brillant","C1H","141.99","1148.19","1066.51",""
"Clement Vaudon","C1H","143.1","1185.66","1082.36",""
"Eliot Comte","C1H","148.84","1184.42","1164.33",""
"Mael Bogart","C1H","152.84","1774.73","1221.46",""
"Manoa Lavau-carry","C1H","156.42","1270.46","1272.58",""
"Tiphane Boutineau Bornerie","C1H","159.51","1454.0","1316.72",""
"Hugo Jobit","C1H","164.87","1612.24","1393.27",""
"Lothaire Merinho-guerin","C1H","169.67","1475.07","1461.82",""
"Maxence Gabriel","C1H","191.77","1332.5","1777.45",""
"Tyler Roy Fogg","C1H","236.27","2937.26","2413.0",""
"Perrine Joubert-Manon Joubert","C2D","132.75","481.08","569.93",""
"Simon Francois-Jules Mauget","C2H","126.18","981.27","758.79",""
"Jules Rathier-Cyprien Perochon","C2H","126.44","758.72","762.33",""
"Mika Morel-Kaalan Epinoux","C2H","141.39","968.54","966.14",""
"Vincent Tisseron-Philippe Mallard","C2H","141.95","962.47","973.77",""
"Sacha Larenaudie-danton-Lucas Delcourt Pichelin","C2H","142.68","894.05","983.73",""
"Flavien Barbe-Guyldween Brillant","C2H","146.79","1806.4","1039.75",""
"Eliot Comte-Lucas Rouger","C2H","167.26","1375.99","1318.83",""
"Noeline Pierre-Axel Brunet","C2M","202.38","926.71","1567.69",""
"Clara Sedrue","K1D","100.47","365.72","371.93",""
"Marion Brouillet","K1D","107.48","526.62","464.95",""
"Leana Grandjean","K1D","116.66","474.51","586.78",""
"Graciella Gay","K1D","116.91","571.66","590.1",""
"Suzanne Gerbeau","K1D","122.02","1234.39","657.91",""
"Flore De Sutter","K1D","123.29","803.51","674.76",""
"Ana Vrignaud","K1D","123.46","712.45","677.03",""
"Louna Chaumonnot","K1D","132.09","731.65","791.55",""
"Lola Marchand","K1D","134.06","1470.29","817.69",""
"Athenais Grandpierre","K1D","134.21","932.33","819.69",""
"Stephanie Campas","K1D","136.45","807.87","849.41",""
"Beatrice Lorrain","K1D","140.46","842.59","902.63",""
"Lea Tenazzi-schianchi","K1D","141.3","1097.37","913.77",""
"Manon Guindet","K1D","153.66","975.28","1077.8",""
"Noeline Pierre","K1D","154.3","229.66","1086.3",""
"Lilou Antoine","K1D","155.28","1501.72","1099.3",""
"Lise Poiroux","K1D","167.94","1204.66","1267.3",""
"Violette Blondet","K1D","168.17","1160.12","1270.36",""
"Manon Joubert","K1D","174.65","550.86","1356.36",""
"Jules Mauget","K1H","84.94","304.29","312.37",""
"Timothee Borde","K1H","86.89","277.66","341.61",""
"Theo Chetoui","K1H","88.16","319.26","360.66",""
"Leo Alais","K1H","89.63","332.38","382.7",""
"Jules Rathier","K1H","89.88","367.47","386.45",""
"Thomas Bisetto","K1H","90.73","516.91","399.2",""
"Benjamin Roy","K1H","91.81","375.68","415.39",""
"Christophe Marechal","K1H","92.27","268.22","422.29",""
"Nolan Bourgoin","K1H","92.32","467.4","423.04",""
"Lucas Grandjean","K1H","92.55","333.11","426.49",""
"Tom Pagnon","K1H","92.8","349.45","430.24",""
"Xavier Jourdain","K1H","93.09","308.75","434.59",""
"Robin Guignard","K1H","94.66","513.58","458.13",""
"Philippe Mallard","K1H","96.48","458.73","485.42",""
"Stephane Borde","K1H","97.63","494.4","502.67",""
"Sebastien Chauvet","K1H","100.02","569.22","538.51",""
"Paul De Sutter","K1H","100.75","1034.68","549.46",""
"Timeo Pericard-capri","K1H","102.53","730.11","576.15",""
"Cyprien Perochon","K1H","103.63","563.92","592.65",""
"Sacha Larenaudie-danton","K1H","105.28","621.86","617.39",""
"Come Valentin","K1H","106.34","743.92","633.29",""
"Paul Brochard","K1H","108.01","719.8","658.33",""
"Mika Morel","K1H","108.71","601.35","668.83",""
"Guyldween Brillant","K1H","109.47","1025.44","680.22",""
"Simon Francois","K1H","109.8","552.5","685.17",""
"Lucas Belo","K1H","111.9","611.13","716.66",""
"Justinien Yvonnet-joubert","K1H","112.94","743.66","732.26",""
"Felix Floriot","K1H","114.04","690.06","748.75",""
"Vincent Tisseron","K1H","116.01","692.85","778.3",""
"Paul Bozon","K1H","117.63","1346.97","802.59",""
"Nolann Fillay","K1H","117.92","941.28","806.94",""
"Clement Vaudon","K1H","119.08","1155.02","824.33",""
"Cedric Ferretti","K1H","119.3","1025.06","827.63",""
"Loris Bruneau-niquet","K1H","120.09","700.26","839.48",""
"Axel Brunet","K1H","120.42","1057.93","844.43",""
"Remi Charetier","K1H","121.64","854.83","862.72",""
"Eliot Comte","K1H","121.72","1082.13","863.92",""
"Alix Picard","K1H","121.96","3142.13","867.52",""
"Lucas Delcourt Pichelin","K1H","122.3","1070.68","872.62",""
"Joseph Lorrain","K1H","122.66","1004.99","878.02",""
"Flavien Barbe","K1H","123.0","1074.91","883.12",""
"Augustin Salignat","K1H","123.04","849.36","883.72",""
"Lucas Rouger","K1H","124.08","977.78","899.32",""
"Angel Chachaj Bourgeois","K1H","124.94","1008.1","912.21",""
"Maxence Martegoute","K1H","124.98","860.8","912.81",""
"Mael Bogart","K1H","125.15","1096.71","915.36",""
"Maxence Gabriel","K1H","126.91","996.31","941.75",""
"Olivier Coquelet","K1H","127.13","2059.62","945.05",""
"Dimitry Dumas","K1H","128.3","818.22","962.6",""
"Kaalan Epinoux","K1H","129.94","981.22","987.19",""
"Hugo Jobit","K1H","130.11","1422.39","989.74",""
"Maxime Tisseron","K1H","130.83","988.88","1000.54",""
"Lucien Belkaci","K1H","130.96","1043.69","1002.49",""
"Adonis Perrin","K1H","131.9","954.91","1016.58",""
"Joani Dalgalarrondo","K1H","134.15","1090.07","1050.33",""
"Manoa Lavau-carry","K1H","135.24","996.51","1066.67",""
"Sasha CrouÉ","K1H","135.47","1728.66","1070.12",""
"Lothaire Merinho-guerin","K1H","136.27","1609.31","1082.12",""
"William Hoareau","K1H","138.39","1135.88","1113.91",""
"Noah Bourles","K1H","139.82","1848.5","1135.35",""
"Theo Perdoux","K1H","142.88","985.35","1181.24",""
"Tiphane Boutineau Bornerie","K1H","143.08","1253.9","1184.24",""
"Maxence Kamp","K1H","144.25","1330.65","1201.79",""
"Theo Poupelin","K1H","145.21","1113.02","1216.18",""
"Laurent Bichard","K1H","151.07","1245.63","1304.06",""
"Amaury Sokolik","K1H","159.84","693.49","1435.57",""
"Amelien Ferretti-broussard","K1H","179.85","2332.04","1735.65",""
"Tyler Roy Fogg","K1H","184.57","1951.93","1806.43",""
"Thierry Le Bonniec","K1H","190.76","1182.64","1899.25",""
"Dominique Gireaud","K1H","192.49","1520.55","1925.2",""
"Quentin Robert","K1H","196.98","491.0","1992.53",""
