"Sélectif Championnat National 2 Slalom - Parc Des Eaux Vives Huningue - Finale","Parc Des Eaux Vives Huningue","Finale","finale","2016-05-22","Nationale 2","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Ducrocq","C1H","112.34","218.71","348.9","finale b"
"Mathurin Madore","C1H","112.42","208.94","349.81","finale b"
"Eludes Houillon","C1H","114.22","296.14","370.11","finale b"
"Jeancharles Reby","C1H","115.96","287.76","389.74","finale b"
"Timothee Olla","C1H","116.36","238.95","394.25","finale b"
"Romain Bertrand","C1H","118.21","285.38","415.12","finale b"
"Theo Lefetey","C1H","129.11","253.48","538.07","finale b"
"Marcantoine Hacquart","C1H","129.7","296.65","544.73","finale b"
"Nicolas Eymaron","C1H","173.21","307.15","1035.52","finale b"
"Michael Philibert","C1H","230.05","275.63","1676.67","finale b"
"Alexis Collin-Alexandre Mathis","C2H","121.79","345.91","393.05","finale b"
"Gaspard Perrio-LÉo Le Moigne","C2H","128.15","370.84","461.53","finale b"
"Yoan Del Rey-Arthur Grandemange","C2H","128.85","279.41","469.07","finale b"
"Gauthier Gonseth-Guillaume Gonseth","C2H","137.87","372.47","566.19","finale b"
"Mylene Ferry","K1D","116.1","273.52","298.6","finale b"
"Laura Rocher","K1D","118.02","254.7","318.72","finale b"
"Alicia Gallot","K1D","119.63","296.94","335.6","finale b"
"Sophie Colbus","K1D","120.59","262.27","345.67","finale b"
"Lisa Robin","K1D","120.61","231.46","345.88","finale b"
"Meryl Steinmann","K1D","124.43","282.78","385.91","finale b"
"Marie-amelie Jullien","K1D","124.8","268.15","389.78","finale b"
"Elodie Delavelle","K1D","124.84","302.36","390.21","finale b"
"Camille Andrieux","K1D","124.95","258.71","391.36","finale b"
"Coralie Yebenes","K1D","126.07","301.31","403.1","finale b"
"Eva Dauvergne","K1D","126.83","324.08","411.07","finale b"
"Lucie Robin","K1D","127.74","327.11","420.6","finale b"
"Eva Pietracha","K1D","128.51","308.05","428.68","finale b"
"Angelique Guilcher","K1D","128.83","195.76","432.03","finale b"
"Zoe Bruchon","K1D","131.15","317.6","456.35","finale b"
"Raphaelle Hovine","K1D","131.94","289.3","464.63","finale b"
"Alina Rassel","K1D","133.56","315.74","481.61","finale b"
"Fanny Mino-vercellio","K1D","139.2","305.19","540.72","finale b"
"Celia Grandadam","K1D","145.22","323.31","603.82","finale b"
"Samuel Bonella","K1H","92.35","252.14","175.5","finale b"
"Lucas Latimier","K1H","93.98","158.71","194.81","finale b"
"Thibaud Vielliard","K1H","97.69","224.92","238.75","finale b"
"Yann Zaepffel","K1H","97.8","258.9","240.05","finale b"
"Robin Pilard","K1H","98.65","181.21","250.12","finale b"
"Nicolas Mangeolle","K1H","99.71","224.0","262.67","finale b"
"Erwan Rouch","K1H","100.0","208.45","266.11","finale b"
"Nathan Boudaillez","K1H","101.86","256.5","288.14","finale b"
"Theo Quenouillere","K1H","103.02","173.92","301.88","finale b"
"Benoit Lecoester","K1H","104.26","268.51","316.56","finale b"
"Bertrand Bercon","K1H","104.65","238.63","321.18","finale b"
"Yohan Marck","K1H","105.47","249.3","330.9","finale b"
"Jacques Precigout","K1H","105.79","258.71","334.69","finale b"
"Florient Tagnon","K1H","105.98","237.22","336.94","finale b"
"Romain Bertrand","K1H","110.8","224.77","394.02","finale b"
"Ludovic Ngo","K1H","114.2","257.42","434.29","finale b"
"Thomas Girard","K1H","114.69","246.88","440.1","finale b"
"Arthur Favennec","K1H","119.53","244.21","497.42","finale b"
"Mathieu Monier","K1H","127.23","211.5","588.62","finale b"
"Laurent Starck","K1H","147.72","184.88","831.3","finale b"
"Silvere Desongins","K1H","148.69","203.48","842.79","finale b"
"Cedric Jegouzo","K1H","149.15","157.05","848.24","finale b"
"Simon Hene","K1H","149.8","223.27","855.94","finale b"
"Hugo Simon","K1H","149.97","222.59","857.95","finale b"
"Bertrand Avril","K1H","159.67","286.62","972.84","finale b"
