"Coupe de Lorraine 2006 n°3 - Ancerville - 2005-11-06 Course 1","Ancerville","Course 1","","2005-11-06","Régional","227"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lauranne Bechereau","K1D","414.5","-","1225.0",""
"Bergdoll Clemence","K1D","459.67","-","1468.0",""
"Boucolon Flore","K1D","551.55","-","1962.0",""
"Julien Arribe","K1H","180.57","47.0","93.0",""
"Moritz Luscher","K1H","183.96","-","114.0",""
"Johan De Mareuil","K1H","186.48","49.0","129.0",""
"Nicolas Labat","K1H","187.72","83.0","136.0",""
"De Berchen Sebastien","K1H","190.01","110.0","151.0",""
"Jerome Olhagaray","K1H","194.64","148.0","179.0",""
"Julien Daumont","K1H","195.27","172.0","183.0",""
"Michel Gombert","K1H","195.36","128.0","183.0",""
"Kudla Romain","K1H","195.84","176.0","186.0",""
"Julien Bley","K1H","198.23","205.0","201.0",""
"Arthur Georges","K1H","198.79","145.0","204.0",""
"Bazin Patryce","K1H","201.13","60.0","218.0",""
"Philippe Daumont","K1H","201.27","202.0","219.0",""
"Quentin Vallee","K1H","201.77","183.0","222.0",""
"Jeremy Cremonesi","K1H","202.37","212.0","225.0",""
"Ganthier Damiens","K1H","202.51","-","226.0",""
"Louison Tanet","K1H","202.52","247.0","226.0",""
"Schaller Tobia","K1H","202.65","259.0","227.0",""
"Thibaud Kudla","K1H","203.72","233.0","234.0",""
"David Beyer","K1H","204.59","205.0","239.0",""
"Florent Tamburini","K1H","205.37","236.0","244.0",""
"Ricci Miege Raphael","K1H","205.69","159.0","246.0",""
"Guillaume Maraquin","K1H","205.79","295.0","246.0",""
"Gilles Flores","K1H","206.06","240.0","248.0",""
"Serre Eric","K1H","206.43","-","250.0",""
"Di Lauro Alexandre","K1H","207.07","252.0","254.0",""
"Emile Devaux","K1H","207.18","169.0","255.0",""
"Stefan Stanik","K1H","207.32","265.0","255.0",""
"Piermay Mathieu","K1H","208.55","265.0","264.0",""
"Domingo Benoit","K1H","209.12","329.0","267.0",""
"Damien Burteaux","K1H","209.88","330.0","271.0",""
"Nathan Barbier","K1H","210.11","252.0","273.0",""
"Dalla-Zuana Christophe","K1H","211.11","-","279.0",""
"Olivier Urbain","K1H","211.23","247.0","279.0",""
"Beghoura Yoni","K1H","211.5","238.0","281.0",""
"Nicolas Leclerc","K1H","211.71","299.0","282.0",""
"Julien Haberland","K1H","212.09","276.0","284.0",""
"Havet Jean-Yves","K1H","212.51","433.0","287.0",""
"Ladouce Romain","K1H","212.99","245.0","290.0",""
"Mathieu Biazizzo","K1H","213.18","254.0","291.0",""
"Remi Thomas","K1H","213.22","302.0","291.0",""
"Michel Ragot","K1H","213.5","219.0","294.0",""
"Billel Khenchouche","K1H","214.37","274.0","299.0",""
"Bajolet Julien","K1H","215.19","326.0","304.0",""
"Christophe Godinat","K1H","215.4","331.0","305.0",""
"Sebastien Thevenin","K1H","217.41","-","317.0",""
"Gaetan Dheilly","K1H","217.63","357.0","318.0",""
"Nicolas Mangeolle","K1H","217.72","220.0","319.0",""
"Jean-luc Mottais","K1H","218.35","304.0","322.0",""
"Mathieu Haberland","K1H","218.78","296.0","326.0",""
"Hitou Sofiane","K1H","219.46","322.0","330.0",""
"Savart Matthieu","K1H","219.52","378.0","330.0",""
"Bertrand Gutierrez","K1H","220.39","332.0","335.0",""
"Stephane Rousse","K1H","220.58","326.0","336.0",""
"Anthony Mottais","K1H","222.26","331.0","346.0",""
"Guillaume Carpentier","K1H","222.61","282.0","348.0",""
"Romain Viry","K1H","223.69","341.0","356.0",""
"Philippe Godinat","K1H","223.81","381.0","356.0",""
"Gaetan Kieffert","K1H","223.85","358.0","357.0",""
"Paillard Gautier","K1H","226.64","451.0","373.0",""
"Samuel Lhegu","K1H","227.02","375.0","375.0",""
"Von Schulthess Craig","K1H","227.14","475.0","376.0",""
"Patrick Gass","K1H","227.4","337.0","377.0",""
"Matthieu Walfard","K1H","227.95","386.0","381.0",""
"Olivier Mittler","K1H","228.02","317.0","381.0",""
"Jerome Laflotte","K1H","228.59","550.0","384.0",""
"Hayot Sylvain","K1H","229.96","388.0","393.0",""
"Alexis Caspar","K1H","231.13","307.0","400.0",""
"Noel Jeremie","K1H","232.91","-","411.0",""
"Courtier Jeremy","K1H","233.05","358.0","412.0",""
"Sidney Malgras","K1H","233.15","-","412.0",""
"Thomas Plomion","K1H","233.39","510.0","414.0",""
"Aurelien Desgrez","K1H","234.22","470.0","419.0",""
"Vallee Mathieu","K1H","234.43","450.0","421.0",""
"Lambert Guillaume","K1H","234.82","50.0","423.0",""
"Thibault Gautherot","K1H","234.82","446.0","423.0",""
"Audren Schiel","K1H","236.7","504.0","434.0",""
"Guerin Alexandre","K1H","236.91","-","435.0",""
"Thibaut Chariot","K1H","237.26","395.0","437.0",""
"Olivier Machiels","K1H","238.51","196.0","445.0",""
"Ronan Lucas","K1H","238.72","123.0","446.0",""
"Eric Formet","K1H","240.16","413.0","455.0",""
"Thevenin Johann","K1H","241.14","-","461.0",""
"Michel Nicolas","K1H","241.61","565.0","464.0",""
"Gabriel Schnetz","K1H","242.02","668.0","466.0",""
"Loic Gobert","K1H","242.03","798.0","466.0",""
"Arthur Veber","K1H","242.16","364.0","467.0",""
"Florian Balhuizen","K1H","243.29","718.0","474.0",""
"Gilles Lucas","K1H","243.37","430.0","474.0",""
"Romain Chane","K1H","244.28","503.0","481.0",""
"Richard Carpentier","K1H","245.17","-","486.0",""
"Emmanuel Walczak","K1H","246.33","155.0","493.0",""
"Fabien Fritsch","K1H","247.21","447.0","498.0",""
"Leclerc Jerome","K1H","248.58","416.0","506.0",""
"Mathys Morgan","K1H","251.78","-","526.0",""
"Joel Ramillon","K1H","252.66","-","531.0",""
"Potelle Pierreandre","K1H","252.95","186.0","533.0",""
"Albertelli Romain","K1H","253.39","485.0","535.0",""
"Florient Tagnon","K1H","254.75","571.0","544.0",""
"Nikolas Stanik","K1H","255.56","559.0","549.0",""
"Florian Lefebvre","K1H","255.67","642.0","550.0",""
"Clement Mangeolle","K1H","256.04","-","552.0",""
"Remy Daumont","K1H","257.22","429.0","559.0",""
"Soulon Florian","K1H","258.4","440.0","566.0",""
"Yann Tosser  Roussey","K1H","259.99","-","576.0",""
"Sylvain Garnier","K1H","264.44","-","603.0",""
"Quentin Dheilly","K1H","265.05","630.0","607.0",""
"Berenger Bonnard","K1H","265.84","786.0","611.0",""
"Dubois Mortimer","K1H","266.67","578.0","616.0",""
"Gonthier Lucas","K1H","270.3","516.0","639.0",""
"Michael Ullrich","K1H","272.78","-","653.0",""
"Opfermann Alexandre","K1H","279.76","1515.0","696.0",""
"Juillet Edouard","K1H","280.5","743.0","700.0",""
"Anthony Jouannic","K1H","281.15","-","704.0",""
"Jules Argentini","K1H","283.21","-","716.0",""
"Scarano Yoann","K1H","286.41","-","736.0",""
"Luc Rumeau","K1H","286.99","-","740.0",""
"Laurent Remi","K1H","294.57","-","785.0",""
"Florian Colle","K1H","298.76","711.0","811.0",""
"Krein Jeremy","K1H","305.83","1171.0","854.0",""
"Andre Kempf","K1H","309.77","999.0","877.0",""
"Weber Maxence","K1H","315.05","-","911.0",""
"Tailleur Ludovic","K1H","324.39","-","966.0",""
"Tomellini Florian","K1H","341.9","-","1073.0",""
"Piffre Antoine","K1H","366.93","-","1225.0",""
"David Pierson","K1H","368.83","1474.0","1237.0",""
"Grandin Berenger","K1H","410.49","1454.0","1489.0",""
"L'hote Flavien","K1H","483.82","-","1935.0",""
"Socier Marian","K1H","494.68","-","2001.0",""
"Piffre Charles","K1H","525.35","-","2187.0",""
"Morel Pierre","K1H","596.99","-","2622.0",""
