"SELECTION NATIONALE 3 - Lochrist Course 1","Lochrist","Course 1","","2006-05-28","Nationale 3","178"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Patrick Jegou","K1H","194.98","244.0","270.0",""
"Pierre-yves Lebreton","K1H","195.95","285.0","275.0",""
"Philippe Niquet","K1H","197.02","230.0","283.0",""
"Laurent Van Poucke","K1H","197.32","246.0","285.0",""
"William Desnos","K1H","198.28","314.0","290.0",""
"Vincent Froger","K1H","198.3","336.0","290.0",""
"Yann Le Govic","K1H","198.41","370.0","291.0",""
"Charles Kerbellec","K1H","198.42","327.0","291.0",""
"Jean-noel Avril","K1H","198.86","290.0","294.0",""
"Paul Storez","K1H","199.02","263.0","295.0",""
"Le Garrec Julien","K1H","199.31","237.0","297.0",""
"Boris Sacre","K1H","200.42","266.0","304.0",""
"Philippe Rocher","K1H","201.32","292.0","309.0",""
"Loic Froissard","K1H","201.56","297.0","311.0",""
"Simon Philibert","K1H","201.59","333.0","311.0",""
"Remy Linard","K1H","201.98","327.0","314.0",""
"David Despierres","K1H","202.24","324.0","316.0",""
"Planchais Martial","K1H","202.3","312.0","316.0",""
"Masseran Pierre","K1H","202.99","445.0","321.0",""
"Simon Bercon","K1H","204.98","333.0","333.0",""
"Marc Robert","K1H","205.26","356.0","335.0",""
"Manuel Moquet","K1H","205.28","311.0","335.0",""
"Fabien Le Bourser","K1H","205.47","316.0","336.0",""
"Erwan Desbordes","K1H","207.44","290.0","348.0",""
"Melaine Caurant","K1H","207.53","356.0","349.0",""
"Baptiste Granger","K1H","208.12","353.0","353.0",""
"Maxime Perrin","K1H","208.53","373.0","356.0",""
"Mahe Alan","K1H","208.6","387.0","356.0",""
"Melen Pilorge","K1H","208.65","292.0","357.0",""
"Alexandre Plouzeau","K1H","209.22","331.0","360.0",""
"Erwan Beyou","K1H","209.68","346.0","362.0",""
"Didier Rouet","K1H","211.34","544.0","374.0",""
"Damien Gaillard","K1H","211.82","459.0","377.0",""
"Descheres Erwan","K1H","212.0","409.0","378.0",""
"Merrien Mikael","K1H","212.14","457.0","379.0",""
"Fallou Etienne","K1H","212.79","439.0","382.0",""
"Le Jacques François","K1H","212.87","404.0","383.0",""
"Louis-maxime Main","K1H","213.26","435.0","385.0",""
"Hoel Carnot","K1H","213.72","394.0","388.0",""
"Emmanuel L'anton","K1H","215.72","405.0","401.0",""
"Le Bescaut Jean","K1H","218.17","518.0","416.0",""
"Hugo Le Guennic","K1H","218.23","439.0","417.0",""
"Sebastien Kerneis","K1H","218.53","423.0","419.0",""
"Friquet Arnaud","K1H","218.83","428.0","421.0",""
"Matthieu Jonnart-baur","K1H","220.66","443.0","432.0",""
"Rouet Jeremy","K1H","220.74","457.0","432.0",""
"Lorin Oger","K1H","221.02","602.0","434.0",""
"Cornu Jeremy","K1H","221.28","414.0","436.0",""
"Thomas Le Berre","K1H","221.49","448.0","438.0",""
"Keuterick Yohan","K1H","223.09","360.0","448.0",""
"Antoine Godet","K1H","223.72","458.0","451.0",""
"Jean Messialle","K1H","224.24","401.0","455.0",""
"Beguinel Simon","K1H","224.31","433.0","455.0",""
"Clement Ledard","K1H","224.57","385.0","457.0",""
"Dupré Bertrand","K1H","224.77","576.0","458.0",""
"Jordan Maubert","K1H","224.77","606.0","458.0",""
"Antoine Hirbec","K1H","228.46","487.0","482.0",""
"Julien Douais","K1H","228.71","649.0","484.0",""
"Mathieu Eyrolle","K1H","229.69","455.0","489.0",""
"Alexandre Rivolet","K1H","231.05","505.0","499.0",""
"Xavier Flatreau","K1H","232.33","404.0","506.0",""
"Adrien Alusse","K1H","232.36","545.0","506.0",""
"Dubin Thomas","K1H","234.87","532.0","522.0",""
"Robert Marc Antoine","K1H","235.99","584.0","530.0",""
"Coquet Florent","K1H","236.34","499.0","532.0",""
"William Basset","K1H","237.83","487.0","541.0",""
"Joffrey Lemeux","K1H","240.2","656.0","556.0",""
"Pierrealexis Gabriel","K1H","240.86","451.0","560.0",""
"Pryen David","K1H","243.09","678.0","574.0",""
"Pierreyves Hellard","K1H","243.31","552.0","576.0",""
"Tangui Quemeneur","K1H","245.56","571.0","591.0",""
"Valentin Giret","K1H","245.72","672.0","591.0",""
"Pierrick Meheust","K1H","246.69","430.0","597.0",""
"Benjamin Martin","K1H","248.17","678.0","607.0",""
"Yann Drouet","K1H","250.49","473.0","622.0",""
"Mathieu Laroze","K1H","250.53","678.0","622.0",""
"Dubrul Julien","K1H","250.86","797.0","624.0",""
"Guirec Le Guen","K1H","251.27","588.0","627.0",""
"Laurent Vianney","K1H","255.91","616.0","656.0",""
"Perrot Vincent","K1H","256.34","732.0","659.0",""
"Alexandre Thomasseau","K1H","257.45","604.0","665.0",""
"Goupil Yoann","K1H","257.58","593.0","666.0",""
"Houel Nicolas","K1H","258.19","338.0","670.0",""
"Erwan Le Guevel","K1H","259.11","647.0","676.0",""
"Flavien Odile","K1H","263.37","427.0","703.0",""
"Froger Alexandre","K1H","265.13","392.0","715.0",""
"Marrec Loic","K1H","265.58","340.0","717.0",""
"Ludovic Garnier","K1H","277.55","460.0","793.0",""
"Eric Rivault","K1H","278.49","756.0","799.0",""
"Etienne Legeay","K1H","283.05","372.0","828.0",""
"Simon Vaillant","K1H","284.51","429.0","838.0",""
"Benjamin Millet Naas","K1H","286.89","748.0","853.0",""
"Vincent Lemonnier","K1H","287.39","537.0","856.0",""
"Pierre Bontoux","K1H","287.42","442.0","856.0",""
"Baudouin Maxime","K1H","303.19","653.0","956.0",""
"Gerard Folle","K1H","317.74","706.0","1048.0",""
"Yoann Turowsky","K1H","318.65","481.0","1053.0",""
"Stephane Machet","K1H","324.06","554.0","1088.0",""
"Alain Le Moel","K1H","381.85","560.0","1455.0",""
