"SÈlectif RÈgional de Slalom - Vallon Pont D Arc - Qualification - 2018-02-11","Vallon Pont D Arc","Qualification","qualif","2018-02-11","RÈgional","113"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Yasin Gulay","K1H","109.92","632.14","868.91",""
"Hugo Ausseresse","K1H","111.3","1027.84","891.57",""
"Matthieu Fontanez","K1H","114.17","591.15","938.7",""
"Simon Lescaut","K1H","114.6","1169.72","945.76",""
"Damien Chamblay","K1H","115.55","1087.72","961.36",""
"Mathieu Meilier","K1H","115.66","1107.29","963.17",""
"Marc Roussel","K1H","127.3","853.91","1154.32",""
"Guillaume Mele","K1H","142.14","927.69","1398.01",""
"Justin Murphy","K1H","144.95","641.6","1444.16",""
"Erwan Fagon","K1H","163.15","1873.83","1743.03",""
"Vincent Chataigne","K1H","241.32","1217.94","3026.71",""
"Yanniss Aghanine","K1H","251.26","-","3189.94",""
"Bastien Guitton","K1H","335.19","3036.34","4568.21",""
"Theo Brun","K1HM","82.41","418.07","417.15",""
"Clement Dancette","K1HM","94.71","-","619.14",""
"Gabin Chenal","K1HM","97.73","580.85","668.73",""
"Clement Raul","K1HM","101.66","-","733.27",""
"Axel Brossat","K1HM","115.37","-","958.41",""
"Thibaud Gonzalez","K1HM","121.57","660.57","1060.22",""
"Elie Sutra","K1HM","127.0","-","1149.39",""
"Baptiste Guillaubez","K1HM","136.29","-","1301.95",""
"Amon Rebatel","K1HM","219.84","-","2673.97",""
"Tinael Yahiaoui","K1HM","464.0","-","6683.48",""
