"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - 57000 Metz - Qualification Manche 1 - 2022-07-24 Qualification Manche 1","57000 Metz","Qualification Manche 1","qualif","2022-07-24","Championnats de France","357"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Cerise Babin-Clement Brotier","C2M","124.02","428.48","429.86",""
"Elian Giondini-Clemence Lartigue","C2M","131.12","466.54","511.21",""
"Leo Ulmer-Tiphaine Grillet","C2M","135.22","780.71","558.18",""
"Elena Hugues-Thomas L'huillier","C2M","135.58","504.35","562.3",""
"Florian Jumetz-Emma Pouilly","C2M","147.57","597.4","699.68",""
"Mae Bianco-Valentin Bostoen","C2M","155.72","856.91","793.06",""
"Maxime Blondeau-Noeline Pierre","C2M","159.43","728.73","835.56",""
"Pacome Michel-Clara Perrot","C2M","173.59","821.38","997.8",""
"Antoine Schroetter-Leanne Lemal","C2M","176.91","1803.97","1035.84",""
"Elise Masseline-Corentin Jan","C2M","184.59","745.66","1123.84",""
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","186.07","610.43","1140.79",""
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","200.03","1042.24","1300.75",""
"Zoe Laurent","K1D","97.38","301.22","193.74",""
"Clara Delahaye","K1D","101.97","166.49","249.59",""
"L…na Quemerais","K1D","102.42","210.7","255.07",""
"Nina Pesce-roue","K1D","102.52","166.29","256.29",""
"Rozmarina Estanguet","K1D","105.65","402.76","294.37",""
"Camille Vuitton","K1D","105.99","358.34","298.51",""
"Romane Regnier","K1D","107.06","182.08","311.52",""
"Cerise Babin","K1D","107.64","202.8","318.58",""
"Lisa Manach","K1D","108.27","418.56","326.25",""
"Iana Gonseth","K1D","108.67","236.25","331.11",""
"Zelie Ferraris","K1D","109.55","317.73","341.82",""
"Nahia Oteiza","K1D","109.63","265.43","342.79",""
"Noeline Pierre","K1D","109.72","249.93","343.89",""
"Margot Lapeze","K1D","109.79","365.73","344.74",""
"Dorie Deshogues","K1D","109.79","352.43","344.74",""
"Perrine Augu","K1D","111.17","247.91","361.53",""
"Camille Brugvin","K1D","111.66","348.33","367.49",""
"Suzanne Brossard","K1D","114.85","415.17","406.3",""
"Maya Georgel","K1D","115.78","395.9","417.62",""
"Lou Ann Vuilleumier","K1D","116.35","457.42","424.56",""
"Emma Pouilly","K1D","116.37","346.53","424.8",""
"Laurette Laly","K1D","116.59","385.2","427.48",""
"Alice Daniels","K1D","117.28","376.63","435.88",""
"Avril Saut","K1D","118.36","466.93","449.01",""
"Eyleen Vuilleumier","K1D","118.41","414.89","449.63",""
"Zoe Malval","K1D","119.02","384.28","457.04",""
"Coline Regnier","K1D","119.36","433.22","461.18",""
"Mae Bianco","K1D","120.92","254.37","480.16",""
"Leila Ladjici","K1D","121.09","454.72","482.23",""
"Mattea Hannequin","K1D","122.19","464.57","495.62",""
"Anna Munch","K1D","122.87","524.8","503.89",""
"Leonie Reichert","K1D","124.19","457.05","519.95",""
"Honorine Pichard","K1D","124.36","458.4","522.02",""
"Judith Locatelli","K1D","125.62","443.01","537.35",""
"Lilou Maniet","K1D","125.97","413.58","541.61",""
"Estelle Brodin","K1D","126.44","505.73","547.33",""
"Emilie Moret","K1D","128.43","419.07","571.54",""
"Oceane Sedrue","K1D","128.43","392.04","571.54",""
"Lauren Leclercq","K1D","128.47","446.61","572.02",""
"Ester Narduzzi","K1D","130.06","472.44","591.37",""
"Suzel Cayrat","K1D","130.64","500.31","598.43",""
"Lily Saut","K1D","131.55","617.43","609.5",""
"Ninon Sanchette","K1D","132.41","641.44","619.96",""
"Lina Belhaddad","K1D","133.42","441.69","632.26",""
"Irene Combes","K1D","133.99","481.69","639.19",""
"Justine Haton","K1D","134.11","536.44","640.64",""
"Cloe Ducasse","K1D","134.83","740.87","649.41",""
"Lola Miremont","K1D","136.67","570.32","671.8",""
"Elise Masseline","K1D","137.13","557.73","677.39",""
"In»s L'hote","K1D","139.76","617.37","709.39",""
"Callie Leroy","K1D","141.47","706.09","730.2",""
"Nina Vandame","K1D","141.97","585.59","736.28",""
"Anais Haton","K1D","142.28","633.27","740.06",""
"Adelie Courrech Du Pont","K1D","142.73","505.33","745.53",""
"Ameline Saunier","K1D","143.42","530.76","753.92",""
"Clara Perrot","K1D","143.66","588.69","756.85",""
"Kim Agnimo Seyer","K1D","148.06","608.75","810.39",""
"Louann Demanet","K1D","148.9","610.24","820.6",""
"Laura Lesches","K1D","150.78","547.98","843.48",""
"Lena Corredera","K1D","152.22","546.15","861.0",""
"Ambre Christin","K1D","153.71","567.94","879.13",""
"Gabrielle Chenu","K1D","157.29","710.38","922.69",""
"Camille Massois Brastel","K1D","158.18","845.02","933.51",""
"Clemence Dordonnat","K1D","158.56","519.4","938.14",""
"Loredy Gaby","K1D","159.91","576.99","954.56",""
"Maelle Gerbet","K1D","176.66","524.62","1158.36",""
"Mila Dastugue Lavignasse","K1D","180.58","414.61","1206.06",""
"Agathe Di Giovanni","K1D","186.61","624.6","1279.44",""
"Marine Primet","K1D","199.28","556.27","1433.59",""
"L…onie Andrecondouret","K1D","199.67","646.74","1438.33",""
"Lou Ourmieres","K1D","199.74","523.75","1439.18",""
"Salome Perepelytsya","K1D","204.5","578.53","1497.1",""
"Clara Sedrue","K1D","209.67","568.01","1560.01",""
"Maelys Talbot","K1D","224.81","520.88","1744.22",""
"Souhayla Khattabi","K1D","240.22","499.17","1931.72",""
"Martin Cornu","K1H","78.97","89.95","94.66",""
"Lukas Estanguet-santamaria","K1H","79.45","88.88","101.26",""
"Ianis Triomphe","K1H","82.73","126.98","146.35",""
"Theo Brun","K1H","82.74","215.76","146.49",""
"Nathan Huguenin","K1H","83.23","184.29","153.23",""
"Maxence Davy","K1H","83.29","126.11","154.05",""
"Theo Reby","K1H","83.61","98.85","158.45",""
"Hugo Monasse","K1H","84.95","114.61","176.87",""
"Emilien Courtiade","K1H","85.29","99.74","181.55",""
"Niels Comte","K1H","85.3","247.75","181.69",""
"Axel Brossat","K1H","85.55","268.59","185.12",""
"Jonas Le Guen","K1H","85.62","211.11","186.09",""
"Salim Jemai","K1H","85.68","240.0","186.91",""
"Leni Perreau","K1H","85.85","139.11","189.25",""
"Oskar Hillion","K1H","86.89","124.67","203.55",""
"Hicham Domti","K1H","87.47","314.87","211.52",""
"Clement Dancette","K1H","87.61","287.18","213.45",""
"Romain Margerie","K1H","87.89","236.61","217.3",""
"Quentin Rival-negrevergne","K1H","88.08","292.55","219.91",""
"Unai Oteiza","K1H","88.67","293.77","228.02",""
"Edgar Paleaubrasseur","K1H","89.03","239.05","232.97",""
"Arthur Blocquaux","K1H","89.24","204.03","235.86",""
"Titouan Estanguet","K1H","89.36","297.32","237.51",""
"Cl…ment Tamion","K1H","89.74","338.85","242.73",""
"Timothee Borde","K1H","89.75","348.66","242.87",""
"Yuha Egraz","K1H","90.06","295.65","247.13",""
"Jules Brisson","K1H","90.22","283.37","249.33",""
"Joao Normand","K1H","90.31","260.86","250.57",""
"Alois Brucher","K1H","90.78","230.73","257.03",""
"Noe Gorvo","K1H","90.92","335.64","258.96",""
"Nathan Frison","K1H","91.03","299.58","260.47",""
"Elouan Debliquy","K1H","91.12","136.79","261.71",""
"Pierric Clipet","K1H","91.91","338.17","272.57",""
"Tao Petit","K1H","91.94","281.77","272.98",""
"Luca Chapatte","K1H","91.97","222.63","273.39",""
"Thibaut Boudier","K1H","92.42","293.87","279.58",""
"Nino Langlume","K1H","92.64","285.78","282.6",""
"Maxime Devis","K1H","93.05","250.42","288.24",""
"Liam Le Touze","K1H","93.49","328.59","294.29",""
"Colin Floch","K1H","93.82","373.92","298.83",""
"Marwan Bazot","K1H","94.34","288.4","305.98",""
"Matis Cote","K1H","94.76","320.0","311.75",""
"Cl…ment Louveau","K1H","94.88","278.82","313.4",""
"Louan Bluteau","K1H","95.29","480.43","319.04",""
"Matteo Weinegaessel","K1H","95.41","338.41","320.69",""
"Jonah Hanrahan","K1H","95.92","264.66","327.7",""
"Samael Govart","K1H","95.94","428.95","327.98",""
"Cyrian Menuat","K1H","96.15","397.23","330.86",""
"Mathis Colin","K1H","96.32","317.83","333.2",""
"Lucas Grandjean","K1H","97.4","447.54","348.05",""
"Malo Lajoye","K1H","97.94","383.51","355.47",""
"Mathys Maniet","K1H","98.38","328.98","361.52",""
"Axel Colin","K1H","98.48","241.05","362.9",""
"Isaac Pinneau","K1H","98.53","307.73","363.59",""
"Louison Decarsin","K1H","98.58","277.49","364.27",""
"Florian Malaval","K1H","99.06","336.72","370.87",""
"Titouan Duraffourg","K1H","99.12","370.17","371.7",""
"Anas Renoux","K1H","99.43","421.27","375.96",""
"Nolann Lacoudre","K1H","99.88","351.87","382.15",""
"Valerian Descot","K1H","100.14","321.94","385.72",""
"Natanael Perilhou","K1H","100.19","417.73","386.41",""
"Titouan Bertrand","K1H","100.28","486.12","387.65",""
"Noah Biso","K1H","100.89","575.07","396.03",""
"Charli Rudinger","K1H","101.73","527.9","407.58",""
"Gabriel Bonsens","K1H","101.78","403.93","408.27",""
"Emeric Nieser","K1H","102.87","295.4","423.26",""
"Eliot Chouteau","K1H","103.3","395.3","429.17",""
"Matheo Senechault","K1H","103.81","418.86","436.18",""
"Yanis Pons","K1H","104.73","419.37","448.83",""
"Ilyam Affre","K1H","105.14","375.86","454.47",""
"Antoine Guerne","K1H","105.34","365.22","457.22",""
"Rockyann Ingrat","K1H","105.61","705.62","460.93",""
"Eliot Gompel","K1H","106.28","414.15","470.14",""
"Maxence Jambois Ruche","K1H","107.17","524.5","482.38",""
"Romain Moret","K1H","108.15","295.21","495.85",""
"Noah Hebert","K1H","108.24","546.93","497.09",""
"Elouan Fages Oria","K1H","108.25","866.34","497.23",""
"Gaspard Vincent","K1H","109.12","518.07","509.19",""
"Mathys Valliere","K1H","109.4","492.39","513.04",""
"Romain Bertrand","K1H","109.61","548.51","515.93",""
"Louka Molina-combot","K1H","109.67","502.88","516.75",""
"Oscar Mizzi","K1H","109.72","517.69","517.44",""
"Tom Leclercq-chabenat","K1H","110.24","485.97","524.59",""
"Maxime Metay","K1H","110.71","518.66","531.05",""
"Gurvan Piton","K1H","111.29","495.25","539.02",""
"Pierre Le Corvaisier","K1H","111.96","498.93","548.24",""
"Riwal Le Ray","K1H","112.82","642.55","560.06",""
"Nathan Devautour","K1H","113.65","556.38","571.47",""
"Theo Chetoui","K1H","114.6","571.93","584.53",""
"Gauthier Jakubowicz","K1H","114.98","569.03","589.76",""
"Alexandre Verbinnen","K1H","115.57","501.36","597.87",""
"Gabin Mesnil","K1H","115.74","527.54","600.21",""
"Alric Detheve","K1H","115.92","472.03","602.68",""
"Elie Sutra","K1H","116.41","336.89","609.42",""
"Thibaud Korn","K1H","117.78","507.6","628.25",""
"Tom Pucheu","K1H","119.92","462.41","657.68",""
"Axel Galtie Meyer","K1H","119.95","496.49","658.09",""
"Alexandre Fallourd-marec","K1H","120.68","512.58","668.13",""
"Timothe Gardes","K1H","121.7","556.99","682.15",""
"Jules Le Nevez","K1H","121.93","512.14","685.31",""
"Thomas Crampes","K1H","123.01","571.95","700.16",""
"Marin Moreau","K1H","125.29","550.13","731.51",""
"Maei Pontaut","K1H","129.91","507.24","795.03",""
"Cl…ment Davy","K1H","137.67","317.55","901.72",""
"Maxime Blondeau","K1H","139.25","281.43","923.45",""
"Gaspard Gonseth","K1H","141.63","294.36","956.17",""
"Axel Clement","K1H","143.32","276.56","979.4",""
"Timeo Canonico","K1H","146.21","295.56","1019.14",""
"Camille Luciotto Ribeiro","K1H","146.37","508.9","1021.34",""
"G…d…on Gonseth","K1H","150.77","459.67","1081.83",""
"Milio Le Touze","K1H","151.27","299.36","1088.71",""
"Marius Guerin Redon","K1H","154.02","453.3","1126.52",""
"K…ziah Lecomte","K1H","154.39","350.74","1131.61",""
"Simon Le Nevez","K1H","155.64","295.81","1148.79",""
"Tom Pagnon","K1H","157.24","466.31","1170.79",""
"Paki Magnani","K1H","165.91","541.34","1289.99",""
"Timeo Triomphe","K1H","166.34","500.68","1295.91",""
"Leo Roye","K1H","166.5","492.67","1298.11",""
"Felix Chevallier","K1H","166.5","312.46","1298.11",""
"Timothe Balbous","K1H","168.45","474.13","1324.92",""
"Cyprien Perochon","K1H","185.7","563.37","1562.09",""
"Jules Raoul","K1H","199.76","332.44","1755.4",""
"Tom Marchand","K1H","200.78","317.07","1769.42",""
"Yon Dandonneau","K1H","203.9","136.31","1812.32",""
