"SÈlectif RÈgional Slalom (Double) - Epinal - Course n∞2 | Finale","Epinal","Course n∞2 | Finale","finale","2018-09-16","RÈgional","245"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Corentin Monasse","K1H","88.41","164.07","227.96","finale a"
"Adriaan Behets","K1H","88.54","269.07","229.76","finale a"
"Victor Hennin","K1H","91.89","264.02","276.21","finale a"
"GaÀtan De Greef","K1H","93.03","284.75","292.02","finale a"
"Maxime Aubertin","K1H","93.18","271.93","294.1","finale a"
"Antoine Saul","K1H","93.23","251.34","294.79","finale a"
"Julien Saguet","K1H","93.76","317.2","302.14","finale a"
"Antonin Robert","K1H","93.83","296.08","303.11","finale a"
"Thomas L'huillier","K1H","94.21","302.23","308.38","finale a"
"Tanguy Malingre","K1H","94.51","307.87","312.54","finale a"
"Anthony Ulrich","K1H","94.77","308.96","316.14","finale a"
"Hugo Martin -laemle","K1H","95.1","315.53","320.72","finale a"
"Nicolas Mangeolle","K1H","95.9","257.89","331.81","finale a"
"Hugo Latimier","K1H","95.94","287.81","332.37","finale a"
"Leo Collard","K1H","96.68","280.03","342.63","finale a"
"Erwan Rouch","K1H","97.4","206.8","352.61","finale a"
"Baptiste Podor","K1H","97.48","278.43","353.72","finale a"
"Loœc Winiarski","K1H","97.54","195.45","354.55","finale a"
"Leonard Painteaux","K1H","97.83","369.62","358.57","finale a"
"Tanguy Adisson","K1H","98.74","375.5","371.19","finale a"
"Cyril Audoit","K1H","99.07","305.79","375.76","finale a"
"Olivier Urbain","K1H","99.18","364.15","377.29","finale a"
"Loic Trenchant","K1H","99.51","310.98","381.86","finale a"
"Mohamed Saœd Bekkadour","K1H","99.54","345.94","382.28","finale a"
"Kilian Godart","K1H","99.59","283.55","382.97","finale a"
"Damien Burteaux","K1H","100.38","379.35","393.93","finale a"
"Yann Becker","K1H","101.06","312.17","403.36","finale a"
"Mathieu Douillet","K1H","101.25","279.44","405.99","finale a"
"Antoine Paumier","K1H","101.72","468.53","412.51","finale a"
"Paul Farrugio","K1H","101.73","469.92","412.65","finale a"
"Loann Delle Dananchet","K1H","103.11","449.47","431.78","finale a"
"Luca Gabelli","K1H","104.98","410.17","457.71","finale a"
"Guillaume Belet","K1H","107.15","343.06","487.8","finale a"
"Arthur Contamine","K1H","107.37","292.47","490.85","finale a"
"Victor Henry","K1H","112.2","425.79","557.81","finale a"
"Loric Bertrand Delorme","K1H","118.48","268.03","644.89","finale a"
"Lucas Galmiche","K1H","135.9","182.49","886.42","finale a"
"Hugo Simon","K1H","146.97","248.79","1039.91","finale a"
"Djendy Simeant","K1H","159.04","207.08","1207.26","finale a"
"Hugo Monasse","K1HM","93.25","281.24","295.07","finale a"
"Theo Reby","K1HM","94.98","302.57","319.06","finale a"
"Salim Jemai","K1HM","101.66","481.64","411.68","finale a"
"Nathan Frison","K1HM","101.74","440.62","412.78","finale a"
"Oskar Hillion","K1HM","101.92","417.22","415.28","finale a"
"Axel Clement","K1HM","102.61","422.11","424.85","finale a"
"Maxime Devis","K1HM","103.94","485.77","443.29","finale a"
"Gabin Chenal","K1HM","105.11","472.13","459.51","finale a"
"Clement Fremy","K1HM","107.93","502.28","498.61","finale a"
"Arnaud Caillet","K1HM","108.27","492.47","503.32","finale a"
"Evan Trenchant","K1HM","111.87","675.34","553.24","finale a"
"Remy Perrin","K1HM","113.07","557.28","569.88","finale a"
"Louis Guggenbuhl","K1HM","117.27","641.92","628.11","finale a"
"Quentin Maillefer","K1HM","117.38","562.25","629.64","finale a"
"Antonin Castille","K1HM","119.21","576.92","655.01","finale a"
"Lucille Meunier-cheyssac","C1D","114.92","333.51","334.96","finale b"
"Solene Grenier","C1D","126.18","464.54","465.06","finale b"
"Marie Amelie Silvin","C1D","131.13","501.6","522.26","finale b"
"Margot Perrin","C1D","131.36","596.78","524.92","finale b"
"Benjamin Guyon","C1H","103.17","445.75","369.49","finale b"
"Aurelien Merieux Danneaux","C1H","103.55","404.15","374.51","finale b"
"Loric Bertrand Delorme","C1H","104.74","449.33","390.23","finale b"
"Jean Marc Trenchant","C1H","106.85","433.16","418.09","finale b"
"Anthony Menissier","C1H","111.09","496.83","474.08","finale b"
"Julien Gaspard","C1H","111.27","431.42","476.45","finale b"
"Loic Bourgeois","C1H","111.65","424.49","481.47","finale b"
"Vivien Stemmelen","C1H","111.88","417.59","484.5","finale b"
"Alexis Sevrez","C1H","112.55","526.6","493.35","finale b"
"Hugo Martin -laemle","C1H","113.45","606.76","505.25","finale b"
"Dyclan Plessis","C1H","115.08","481.77","526.77","finale b"
"Baptiste Saul","C1H","118.17","502.39","567.57","finale b"
"Alexandre L'huillier","C1H","119.66","732.83","587.25","finale b"
"Leo Collard","C1H","119.85","511.78","589.75","finale b"
"Anthony Rouhier","C1H","121.12","583.36","606.52","finale b"
"Xavier Richard","C1H","122.12","663.22","619.73","finale b"
"Hugo Humbrecht","C1H","126.91","790.4","682.98","finale b"
"Victor Henry","C1H","130.04","741.43","724.32","finale b"
"Paul Gstalter","C1H","133.15","858.66","765.39","finale b"
"David Monnet","C1H","139.41","842.24","848.04","finale b"
"Jules Latimier","C1H","163.3","455.72","1163.51","finale b"
"Erwan Rouch","C1H","172.09","555.26","1279.58","finale b"
"Arnaud Caillet","C1HM","119.88","572.37","590.14","finale b"
"Salim Jemai","C1HM","124.24","712.31","647.73","finale b"
"Elie Sutra","C1HM","142.93","893.99","894.53","finale b"
"Quentin Dierstein","C1HM","158.79","1117.77","1103.96","finale b"
"Evan Trenchant","C1HM","187.38","739.71","1481.48","finale b"
"Adrien Dierstein","C1HM","200.08","940.29","1649.18","finale b"
"Yann Becker-Vincent Idriss Achaoui","C2H","123.18","490.99","559.79","finale b"
"Eddy Cassard-Sebastien Varin","C2H","126.13","594.02","596.98","finale b"
"Jeanne Bernard-Maxime Aubertin","C2M","129.36","700.34","501.81","finale b"
"Gaelle Aumer-Olivier Urbain","C2M","130.44","499.39","514.29","finale b"
"Thibault Blaise-Fiona Gille","C2M","141.7","587.37","644.38","finale b"
"Carole Dolmaire-Alexandre L'huillier","C2M","141.77","782.92","645.2","finale b"
"Yann Becker-Julia Budzinski","C2M","147.43","547.59","710.59","finale b"
"Anne-lise Moisan-ehrwein","K1D","107.13","348.98","321.63","finale b"
"Louane Chenal","K1D","107.59","290.93","327.28","finale b"
"Marie Hilger","K1D","111.54","247.51","375.74","finale b"
"Jeanne Bernard","K1D","111.95","346.94","380.78","finale b"
"Chloe Faverjon","K1D","112.68","420.7","389.73","finale b"
"Melyne Jost","K1D","113.29","416.46","397.22","finale b"
"Mylene Guilcher","K1D","113.62","394.34","401.27","finale b"
"Lou-anne Cointin","K1D","114.64","433.39","413.78","finale b"
"Pauline Clerc","K1D","115.46","419.02","423.84","finale b"
"Lucie Fromentoux","K1D","119.75","437.81","476.48","finale b"
"Lucille Meunier-cheyssac","K1D","121.1","455.53","493.04","finale b"
"Carole Dolmaire","K1D","125.63","607.81","548.63","finale b"
"Agathe Caillet","K1D","126.73","518.34","562.12","finale b"
"Fiona Gille","K1D","128.71","481.95","586.43","finale b"
"Charlotte Doucet","K1D","129.03","568.75","590.35","finale b"
"Audrey Masson","K1D","154.08","684.86","897.72","finale b"
"Fantine Hortolan","K1DM","129.95","786.68","601.64","finale b"
"Helene Hincelin","K1DM","158.92","1019.58","957.1","finale b"
"Clothilde Ermel","K1DM","216.15","1705.63","1659.32","finale b"
"Lucas Latimier","K1H","85.71","88.86","195.52","finale b"
"Etienne Wiche","K1H","92.0","242.14","282.74","finale b"
"Anthony Rouhier","K1H","95.84","316.52","335.98","finale b"
"Aurelien Merieux Danneaux","K1H","96.94","337.6","351.23","finale b"
"Pierre Biagui","K1H","97.0","329.39","352.06","finale b"
"Jules Andrien","K1H","97.54","328.08","359.55","finale b"
"Clement Couchoud","K1H","97.73","305.77","362.18","finale b"
"Axel Ganthier","K1H","98.47","425.33","372.45","finale b"
"Michiel Wijckmans","K1H","100.37","581.69","398.79","finale b"
"Matthieu Walfard","K1H","101.22","370.54","410.57","finale b"
"Matthew Vuillard","K1H","101.52","412.69","414.73","finale b"
"Enzo Claeys","K1H","101.75","358.54","417.92","finale b"
"Clement Grapotte","K1H","101.8","408.13","418.62","finale b"
"Alexis Sevrez","K1H","101.96","487.46","420.83","finale b"
"Yohan Marck","K1H","102.06","439.66","422.22","finale b"
"Dyclan Plessis","K1H","102.2","410.2","424.16","finale b"
"Erwan Degreve","K1H","104.05","383.98","449.81","finale b"
"Loic Bourgeois","K1H","104.79","469.81","460.07","finale b"
"Yann Mercier","K1H","104.85","479.35","460.91","finale b"
"William Pawlus","K1H","105.05","454.62","463.68","finale b"
"Eddy Cassard","K1H","105.1","388.59","464.37","finale b"
"Alexandre L'huillier","K1H","106.69","513.24","486.42","finale b"
"Patrick Gass","K1H","107.07","498.68","491.69","finale b"
"Louis Gasser","K1H","107.63","399.87","499.45","finale b"
"Jules Latimier","K1H","108.07","457.06","505.55","finale b"
"Paul Gstalter","K1H","108.32","571.88","509.02","finale b"
"Valentin Fleury","K1H","108.33","428.62","509.16","finale b"
"Thibaud Chovin","K1H","108.45","513.45","510.82","finale b"
"Jules Ferber","K1H","108.5","590.88","511.51","finale b"
"Gerard Menissier","K1H","109.54","504.14","525.93","finale b"
"Laurel Hartmann","K1H","109.71","486.68","528.29","finale b"
"Gauthier Principaud","K1H","109.75","511.77","528.84","finale b"
"Xavier Rat","K1H","110.02","487.41","532.59","finale b"
"Gabriel Saul","K1H","112.53","429.61","567.39","finale b"
"Leo Bayard","K1H","114.31","674.03","592.07","finale b"
"Oscar Pasteur","K1H","118.1","506.83","644.62","finale b"
"Leo Hauck","K1H","118.7","788.38","652.94","finale b"
"Andre Kempf","K1H","119.82","715.57","668.47","finale b"
"Alexis Gombert","K1H","121.03","565.61","685.24","finale b"
"Hugo Humbrecht","K1H","123.14","977.84","714.5","finale b"
"David Monnet","K1H","129.0","909.62","795.75","finale b"
"Robin Giurlando","K1H","131.62","636.15","832.08","finale b"
"Stephane Cassin","K1H","157.82","1376.54","1195.35","finale b"
"Maxence Raymond","K1HM","114.6","687.05","596.09","finale b"
"Antoine Dusard","K1HM","117.45","965.61","635.61","finale b"
"Thibaut Boudier","K1HM","120.12","672.9","672.63","finale b"
"Elie Sutra","K1HM","122.02","800.95","698.97","finale b"
"Alexandre Paumier","K1HM","123.27","1042.85","716.3","finale b"
"Guillaume Cazenave","K1HM","129.09","786.43","797.0","finale b"
"Quentin Dierstein","K1HM","133.12","803.06","852.88","finale b"
"Gauthier Lepolard","K1HM","133.2","771.08","853.98","finale b"
"Adrien Dierstein","K1HM","137.92","1002.61","919.43","finale b"
"Maxime Paumier","K1HM","140.04","1199.39","948.82","finale b"
"Aloys Morel","K1HM","142.1","848.55","977.39","finale b"
"Zakaria Radouani","K1HM","148.31","993.88","1063.49","finale b"
"Landry Roussel","K1HM","150.14","965.94","1088.86","finale b"
