"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - 05120 L Argentiere La Bessee - Course C/J - Demi-finale Course C/J - Demi-finale","05120 L Argentiere La Bessee","Course C/J - Demi-finale","demi","2020-10-28","Championnats de France","160"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Cl…ment Louveau","K1H","134.51","571.3","561.81",""
"Clement Dancette","K1H","135.84","362.74","577.02",""
"Yohann Senechault","K1H","144.62","375.25","677.44",""
"Etienne Wiche","K1H","152.75","200.27","770.42",""
"Edouard Chenal","K1H","153.8","168.26","782.43",""
"Antoine Sapin","K1H","159.73","283.28","850.25",""
"Elouan Debliquy","K1H","164.36","351.48","903.21",""
"Florian Jumetz","K1H","172.69","384.15","998.48",""
"Pierric Clipet","K1H","177.51","415.57","1053.6",""
"Salim Jemai","K1H","185.07","316.75","1140.07",""
"Tanguy Adisson","K1H","207.72","324.87","1399.11",""
"Arthur Blocquaux","K1H","216.92","334.36","1504.33",""
"Noe Gorvo","K1H","262.57","270.8","2026.43",""
