"Manche de la Coupe de France National 3 Slalom - 68330 Huningue - Qualification - 2022-03-13","68330 Huningue","Qualification","qualif","2022-03-13","Nationale 3","168"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Ludovic Kessler-Salim Jemai","C2H","138.84","827.11","939.79",""
"Charli Rudinger-Thibaud Korn","C2H","154.69","994.4","1161.11",""
"Victor Henry-Paul Gstalter","C2H","169.47","993.46","1367.5",""
"Antoine Schroetter-Simon Bouchot","C2H","214.02","1622.12","1989.58",""
"Etienne Daille-Carole Bouzidi","C2M","113.84","358.38","458.23",""
"Mae Bianco-Valentin Bostoen","C2M","144.35","-","848.76",""
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","179.66","-","1300.73",""
"Antoine Schroetter-Leanne Lemal","C2M","263.26","1046.35","2370.79",""
"Agathe Jacob-Etienne Flavier","C2M","271.07","976.29","2470.77",""
"Svenja Matti","K1D","100.08","-","361.46",""
"Jessica Duc","K1D","104.0","383.19","414.75",""
"Fia Buetikofer","K1D","104.91","381.61","427.12",""
"Zoe Frey","K1D","105.03","474.87","428.75",""
"Julia Budzinski","K1D","114.11","449.72","552.16",""
"Athenais Reby","K1D","118.96","492.78","618.09",""
"Aurelie Fourez","K1D","125.38","711.11","705.36",""
"Anais Haton","K1D","136.37","770.32","854.74",""
"Leanne Lemal","K1D","142.84","1123.54","942.69",""
"Cathilya Talon","K1D","144.68","802.54","967.7",""
"Louise Portmann","K1D","148.55","826.07","1020.3",""
"Eva Mirguet Montoya","K1D","153.63","949.65","1089.36",""
"Louison Da Costa","K1D","158.25","691.32","1152.15",""
"Ariane Thuillier","K1D","158.62","879.6","1157.19",""
"Sophia Mouhoub","K1D","160.5","732.29","1182.74",""
"Camille Massois Brastel","K1D","163.26","952.9","1220.26",""
"Lola Malais…","K1D","170.18","1092.69","1314.32",""
"Emma Lies","K1D","170.9","910.9","1324.11",""
"Agathe Jacob","K1D","192.66","-","1619.89",""
"Juliette Formet","K1D","203.11","908.94","1761.93",""
"Lou Ann Dabin","K1D","230.86","878.03","2139.14",""
"Martine Scarponi Lutz","K1D","230.95","1037.19","2140.36",""
"Emmy Tamburini","K1D","288.3","922.58","2919.91",""
"Calie Lang","K1D","308.91","1112.57","3200.06",""
"Lyna Lozano","K1D","350.06","1100.63","3759.41",""
"Dimitri Marx","K1H","82.69","-","271.2",""
"Jan Rohrer","K1H","83.25","262.54","279.8",""
"Pitt Rohrer","K1H","90.07","309.09","384.56",""
"Gael Ettwiller","K1H","92.47","425.86","421.42",""
"No… Anderegg","K1H","94.73","340.73","456.13",""
"Maxime Di Lauro","K1H","96.02","437.64","475.95",""
"Leo Le Sort","K1H","97.56","719.77","499.6",""
"Colin Floch","K1H","98.77","492.59","518.19",""
"Maxence Jambois Ruche","K1H","99.49","600.52","529.25",""
"Eliot Gompel","K1H","100.27","539.74","541.23",""
"Victor Hennin","K1H","100.38","656.25","542.92",""
"Valentin Bostoen","K1H","100.43","527.15","543.69",""
"Loann Delle Dananchet","K1H","100.63","512.77","546.76",""
"Remy Perrin","K1H","100.79","454.84","549.22",""
"Emile Babel","K1H","101.12","599.42","554.28",""
"Arik Buetikofer","K1H","102.05","514.02","568.57",""
"Guillaume Caron","K1H","102.49","511.29","575.33",""
"Evan Trenchant","K1H","102.72","427.65","578.86",""
"Alexis Sevrez","K1H","102.77","947.96","579.63",""
"Alexis Gombert","K1H","102.87","525.46","581.16",""
"Jan Gabin Pischek","K1H","103.21","705.62","586.39",""
"Pierre Baudoin","K1H","103.23","803.44","586.69",""
"Nathan Barbier","K1H","103.39","428.04","589.15",""
"Arnaud Caillet","K1H","103.68","407.6","593.61",""
"Charli Rudinger","K1H","104.51","890.21","606.35",""
"Gregory Booth","K1H","104.78","600.47","610.5",""
"Hugo Robinet","K1H","104.84","607.74","611.42",""
"Thomas Michel","K1H","105.8","515.85","626.17",""
"Ludovic Kessler","K1H","106.23","487.63","632.77",""
"Nathan Drouet","K1H","106.72","627.14","640.3",""
"Aurelien Cossin","K1H","107.09","673.72","645.98",""
"Teo Muller Heddar","K1H","107.76","829.01","656.27",""
"Florent Tamburini","K1H","107.89","568.22","658.27",""
"Adrien Gaillot","K1H","107.95","458.3","659.19",""
"Delfo Bosshard","K1H","108.92","692.64","674.09",""
"Christophe Putzeys","K1H","109.04","571.74","675.93",""
"Etienne Flavier","K1H","109.16","697.78","677.78",""
"Victor Henry","K1H","109.2","482.43","678.39",""
"Simon Bouchot","K1H","109.53","770.25","683.46",""
"Quentin Dierstein","K1H","109.59","594.21","684.38",""
"Thibaud Korn","K1H","109.84","708.35","688.22",""
"Gabin Beraud","K1H","110.0","988.05","690.68",""
"Nolann Desceliers","K1H","110.83","785.94","703.43",""
"Matth…o Waltz","K1H","111.09","832.58","707.42",""
"Christophe Siffert","K1H","112.42","616.3","727.85",""
"Antoine Schroetter","K1H","115.39","736.51","773.47",""
"Paul Francois","K1H","116.23","827.18","786.37",""
"Paul Gstalter","K1H","116.34","479.02","788.06",""
"Smail Mouhoub","K1H","116.62","636.9","792.36",""
"Ian Hudlett","K1H","116.83","861.05","795.59",""
"Luc Gardan","K1H","118.34","1141.74","818.78",""
"Paul Frommer","K1H","118.39","515.92","819.55",""
"Louis Arribe","K1H","119.5","839.81","836.6",""
"Anton Boivin","K1H","120.45","1100.22","851.19",""
"Maxence Principaud","K1H","120.5","707.47","851.96",""
"Ethan Cerf","K1H","120.97","877.83","859.18",""
"Theophile Vincent","K1H","121.53","553.0","867.78",""
"Gabriel Haag","K1H","121.68","632.83","870.08",""
"Mathieu Jacquelin","K1H","122.65","691.56","884.98",""
"Paul Belis","K1H","122.96","695.84","889.74",""
"Benjamin Moggs","K1H","123.73","868.58","901.57",""
"Patrick Gass","K1H","123.73","579.7","901.57",""
"Jules Dolisy","K1H","124.58","582.86","914.63",""
"Lucien Schmidt","K1H","126.67","983.87","946.73",""
"Est…ban Esposito","K1H","126.7","1062.17","947.19",""
"Elian Faivet","K1H","127.62","-","961.32",""
"Victor Sauvageot","K1H","129.22","894.68","985.9",""
"Alex Robinet","K1H","129.64","-","992.35",""
"Ronan Poret","K1H","131.05","801.9","1014.01",""
"Clement Dufraine","K1H","131.11","1100.1","1014.93",""
"Ewen Demet","K1H","131.52","-","1021.23",""
"Othis Dabin","K1H","136.35","881.87","1095.41",""
"Axel Beaux","K1H","137.42","869.82","1111.85",""
"Guillaume Louis","K1H","137.51","796.93","1113.23",""
"Valentin Striby","K1H","140.91","935.36","1165.46",""
"RaphaÀl Cantenot","K1H","141.9","860.64","1180.66",""
"Kenzo Garnier","K1H","142.79","832.6","1194.33",""
"Liam Simon","K1H","146.65","773.38","1253.62",""
"Paul Gaillard","K1H","147.36","877.31","1264.53",""
"Mattheo Szkuta","K1H","161.37","635.74","1479.72",""
"Yannick Diochet","K1H","162.75","895.57","1500.92",""
"Hippolyte Golly","K1H","164.2","-","1523.19",""
"Nolan Lequesne","K1H","169.77","-","1608.74",""
"Lohan Mariel-bruno","K1H","214.69","1513.73","2298.71",""
"Pol Guivarch","K1H","306.95","-","3715.82",""
"Mael Rusak","K1H","387.5","-","4953.06",""
