"Championnat Interrégional Slalom Sud (finale N3) - Lavault-sainte-anne - Qualification","Lavault-sainte-anne","Qualification","qualif","2015-05-31","Nationale 3","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marine Izac","K1D","128.06","341.9","451.19",""
"Axelle Degremont","K1D","130.3","368.32","475.77",""
"Agathe Gewiss","K1D","130.8","384.27","481.25",""
"Julie Paris","K1D","134.86","400.64","525.78",""
"Celine De La Morinerie","K1D","135.25","436.42","530.06",""
"Melanie Connes-lessard","K1D","135.81","471.94","536.21",""
"Barbara Lassechere","K1D","136.0","412.13","538.29",""
"Manon Zago","K1D","137.4","507.53","553.65",""
"Valentine Russic","K1D","138.02","670.86","560.45",""
"Jeanne Pecot","K1D","138.59","497.76","566.7",""
"Clarisse Hoogland","K1D","146.91","669.68","657.96",""
"Cleo Santini","K1D","159.75","730.01","798.81",""
"Clemence Zago","K1D","164.38","754.16","849.59",""
"Dimitri Durannot","K1H","95.48","256.1","229.98",""
"Edouard Lecomte","K1H","99.19","276.54","275.96",""
"Florent Iraundegui","K1H","99.63","261.91","281.42",""
"Allan Cousset","K1H","100.45","239.66","291.58",""
"Quentin Clerc","K1H","100.78","271.79","295.67",""
"Tom Deconchy","K1H","100.95","263.86","297.78",""
"Raphael Lassechere","K1H","101.33","268.9","302.49",""
"Mathieu Cheze","K1H","102.0","264.57","310.79",""
"Antonin Barraud","K1H","102.3","349.56","314.51",""
"Robin Vandenbossche","K1H","102.54","276.39","317.48",""
"Dimitri Thauvin","K1H","102.77","368.93","320.34",""
"Flavien San Augustin","K1H","103.45","285.79","328.76",""
"Olivier Cail","K1H","103.56","268.53","330.13",""
"Gauthier Vanden  Abeele","K1H","103.8","384.22","333.1",""
"Herve Clerc","K1H","103.93","371.79","334.71",""
"Hugo Andre","K1H","103.97","353.09","335.21",""
"Antoine Grillier","K1H","104.08","301.55","336.57",""
"Remi Parayre","K1H","104.13","324.81","337.19",""
"Aurelien Penicaud","K1H","104.13","310.67","337.19",""
"Pierre Campagne","K1H","104.23","312.21","338.43",""
"Denis Delaleux","K1H","104.31","267.05","339.42",""
"Pierre-louis Saussereau","K1H","104.48","289.28","341.53",""
"Gaetan Coat","K1H","104.8","301.26","345.5",""
"Hugo Mouffle","K1H","104.8","288.85","345.5",""
"Baptiste Tappero","K1H","105.07","354.52","348.84",""
"Tony Deshayes","K1H","105.13","311.77","349.59",""
"Mathieu Lions","K1H","105.73","332.26","357.02",""
"Cyril Audoit","K1H","106.03","385.56","360.74",""
"Vincent Gardere","K1H","106.06","347.49","361.11",""
"Mikael Clanchin","K1H","106.19","454.68","362.73",""
"Theau Le Loch","K1H","106.57","314.02","367.44",""
"Vincent Garcia","K1H","107.26","270.3","375.99",""
"Romain Delpui","K1H","107.39","337.85","377.6",""
"Quentin Sablayrolles","K1H","107.95","282.85","384.54",""
"Maxence Merpillat","K1H","108.01","355.3","385.28",""
"Pierre Dehaudt","K1H","108.1","322.65","386.4",""
"Yann Tabone","K1H","108.13","472.97","386.77",""
"Jeremy Tabourin","K1H","108.2","384.29","387.64",""
"Louis Bouchiat","K1H","108.28","320.31","388.63",""
"Manuel Legros","K1H","108.37","356.49","389.75",""
"Jules Cresp","K1H","108.75","351.36","394.46",""
"Nicolas Boulesteix","K1H","109.02","335.95","397.8",""
"Antoine Laye","K1H","109.32","327.21","401.52",""
"Adrien Reinard","K1H","109.34","382.52","401.77",""
"Louis Foissac","K1H","109.76","465.51","406.98",""
"Julien Delaleux","K1H","110.14","312.37","411.69",""
"Luc Sarramea","K1H","110.22","356.9","412.68",""
"Fabien Leist","K1H","110.8","365.14","419.87",""
"Alexis Dorey","K1H","114.81","303.29","469.57",""
"Nayl Tazi-sidqui","K1H","114.82","432.27","469.69",""
"Hugo Avril","K1H","115.82","638.28","482.09",""
"Theo Ducasse","K1H","115.98","393.38","484.07",""
"Lucas Ferro","K1H","116.06","552.73","485.06",""
"Louis Scalbert","K1H","116.82","479.85","494.48",""
"Thomas Courtois","K1H","116.82","457.9","494.48",""
"Marc Cailhol","K1H","119.67","505.09","529.81",""
"Gregoire Michel","K1H","120.03","644.61","534.27",""
"Nicolas Saurat","K1H","120.48","486.63","539.85",""
"Anton Gille","K1H","121.3","571.1","550.01",""
"Alois Bertrand","K1H","121.39","449.89","551.13",""
"Antoine Lanet","K1H","123.09","486.82","572.2",""
"Paul Badache","K1H","123.33","659.15","575.18",""
"Seraphin Margot","K1H","123.94","557.66","582.74",""
"Laurence Scrimgeour","K1H","124.71","599.58","592.28",""
"Franck Le Coz","K1H","126.87","564.44","619.05",""
"Leam Auffret","K1H","130.04","559.31","658.35",""
"Marceau Hugues","K1H","133.1","635.08","696.27",""
"Bastien Hirat","K1H","139.75","702.47","778.7",""
"Maurice Pubert","K1H","142.5","742.37","812.79",""
"Hippolyte Cail","K1H","150.22","208.62","908.48",""
"Paul Pradalie","K1H","159.1","393.0","1018.54",""
"Jack Nattrass","K1H","159.26","426.41","1020.53",""
