"Compétition Régionale de Slalom - 17400 St Jean D Angely - Course n°1 - 2024-02-10","17400 St Jean D Angely","Course n°1","","2024-02-10","Régional","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alix Picard","K1H","128.16","957.7","1213.76",""
"Flavien Barbe","K1H","133.35","1031.68","1300.35",""
"Yanis Foucher","K1H","133.39","-","1301.02",""
"Quentin Chauveau","K1H","147.1","-","1529.77",""
"William Hoareau","K1H","148.82","1803.57","1558.47",""
"Sacha Lambert","K1H","150.7","-","1589.83",""
"Angel Chachaj Bourgeois","K1H","159.62","906.13","1738.66",""
"Nathan Gary","K1H","164.96","1043.24","1827.76",""
"Dominique Gireaud","K1H","167.79","1532.09","1874.98",""
"Amelien Ferretti-broussard","K1H","170.34","1267.97","1917.52",""
"Jean-baptiste Ferbos","K1H","205.58","661.69","2505.5",""
"Theo Poupelin","K1H","206.24","1373.3","2516.51",""
"Valentin Legeay","K1H","285.73","-","3842.79",""
"Evan Burban","K1H","316.34","-","4353.51",""
