"Sélectif Régional Slalom (Double) - 64250 Itxassou - Course n°1 - 2024-09-28","64250 Itxassou","Course n°1","","2024-09-28","Régional","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guyldween Brillant","K1H","119.46","609.4","426.87",""
"Gregory Metayer","K1H","120.01","-","433.4",""
"Arthur Meunier","K1H","120.66","658.57","441.11",""
"Gabin Estanguet","K1H","120.92","573.56","444.19",""
"Nolan Brevet","K1H","121.63","993.26","452.62",""
"Arthus Chauvancy","K1H","121.67","503.9","453.09",""
"Alexis Hillotte","K1H","121.73","637.97","453.81",""
"Jules Maitre","K1H","121.77","559.67","454.28",""
"Mathias Villemus","K1H","123.34","634.87","472.91",""
"Noah Dubalen","K1H","123.41","618.63","473.74",""
"Denis Vintrou","K1H","124.63","644.93","488.22",""
"Malo Girardie","K1H","125.78","630.0","501.86",""
"Amaury Faia","K1H","125.83","732.68","502.46",""
"Thomas Bisetto","K1H","126.15","465.47","506.25",""
"Jean Baptiste Picat","K1H","126.57","568.99","511.24",""
"Fabien Paleau","K1H","127.62","-","523.7",""
"Maxence Foucoin","K1H","127.65","648.64","524.05",""
"Nathanael Foucoin","K1H","128.09","732.58","529.27",""
"Eliot Mongrenier","K1H","128.63","831.01","535.68",""
"Leandre Kudell","K1H","129.13","684.95","541.61",""
"Clement Riera","K1H","130.36","544.26","556.21",""
"Edouard Bonnamy","K1H","130.67","687.42","559.89",""
"Guillem Pucheu","K1H","131.35","680.23","567.96",""
"Lucyan Coupe","K1H","131.36","770.43","568.08",""
"Iwan Talieu","K1H","131.5","659.51","569.74",""
"Manoa Lavau-carry","K1H","131.91","853.59","574.6",""
"Julen Castaing","K1H","131.97","767.34","575.31",""
"Quentin Arnaudin","K1H","132.11","671.47","576.98",""
"Arnaud Fortier","K1H","133.96","-","598.93",""
"Matthieu Margherita","K1H","134.54","694.01","605.81",""
"Maxime Sudrie","K1H","134.94","577.64","610.56",""
"Ludovic Gaignon","K1H","135.56","-","617.91",""
"Nael Gabriel Rothmann","K1H","138.11","822.15","648.17",""
"Axel Jantapolcynski","K1H","138.7","-","655.17",""
"Basile Soulier","K1H","140.72","930.13","679.14",""
"Marek Leprevost","K1H","140.98","862.97","682.23",""
"Clement Laureys","K1H","141.67","743.01","690.41",""
"Sacha Arriau","K1H","141.84","908.67","692.43",""
"Flavien Barbe","K1H","142.77","885.13","703.47",""
"Leo Autin","K1H","145.64","848.31","737.52",""
"Argann Picot","K1H","146.1","739.71","742.98",""
"Eliot Labourdette","K1H","147.35","897.92","757.81",""
"Charlie Le Deodic","K1H","149.27","1268.13","780.6",""
"Adrien Dore","K1H","150.68","1072.76","797.33",""
"Guillaume Alais","K1H","152.72","-","821.53",""
"Augustin Duthilleul","K1H","153.88","2447.63","835.3",""
"Hippolyte Annabi","K1H","158.09","1074.65","885.25",""
"William Hoareau","K1H","160.19","1064.75","910.17",""
"Paolo Laverdant","K1H","164.38","1605.48","959.89",""
"Daniel Lafitte","K1H","171.61","1205.89","1045.68",""
"Izaia Pons","K1H","174.06","3391.61","1074.75",""
"Pascal Bastier","K1H","179.82","1535.95","1143.1",""
"Cyprien Dore","K1H","180.19","396.16","1147.49",""
"Romain Bastier","K1H","186.41","1042.7","1221.3",""
"Martin Marien","K1H","187.08","-","1229.25",""
"Ange Borgomano","K1H","197.09","-","1348.03",""
"Gaspard Annabi","K1H","213.02","832.23","1537.05",""
"Batiste Poloni","K1H","245.2","1146.53","1918.9",""
"Joseph Durand","K1H","316.85","2468.79","2769.1",""
"Eric Lafont","K1H","359.64","-","3276.85",""
"Jon Levy","K1H","448.16","-","4327.23",""
