"Sélectif Régional - Pont d'Ouilly - Finale","Pont d'Ouilly","Finale","finale","2014-02-02","Régional","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Adrien Legrand","K1H","109.11","400.12","456.27","finale a"
"David Breton","K1H","109.15","346.61","456.78","finale a"
"Romain Laporte","K1H","109.84","-","465.65","finale a"
"Olivier Dulouard","K1H","110.88","350.67","479.02","finale a"
"Tristan Robin","K1H","111.74","-","490.07","finale a"
"Nicolas Ducrocq","K1H","113.68","461.77","515.01","finale a"
"Christophe Gergaud","K1H","116.93","-","556.78","finale a"
"Corentin Douady","K1H","139.68","241.87","849.18","finale a"
"Hugo Durand","K1H","170.74","-","1248.39","finale a"
"Lucas Chancerel","K1H","224.18","-","1935.25","finale a"
"Guillaume Doutreix","C1H","99.96","246.17","282.49","finale b"
"Guillaume Sellier","C1H","111.02","-","417.87","finale b"
"Nicolas Ducrocq","C1H","116.21","420.95","481.4","finale b"
"Adrien Loiseau","C1H","122.84","431.83","562.55","finale b"
"Esteban Lebrun","C1H","161.93","469.61","1041.05","finale b"
"Romain Bouillon","C1H","194.93","738.38","1445.0","finale b"
"Antoine Cruard","C1H","202.4","770.5","1536.44","finale b"
"Erwan Gautrelet","C1H","207.03","550.17","1593.11","finale b"
"Olivier Dulouard-Jean-francois Dulouard","C2H","149.43","596.11","799.89","finale b"
"Chloe Gatuingt","K1D","120.88","295.95","433.8","finale b"
"Benjamin Chartrain","K1H","103.27","-","386.21","finale b"
"Louison Laumondais","K1H","108.57","425.42","454.33","finale b"
"Damien Jacques","K1H","111.74","385.42","495.07","finale b"
"Guillaume Sellier","K1H","112.54","-","505.36","finale b"
"Erwan Gautrelet","K1H","114.27","412.55","527.59","finale b"
"Paul Besnard","K1H","115.89","465.75","548.41","finale b"
"Esteban Lebrun","K1H","116.26","429.04","553.17","finale b"
"Theo Lecointe","K1H","119.43","565.61","593.91","finale b"
"Sebastien Masseline","K1H","120.05","559.41","601.88","finale b"
"Romain Bouillon","K1H","123.62","549.79","647.77","finale b"
"Jean-francois Dulouard","K1H","124.12","588.95","654.19","finale b"
"Antoine Martin","K1H","132.73","559.85","764.86","finale b"
"Camille Boitier","K1H","144.96","762.96","922.05","finale b"
"Mathieu Cruard","K1H","145.3","968.19","926.42","finale b"
"Vladimir Bonhomme","K1H","147.26","710.53","951.61","finale b"
"Jean Noel Degraeve","K1H","150.96","785.05","999.16","finale b"
"Niels Beaumont","K1H","151.71","-","1008.8","finale b"
"Ludovic Garnier","K1H","161.1","446.14","1129.49","finale b"
"Yacine Meddour","K1H","178.62","-","1354.67","finale b"
"Nicolas Candieu","K1H","184.21","693.23","1426.52","finale b"
"Corentin Arrou","K1H","190.86","-","1511.99","finale b"
"Antoine Repussard","K1H","192.99","-","1539.37","finale b"
"Alexandre Catherine","K1H","198.52","1035.37","1610.45","finale b"
"Killian Charton","K1H","200.74","1256.08","1638.98","finale b"
"Remi Blaud","K1H","208.95","928.47","1744.5","finale b"
"Alan Le Goff","K1H","212.55","-","1790.77","finale b"
"Quentin Marie","K1H","212.96","778.32","1796.04","finale b"
"Lilian Lepenant","K1H","216.49","760.17","1841.41","finale b"
"Scotty Lacroix","K1H","431.14","-","4600.28","finale b"
"Alexandre Mauger","K1H","505.76","-","5559.36","finale b"
